ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.47334764,48.6315526,47.01743004,45.97848487,45.44669605,45.28813357,45.1375161,44.93396739,44.79394563,44.72968767,41.90760803,41.87988983,41.87201781,41.87169995,41.8516205,41.84733981,41.84216343,41.83641018,41.83026373,41.82383784,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.80125383,41.80125384,41.80125387,41.79890734,41.79890737,41.79890739,41.79890741,41.79890744,41.79890746,41.79909136,41.79891999,41.99950636,41.79957181,41.79656099,41.79656102,41.79656105,41.79656108,41.79656111,41.79656113,41.79656116,41.80841041,41.8158651,41.79709041,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.80641004,41.80015604,43.9053195,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,42.14308414,43.98933427
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.92852198,34.28469859,38.80019732,42.99057765,44.2790658,44.27667424,44.26903848,44.54089361,44.61420408,44.5621264,41.90181002,41.87410113,41.86623318,41.86591685,41.84694507,41.84308116,41.83840877,41.83321568,41.82766768,41.82186744,41.80125367,41.8012537,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.80125383,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79889216,41.79891877,41.78219095,41.79887734,41.79656099,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656116,41.79557374,41.79502347,41.79652669,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9128841,31.143369,32.16631687,32.61927794,33.31117883,33.46977416,33.59186872,33.59979406,33.64280491,33.67241553,41.52500338,41.49790484,41.49029388,41.49007702,41.54309189,41.56631449,41.59439632,41.62560756,41.65895191,41.69381238,41.80125432,41.80125434,41.80125436,41.80125439,41.80125441,41.80125442,41.80125443,41.80125445,41.80125449,41.80125449,41.79890798,41.798908,41.79890803,41.79890805,41.79890806,41.7989081,41.7988928,41.79888796,41.78219159,41.79880948,41.79656163,41.79656166,41.79656169,41.79656172,41.79656174,41.79656177,41.79656179,41.79557438,41.79487161,41.79650708,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.46440196,44.91492459,44.84691611,44.83771862,44.99963776,44.90247388,44.81702721,44.69467515,44.78053845,44.72968734,41.90760803,41.87988981,41.87201781,41.87169995,41.8516205,41.84733981,41.84216342,41.83641018,41.83026373,41.82383783,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.80125383,41.80125384,41.80125386,41.79890734,41.79890737,41.79890739,41.79890741,41.79890744,41.79890746,41.79889216,41.79891288,41.78219095,41.7988646,41.79656099,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656116,41.79557374,41.79499298,41.79652247,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.2369036,31.02239396,31.31993881,32.23449259,33.07715796,34.3566122,35.43759185,36.48659021,37.19832164,37.69462165,41.33640108,41.66906731,41.7597652,41.75947705,41.85162084,41.84734034,41.84216394,41.83641074,41.8302643,41.82383826,41.80125431,41.80125434,41.80125436,41.80125439,41.80125441,41.80125442,41.80125443,41.80125445,41.80125449,41.80125449,41.79890798,41.798908,41.79890803,41.79890805,41.79890806,41.7989081,41.7988928,41.79889133,41.78219159,41.79881861,41.79656163,41.79656166,41.79656169,41.79656172,41.79656174,41.79656176,41.79656179,41.79557438,41.79488085,41.79650844,41.795517,41.79551701,41.795517,41.79551701,41.79551701,41.795517,41.79460926,41.79513042,41.61970013,41.79551701,41.79551701,41.79551701,41.795517,41.79551701,41.795517,41.79551701,41.79551701,NaN,41.76655308,41.6126989
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.79831868,24.2043605,25.0844115,25.08463847,25.45044935,25.56311322,25.56311306,25.5631129,25.56353057,25.5661458,25.60279521,25.60149371,25.60473166,25.60862984,25.60954351,25.6095433,25.60954309,25.6095429,25.6095427,25.60954248,25.6400469,25.64004663,25.64004636,25.64004611,25.64004585,25.64004559,25.64004534,25.6400451,25.64004488,25.64004463,25.67054941,25.67054909,25.67054878,25.67054847,25.67054816,25.67054788,25.6705476,25.67049488,25.67054704,25.67044917,25.70105192,25.70105155,25.70105119,25.70105085,25.70105049,25.70105016,25.70104982,25.70104951,25.70064067,25.70099311,25.71462499,25.71462499,25.71462498,25.714625,25.71462499,25.71462498,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.71462499,25.71462499,25.714625,25.714625,NaN,25.714625,25.714625
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0680633,45.27742447,45.92410659,45.70095036,45.63136817,45.53964812,45.49042826,45.48811451,45.65789968,45.61422346,42.73815039,42.72582924,42.70033411,42.67034836,42.63818455,42.60475145,42.57048922,42.53564203,42.50035847,42.46473593,41.79551701,41.79551702,41.79551706,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.79506415,41.79551701,41.79551701,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79437369,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551209,41.79551702,41.79551701,41.79551701,41.79403586,41.79427027,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79602051,40.67954402
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.17983593,40.78321113,44.04885887,44.20805626,44.15436099,44.18450512,44.29479003,44.57382211,45.65788955,45.61422301,42.73815036,42.72582923,42.70033409,42.67034835,42.63818454,42.60475144,42.57048922,42.53564202,42.50035847,42.46473592,41.79551701,41.79551702,41.79551704,41.79551701,41.79551701,41.79551702,41.79551702,41.79551703,41.79551701,41.79505738,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79437368,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551118,41.79551701,41.79551701,41.79551701,41.79403586,41.79427013,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79576433,40.67954402
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.47523241,49.54697413,47.39334224,46.90516733,46.79303571,46.67471024,46.49051934,46.24688951,45.83151011,45.78380661,42.77517801,42.76225926,42.73552894,42.70409069,42.67036902,42.63531668,42.59939509,42.56286029,42.52586802,42.48852041,41.79551701,41.79551703,41.79551706,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.79506642,41.79551701,41.79551702,41.79551703,41.79551703,41.79551701,41.79551701,41.79551701,41.79551701,41.79437369,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551211,41.79551702,41.79551701,41.79551701,41.79403586,41.79427027,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79600634,40.67954402
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.93730615,31.93704834,31.93680285,31.93656883,31.93634541,31.93613192,31.93592768,31.93573207,31.93554453,31.93536456,39.69838862,39.69810855,39.69784174,39.69758736,39.69734441,39.69711207,39.69688987,39.69667686,39.6964727,39.69627661,41.795517,41.79551699,41.79551696,41.79551701,41.795517,41.79551699,41.79551699,41.79551697,41.795517,41.79501964,41.79551701,41.795517,41.79551699,41.79551699,41.79551701,41.795517,41.79551701,41.795517,41.79437367,41.795517,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.79550926,41.795517,41.79551701,41.79551701,41.79403586,41.79426978,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79526999,40.67954402
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.23958432,48.34657991,46.84054494,46.43330149,46.33975045,46.24057992,46.14489283,46.02432015,45.83150756,45.78380648,42.775178,42.76225925,42.73552893,42.70409069,42.67036902,42.63531667,42.59939509,42.56286028,42.52586802,42.48852041,41.79551701,41.79551702,41.79551706,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.79506443,41.79551701,41.79551701,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79437369,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551201,41.79551702,41.79551701,41.79551701,41.79403586,41.79427025,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79598883,40.67954402
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75734585,33.07046468,33.67276639,33.68087017,33.86511394,34.06172906,34.30970176,34.71514071,34.80502115,35.01270493,40.42335944,40.44839713,40.50012002,40.56093702,40.62616349,40.69395856,40.7634307,40.83408549,40.90562195,40.97784302,41.795517,41.79551699,41.79551696,41.79551701,41.795517,41.795517,41.79551699,41.79551698,41.795517,41.79502125,41.795517,41.795517,41.79551698,41.79551699,41.79551701,41.795517,41.795517,41.795517,41.79437367,41.79551699,41.79551699,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.795517,41.79370435,41.75392712,41.795517,41.795517,41.79551701,41.79551701,41.79551701,41.79550721,41.79551699,41.795517,41.79551701,41.79403586,41.79426937,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79539146,41.795517,41.4939113,41.79454403,40.67954402
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.90708572,49.65630709,47.3932144,46.85293643,46.7284649,46.54303164,46.35317368,46.11944894,45.65790686,45.61422382,42.7381504,42.72582925,42.70033412,42.67034836,42.63818455,42.60475147,42.57048923,42.53564204,42.50035847,42.46473594,41.79551701,41.79551703,41.79551706,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.79506847,41.79551701,41.79551702,41.79551703,41.79551703,41.79551701,41.79551701,41.79551701,41.79551701,41.79437369,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551258,41.79551702,41.79551701,41.79551701,41.79403586,41.79427036,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.7961808,40.67954402
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.94462443,50.90715383,47.66727536,47.11374782,46.9715282,46.8118313,46.61419799,46.35287427,45.83151129,45.78380668,42.77517801,42.76225926,42.73552894,42.70409069,42.67036902,42.63531668,42.59939509,42.56286029,42.52586802,42.48852041,41.79551701,41.79551703,41.79551707,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.79506752,41.79551701,41.79551702,41.79551703,41.79551703,41.79551701,41.79551701,41.79551701,41.79551701,41.79437369,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551229,41.79551702,41.79551701,41.79551701,41.79403586,41.7942703,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79606907,40.67954402
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.12276508,47.92441078,46.83079298,46.53305461,46.42919315,46.29483838,46.18068607,46.05594512,45.83150787,45.78380652,42.77517799,42.76225925,42.73552893,42.70409069,42.67036902,42.63531667,42.59939509,42.56286028,42.52586802,42.48852041,41.79551701,41.79551702,41.79551705,41.79551701,41.79551701,41.79551702,41.79551702,41.79551704,41.79551701,41.80118802,41.79551701,41.79551701,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.80923699,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.81726896,42.29459572,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79559686,41.79551702,41.79551701,41.79551701,41.81329077,41.81048205,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.7970236,41.79551701,45.41478553,41.79585789,55.18719289
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.34488208,42.17190164,45.09505687,46.13558839,45.99804782,45.92742092,45.83271304,45.6822856,45.65790209,45.61422357,42.73815032,42.72582923,42.7003341,42.67034836,42.63818455,42.60475145,42.57048922,42.53564203,42.50035847,42.46473593,41.79551701,41.79551701,41.79551705,41.79551701,41.79551701,41.79551702,41.79551702,41.79551703,41.79551701,41.79506205,41.79551701,41.79551701,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79437368,41.79551702,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551119,41.79551701,41.79551701,41.79551701,41.79403586,41.79427012,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.7957333,40.67954402
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.40263182,30.57860656,32.54983001,32.89738153,33.11190094,33.32211418,33.56985677,34.0607495,34.37548395,34.59311823,40.33174521,40.35826149,40.41304052,40.47745132,40.5465323,40.61833379,40.69191153,40.76674188,40.84250606,40.91899538,41.79551701,41.79551699,41.79551697,41.79551701,41.79551701,41.795517,41.795517,41.79551698,41.79551701,41.79502783,41.795517,41.795517,41.79551699,41.79551699,41.79551701,41.795517,41.79551701,41.795517,41.79437367,41.795517,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79370435,41.75392712,41.795517,41.79551701,41.79551701,41.79551701,41.79551701,41.7955087,41.795517,41.79551701,41.79551701,41.79403586,41.79426967,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79512117,40.67954402
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.62270808,45.55997882,46.106286,45.92836683,45.82290499,45.72847995,45.68072167,45.6729807,45.83150366,45.78380632,42.77517798,42.76225924,42.73552892,42.70409069,42.67036902,42.63531666,42.59939509,42.56286027,42.52586802,42.4885204,41.79551701,41.79551702,41.79551704,41.79551701,41.79551701,41.79551702,41.79551702,41.79551703,41.79551701,41.79505928,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.79437368,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79370435,41.75392712,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.7955108,41.79551701,41.79551701,41.79551701,41.79403586,41.79427007,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.79551701,41.4939113,41.79566482,40.67954402
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.84991539,28.21164626,28.21869268,29.16567151,29.65721242,30.1742446,30.54569511,30.53134636,30.51833038,30.50642147,38.09417693,38.15680571,38.28622672,38.43841105,38.6016333,38.77128594,38.94513742,39.12195013,39.30097077,39.48170595,41.79551699,41.79551695,41.79551679,41.79551699,41.79551699,41.79551696,41.79551695,41.79551688,41.79551699,41.79496612,41.795517,41.79551699,41.79551697,41.79551697,41.79551701,41.795517,41.795517,41.795517,41.79437366,41.79551698,41.79551699,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.795517,41.79370435,41.75392712,41.795517,41.795517,41.79551701,41.79551701,41.79551701,41.79550716,41.79551699,41.795517,41.79551701,41.79403586,41.79426944,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79539146,41.795517,41.4939113,41.79466076,40.67954402
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.20436555,25.08463847,25.37877594,25.56468456,25.61711903,25.61708076,25.61304189,25.59669657,25.63282743,25.63281044,25.68018445,25.68016003,25.68013604,25.68011249,25.68008934,25.68006658,25.68004423,25.68002224,25.68000064,25.67997939,25.714625,25.71462499,25.71462495,25.714625,25.714625,25.71462499,25.714625,25.71462499,25.714625,25.71461363,25.714625,25.714625,25.71462499,25.71462498,25.714625,25.71462499,25.714625,25.714625,25.71462498,25.71462498,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.7146227,25.71462498,25.714625,25.714625,25.714625,25.71462402,25.714625,25.714625,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.71347288,25.714625
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,151.4225548,119.1919191,95.58130242,87.32000525,86.50786176,NaN,61.04150895,58.964224,59.0024877,59.20822152,59.38019398,59.50315616,59.59514933,59.6657468,59.72222193,47.24727267,49.95801745,51.03777659,51.59155055,51.92966783,52.15738599,52.32127978,52.44493348,52.54157994,52.61843989,44.61216183,45.7568456,47.03005482,47.68027959,48.07511645,48.34010509,48.53046058,48.67366391,48.78564411,48.8744238,42.44319931,42.48002423,43.91790686,44.72660807,45.21741349,45.5471307,45.78382936,45.96193335,46.10103663,46.21255947,41.79551702,41.79551703,42.3348867,43.05571766,43.51507585,43.87495014,44.13330954,44.32637864,44.69568135,44.60151253,41.79551701,41.79551701,41.84428837,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12122443,44.22708235,41.79551702,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551702,41.94433105,42.60018744,43.04043655,43.35637357,43.59413378,43.77953841,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175144,43.14281143,43.40700094,43.61253158,43.77648475
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,81.0814267,84.32784228,88.98000148,87.2743837,86.50786176,NaN,59.52120047,58.964224,59.00248768,59.20822152,59.38019398,59.50315616,59.59514933,59.6657468,59.72222193,47.24727267,49.95801745,51.03777659,51.59155055,51.92966783,52.15738599,52.32127978,52.44493348,52.54157994,52.61843989,44.61216183,45.7568456,47.03005482,47.68027959,48.07511644,48.34010509,48.53046058,48.67366391,48.78564411,48.8744238,42.44319931,42.48002423,43.91790686,44.72660806,45.21741348,45.5471307,45.78382935,45.96193334,46.10103662,46.21255947,41.79551701,41.79551703,42.3348867,43.05571766,43.51507585,43.87495014,44.13330953,44.32637864,44.6770793,44.60151252,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12099162,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,29.21801073,32.34399481,32.57370794,32.68986272,32.65309121,NaN,57.34637098,59.22270079,59.26318028,59.47033168,59.64326888,59.76692289,59.85944056,59.9308119,59.98819737,47.43264384,50.16616714,51.25496736,51.81338712,52.1543444,52.38397732,52.54925036,52.67394536,52.77140613,52.84891436,44.71924262,45.87473242,47.15867674,47.81439731,48.21257732,48.47981292,48.67178424,48.81620431,48.92913652,49.01867204,42.51283961,42.55362403,44.01591714,44.8383074,45.33743272,45.6727455,45.91346493,46.09459679,46.2360663,46.34948729,41.79551702,41.79551703,42.3348867,43.05571809,43.51725453,43.88368152,44.14676114,44.34336932,44.71160065,44.62355171,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12188156,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
