ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.4733472,48.63155304,47.01743005,45.97848487,45.44669605,45.28813356,45.13751608,44.9339674,44.79394566,44.72968763,41.9076081,41.87988962,41.87201782,41.87169925,41.85162054,41.84734005,41.84216346,41.83641054,41.91744915,41.82383746,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.8012538,41.80125381,41.90614362,41.80125384,41.80125387,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890752,41.7996116,41.796561,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656115,41.79656118,41.80542489,41.81257365,41.79551701,41.79551701,41.79551701,41.79551701,41.80797581,41.79551701,43.24070905,43.2169369,41.79551701,41.8030853,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79649228,41.79624912,50.41592301,41.81582331
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.92852197,34.28469858,38.80019732,42.99057764,44.2790658,44.27667426,44.26903849,44.54089361,44.61420414,44.5621265,41.90180998,41.87410103,41.86623318,41.86591621,41.8469451,41.84308136,41.8384088,41.833216,41.8189799,41.82186709,41.80125367,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.79251301,41.80125384,41.80125387,41.79890733,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890752,41.7991561,41.79656099,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656115,41.79656118,41.79582256,41.79527051,41.79551701,41.79551701,41.79551701,41.79551701,41.80180323,41.79551701,41.67508434,41.67706535,41.79551701,41.79488675,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543666,41.795456,41.07714984,41.79383831
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.91288379,31.14336853,32.16631687,32.61927795,33.31117882,33.46977417,33.59186873,33.59979405,33.64280495,33.6724156,41.52500323,41.49790493,41.49029389,41.49008029,41.54309187,41.56631361,41.5943962,41.62560589,41.6593921,41.69381432,41.80125432,41.80125435,41.80125437,41.80125438,41.8012544,41.80125441,41.80125444,41.79251365,41.80125449,41.80125449,41.79890798,41.79890801,41.79890803,41.79890805,41.79890807,41.7989081,41.79890812,41.79890814,41.79890816,41.79849653,41.79656163,41.79656166,41.79656169,41.79656171,41.79656174,41.79656177,41.79656179,41.79656182,41.7958232,41.79518767,41.79551701,41.79551701,41.79551701,41.79551701,41.77494139,41.79551701,41.67508434,41.67706535,41.795517,41.7948857,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.7954345,41.795456,41.07714984,41.79380178
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.46440264,44.91492438,44.84691611,44.83771863,44.99963776,44.90247388,44.81702721,44.69467516,44.78053838,44.72968753,41.90760808,41.87988961,41.87201781,41.87169925,41.85162054,41.84734003,41.84216345,41.83641052,41.8214355,41.82383746,41.80125369,41.80125371,41.80125373,41.80125375,41.80125377,41.80125379,41.80125381,41.79251301,41.80125384,41.80125386,41.79890734,41.79890736,41.79890739,41.79890741,41.79890744,41.79890746,41.79890748,41.7989075,41.79890752,41.79902761,41.79656099,41.79656102,41.79656105,41.79656108,41.7965611,41.79656113,41.79656115,41.79656118,41.79582256,41.79525448,41.79551701,41.79551701,41.79551701,41.79551701,41.80086112,41.79551701,41.67508434,41.67706535,41.79551701,41.79488654,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79543624,41.795456,41.07714984,41.79383163
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.23690374,31.02239394,31.31993881,32.23449258,33.07715796,34.35661226,35.43759191,36.48659014,37.19832162,37.69462171,41.33640083,41.66906906,41.75976518,41.75947753,41.8516205,41.84733993,41.84216392,41.83641073,41.82143611,41.82383802,41.80125432,41.80125435,41.80125437,41.80125438,41.8012544,41.80125441,41.80125444,41.79251365,41.80125449,41.80125449,41.79890798,41.79890801,41.79890803,41.79890805,41.79890807,41.7989081,41.79890812,41.79890814,41.79890816,41.79863345,41.79656163,41.79656166,41.79656169,41.79656171,41.79656174,41.79656177,41.79656179,41.79656182,41.7958232,41.79520015,41.79551701,41.79551701,41.79551701,41.79551701,41.76260785,41.79551701,41.67508434,41.67706535,41.795517,41.79488553,41.79551701,41.79551701,41.795517,41.79551701,41.795517,41.79551701,41.79543314,41.795456,41.07714984,41.7937826
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.79831876,24.20436064,25.0844115,25.08463847,25.45044935,25.56311322,25.56311307,25.5631129,25.56353051,25.56614583,25.60279519,25.60149376,25.60473165,25.60862968,25.60954351,25.60954325,25.60954309,25.60954286,25.6095427,25.6095425,25.6400469,25.64004664,25.64004637,25.6400461,25.64004585,25.64004559,25.64004534,25.64004511,25.64004488,25.64004463,25.67054941,25.6705491,25.67054878,25.67054848,25.67054816,25.67054789,25.6705476,25.67054732,25.67054703,25.66895694,25.70105191,25.70105155,25.7010512,25.70105085,25.70105049,25.70105016,25.70104984,25.70104952,25.7010492,25.70077118,25.714625,25.714625,25.714625,25.714625,25.65611221,25.714625,25.714625,25.714625,25.71462498,25.71462283,25.714625,25.714625,25.71462499,25.714625,25.71462499,25.714625,25.71461912,25.714625,25.714625,25.71454243
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.06806246,45.27742446,45.9241066,45.70095049,45.63136817,45.53964813,45.49042834,45.48811456,45.65790202,45.61422357,42.73815041,42.72582924,42.70033408,42.67034836,42.63818455,42.60475145,42.57048924,42.53564203,42.49976577,42.46473598,41.79551701,41.79551702,41.79551703,41.79551702,41.79551701,41.79551702,41.79551702,41.79551702,41.79551702,41.79550442,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,41.6295914,41.79551702,41.79551706,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444897,41.79551701,41.79214398,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.17983591,40.78321112,44.04885893,44.20805629,44.1543615,44.18450512,44.29479011,44.5738222,45.65790105,45.61422353,42.73815036,42.72582923,42.70033408,42.67034836,42.63818455,42.60475143,42.57048923,42.53564202,42.49976576,42.46473596,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,41.79550411,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.6295914,41.79551701,41.79551704,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444892,41.79551701,41.79214397,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.47523274,49.54697417,47.39334221,46.90516732,46.79303578,46.67471024,46.49051941,46.24688977,45.83150635,45.78380644,42.77517805,42.76225925,42.7355289,42.7040907,42.67036902,42.63531667,42.59939511,42.56286029,42.52526892,42.48852047,41.79551701,41.79551702,41.79551703,41.79551702,41.79551702,41.79551702,41.79551703,41.79551702,41.79551703,41.79550454,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,41.6295914,41.79551702,41.79551707,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444897,41.79551701,41.79214398,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.93730615,31.93704833,31.93680285,31.93656881,31.93634543,31.93613191,31.93592767,31.93573204,31.93554453,31.93536457,39.69838857,39.69810855,39.69784181,39.69758734,39.6973444,39.69711208,39.69688984,39.69667685,39.69647269,39.69627652,41.79551701,41.795517,41.79551698,41.795517,41.795517,41.795517,41.79551699,41.79551699,41.79551699,41.79550217,41.79551701,41.795517,41.79551701,41.79551701,41.795517,41.79551701,41.79551699,41.6295914,41.795517,41.79551695,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79551701,41.79551701,41.795517,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.7944488,41.79551701,41.79214395,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.23958432,48.34657994,46.84054492,46.43330148,46.33974982,46.24057992,46.14489244,46.0243197,45.8315061,45.78380642,42.77517803,42.76225925,42.7355289,42.7040907,42.67036902,42.63531667,42.59939511,42.56286029,42.52526892,42.48852046,41.79551701,41.79551702,41.79551703,41.79551702,41.79551701,41.79551702,41.79551702,41.79551702,41.79551702,41.79550444,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,41.6295914,41.79551702,41.79551706,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444896,41.79551701,41.79214398,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.75734601,33.07046459,33.67276639,33.68087021,33.86511386,34.06172906,34.30970168,34.71514072,34.80502011,35.0127049,40.42335941,40.44839713,40.50012006,40.56093702,40.62616348,40.69395857,40.76343068,40.83408548,40.90542919,40.97784296,41.79551701,41.795517,41.79551698,41.795517,41.795517,41.795517,41.79551699,41.79551699,41.79551699,41.79550209,41.795517,41.79551699,41.79551701,41.795517,41.79551699,41.79551701,41.79551699,41.6295914,41.79551699,41.79551691,41.79551701,41.79551701,41.795517,41.79551701,41.795517,41.79551701,41.79551701,41.795517,41.794971,41.76378011,41.79551701,41.79551701,41.795517,41.79551701,41.79551701,41.79551701,41.795517,41.79444865,41.795517,41.79214393,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79525371,41.795517,41.61922103,41.79551701,41.79546978
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.90708651,49.65630713,47.39321434,46.85293645,46.72846505,46.54303165,46.35317377,46.11944906,45.65790272,45.6142236,42.73815044,42.72582925,42.70033408,42.67034837,42.63818455,42.60475146,42.57048924,42.53564204,42.49976577,42.464736,41.79551701,41.79551702,41.79551703,41.79551702,41.79551702,41.79551702,41.79551703,41.79551702,41.79551703,41.79550462,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551703,41.6295914,41.79551702,41.79551708,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.794449,41.79551702,41.79214398,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.94462533,50.90715389,47.66727533,47.11374781,46.97152843,46.8118313,46.61419807,46.35287438,45.83150646,45.78380644,42.77517806,42.76225926,42.7355289,42.7040907,42.67036902,42.63531668,42.59939511,42.56286029,42.52526892,42.48852047,41.79551701,41.79551702,41.79551703,41.79551702,41.79551702,41.79551702,41.79551703,41.79551702,41.79551703,41.79550458,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551703,41.6295914,41.79551702,41.79551707,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444898,41.79551702,41.79214398,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.12276502,47.92441088,46.83079298,46.53305479,46.42919326,46.29483839,46.18068613,46.05594521,45.83150613,45.78380643,42.77517802,42.76225925,42.7355289,42.7040907,42.67036902,42.63531667,42.59939511,42.56286029,42.53079529,42.48852046,41.79551701,41.79551702,41.79551703,41.79551702,41.79551701,41.79551702,41.79551702,41.79551702,41.79551702,41.79568092,41.79551701,41.79551702,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,43.78662434,41.79551702,41.79551706,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.80206911,42.17635984,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.80833486,41.79551701,41.83599357,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79867663,41.79551701,43.91106881,41.79551701,41.79608374
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.34488193,42.17190163,45.0950569,46.13558859,45.99804682,45.92742092,45.83271311,45.68228576,45.65790226,45.61422358,42.7381503,42.72582923,42.70033408,42.67034836,42.63818455,42.60475145,42.57048924,42.53564203,42.49976577,42.46473598,41.79551701,41.79551701,41.79551703,41.79551701,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.79550431,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.79551701,41.79551702,41.6295914,41.79551702,41.79551705,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444892,41.79551701,41.79214397,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.40263167,30.57860644,32.54983001,32.89738146,33.11190106,33.32211418,33.56985667,34.06074941,34.37548482,34.59311829,40.33174517,40.3582615,40.41304057,40.47745131,40.5465323,40.6183338,40.69191151,40.76674187,40.84232913,40.91899532,41.79551701,41.795517,41.79551699,41.795517,41.795517,41.795517,41.795517,41.795517,41.79551699,41.79550246,41.79551701,41.795517,41.79551701,41.795517,41.79551699,41.79551701,41.79551699,41.6295914,41.795517,41.79551694,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79551701,41.79551701,41.795517,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79444875,41.795517,41.79214395,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.62270709,45.55997881,46.10628602,45.92836667,45.82290516,45.72847996,45.68072172,45.67298076,45.83150573,45.78380641,42.77517799,42.76225924,42.7355289,42.70409069,42.67036902,42.63531666,42.5993951,42.56286028,42.52526892,42.48852044,41.79551701,41.79551701,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.7955042,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.6295914,41.79551701,41.79551704,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.794971,41.76378011,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.7944489,41.79551701,41.79214397,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79525371,41.79551701,41.61922103,41.79551701,41.79546978
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8499154,28.21164625,28.21869268,29.16567116,29.65721274,30.17424457,30.5456951,30.53134632,30.51833039,30.50642148,38.09417687,38.15680572,38.28622683,38.43841102,38.60163329,38.77128596,38.94513736,39.12195011,39.30118043,39.48170573,41.795517,41.79551697,41.79551691,41.79551698,41.79551698,41.79551698,41.79551694,41.79551697,41.79551694,41.79549892,41.795517,41.79551698,41.79551701,41.795517,41.79551698,41.795517,41.79551697,41.6295914,41.79551698,41.79551687,41.79551701,41.79551701,41.795517,41.79551701,41.795517,41.795517,41.79551701,41.79551699,41.794971,41.76378011,41.79551701,41.79551701,41.795517,41.79551701,41.79551701,41.79551701,41.795517,41.79444866,41.795517,41.79214393,41.79551701,41.79551701,41.79551701,41.79551701,41.795517,41.79525371,41.795517,41.61922103,41.79551701,41.79546978
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.20436555,25.08463847,25.37877595,25.56468458,25.61711904,25.61708076,25.6130419,25.59669623,25.63282744,25.63281044,25.68018444,25.68016003,25.68013605,25.68011249,25.68008934,25.68006658,25.68004423,25.68002224,25.68000064,25.67997938,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.71462434,25.714625,25.71462499,25.714625,25.71462499,25.71462499,25.714625,25.71462498,25.714625,25.71462499,25.71462493,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.7146248,25.71462499,25.71462497,25.714625,25.71462499,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,151.4225423,119.1919161,95.58132244,87.31999079,86.50771959,NaN,61.04141302,58.96423126,59.00248978,59.2082199,59.38019848,59.50315623,59.59516628,59.66574692,59.72222237,47.24727267,49.9580186,51.03779061,51.59149282,51.92964695,52.15738335,52.32086459,52.44493549,52.5415657,52.61915682,44.61216183,45.7568436,47.03005536,47.68027963,48.07498779,48.34010534,48.5304457,48.67380076,48.78565009,48.87442314,42.44319936,42.48002423,43.91790655,44.72661794,45.21746864,45.54707161,45.7838338,45.96202403,46.09980823,46.21142748,41.79551702,41.79551701,42.33489912,43.05596438,43.51505564,43.87489173,44.13322149,44.3279128,44.47965026,44.60026976,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016853,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257939,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,81.08141954,84.32784428,88.98001716,87.27437012,86.50771959,NaN,59.52121908,58.96423125,59.00248978,59.2082199,59.38019848,59.50315623,59.59516628,59.66574692,59.72222237,47.24727267,49.95801859,51.03779061,51.59149282,51.92964695,52.15738335,52.32086459,52.44493549,52.5415657,52.61915681,44.61216183,45.75684359,47.03005536,47.68027962,48.07498779,48.34010534,48.5304457,48.67380076,48.78565009,48.87442314,42.44319936,42.48002423,43.91790655,44.72661794,45.21746864,45.54707161,45.78383379,45.96202403,46.09980823,46.21142748,41.79551702,41.79551701,42.33489912,43.05596438,43.51505564,43.87489173,44.13322149,44.32791279,44.47965026,44.60026976,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844967,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016852,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,29.21801073,32.34399481,32.57370793,32.68986272,32.6530912,NaN,57.34637107,59.22270812,59.26318252,59.47033002,59.64327344,59.76692295,59.85945309,59.93081203,59.98819787,47.43264384,50.16616828,51.25498148,51.81332892,52.15432336,52.38397466,52.54883189,52.67394739,52.77139177,52.84963695,44.71924262,45.87473039,47.15867729,47.81439733,48.21244764,48.47981316,48.67176924,48.81634224,48.92914254,49.01867136,42.51283966,42.55362402,44.01591683,44.83831743,45.33748876,45.67268546,45.91346944,46.09468893,46.23481811,46.34833706,41.79551702,41.79551701,42.33489914,43.05596438,43.51723245,43.88362216,44.14667167,44.34492825,44.49945011,44.62228889,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016853,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
