ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,5.35,0.701140811,9.35753548,8.988698895,8.852423161,8.852413512,8.852416413,8.852419838,8.852415666,8.852422023,8.852420812,8.852423792,8.852413281,8.852404445,8.852402053,8.852406787,8.85241103,8.852419976,8.852411887,8.852388149,8.852420404,8.8524175,8.852400364,8.852405999,8.85239953,8.852392848,8.852390997,8.85236843,8.852402786,8.852385809,8.852379698,8.852402198,8.852382285,8.852401641,8.852403158,8.85240944,8.852278506,8.852378437,8.852358907,8.85239252,8.852394744,8.852357128,8.852387928,8.852388494,8.852320596,8.852345694,8.852308944,8.852358165,8.852371013,8.852377468,8.852393553,8.852361972,8.852357877,8.852349959,8.852365567,8.852361793,8.852390431,8.852370411,8.852366374,8.852312803,8.852357633,8.852224353,8.85238205,8.852323061,8.852258876,8.852387813,8.852359494,8.852288048,8.852324444,8.852337616,8.852221086,8.852217516,8.852362015,8.852349047,8.852372626,8.852383024,8.852337395,8.852367258,8.852352597,8.852377771,8.852130254,8.852284056,8.852316782,8.852301207,8.852292796,8.852251395,8.852407672,8.852246751,8.852236759,8.852216398,8.851949141,8.852259723,8.852250158,8.852280548,8.852262337,8.852322739,8.852266537,8.852303591,8.85214051,8.852157311,8.852042599,8.852112421
KG5_genomic,0.03,NaN,0.052551046,0.050743847,0.05567674,0.052694792,0.05968748,0.059484682,0.063354087,0.06075775,0.058678349,0.055278159,0.052653215,0.063138979,0.060898783,0.060709721,0.065165417,0.057169354,0.067595863,0.074519534,0.054384107,0.061725536,0.06998067,0.066128499,0.067161145,0.088450803,0.080274208,0.085675172,0.064543758,0.067409549,0.086021367,0.072019041,0.089508285,0.067477901,0.064403536,0.068365891,0.122369715,0.073563053,0.109022276,0.081047255,0.058137946,0.10454284,0.084827507,0.072298058,0.1245261,0.130346414,0.12835342,0.100913793,0.074728977,0.087449395,0.061197284,0.135630302,0.105692393,0.097445351,0.0619552,0.074954509,0.078642317,0.067318718,0.090270227,0.143226391,0.088521483,0.228891917,0.076957078,0.130074843,0.08478205,0.097472363,0.113229292,0.142204943,0.142080943,0.097136619,0.231654968,0.157603968,0.096655488,0.125827277,0.087930606,0.067195843,0.053792847,0.077114179,0.088695522,0.081710376,0.253312997,0.180218479,0.094828652,0.133237471,0.10865299,0.179258222,0.071338626,0.428257144,0.166685669,0.151771053,0.216179368,0.168442512,0.157413123,0.127318267,0.176364605,0.075175146,0.152561252,0.102575966,0.302131017,0.367644935,0.353459212,0.203297653
KG8_genomic,2.41,NaN,4.215263646,4.049114829,3.987727069,3.987722722,3.987724029,3.987725572,3.987723692,3.987726556,3.987726011,3.987727353,3.987722618,3.987718638,3.98771756,3.987719693,3.987721604,3.987725634,3.98772199,3.987711297,3.987725827,3.987724519,3.987716799,3.987719338,3.987716424,3.987713414,3.98771258,3.987702414,3.987717891,3.987710243,3.98770749,3.987717626,3.987708656,3.987717375,3.987718058,3.987720888,3.987661906,3.987706922,3.987698125,3.987713266,3.987714268,3.987697323,3.987711198,3.987711452,3.987680867,3.987692172,3.987675618,3.98769779,3.987703578,3.987706486,3.987713732,3.987699505,3.98769766,3.987694094,3.987701125,3.987699425,3.987712325,3.987703306,3.987701488,3.987677356,3.987697551,3.987662353,3.98770855,3.987681977,3.987653064,3.98774609,3.987698389,3.987666205,3.9876826,3.987688534,3.987722825,3.987634432,3.987699524,3.987693683,3.987704304,3.987708988,3.987688434,3.987701886,3.987695282,3.987706622,3.987595124,3.987697149,3.987679149,3.987672132,3.987668343,3.987649694,3.987733356,3.987647602,3.987643101,3.987633929,3.987513539,3.987653445,3.987649137,3.987662826,3.987654623,3.987681832,3.987656515,3.987673207,3.987599744,3.987607312,3.987867814,3.987587091
KG12_genomic,19.95,1.514156652,23.95465217,30.56728552,33.01043777,33.01040179,33.0104126,33.01042538,33.01040982,33.01043352,33.01042901,33.01044012,33.01040092,33.01036798,33.01035906,33.01037671,33.01039253,33.01042589,33.01039573,33.01030721,33.01042749,33.01041666,33.01035276,33.01037377,33.01034965,33.01032473,33.01031783,33.01023368,33.01036179,33.01029848,33.0102757,33.0103596,33.01028534,33.01035752,33.01036318,33.0103866,33.00989835,33.010271,33.01019817,33.01032351,33.0103318,33.01019153,33.01030639,33.0103085,33.01005531,33.01014889,33.01001186,33.0101954,33.01024331,33.01026738,33.01032736,33.0102096,33.01019433,33.0101648,33.010223,33.01020893,33.01031572,33.01024106,33.01022601,33.01002625,33.01019342,33.00969265,33.01028447,33.0100645,33.00982515,33.01030643,33.01020036,33.00993393,33.01006966,33.01011877,33.00966449,33.00967092,33.01020976,33.0101614,33.01024932,33.0102881,33.01011795,33.01022931,33.01017464,33.01026851,33.00934553,33.00992341,33.01004109,33.009983,33.00995164,33.00979726,33.01038042,33.00977994,33.00974268,33.00966676,33.00867016,33.00982831,33.00979264,33.00990597,33.00983806,33.0100633,33.00985372,33.0099919,33.00938377,33.00944642,33.00900007,33.00927903
KG14_genomic,0.16,NaN,0.279851528,0.268820902,0.264745366,0.264745077,0.264745164,0.264745266,0.264745142,0.264745332,0.264745295,0.264745384,0.26474507,0.264744949,0.264744734,0.264744876,0.265491261,0.26496005,0.265646418,0.264793824,0.264746259,0.265151613,0.26495203,0.265335929,0.264856624,0.264956763,0.270575223,0.269254837,0.264744756,0.291867194,0.269332746,0.265092111,0.266089085,0.26743966,0.264755991,0.266232911,0.304960885,0.26766612,0.278120457,0.266459457,0.264965841,0.264992319,0.270037635,0.267287324,0.271074339,0.278797771,0.300373931,0.278028738,0.26896749,0.271816921,0.267604683,0.284616847,0.278798291,0.281841964,0.271002185,0.268256683,0.26975366,0.264743788,0.278557679,0.288184831,0.267125844,0.355688993,0.268896254,0.279664385,0.296282366,0.27726018,0.283220174,0.297831154,0.286071008,0.274664661,0.359567586,0.324470766,0.272300389,0.282605803,0.278417877,0.273142786,0.273547369,0.27673031,0.274363206,0.274280062,0.38418923,0.32650632,0.283830448,0.284727225,0.2786262,0.320499805,0.271647905,0.293934148,0.304508075,0.296601499,0.404358068,0.301778491,0.303461217,0.28356663,0.300883862,0.271473561,0.294539697,0.284073012,0.35394002,0.277668628,0.463919538,0.322240183
KG4_genomic,0.02,NaN,0.035030643,0.033708884,0.041814081,0.040841564,0.03940762,0.045224146,0.052484333,0.046804966,0.050597417,0.040185942,0.041722868,0.047139219,0.057701794,0.045123573,0.054456549,0.042650914,0.055932528,0.073867735,0.041575207,0.048497823,0.056309745,0.054675287,0.065888036,0.065160914,0.070957289,0.071789015,0.055532409,0.046699129,0.062348814,0.044588577,0.079296914,0.040243267,0.057775597,0.053595711,0.10357871,0.064986585,0.091994432,0.073100779,0.054581884,0.054898617,0.072416805,0.058654609,0.113356402,0.103928533,0.100155311,0.071842055,0.065928172,0.074795869,0.049095295,0.095848755,0.088502547,0.089293516,0.066600349,0.074273665,0.063572552,0.051804981,0.073709479,0.108295386,0.077538468,0.172509008,0.061982702,0.074402824,0.117970589,0.074575192,0.088486053,0.124090306,0.129776449,0.109076509,0.179340725,0.07831682,0.050951502,0.092411627,0.066084168,0.063373066,0.046011681,0.067974576,0.082620639,0.070483535,0.133727834,0.128636324,0.103570209,0.134502892,0.095016717,0.140155821,0.051714489,0.129252253,0.124829177,0.141677798,0.229155818,0.156326918,0.167276089,0.125928497,0.165255675,0.064336821,0.150615598,0.097252207,0.126617275,0.130841686,0.264970101,0.19620236
KG11_genomic,17.27,0.883611978,30.20647434,29.01585606,28.5759529,28.57592175,28.57593111,28.57594217,28.5759287,28.57594922,28.57594531,28.57595493,28.575921,28.57589248,28.57588476,28.57590004,28.57591374,28.57594261,28.5759165,28.57583988,28.57594399,28.57593462,28.5758793,28.5758975,28.57587661,28.57585504,28.57584907,28.57577622,28.57588712,28.57583232,28.57581259,28.57588523,28.57582095,28.57588343,28.57588833,28.5759086,28.57548594,28.57580853,28.57574548,28.57585398,28.57586117,28.57573974,28.57583916,28.57584099,28.57562181,28.57570283,28.5755842,28.57574309,28.57578456,28.5758054,28.57585732,28.57575538,28.57574216,28.5757166,28.57576698,28.5757548,28.57584724,28.57578262,28.57576958,28.57559666,28.57574137,28.57530678,28.57582019,28.57562977,28.57542258,28.57583517,28.57574738,28.57551674,28.57563423,28.57567675,28.57528093,28.57528906,28.57575551,28.57571365,28.57578977,28.57582333,28.57567604,28.57577244,28.57572511,28.57580637,28.57500738,28.57550683,28.5756095,28.57555922,28.57553207,28.57539843,28.57590234,28.57538344,28.57535118,28.57528546,28.57442274,28.57542531,28.57539443,28.57549253,28.57543375,28.57562873,28.57544731,28.57556692,28.57504049,28.57509472,28.57470649,28.57494982
KG3_genomic,0.12,NaN,0.209888646,0.201615676,0.19971463,0.201153641,0.203296436,0.20208458,0.203601698,0.201214305,0.202227914,0.20041819,0.211928622,0.207505434,0.222202796,0.232213722,0.210073328,0.203495867,0.212027892,0.260810506,0.205604688,0.207483515,0.215021772,0.214003707,0.243296627,0.222430913,0.230916755,0.233051918,0.207052157,0.234601047,0.239380253,0.223204545,0.24457295,0.212625251,0.217717178,0.214465005,0.335570918,0.234272928,0.29667479,0.221884453,0.215403896,0.237647631,0.231236323,0.219928781,0.339520867,0.264933286,0.319378286,0.263485026,0.249837509,0.235248824,0.25486075,0.253333624,0.269766763,0.274179562,0.24790039,0.232404545,0.23738712,0.308503098,0.248498873,0.294056492,0.242437264,0.383581838,0.261352475,0.296456588,0.343117088,0.235402935,0.239463995,0.294489659,0.313105869,0.340239314,0.387079742,0.378952539,0.261290312,0.249138467,0.234878222,0.242937153,0.38191735,0.255316489,0.267983011,0.234803079,0.637410926,0.324635069,0.337848135,0.325339136,0.248054902,0.320489315,0.214801402,0.310645547,0.323687139,0.314722628,1.051675535,0.33239614,0.355045691,0.448711251,0.336742204,0.319159016,0.358390523,0.29228094,0.462975112,0.458417648,0.547996518,0.400132122
KG13_genomic,38.06,0.704825052,56.20732106,56.2073272,56.20733078,56.2073069,56.20731208,56.20729441,56.20732796,56.20732539,56.20730761,56.20732285,56.20721121,56.20727469,56.20723969,56.20730024,56.20720527,56.20723941,56.20719792,56.20727105,56.20723824,56.20719763,56.20727196,56.20672922,56.20716146,56.20707787,56.20669729,56.2068437,56.20692695,56.20713376,56.20701163,56.207063,56.20689035,56.20711512,56.20703962,56.20677077,56.20695292,56.20661745,56.20712568,56.20677268,56.20699693,56.20591746,56.20660269,56.20706638,56.2064312,56.20686513,56.20651987,56.20602865,56.20705377,56.20674517,56.20664207,56.20625448,56.20623509,56.20660441,56.20655759,56.20663547,56.20673346,56.20676428,56.20660832,56.20612922,56.20655161,56.2066402,56.20644647,56.20675222,56.20670545,56.20591028,56.20520055,56.20590985,56.20651456,56.206093,56.20520916,56.20545838,56.20637438,56.20562363,56.20667871,56.20657347,56.20647789,56.20501047,56.20476846,56.20547302,56.20587657,56.20472008,56.20667051,56.20519469,56.2051034,56.20555985,56.20582768,56.20407759,56.20607252,56.20516138,56.20339813,56.20547568,56.20580687,56.20644439,56.20624879,56.20555092,56.20538652,56.20606317,56.20553854,56.2043639,56.20246803,56.20516963
KG1_genomic,0.27,NaN,0.398738221,0.398738264,0.39873829,0.39873812,0.398738157,0.398738032,0.39873827,0.398738252,0.398738125,0.398738234,0.398737442,0.398740579,0.399631174,0.398738073,0.398748027,0.39921445,0.398737347,0.398737867,0.399134976,0.398737346,0.399431172,0.402997907,0.399619928,0.40198456,0.408875708,0.399052746,0.403211583,0.402677801,0.398736026,0.398740134,0.400696101,0.404380126,0.405259634,0.398737082,0.40581106,0.405194316,0.404009588,0.427656364,0.410417804,0.422033086,0.411194621,0.418691126,0.423947147,0.410683756,0.402321745,0.434886495,0.413229394,0.399853461,0.417559684,0.441007937,0.410071447,0.416171967,0.440424705,0.416116447,0.429522876,0.429085085,0.41615702,0.428688405,0.441633444,0.404334485,0.464616349,0.405090533,0.402053105,0.432077963,0.453018432,0.435836711,0.441323018,0.446327256,0.51404315,0.435935248,0.415667165,0.454466319,0.463281959,0.43097529,0.429295025,0.45263045,0.398945858,0.504456581,0.461584577,0.469389153,0.427340292,0.42379508,0.464380376,0.484599943,0.423894025,0.480207057,0.403813772,0.454207187,0.428679736,0.435358693,0.455242907,0.429550593,0.416903939,0.465521941,0.467700798,0.464804807,0.422931729,0.502066566,0.446318883,0.471802417
KG10_genomic,0.14,NaN,0.211997188,0.209086082,0.207535646,0.218490128,0.212312146,0.223519299,0.208614597,0.210013695,0.210944835,0.209851966,0.257208934,0.218651494,0.222603344,0.216800902,0.250217435,0.221913243,0.257425786,0.229176079,0.235111777,0.224599801,0.213582114,0.29053306,0.242674329,0.247647629,0.312428407,0.259327465,0.269317287,0.227470234,0.236699909,0.241624721,0.251804753,0.239325329,0.26614291,0.298021102,0.231003738,0.263416478,0.24525668,0.249150151,0.244673318,0.313127672,0.275141848,0.229229239,0.392233052,0.27339388,0.352271818,0.229116608,0.23227361,0.279428485,0.280417708,0.294513252,0.366004709,0.288463388,0.293262722,0.298428934,0.243601098,0.278764059,0.269643644,0.298283921,0.260014451,0.238673406,0.265889306,0.29434628,0.293970419,0.314775306,0.315373154,0.364119172,0.256146438,0.34525514,0.323985977,0.319519135,0.311094166,0.324873608,0.292560181,0.294957754,0.344508663,0.366955699,0.2673699,0.309716339,0.348984829,0.343609333,0.267726771,0.331737325,0.380664401,0.321282077,0.328661957,0.33543382,0.417007378,0.715019148,1.223833783,0.346255951,0.282884078,0.278048291,0.338268142,0.428321981,0.416507127,0.283715061,0.734627727,0.39221966,0.565513418,0.391166687
KG7_genomic,0.43,0.789107032,0.635027537,0.635027606,0.635027647,0.635027377,0.635027436,0.635027236,0.635027615,0.635027586,0.635027385,0.635027557,0.635026296,0.635027013,0.635185214,0.635027302,0.635651815,0.635026614,0.63786412,0.636898996,0.63508735,0.636300192,0.637091945,0.679899314,0.636028477,0.647545014,0.639600665,0.676959853,0.659953276,0.639668601,0.661513926,0.656602516,0.666229557,0.636990859,0.63871003,0.680011092,0.663653071,0.662237151,0.640189562,0.643179142,0.641610966,0.751734737,0.67096362,0.640974039,0.651714807,0.638193953,0.694599936,0.73902879,0.642886248,0.687250082,0.676304657,0.673454259,0.710493454,0.677216364,0.660538448,0.653376238,0.650375033,0.656304814,0.684845105,0.696452354,0.647207765,0.709609217,0.652036517,0.672998475,0.689357058,0.722110142,0.810472803,0.674171944,0.653723349,0.671792056,0.687541844,0.801105407,0.707996105,0.7567888,0.651034798,0.655277879,0.671532737,0.82593198,0.905991144,0.683787293,0.717768643,0.831068483,0.652778385,0.874386216,0.796771292,0.72470299,0.721978488,0.906901459,0.707704307,0.66661899,0.79645277,0.708188689,0.675968836,0.683364712,0.70926065,0.68620203,0.704186006,0.662912415,0.676848383,0.789668496,1.147583292,0.776786213
KG2_genomic,3.32,0.286856039,4.903003307,4.903003844,4.903004156,4.903002073,4.903002525,4.903000984,4.903003911,4.903003686,4.903002135,4.903003464,4.902993726,4.902999263,4.90299621,4.903001492,4.902993208,4.902996186,4.902992566,4.902998946,4.902996084,4.902992541,4.902999026,4.902951682,4.902989386,4.902982094,4.902948897,4.902961668,4.90296893,4.90298697,4.902976317,4.902980797,4.902965737,4.902985344,4.902978758,4.902955307,4.902971195,4.902941932,4.902986265,4.903021236,4.902975035,4.902880872,4.902940644,4.902981093,4.902925685,4.902963537,4.90293342,4.902890571,4.902979993,4.902953073,4.902944079,4.90291027,4.902908578,4.902940795,4.902936711,4.902943504,4.902978744,4.90295474,4.902941135,4.902899344,4.902955544,4.902943917,4.902927017,4.902953688,4.902949608,4.902880245,4.902818335,4.902880207,4.902982386,4.902896184,4.902934139,4.902840826,4.902920729,4.902855241,4.902947276,4.902938095,4.902929758,4.902801754,4.902780643,4.902846211,4.902877305,4.902776423,4.90294656,4.902817823,4.90280986,4.902849676,4.90287304,4.902720378,4.902894397,4.902814918,4.902661108,4.902842335,4.902871224,4.902926836,4.902909774,4.902848898,4.902834557,4.902923349,4.902847818,4.902745353,4.902579975,4.902815638
KG9_genomic,27.91,1.639674925,41.21771757,41.21772207,41.2177247,41.21770719,41.21771099,41.21769803,41.21772263,41.21772074,41.21770771,41.21771888,41.21763702,41.21768357,41.2176579,41.2177023,41.21763266,41.2176577,41.21762727,41.2176809,41.21765684,41.21762706,41.21768157,41.21728357,41.21760053,41.21753923,41.21726015,41.21736752,41.21742857,41.21758022,41.21749067,41.21752833,41.21740173,41.21756655,41.21751119,41.21731404,41.21744761,41.2172016,41.21757429,41.21731464,41.21747988,41.21668829,41.21719078,41.21753081,41.21706502,41.21738323,41.21713005,41.21676983,41.21752156,41.21729527,41.21721966,41.21693543,41.21692121,41.21719204,41.21715771,41.21721482,41.2172841,41.21730927,41.2171949,41.21684358,41.21715295,41.21721829,41.21707622,41.21730043,41.21726613,41.21668302,41.21616257,41.21668271,41.2171268,41.21681702,41.21617078,41.21635164,41.21702336,41.21647282,41.21724652,41.21716935,41.21709926,41.21602318,41.21584571,41.21636219,41.21665831,41.21581023,41.21724051,41.21615827,41.21609133,41.21642605,41.21662245,41.21533908,41.216802,41.21613384,41.21484082,41.21636433,41.21660719,41.2170747,41.21693126,41.2164195,41.21629894,41.21679532,41.21641042,41.21554904,41.21415877,41.21613989
KG6_genomic,10.86,1.043701501,16.03813733,16.03813908,16.0381401,16.03813329,16.03813477,16.03812972,16.0381393,16.03813856,16.03813349,16.03813784,16.03810598,16.0381241,16.03811411,16.03813139,16.03810429,16.03811403,16.03810219,16.03812306,16.0381137,16.03810211,16.03812332,16.03796845,16.03809179,16.03806794,16.03795934,16.03800112,16.03802487,16.03808388,16.03804904,16.03806369,16.03801443,16.03807856,16.03805702,16.03798031,16.03803228,16.03793656,16.03808158,16.03798019,16.03804484,16.03773683,16.03793235,16.03806466,16.03788342,16.03800723,16.03790872,16.03776855,16.03806106,16.03797301,16.03794358,16.03783299,16.03782746,16.03793284,16.03791948,16.0379417,16.03796538,16.03797846,16.03793395,16.03779725,16.0379168,16.03794305,16.03788777,16.03797502,16.03796167,16.03773478,16.03753226,16.03773465,16.03790876,16.03778692,16.03754499,16.03760583,16.0378672,16.03765299,16.03795404,16.03792401,16.03789674,16.03747803,16.03740897,16.03761053,16.03772516,16.03739517,16.0379517,16.03753059,16.03750454,16.03763479,16.03771121,16.03721184,16.03778107,16.03752109,16.03701796,16.03761077,16.03770527,16.03788718,16.03783137,16.03763224,16.03758533,16.03778079,16.03762871,16.03729353,16.03675257,16.03752344
KG5_genomic,3.89,0.79204455,5.744783996,5.744784624,5.744784991,5.74478255,5.74478308,5.744781273,5.744784702,5.744784439,5.744782622,5.74478418,5.744772769,5.744779257,5.74477568,5.744781869,5.744772162,5.744775652,5.744771411,5.744778886,5.744775532,5.744771381,5.744778979,5.744723507,5.744767685,5.744759141,5.744720243,5.744735207,5.744743716,5.744764853,5.744752371,5.744757621,5.744739975,5.744762948,5.744755232,5.744727754,5.744746371,5.744712083,5.744764027,5.744808546,5.744750869,5.744640539,5.744710574,5.744757967,5.744693047,5.744737398,5.74470211,5.744651904,5.744756678,5.744725137,5.744714599,5.744674985,5.744673003,5.74471075,5.744705965,5.744713925,5.744762355,5.74472709,5.744711149,5.744662183,5.744726934,5.744714409,5.744694608,5.744725857,5.744721077,5.744639805,5.744567266,5.744639761,5.744773865,5.744658481,5.744727097,5.744593618,5.74468724,5.744610508,5.744718344,5.744707588,5.744697819,5.744547838,5.744523103,5.744602816,5.74463636,5.744518159,5.744717506,5.744566666,5.744557336,5.744603988,5.744631363,5.744452491,5.744656387,5.744563262,5.744383046,5.744595387,5.744629236,5.744694396,5.744674404,5.744603076,5.744586273,5.744695416,5.744601812,5.744481754,5.744287983,5.744564106
KG8_genomic,4.47,NaN,6.601332767,6.601333488,6.601333909,6.601331105,6.601331713,6.601329638,6.601333578,6.601333276,6.601331188,6.601332978,6.601319866,6.601327321,6.601323211,6.601330322,6.601319169,6.601323178,6.601318305,6.601326895,6.60132304,6.601318271,6.601327001,6.601263259,6.601314023,6.601304205,6.601259509,6.601276704,6.601286481,6.60131077,6.601296427,6.601302459,6.601282182,6.60130858,6.601299714,6.601268139,6.601289531,6.601250131,6.601309821,6.601284995,6.6012947,6.601167921,6.601248398,6.601302857,6.601228257,6.60127922,6.601238671,6.60118098,6.601301376,6.601265132,6.601253023,6.601207502,6.601205224,6.6012486,6.601243101,6.601252247,6.601297598,6.601267376,6.601249059,6.601192791,6.601255291,6.601252804,6.60123005,6.601265959,6.601260466,6.601167077,6.601083722,6.601167026,6.601306013,6.601188537,6.601147859,6.601114004,6.601221584,6.601133412,6.601257326,6.601244966,6.60123374,6.601061398,6.601032975,6.601133313,6.601163118,6.601027293,6.601256363,6.601083033,6.601072312,6.60112592,6.601157376,6.600951834,6.601186131,6.601079121,6.600872034,6.601116036,6.601154932,6.601229807,6.601206834,6.601124872,6.601105563,6.601210868,6.601123419,6.60098546,6.600762798,6.601080091
KG12_genomic,5.69,1.257465387,8.403038802,8.40303972,8.403040256,8.403036686,8.403037461,8.403034819,8.403039835,8.403039449,8.403036792,8.40303907,8.40302238,8.40303187,8.403026638,8.40303569,8.403021492,8.403026596,8.403020393,8.403031327,8.40302642,8.40302035,8.403031463,8.402950322,8.403014942,8.403002445,8.402945549,8.402967437,8.402979883,8.403010801,8.402992543,8.403000222,8.402974411,8.403008014,8.402996728,8.402956535,8.402983766,8.402933612,8.403009593,8.403037817,8.402990345,8.402828964,8.402931405,8.403000728,8.402905767,8.402970641,8.402919024,8.402845587,8.402998843,8.402952707,8.402937293,8.402879348,8.402876449,8.402931663,8.402924664,8.402936306,8.40300621,8.402955563,8.402932247,8.402860622,8.402954935,8.402937014,8.402908051,8.40295376,8.402946768,8.40282789,8.402721785,8.402827825,8.403078313,8.402855207,8.402916496,8.402760331,8.402897274,8.402785036,8.40294277,8.402927037,8.402912748,8.402693368,8.402657188,8.402783168,8.402822851,8.402649954,8.402941544,8.402720908,8.40270726,8.4027755,8.402815542,8.402553901,8.402852145,8.402715928,8.402452321,8.40276292,8.40281243,8.402907741,8.402878498,8.402774166,8.402749588,8.402912893,8.402772317,8.402596705,8.402313271,8.402717164
KG14_genomic,0.3,NaN,0.443042467,0.443042516,0.443042544,0.443042356,0.443042397,0.443042258,0.443042522,0.443042502,0.443042362,0.443042482,0.443041602,0.443042102,0.443041826,0.443042304,0.443041555,0.443041824,0.443041497,0.443042074,0.443041815,0.443041495,0.443042081,0.443037803,0.44304121,0.443159679,0.44636698,0.443051451,0.443039361,0.448048171,0.443040029,0.443040434,0.443095944,0.443056512,0.444269895,0.44303813,0.443489926,0.443080347,0.443171195,0.450304977,0.445695629,0.445225359,0.449828434,0.44663442,0.449951235,0.443679316,0.443036153,0.458553923,0.445454302,0.443037928,0.447232011,0.46182431,0.443586392,0.445330771,0.448638127,0.449196411,0.45698325,0.443038079,0.448813196,0.449962254,0.459440788,0.443544134,0.449352223,0.443079478,0.443733106,0.47972948,0.459709495,0.450282683,0.461654847,0.469855076,0.5038048,0.454359699,0.443601523,0.458689484,0.443053163,0.450902378,0.44313061,0.456744231,0.443416163,0.488979839,0.448746773,0.463502116,0.452526051,0.44332692,0.458246521,0.467849467,0.480968415,0.472704465,0.450468931,0.470421085,0.459428677,0.514755051,0.459119227,0.450763883,0.456466315,0.477548221,0.476280144,0.475212377,0.44314113,0.456294406,0.454499351,0.456802683
KG4_genomic,0.11,NaN,0.162448906,0.162555084,0.162448933,0.162448864,0.166172565,0.162660328,0.162448925,0.162448917,0.171428128,0.164135655,0.164992325,0.171225069,0.168121157,0.168429476,0.16244857,0.173561517,0.164906371,0.162448762,0.170244892,0.167160547,0.168002956,0.204686083,0.171609007,0.173107405,0.248871306,0.167751968,0.176697471,0.172750498,0.182723955,0.162889602,0.17901817,0.185239846,0.182989647,0.174058636,0.18460475,0.185333928,0.173985527,0.20090976,0.188776408,0.20336184,0.188414056,0.173631602,0.209480169,0.184940952,0.174490631,0.165116716,0.180338464,0.188626546,0.190436346,0.221919482,0.17472656,0.19635282,0.197337391,0.204452087,0.195659125,0.181036949,0.172829362,0.201924827,0.213486814,0.177601881,0.207064545,0.177959761,0.170425993,0.200161966,0.232833108,0.238120278,0.205249521,0.207518399,0.271957756,0.205133111,0.211032573,0.215926517,0.180881702,0.198619385,0.198338525,0.232003189,0.163746147,0.258319869,0.202773801,0.268297474,0.195991198,0.201764414,0.243717758,0.249014209,0.203448664,0.279960437,0.194588781,0.234941068,0.237362427,0.20385718,0.23904628,0.201046355,0.193260845,0.236526531,0.263588092,0.239582685,0.17739933,0.26666336,0.226451632,0.24077973
KG11_genomic,4.34,0.882399155,6.409347698,6.409348398,6.409348807,6.409346084,6.409346675,6.40934466,6.409348486,6.409348192,6.409346164,6.409347902,6.409335172,6.40934241,6.40933842,6.409345324,6.409334495,6.409338388,6.409333656,6.409341996,6.409338254,6.409333624,6.4093421,6.409280211,6.409329499,6.409319967,6.40927657,6.409293265,6.409302758,6.40932634,6.409312414,6.409318272,6.409298584,6.409324215,6.409315606,6.409284949,6.409305719,6.409267465,6.409325419,6.409324681,6.409310738,6.409187646,6.409265782,6.409318658,6.409246227,6.409295708,6.409256338,6.409200325,6.409317219,6.40928203,6.409270273,6.409226076,6.409223864,6.409265979,6.40926064,6.40926952,6.409344816,6.409284208,6.409266424,6.409211793,6.409291878,6.40927006,6.409247968,6.409282833,6.4092775,6.409186826,6.409105896,6.409186777,6.409427104,6.409207662,6.409218803,6.409135297,6.409239748,6.40915414,6.409274451,6.40926245,6.409251551,6.409084221,6.409056625,6.409156335,6.409182983,6.409051108,6.409273515,6.409105227,6.409094817,6.409146866,6.409177408,6.408977844,6.409205327,6.409101429,6.408900365,6.409137271,6.409175034,6.409247732,6.409225427,6.409145849,6.409127102,6.409260229,6.409144439,6.409010492,6.408794305,6.409102371
