ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,5.35,0.701140811,9.357536762,8.98869902,8.852425826,8.852416229,8.852419227,8.852414816,8.852417233,8.852420249,8.852418622,8.852421148,8.852413522,8.852412543,8.852415547,8.852401401,8.852410318,8.852407045,8.852418506,8.852407579,8.852397573,8.852394998,8.852380893,8.852401567,8.852403756,8.852394403,8.852354819,8.852375509,8.852406627,8.852358421,8.852349783,8.85233665,8.852400696,8.85238148,8.852383322,8.852411328,8.852414489,8.852351432,8.85233506,8.852346611,8.852373977,8.852377259,8.852405682,8.852343886,8.85240878,8.85232693,8.852370557,8.852312477,8.852281785,8.852346576,8.852353305,8.852305791,8.852410179,8.852363167,8.852364726,8.852374462,8.85235457,8.852316385,8.85231059,8.852317209,8.852308458,8.852294455,8.852343868,8.85239917,8.852305183,8.85237526,8.852290653,8.852299937,8.852253064,8.852341765,8.852295545,8.85225249,8.852357942,8.852404524,8.852291366,8.852212836,8.852287405,8.852298894,8.852281041,8.852306445,8.852360546,8.852302289,8.852334584,8.85236772,8.852381573,8.852286297,8.852320983,8.852259019,8.852219483,8.852269772,8.852272241,8.852278287,8.852294735,8.852323422,8.852172126,8.85229976,8.852188104,8.852193582,8.852095881,8.852187646,8.852243958,8.852121193
KG5_genomic,0.03,NaN,0.052584134,0.05133707,0.049658665,0.063627126,0.065483846,0.062207666,0.062079054,0.06332988,0.060588379,0.049912256,0.05432303,0.073650057,0.063305262,0.066038706,0.070189906,0.063615241,0.057415666,0.066894487,0.071514327,0.080758639,0.086390027,0.067094861,0.081716811,0.080126962,0.110570844,0.088645387,0.067436967,0.087842093,0.128524376,0.131444796,0.073199209,0.073336144,0.08303446,0.060358123,0.059035676,0.089086452,0.109085428,0.085300155,0.091250639,0.074800117,0.064596202,0.126626259,0.067164538,0.105828141,0.076561482,0.060109993,0.163199214,0.110602703,0.078663049,0.155600057,0.056824485,0.079714301,0.087943753,0.087638799,0.123047284,0.135702217,0.121426552,0.090450014,0.172757152,0.101743038,0.087783969,0.066861601,0.282840004,0.110799594,0.148396789,0.098478614,0.20748964,0.106071734,0.140376472,0.14995432,0.10728474,0.057685348,0.093947227,0.149629028,0.31514106,0.136322158,0.144804905,0.11944857,0.129235073,0.106491501,0.10038145,0.086657513,0.082455888,0.120856427,0.159239182,0.230376618,0.10345012,0.142208952,0.15791065,0.165740268,0.126563919,0.089814315,0.232395275,0.179891593,0.155336394,0.224839214,0.138561344,0.707986752,0.170556274,0.087680658
KG8_genomic,2.41,NaN,4.215264224,4.049114886,3.987728269,3.987723946,3.987725296,3.98772331,3.987724398,3.987725757,3.987725024,3.987726162,3.987722727,3.987722286,3.987723639,3.987717267,3.987721283,3.987719809,3.987724972,3.98772005,3.987715542,3.987714382,3.987708028,3.987717341,3.987718328,3.987714114,3.987696283,3.987705603,3.987719621,3.987697906,3.987694015,3.987688099,3.987716949,3.987708293,3.987709123,3.987721738,3.987723162,3.987694757,3.987687382,3.987692586,3.987704913,3.987706391,3.987719195,3.987691358,3.98772059,3.98768372,3.987703372,3.987677209,3.987663383,3.98769257,3.987695601,3.987674197,3.987721221,3.987700044,3.987700746,3.987705131,3.987696171,3.987678969,3.987676359,3.987679341,3.987675399,3.987669091,3.98769135,3.987716262,3.987673923,3.987740168,3.987667378,3.98767156,3.98786899,3.987690403,3.987669582,3.987650187,3.98769769,3.987718673,3.987667699,3.987632324,3.987665915,3.987671091,3.987663048,3.987674492,3.987710137,3.98767262,3.987687168,3.987702094,3.987708335,3.987665416,3.98775052,3.987653128,3.987635318,3.987657972,3.987659084,3.987661808,3.987669217,3.98768214,3.987613986,3.987671481,3.987621183,3.987623651,3.98757964,3.987620977,3.987646344,3.987591042
KG12_genomic,19.95,1.514156652,23.95465217,30.56728552,33.0104477,33.01041192,33.0104231,33.01040665,33.01041566,33.01042691,33.01042084,33.01043026,33.01040182,33.01039818,33.01040938,33.01035663,33.01038988,33.01037767,33.01042041,33.01037966,33.01034235,33.01033275,33.01028015,33.01035725,33.01036541,33.01033053,33.01018292,33.01026007,33.01037611,33.01019636,33.01016415,33.01011517,33.010354,33.01028234,33.01028921,33.01039364,33.01040543,33.01017029,33.01010924,33.01015232,33.01025436,33.0102666,33.01037259,33.01014216,33.01038414,33.01007892,33.01024161,33.01002503,33.00991058,33.01015219,33.01017728,33.0100001,33.01038936,33.01021405,33.01021987,33.01025617,33.01018199,33.0100396,33.01001799,33.01004268,33.01001005,33.00995783,33.01014209,33.01034831,33.00999783,33.01025872,33.00994365,33.00997827,33.00982094,33.01013425,33.00996189,33.00980134,33.01019457,33.01036827,33.00994631,33.00965347,33.00993154,33.00997438,33.00990781,33.01000254,33.01020226,33.00998704,33.01010747,33.01023103,33.01028269,33.00992741,33.0100576,33.00982569,33.00967826,33.00986579,33.00987499,33.00989754,33.00995887,33.01006584,33.00950167,33.00997761,33.00956125,33.00958168,33.00921735,33.00955954,33.00976952,33.00931174
KG14_genomic,0.16,NaN,0.279851567,0.268820905,0.264745445,0.264745158,0.264745248,0.264745116,0.264745188,0.264745278,0.26474523,0.264745305,0.264745077,0.264745048,0.264745138,0.266035126,0.26585173,0.264762093,0.264745226,0.264750202,0.2647446,0.26543994,0.265590135,0.26474472,0.264906268,0.271312167,0.277699157,0.264971342,0.264765933,0.2701219,0.291606511,0.277398462,0.264744694,0.264982817,0.268745549,0.266133601,0.265878143,0.265885192,0.276989462,0.271804957,0.271661298,0.277694794,0.265800163,0.282297886,0.264923045,0.289482191,0.265481234,0.265147791,0.281407177,0.278147777,0.279956052,0.29629811,0.265710456,0.26920607,0.272593408,0.271863546,0.282534849,0.287004798,0.292410793,0.274418512,0.28945293,0.295227322,0.273617868,0.267621138,0.286832545,0.282313525,0.286175041,0.27574507,0.33966076,0.274676111,0.291268366,0.282457447,0.288267999,0.267495147,0.273529066,0.29499515,0.285322523,0.29459634,0.290275613,0.273875851,0.283487272,0.27564366,0.29382042,0.275106147,0.274338109,0.31115838,0.306823493,0.314383922,0.290211596,0.280180885,0.313836308,0.292790421,0.288629839,0.277366282,0.302561683,0.281585087,0.353731855,0.315430347,0.307780052,0.273434813,0.308140814,0.324043227
KG4_genomic,0.02,NaN,0.035502786,0.03364021,0.034058178,0.051113331,0.055968341,0.05447305,0.04858412,0.048760711,0.054752802,0.035403161,0.037067008,0.057737347,0.052557157,0.124410754,0.057485528,0.067521568,0.064731769,0.053176032,0.056781212,0.074294915,0.094906027,0.075311815,0.050282871,0.063563866,0.062971558,0.082287437,0.050628444,0.074724912,0.07623046,0.106448137,0.05546666,0.05482975,0.070513152,0.048607211,0.045795727,0.81510067,0.094133997,0.071350465,0.057838092,0.049589952,0.050376742,0.046136499,0.04724357,0.092367074,0.050840993,0.093053447,0.145915264,0.096328066,0.111880918,0.125754595,0.042953981,0.056722726,0.077285301,0.069574358,0.103904902,0.089937827,0.144740287,0.076312349,0.109041531,0.14592771,0.065290482,0.052846867,0.209894659,0.08401221,0.141876627,0.077490861,0.156133006,0.080950972,0.123188056,0.085033824,0.077435256,0.056550348,0.097395712,0.136573052,0.046100338,0.130290626,0.130111836,0.061535022,0.104616289,0.067506368,0.085291815,0.079250467,0.066429896,0.162048771,0.119017467,0.113663314,0.138763973,0.135176365,0.122104565,0.102063431,0.12117504,0.123106451,0.180548016,0.092051051,0.145644267,0.117338058,0.170269996,0.081538761,0.174394988,0.12043399
KG11_genomic,17.27,0.883611978,30.20647848,29.01585646,28.5759615,28.57593052,28.5759402,28.57592596,28.57593376,28.5759435,28.57593824,28.5759464,28.57592178,28.57591862,28.57592832,28.57588265,28.57591144,28.57590087,28.57593787,28.5759026,28.5758703,28.57586198,28.57581645,28.57588319,28.57589026,28.57586006,28.57573228,28.57579907,28.57589952,28.57574391,28.57571603,28.57567364,28.57588038,28.57581835,28.57582429,28.5759147,28.5759249,28.57572135,28.5756685,28.57570579,28.57579413,28.57580472,28.57589647,28.57569699,28.57590647,28.57564226,28.57578309,28.5755956,28.57549653,28.57570568,28.5757274,28.57557402,28.57591099,28.57575923,28.57576426,28.57579569,28.57573148,28.57560822,28.57558951,28.57561088,28.57558263,28.57553743,28.57569693,28.57587545,28.57557206,28.57579467,28.57552515,28.57555512,28.57541139,28.57569015,28.57554095,28.57540196,28.57574237,28.57589273,28.57552746,28.57527396,28.57551467,28.57555176,28.57549413,28.57557613,28.57574865,28.57556271,28.57566696,28.57577393,28.57581865,28.57551109,28.57562077,28.57542304,28.57529541,28.57545775,28.57546572,28.57548524,28.57553833,28.57563093,28.57514255,28.57555455,28.57519412,28.57521181,28.57489642,28.57519265,28.57537442,28.57497813
KG3_genomic,0.12,NaN,0.209888675,0.201615679,0.198580107,0.204167607,0.200944291,0.205236169,0.202914853,0.203726452,0.207489965,0.205909912,0.199280963,0.206601408,0.205173261,0.224892655,0.214295883,0.208292204,0.201376916,0.218476255,0.207995325,0.218881849,0.236314683,0.220076206,0.218942511,0.222572904,0.267170419,0.247039117,0.217398717,0.258221902,0.246920448,0.277199418,0.211698173,0.252008265,0.234312676,0.211094679,0.206754153,0.241554487,0.266042228,0.234812529,0.225439086,0.247846705,0.213532194,0.238109796,0.208639887,0.29129956,0.253053779,0.32888694,0.3018814,0.248734452,0.255516453,0.319354739,0.209388741,0.285509479,0.241124801,0.237190122,0.242735703,0.267945649,0.28433276,0.249113594,0.298353321,0.283621195,0.252750086,0.216488176,0.27708214,0.243775688,0.296015411,0.266055343,0.352614988,0.246213855,0.330338657,0.373350851,0.274608559,0.215462225,0.302794577,0.363019256,0.352099729,0.319009004,0.312650741,0.262641479,0.260240523,0.296858322,0.258800338,0.255764485,0.235295153,0.270935276,0.293003672,0.301030294,0.32216346,0.275042579,0.347455321,0.384617952,0.307442673,0.267275809,0.362289055,0.274602896,0.391015557,0.400549102,0.806755939,0.250339317,0.313439148,0.401355606
KG13_genomic,38.06,0.704825052,56.20732365,56.20733229,56.20732858,56.20729432,56.20721514,56.20731564,56.20733145,56.20732698,56.20730198,56.20731555,56.2072636,56.20728366,56.20724727,56.20726932,56.20714834,56.20728207,56.2072197,56.20731912,56.20724384,56.20729875,56.2063792,56.2070876,56.20726289,56.20730587,56.20659024,56.20668203,56.20687254,56.20704696,56.20719524,56.20696263,56.20688235,56.20715945,56.2069243,56.20643989,56.2069921,56.20723917,56.20699057,56.20678717,56.20710783,56.20667373,56.20652296,56.2072187,56.20670195,56.20702843,56.20675289,56.20600379,56.20642563,56.20649949,56.20694009,56.20664966,56.20656021,56.20694307,56.20663364,56.20627929,56.20676151,56.20644704,56.20638467,56.20702022,56.20615742,56.2049757,56.2067309,56.20687179,56.20405274,56.20658509,56.20567051,56.206874,56.20357588,56.20599344,56.2065758,56.20518005,56.2065495,56.20643347,56.20516269,56.20477997,56.20636418,56.20497158,56.20569315,56.20627752,56.20567764,56.20510009,56.20679835,56.20622311,56.20558447,56.20537942,56.20658083,56.20484232,56.20482429,56.20582281,56.2060949,56.20500572,56.2052738,56.20410745,56.20575778,56.20575098,56.20687178,56.20530017,56.20710978,56.20069845,56.20564811,56.20533607
KG1_genomic,0.27,NaN,0.398738239,0.398738301,0.398738276,0.398738031,0.398737469,0.398738182,0.398738295,0.398738263,0.398738086,0.398738182,0.398737814,0.399058421,0.399400991,0.398737854,0.398736996,0.398742595,0.39876613,0.398738207,0.399992287,0.398738063,0.399219369,0.402726946,0.398737808,0.398738113,0.398762697,0.398824892,0.405184974,0.398736277,0.407817537,0.412896839,0.400567244,0.399133706,0.412312903,0.419018811,0.412707284,0.398740474,0.411437086,0.428079526,0.399266568,0.421866171,0.41285501,0.403704714,0.399053175,0.402186876,0.429003424,0.411154401,0.401235771,0.438242101,0.407122099,0.428741668,0.404119764,0.410635577,0.422206677,0.436726036,0.428912256,0.412326649,0.435549769,0.411893524,0.425562909,0.523692356,0.418989677,0.406711706,0.417697268,0.411807799,0.453713767,0.413484042,0.509349338,0.489098049,0.438662658,0.519676593,0.410821412,0.424561545,0.419060269,0.47225969,0.420157388,0.529941615,0.432921232,0.457964243,0.450481212,0.487232028,0.400590655,0.435772611,0.427283837,0.43130836,0.426161776,0.469686041,0.44607717,0.465103557,0.423194523,0.457143664,0.432938455,0.428713302,0.450160608,0.508138192,0.422906822,0.459939197,0.407263639,0.631510173,0.449183805,0.468765867
KG10_genomic,0.14,NaN,0.210811898,0.206847686,0.208547209,0.224215892,0.260563727,0.21448221,0.207234998,0.209284125,0.214074161,0.211095736,0.218144073,0.216055681,0.22367058,0.226416525,0.223450453,0.224900507,0.236179106,0.21288327,0.228485935,0.220414842,0.218938632,0.22831137,0.234692826,0.21825402,0.288894333,0.254081848,0.328636111,0.23732394,0.227675086,0.24933764,0.261264567,0.255898764,0.262479282,0.30327304,0.249399114,0.215670106,0.243802832,0.249331626,0.237470772,0.273735274,0.252379249,0.219609783,0.268281993,0.244722107,0.250139063,0.336087085,0.29537464,0.271060564,0.246655936,0.260464527,0.244455404,0.265208947,0.272878407,0.349653443,0.247390613,0.26464385,0.287874033,0.247806185,0.296956224,0.33055461,0.257653659,0.255503172,0.355065294,0.291445322,0.370880474,0.298630424,0.50677423,0.359127113,0.260874261,0.322156939,0.447491459,0.321808928,0.254246208,0.378576164,0.305729204,0.333602576,0.346697184,0.275682041,0.385045724,0.403373519,0.238459425,0.396763288,0.406490366,0.767412707,0.294039128,0.341280667,0.68490463,0.432205863,0.425332668,0.460879768,0.298723175,0.339229964,0.348426852,0.340028164,0.240075036,0.36907602,0.238208327,0.505000201,0.501205769,0.3597592
KG7_genomic,0.43,0.789107032,0.635027566,0.635027664,0.635027622,0.635027235,0.63502634,0.635027476,0.635027654,0.635027604,0.635027321,0.635027475,0.635027741,0.635036203,0.637392036,0.635130021,0.640338787,0.635028175,0.635810998,0.635027515,0.635061185,0.635045311,0.764160662,0.637920075,0.635996971,0.635077439,0.709818189,0.690364908,0.652098268,0.648965323,0.635689869,0.642523667,0.655869267,0.637746914,0.661082367,0.658049666,0.650541193,0.637856907,0.639262548,0.644157324,0.647886386,0.653954675,0.708373161,0.63574589,0.656533605,0.655680626,0.643090748,0.74960968,0.721239794,0.660052046,0.654071433,0.655111228,0.718942727,0.645871225,0.655472526,0.658989276,0.643754004,0.696225175,0.664715144,0.639000702,0.72456718,0.699405463,0.658677247,0.637690241,1.030349768,0.683515948,0.717927533,0.639367883,0.877970148,0.684132855,0.647395679,0.689828963,0.644330827,0.669504937,0.894704918,0.800318506,0.678406763,0.698811621,0.759691189,0.654335658,0.724424542,0.739310955,0.68696893,0.657507427,0.757079282,0.667738829,0.656500446,0.821047102,0.754692749,0.701444937,0.688712707,0.788202762,0.867042847,0.941219637,0.711789753,0.728379608,0.642463521,0.74558548,0.638659228,1.159259674,0.693681916,0.758752011
KG2_genomic,3.32,0.286856039,4.903003534,4.903004288,4.903003964,4.903000976,4.902994069,4.903002836,4.903004214,4.903003825,4.903001644,4.903002828,4.902998296,4.903000046,4.902996871,4.902998795,4.902988242,4.902999907,4.902994467,4.903003139,4.902996572,4.903001362,4.902921149,4.902982944,4.902998235,4.903001984,4.902939558,4.902947565,4.902964183,4.902979399,4.902992333,4.902972042,4.902965039,4.902989211,4.902968698,4.902926443,4.902974613,4.902996165,4.90297448,4.902959631,4.902984708,4.902946842,4.90293369,4.902994379,4.902949303,4.902977782,4.902976591,4.902888402,4.902925199,4.902931642,4.902970076,4.902944741,4.902936939,4.902970336,4.902943345,4.902912434,4.902970689,4.902927067,4.902921626,4.902977066,4.902901803,4.90314074,4.902951829,4.902964118,4.90271821,4.902939109,4.90285933,4.902964311,4.902676613,4.902887499,4.902946181,4.902862822,4.902936005,4.902925883,4.902815033,4.902781647,4.902919839,4.90284086,4.902861305,4.902929379,4.902859952,4.902809572,4.902957712,4.902907533,4.902851824,4.902833938,4.902938738,4.902787086,4.902785513,4.902872615,4.902896349,4.902801339,4.902824725,4.902722983,4.902866943,4.902866349,4.9029696,4.902827025,4.902985048,4.902425614,4.902857376,4.902830156
KG9_genomic,27.91,1.639674925,41.21771947,41.21772581,41.21772309,41.21769797,41.2176399,41.2177136,41.21772519,41.21772191,41.21770358,41.21771353,41.21767544,41.21769015,41.21766346,41.21767963,41.21759092,41.21768898,41.21764325,41.21771615,41.21766094,41.21770121,41.21702689,41.21754637,41.21767492,41.21770644,41.21718165,41.21724896,41.21738866,41.21751657,41.21762531,41.21745473,41.21739586,41.21759906,41.21742662,41.2170714,41.21747634,41.21765752,41.21747522,41.21732593,41.21756121,41.21724288,41.21713231,41.21764251,41.21726357,41.21750298,41.21730012,41.21675159,41.21706094,41.2171151,41.2174382,41.21722522,41.21715963,41.21744039,41.21721348,41.21695362,41.21730692,41.21707664,41.2170309,41.21749696,41.21686426,41.21599559,41.2172848,41.21738811,41.21532086,41.21717787,41.2165072,41.21738974,41.21497117,41.21674401,41.21717109,41.21614797,41.21715177,41.21706669,41.21613481,41.21585415,41.21701587,41.21599614,41.2165238,41.21695247,41.21651242,41.2160889,41.21733426,41.21691243,41.2164441,41.21629373,41.21717475,41.21589987,41.21588665,41.21661888,41.21681841,41.21601969,41.21621628,41.21536098,41.2165712,41.2165662,41.21738808,41.21623562,41.21756261,41.21286111,41.21649077,41.21626194
KG6_genomic,10.86,1.043701501,16.03813807,16.03814053,16.03813947,16.0381297,16.03810711,16.03813578,16.03814029,16.03813902,16.03813188,16.03813576,16.03812093,16.03812666,16.03811627,16.03812256,16.03808805,16.0381262,16.03810841,16.03813677,16.03811529,16.03813096,16.03786858,16.03807071,16.03812073,16.038133,16.0379288,16.03795499,16.03800935,16.03805912,16.03810143,16.03803505,16.03801215,16.03809121,16.03802412,16.0378859,16.03804346,16.03811396,16.03804303,16.03798457,16.03807649,16.03795262,16.0379096,16.03810812,16.03796067,16.03805383,16.03797286,16.03776146,16.03788183,16.0379029,16.03802862,16.03794575,16.03792023,16.03802947,16.03794118,16.03784007,16.03797861,16.03788794,16.03787014,16.03805149,16.0378053,16.03749735,16.03796893,16.03800913,16.03720475,16.03792733,16.03766636,16.03800977,16.03706868,16.03775851,16.03792495,16.03753044,16.03791717,16.03788406,16.03752146,16.03741226,16.03786429,16.03747161,16.03767282,16.03784096,16.0376684,16.0375036,16.03798818,16.03782404,16.03764181,16.0375833,16.03792611,16.03743005,16.0374249,16.03770982,16.03778745,16.03747667,16.03755317,16.03722036,16.03769126,16.03768932,16.03800971,16.03756069,16.03807694,16.03624764,16.03765997,16.03757093
KG5_genomic,3.89,0.79204455,5.744784261,5.744785145,5.744784764,5.744781264,5.744773171,5.744783443,5.744785058,5.744784602,5.744782047,5.744783434,5.744778124,5.744780175,5.744776455,5.744778709,5.744766344,5.744780011,5.744773638,5.744783798,5.744776104,5.744781716,5.744687732,5.744760136,5.744778052,5.744782445,5.744709302,5.744718683,5.744738155,5.744755982,5.744771137,5.744747363,5.744739158,5.744767479,5.744743445,5.744693935,5.744750375,5.744775627,5.744750219,5.744731633,5.744762203,5.744717836,5.744702426,5.744773535,5.74472072,5.744754088,5.744748195,5.744649362,5.744692477,5.744700026,5.744745058,5.744715375,5.744706233,5.744745364,5.744713738,5.744677521,5.744747796,5.744694666,5.744688291,5.744753249,5.744665065,5.745045143,5.744723679,5.744738078,5.744449951,5.744708775,5.744615299,5.744738304,5.744401213,5.744648305,5.744717535,5.744625977,5.744705138,5.744693279,5.744563397,5.74452428,5.744686197,5.744602316,5.744617614,5.744700185,5.744616028,5.744556998,5.744730573,5.744671778,5.744606505,5.744585547,5.744708341,5.744530652,5.744528809,5.744630865,5.744658674,5.744547353,5.744574753,5.744455543,5.744624219,5.744623523,5.744746545,5.744577448,5.744762829,5.74410712,5.74461301,5.744581117
KG8_genomic,4.47,NaN,6.601333071,6.601334087,6.601333651,6.601329628,6.601320328,6.601332131,6.601333987,6.601333463,6.601330527,6.601332121,6.601326019,6.601328375,6.601324101,6.601326691,6.601312483,6.601328188,6.601320864,6.601332539,6.601323698,6.601330147,6.60122215,6.601305349,6.601325936,6.601330984,6.601246935,6.601257716,6.60128009,6.601300576,6.60131799,6.601290672,6.601281243,6.601313787,6.601286169,6.601229278,6.601294132,6.60132315,6.601293953,6.601272131,6.601307725,6.601256742,6.601239034,6.601320745,6.601260056,6.601298399,6.601285833,6.601178059,6.601227603,6.601236277,6.601288024,6.601253914,6.601243409,6.601288374,6.601252033,6.601210416,6.60128002,6.601230117,6.601222792,6.601297435,6.601196102,6.601177015,6.601263456,6.601280002,6.600948916,6.601246331,6.601138917,6.601280262,6.60089291,6.601176844,6.601250717,6.601118902,6.601242151,6.601228523,6.601079276,6.601034326,6.601220385,6.601104419,6.601141577,6.601229692,6.601139754,6.601071923,6.601271378,6.601203817,6.601128812,6.601104729,6.601245831,6.60104165,6.601039532,6.601156804,6.60118876,6.60106084,6.601092325,6.600955341,6.601149167,6.601148367,6.601288193,6.601095422,6.601309509,6.600554968,6.601136287,6.601099638
KG12_genomic,5.69,1.257465387,8.403039189,8.403040482,8.403039927,8.403034806,8.403022968,8.403037992,8.403040355,8.403039687,8.40303595,8.403037979,8.403030213,8.403033212,8.403027771,8.403031067,8.403012982,8.403032973,8.40302365,8.403038512,8.403027258,8.403035467,8.402897994,8.4030039,8.403030107,8.403036532,8.402929544,8.402943267,8.402971748,8.402997825,8.403019993,8.402985217,8.402973215,8.403014642,8.402979486,8.402907067,8.402989623,8.40302656,8.402989394,8.4029631,8.403006925,8.402942027,8.402919486,8.403023499,8.402946245,8.402995054,8.402997139,8.402841869,8.402904935,8.402915977,8.402981847,8.402938427,8.402925055,8.402982293,8.402936034,8.402883057,8.402984644,8.402908136,8.402898812,8.402993827,8.402864838,8.403099656,8.402950574,8.402971636,8.402550186,8.402928774,8.402792045,8.402971967,8.402478895,8.402840323,8.4029422,8.402840403,8.402923454,8.402906107,8.402716125,8.402658908,8.402895748,8.402803879,8.40279543,8.40292469,8.40279311,8.402706766,8.402960658,8.402874658,8.402779181,8.402748525,8.402928138,8.40266823,8.402665534,8.402814813,8.402855492,8.402692657,8.402732736,8.402558365,8.402805091,8.402804074,8.402985893,8.402736679,8.40301019,8.402048718,8.402788696,8.402742045
KG14_genomic,0.3,NaN,0.443042488,0.443042556,0.443042527,0.443042257,0.443041633,0.443042425,0.443042549,0.443042514,0.443042317,0.443042424,0.443042015,0.443042173,0.443041886,0.44304206,0.443041106,0.44304216,0.443041669,0.443042452,0.443041859,0.443042292,0.443035044,0.443040627,0.443042009,0.443042348,0.443036707,0.459398497,0.443038932,0.443040307,0.443041477,0.444353692,0.44303934,0.443041194,0.44303934,0.443929674,0.443039875,0.443041823,0.443212607,0.448397597,0.443040787,0.45055235,0.443325413,0.443700331,0.469353497,0.443059948,0.452949279,0.444454426,0.44336607,0.458432364,0.456947862,0.447552004,0.443843163,0.445374305,0.456223186,0.455586592,0.453779596,0.445091118,0.451165494,0.444941331,0.449122978,0.503822846,0.449578514,0.44364215,0.443474559,0.446478689,0.456621719,0.447474542,0.512643301,0.449780006,0.45766153,0.50500101,0.445456486,0.449207806,0.448631092,0.472407004,0.447480631,0.508956253,0.448272379,0.466590891,0.459513677,0.482327903,0.443039541,0.455864271,0.449787525,0.451495313,0.452745107,0.471950919,0.456858097,0.482915803,0.443875168,0.459074876,0.443874444,0.461915509,0.46235198,0.443165527,0.450314688,0.500236463,0.444795112,0.49787901,0.46000306,0.455718742
KG4_genomic,0.11,NaN,0.162448912,0.162448937,0.162448933,0.162448828,0.162448599,0.162448889,0.162448935,0.162448922,0.170633351,0.165763636,0.17417348,0.170457834,0.168522365,0.1624505,0.170420968,0.165670001,0.170300163,0.162448899,0.170731188,0.163227369,0.177321855,0.176196595,0.16247169,0.162967811,0.175805979,0.163346573,0.164010055,0.163506761,0.162448545,0.185121484,0.188866757,0.165390881,0.177155411,0.217007613,0.183105686,0.166422992,0.19405596,0.200960098,0.167966151,0.208428219,0.189623602,0.173509035,0.1745683,0.176910559,0.204499081,0.187968738,0.185573065,0.21111211,0.168267125,0.206594644,0.178489985,0.187988074,0.203288172,0.226920871,0.205453982,0.170120966,0.230861915,0.187078146,0.203176123,0.275456239,0.202788297,0.238143604,0.222723437,0.192365919,0.230500968,0.18458361,0.254613335,0.220513523,0.216754059,0.269794446,0.19067866,0.203729482,0.201214825,0.261983685,0.277850039,0.284201142,0.219498343,0.23330211,0.218242784,0.258336303,0.168688333,0.237658181,0.291340752,0.230164169,0.196193514,0.259019944,0.234102814,0.178321109,0.166815779,0.233599106,0.233747238,0.281082963,0.221184612,0.187907203,0.199324169,0.218417968,0.178221281,0.309083293,0.219486005,0.235471737
KG11_genomic,4.34,0.882399155,6.409347993,6.409348979,6.409348556,6.40934465,6.40933562,6.40934708,6.409348883,6.409348373,6.409345523,6.40934707,6.409341146,6.409343434,6.409339284,6.409341798,6.409328004,6.409343252,6.409336141,6.409347477,6.409338892,6.409345154,6.409240298,6.409321077,6.409341066,6.409345967,6.409264362,6.409274829,6.409296553,6.409316443,6.409333351,6.409306827,6.409297672,6.40932927,6.409302455,6.409247218,6.409310187,6.409338361,6.409310013,6.409290736,6.409323384,6.409273884,6.409256691,6.409336026,6.409277101,6.409314329,6.409305571,6.409197489,6.409245592,6.409254014,6.409304256,6.409271138,6.409260938,6.409304596,6.409269312,6.409228905,6.409316112,6.409248033,6.409240922,6.409313394,6.409215008,6.409340958,6.409280402,6.409296468,6.40897501,6.409263775,6.409159486,6.40929672,6.408920633,6.40919631,6.409273644,6.409185604,6.409259717,6.409246486,6.409101579,6.409057937,6.409238585,6.409158469,6.409162068,6.409261437,6.409160298,6.40909444,6.409288094,6.409222498,6.409149674,6.409126292,6.40926329,6.409065047,6.40906299,6.409176852,6.40920788,6.409083679,6.409114248,6.408981249,6.409169437,6.409168661,6.409312479,6.409117256,6.4093261,6.408592519,6.409156932,6.409121349
