ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,10.86,1.043701501,17.32833461,17.33393834,17.33750506,17.34000932,17.34179009,17.34312499,17.34403807,17.34472456,17.34521893,17.34552083,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517422,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507585,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78505449,15.78510445,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78514144,15.7851742,15.78512723,15.78501507,15.78515907,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78498214,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG5_genomic,3.89,0.79204455,13.95963182,13.9622394,13.96536712,13.96890547,13.97277375,13.97691109,13.98127078,13.98581631,13.99051877,13.99535494,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.7850803,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78505964,15.78510698,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78513719,15.7851742,15.78512723,15.78501578,15.78516067,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78498639,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG8_genomic,4.47,NaN,17.32833461,17.33393833,17.33750505,17.34000931,17.34179008,17.34312498,17.34403806,17.34472455,17.34521892,17.34552082,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78509205,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78515817,15.78507645,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78506061,15.78510504,15.77389196,15.78475604,15.7851742,15.78517421,15.7851742,15.78516232,15.7851742,15.78512723,15.78502401,15.78516233,15.78224223,15.7787754,15.78517421,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78500096,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG12_genomic,5.69,1.257465387,17.32833462,17.33393835,17.33750507,17.34000933,17.3417901,17.343125,17.34403809,17.34472457,17.34521895,17.34552086,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78509205,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78515817,15.78511104,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78512049,15.78510868,15.78511214,15.77389196,15.78475604,15.78517421,15.78517421,15.78517421,15.78527561,15.78517421,15.78512723,15.78506017,15.78517813,15.78224224,15.7787754,15.78517421,15.78517421,15.78517421,15.78517421,15.78467959,15.78517421,15.7765553,15.77941386,15.78054525,15.76242928,15.78517421,15.78517421,15.78517421,15.78517421,15.78465349,15.7850852,15.77915459,15.77851847,15.77828913,15.77979167,15.78517421,15.78517421,15.78517421,15.78517421,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG14_genomic,0.3,NaN,17.32833461,17.33393833,17.33750506,17.34000931,17.34179009,17.34312498,17.34403806,17.34472455,17.34521893,17.34552082,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507556,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78505343,15.78510451,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78514308,15.7851742,15.78512723,15.78501433,15.78515964,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78498113,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG4_genomic,0.11,NaN,11.71189654,11.71120495,11.71061029,11.71009054,11.7096306,11.70921961,11.70884959,11.70851437,11.70820911,11.70793,15.7851742,15.78517419,15.78517419,15.78517417,15.78517419,15.78517418,15.78517417,15.78517419,15.7851742,15.78517416,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.78517419,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507609,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78506543,15.78510664,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78509067,15.7851742,15.78512723,15.78501674,15.785159,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.78498418,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035091,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG11_genomic,4.34,0.882399155,17.32833462,17.33393835,17.33750507,17.34000933,17.3417901,17.343125,17.34403809,17.34472457,17.34521895,17.34552085,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517422,15.78517422,15.78517421,15.78517421,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78509205,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78515817,15.78509202,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78512049,15.78509655,15.78511121,15.77389196,15.78475604,15.7851742,15.78517421,15.7851742,15.7852143,15.78517421,15.78512723,15.78503967,15.78516867,15.78224224,15.7787754,15.78517421,15.7851742,15.78517421,15.78517421,15.78467959,15.78517421,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.78517421,15.78465349,15.78502514,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.78517421,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG3_genomic,0.21,NaN,11.25477989,11.25472673,11.2546754,11.25462578,11.25457777,11.25453127,11.25448621,11.25444252,11.2544001,11.2543589,15.78517419,15.78517417,15.78517418,15.78517407,15.78517417,15.78517404,15.78517408,15.78517418,15.78517418,15.78517407,15.7851742,15.7851742,15.7851742,15.78517419,15.78517419,15.78517418,15.7851742,15.78517418,15.78517417,15.78517417,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.78509205,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515817,15.78507986,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78512049,15.78507749,15.78510943,15.77389196,15.78475604,15.7851742,15.7851742,15.7851742,15.78510961,15.7851742,15.78512723,15.78502286,15.78516082,15.78224223,15.7787754,15.7851742,15.7851742,15.7851742,15.7851742,15.78467959,15.7851742,15.7765553,15.77941386,15.78054525,15.76242928,15.7851742,15.7851742,15.7851742,15.7851742,15.78465349,15.7850006,15.77915459,15.77851847,15.77828913,15.77979167,15.7851742,15.7851742,15.7851742,15.7851742,15.78035092,15.78372133,15.77749426,15.76292795,15.76768078,15.71850326
KG13_genomic,0.64,0.700716825,16.23629309,16.24165537,16.24525572,16.24786144,16.24984308,16.25140487,16.2526697,16.2537163,16.25459748,16.25535029,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.78517421,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG1_genomic,0.17,NaN,14.4850193,14.4634391,14.44958487,14.43985592,14.432622,14.42702203,14.42255386,14.4189035,14.41586398,14.41329307,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG10_genomic,24.24,0.565959274,16.23629254,16.24165467,16.24525545,16.247861,16.24984223,16.25140383,16.25266871,16.25371516,16.25459691,16.25534965,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG7_genomic,0.74,0.546231008,16.23629308,16.24165536,16.24525571,16.24786144,16.24984306,16.25140485,16.25266968,16.25371629,16.25459747,16.25535028,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.78517421,15.78517421,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG2_genomic,0.57,0.174776474,15.64431977,15.6089013,15.58479471,15.567253,15.55389012,15.54336115,15.53484598,15.52781465,15.52190896,15.51687774,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG9_genomic,1.65,1.501470092,16.2362931,16.24165538,16.24525572,16.24786145,16.24984309,16.25140488,16.2526697,16.25371631,16.25459748,16.25535029,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78532742,15.78637208,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78633364,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.79419039,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78725678,15.79764711,15.78517421,15.7924786,15.7851742,15.7851742,15.7851742,15.7851742,15.78542289,15.7851742,15.78522423,15.78568311,15.78517421,15.78547512,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.79185304,15.78517421,15.78522028,15.78535955
KG6_genomic,1.62,0.78112358,16.23629309,16.24165538,16.24525572,16.24786145,16.24984309,16.25140488,16.2526697,16.25371631,16.25459748,16.25535029,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516242,15.78508206,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78448065,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.78517421,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.78517421,15.78515106,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78466045,15.78517421,15.78517066,15.78515995
KG5_genomic,0.38,0.52511236,16.23629306,16.24165535,16.24525571,16.24786144,16.24984308,16.25140487,16.25266969,16.2537163,16.25459748,16.25535029,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78448065,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG8_genomic,25.38,0.733712511,16.23629305,16.24165534,16.2452557,16.24786143,16.24984304,16.25140482,16.25266965,16.25371627,16.25459745,16.25535026,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG12_genomic,6.22,0.768195032,16.23629252,16.24165523,16.24525569,16.24786142,16.24984304,16.25140484,16.25266967,16.25371629,16.25459747,16.25535028,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516242,15.78508206,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78448065,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78466045,15.78517421,15.78517066,15.78515995
KG14_genomic,33.77,0.924128348,16.23629309,16.24165537,16.24525572,16.24786145,16.24984309,16.25140487,16.2526697,16.25371631,16.25459748,16.25535029,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78516242,15.78508206,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78448065,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.78517421,15.78515106,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78466045,15.78517421,15.78517066,15.78515995
KG4_genomic,1.1,0.751070348,16.23629309,16.24165537,16.24525572,16.24786145,16.24984309,16.25140487,16.2526697,16.25371631,16.25459748,16.25535029,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516242,15.78508206,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78448065,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.78517421,15.78515106,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78466045,15.78517421,15.78517066,15.78515995
KG11_genomic,3.35,0.63770662,16.23629309,16.24165537,16.24525572,16.24786145,16.24984308,16.25140487,16.2526697,16.2537163,16.25459748,16.25535029,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78508502,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78448065,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78501401,15.78421475,15.78517421,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
