ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,5.35,0.701140811,17.37913527,17.37924122,17.37933819,17.37942739,17.37950975,17.37958617,17.37965726,17.3797236,17.37978576,17.37984406,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78513245,15.78119159,15.785059,15.78514692,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78484829,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78500999,15.78296343,15.78216143,15.78485186,15.7846788
KG5_genomic,0.03,NaN,9.017279902,9.017270768,9.017261785,9.017252952,9.017244286,9.017235761,9.017227382,9.017219154,9.017211056,9.0172031,15.78517338,15.78517328,15.78517418,15.78517401,15.78517329,15.78517342,15.78517263,15.78517407,15.78517333,15.78517416,15.78517419,15.78517419,15.78517419,15.78517418,15.78517418,15.78517415,15.7851741,15.7851742,15.78517414,15.78517415,15.7851742,15.7851742,15.78517419,15.78517419,15.78517418,15.7851742,15.7851742,15.78517419,15.78517417,15.78489878,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.78516938,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78512563,15.78119159,15.78489172,15.78514881,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78484238,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78502701,15.78296343,15.78216143,15.78485786,15.78520132
KG8_genomic,2.41,NaN,17.37913526,17.37924121,17.37933818,17.37942737,17.37950973,17.37958614,17.37965722,17.37972357,17.37978571,17.37984403,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517426,15.78517433,15.78517422,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78514592,15.78119159,15.78511083,15.78515635,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78495288,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78502414,15.78296343,15.78216143,15.78486032,15.78471443
KG12_genomic,19.95,1.514156652,17.37913528,17.37924123,17.37933819,17.3794274,17.37950976,17.37958618,17.37965727,17.37972361,17.37978577,17.37984407,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851694,15.78517391,15.7851572,15.78517011,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78502931,15.78511256,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78515599,15.7853253,15.78119159,15.78526963,15.78529263,15.7851742,15.78517421,15.78517421,15.78511377,15.78517336,15.78517421,15.78517421,15.78517421,15.7851,15.7834584,15.78517421,15.78517421,15.78517386,15.78512661,15.78517421,15.78487251,15.7838809,15.78223085,15.78534958,15.77151709,15.78517421,15.78517421,15.78517421,15.78502694,15.78517421,15.78518544,15.78296343,15.78216143,15.78488661,15.78558617
KG14_genomic,0.16,NaN,17.37913527,17.37924122,17.37933819,17.37942739,17.37950975,17.37958616,17.37965725,17.37972359,17.37978575,17.37984405,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78513698,15.78119159,15.78506467,15.78514421,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78485984,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78501124,15.78296343,15.78216143,15.78485193,15.78468993
KG4_genomic,0.02,NaN,10.97760892,10.97708552,10.97661815,10.97619827,10.97581901,10.97547472,10.9751608,10.97487341,10.97460929,10.97436575,15.78517426,15.78517426,15.7851742,15.78517421,15.78517427,15.78517426,15.78517432,15.7851742,15.78517426,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78514869,15.78119159,15.78504447,15.78515175,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78487362,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78501988,15.78296343,15.78216143,15.78485163,15.78491272
KG11_genomic,17.27,0.883611978,17.37913529,17.37924123,17.37933819,17.3794274,17.37950976,17.37958618,17.37965727,17.37972361,17.37978577,17.37984407,15.78517427,15.78517428,15.78517421,15.78517422,15.78517428,15.78517427,15.78517433,15.78517422,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78489878,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851694,15.78517391,15.7851572,15.78517011,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78502931,15.78511256,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78515599,15.78518871,15.78119159,15.78515239,15.78520198,15.7851742,15.7851742,15.78517421,15.78511377,15.78517336,15.78517421,15.78517421,15.78517421,15.7851,15.7834584,15.7851742,15.78517421,15.78517386,15.78512661,15.78517421,15.78487251,15.7838809,15.78223085,15.78510348,15.77151709,15.7851742,15.78517421,15.78517421,15.78502694,15.78517421,15.7850616,15.78296343,15.78216143,15.78487167,15.78502436
KG3_genomic,0.12,NaN,12.73809441,12.7377318,12.73739379,12.73707766,12.73678116,12.73650232,12.73623947,12.73599118,12.73575616,12.73553332,15.78517427,15.78517427,15.7851742,15.78517422,15.78517427,15.78517426,15.78517432,15.78517421,15.78517426,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78489878,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516939,15.78517391,15.7851572,15.78517011,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502931,15.78511256,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515599,15.78521948,15.78119159,15.78509349,15.78518478,15.7851742,15.7851742,15.7851742,15.78511377,15.78517336,15.7851742,15.7851742,15.7851742,15.7851,15.7834584,15.7851742,15.7851742,15.78517386,15.78512661,15.7851742,15.78487251,15.7838809,15.78223085,15.78504642,15.77151709,15.7851742,15.7851742,15.7851742,15.78502694,15.7851742,15.78507599,15.78296343,15.78216143,15.78486135,15.78530628
KG13_genomic,38.06,0.704825052,17.32832164,17.3339042,17.33762177,17.34000082,17.34179545,17.34311242,17.3440597,17.34471403,17.34520412,17.34550563,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517423,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78520235,15.78518995,15.78677012,15.7851742,15.78517421,15.78517421,15.7851742,15.78639289,15.78517421,15.78846439,15.78517421,15.78517421,15.78632775,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.79935357,15.78517421,15.78562862,15.79503959,15.78633974,15.7851742,15.7851742,15.78517421,15.78517421,15.7851818,15.82671829,15.78679216,15.79482353,15.90641315,15.78783624,15.7851742,15.78517421,15.78518078,15.78517421,15.78517421,15.78519618,15.78517421,15.78561473,15.87026897,15.79320342,15.78517421,15.78517421,15.78517421,15.78545699,15.88590737,15.78900601,15.96345099,15.78565568,16.02064622,15.78988998,15.7851742,15.78517421,15.78663406,15.78517421,15.86336779,15.79685237,15.78845994,16.15354066,15.78974434,16.24970323
KG1_genomic,0.27,NaN,16.18781482,16.15705612,16.13903024,16.12705435,16.11847915,16.11202088,16.10697484,16.10292033,16.09958938,16.09680322,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517422,15.7851742,15.78517422,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516834,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78491427,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480892,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78488817,15.75683832,15.78481042,15.7494412
KG10_genomic,0.14,NaN,12.84949963,12.84946929,12.84943979,12.84941108,12.8493831,12.84935588,12.84932937,12.84930355,12.84927835,12.84925376,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517422,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517261,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78497976,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480969,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78490955,15.75683832,15.78479707,15.7494412
KG7_genomic,0.43,0.789107032,17.32717998,17.32922495,17.32871578,17.32938716,17.32910504,17.32875266,17.32853234,17.32851608,17.32821609,17.32809421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517423,15.78517422,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517604,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78501144,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78481051,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78492208,15.75683832,15.7847799,15.7494412
KG2_genomic,3.32,0.286856039,16.40338491,16.39118813,16.38124791,16.37295874,16.36592146,16.35986057,16.35457794,16.34992753,16.34579831,16.34210467,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517422,15.7851742,15.78517422,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516613,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78487338,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480249,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78484288,15.75683832,15.78474279,15.7494412
KG9_genomic,27.91,1.639674925,17.32832163,17.3339042,17.33762177,17.34000082,17.34179545,17.34311242,17.3440597,17.34471403,17.34520412,17.34550563,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517423,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517655,15.78517299,15.78505144,15.7851742,15.78517421,15.78517421,15.78517421,15.78508046,15.78517421,15.78492111,15.78517421,15.78517421,15.78508547,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78408348,15.78517421,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.78517421,15.78517421,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78504162,15.7851742,15.78517421,15.7851737,15.78517421,15.78517421,15.78517251,15.78517421,15.78514032,15.77862845,15.78455657,15.7851742,15.78517421,15.78517421,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78481259,15.7851742,15.78517421,15.78506191,15.78517421,15.77915931,15.78427588,15.78485877,15.75683832,15.78480066,15.7494412
KG6_genomic,10.86,1.043701501,17.32832161,17.33390418,17.33762176,17.34000081,17.34179543,17.34311241,17.34405968,17.34471402,17.3452041,17.34550559,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517423,15.78517422,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78516956,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78486762,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480334,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78486324,15.75683832,15.78476463,15.7494412
KG5_genomic,3.89,0.79204455,13.95963179,13.96223939,13.96536711,13.96890548,13.97277372,13.97691109,13.98127077,13.98581632,13.99051876,13.99535491,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517422,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516699,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.7849596,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480572,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78488815,15.75683832,15.78475119,15.7494412
KG8_genomic,4.47,NaN,17.3283216,17.33390417,17.33762175,17.34000081,17.34179541,17.3431124,17.34405967,17.34471401,17.34520409,17.34550557,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517423,15.78517422,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517001,15.78517299,15.78505144,15.7851742,15.78517421,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78490391,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78481252,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78493465,15.75683832,15.78485307,15.7494412
KG12_genomic,5.69,1.257465387,17.32832163,17.3339042,17.33762177,17.34000082,17.34179545,17.34311242,17.3440597,17.34471403,17.34520412,17.34550562,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517423,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78520205,15.78517299,15.78505144,15.78517421,15.78517421,15.78517421,15.78517421,15.78508046,15.78517421,15.78492111,15.78517421,15.78517421,15.78508547,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78408348,15.78517421,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.78517421,15.78517421,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78531908,15.78517421,15.78517421,15.7851737,15.78517421,15.78517421,15.78517251,15.78517421,15.78514032,15.77862845,15.78455657,15.78517421,15.78517421,15.78517421,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78484216,15.78517421,15.78517421,15.78506191,15.78517421,15.77915931,15.78427588,15.78522242,15.75683832,15.78509104,15.7494412
KG14_genomic,0.3,NaN,17.3283216,17.33390418,17.33762175,17.34000081,17.34179542,17.3431124,17.34405967,17.34471401,17.34520409,17.34550557,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517423,15.78517422,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78516916,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78486204,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480559,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78486252,15.75683832,15.78478466,15.7494412
KG4_genomic,0.11,NaN,11.71189652,11.71120494,11.71061029,11.71009055,11.70963058,11.70921963,11.70884959,11.70851437,11.70820911,11.70792998,15.7851742,15.78517419,15.78517418,15.7851742,15.7851742,15.7851742,15.78517416,15.78517419,15.78517417,15.78517417,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78515978,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508454,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78488499,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78480395,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78486266,15.75683832,15.78478555,15.7494412
KG11_genomic,4.34,0.882399155,17.32832163,17.3339042,17.33762177,17.34000082,17.34179545,17.34311242,17.3440597,17.34471403,17.34520412,17.34550562,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517423,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78518225,15.78517299,15.78505144,15.7851742,15.78517421,15.78517421,15.7851742,15.78508046,15.78517421,15.78492111,15.78517421,15.78517421,15.78508547,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78408348,15.78517421,15.78513925,15.78441533,15.78508455,15.7851742,15.7851742,15.78517421,15.78517421,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78503288,15.7851742,15.78517421,15.7851737,15.78517421,15.78517421,15.78517251,15.78517421,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78482154,15.7851742,15.7851742,15.78506191,15.78517421,15.77915931,15.78427588,15.78500233,15.75683832,15.78494618,15.7494412
