ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,0.710510717,35.92,153.1332862,147.1942057,141.7543071,136.4105402,131.8555592,128.6513744,126.780787,124.910078,123.0392786,121.7035037,132.5631332,128.8268234,125.0886546,121.6296671,120.8641711,120.8641711,120.8641711,120.8641711,120.8641711,120.8641711,128.0804653,122.5824343,120.8641679,120.8641588,120.8641694,120.8641697,120.8641693,120.864171,120.8641708,120.8641697,123.7519423,120.8641468,120.8641569,120.8641679,120.8641654,120.8641689,120.864169,120.8641647,120.8641672,120.8641695,120.8641825,120.8641669,120.8641599,120.8641411,120.864106,120.8640057,120.8641556,120.8641589,120.8641037,120.8641623,120.8641569,120.8641456,120.8641135,120.8641512,120.8640612,120.8641653,120.8641502,120.8640733,120.8641507,120.8641473,120.8658597,120.864135,120.8640935,120.8641472,120.8641327,120.8641101,120.8641258,120.8641474,120.8641444,120.8640172,120.8640335,120.8639951,120.8639705,120.8639151,120.8640054,120.8639736,120.8641181,120.8641445,120.8641518,120.8636466,120.8640328,120.8641206,120.8636398,120.864096,120.8641437,120.8641184,120.8640994,120.8641286,120.8641122,120.8640773,120.8635204,120.8641643,120.8632073,120.8638886,120.8638087,120.8639811,120.8639851,120.8641258,120.8638593,120.8641118
KG3_genomic,NA,0.12,0.524490187,0.904386512,0.753221698,0.606098552,0.491436416,0.42979301,0.423543833,0.417294249,0.411044363,0.406581871,0.442861247,0.430379154,0.417890833,0.40633542,0.40377787,0.403777859,0.403777863,0.403777876,0.40377787,0.403777888,0.427885741,0.409518158,0.403777844,0.403777813,0.403777849,0.40377785,0.403777849,0.403777854,0.403777866,0.40377785,0.413425197,0.403777774,0.403777807,0.403777844,0.403777836,0.403777847,0.403777847,0.403777833,0.403777856,0.403777849,0.403814391,0.40377784,0.403777817,0.417136237,0.407405184,0.403777302,0.403777803,0.403777814,0.40377763,0.403777839,0.403777813,0.403777769,0.403777662,0.403779427,0.403836488,0.403777835,0.403777785,0.403777528,0.404536639,0.403777776,0.494658304,0.404877464,0.403777595,0.403777775,0.403777726,0.403794,0.404411426,0.403777775,0.403834166,0.403815971,0.412972846,0.415810818,0.403777184,0.538007808,0.404909231,0.403777195,0.40377768,0.403777766,0.404285086,0.403776102,0.412896319,0.564230567,0.403776927,0.403855284,0.404947682,0.403796064,0.403777877,0.404508089,0.403777658,0.403777542,0.563037583,0.403777832,0.404187832,0.416105486,0.418069897,0.40377722,0.407238401,0.405605991,0.413961818,0.403777657
KG4_genomic,NA,0.02,0.085295637,0.082974004,0.079617273,0.076323207,0.073542452,0.071632169,0.070590684,0.069549091,0.068507502,0.067763914,0.073810208,0.071730096,0.069648518,0.067736139,0.067299252,0.06730566,0.067297737,0.067300438,0.067298467,0.067304821,0.071409085,0.06837511,0.069870015,0.069036584,0.06733649,0.067479227,0.068930014,0.067584972,0.06821959,0.069666742,0.069564376,0.068752753,0.073857701,0.071142158,0.072462099,0.069529634,0.068922885,0.072823543,0.072744846,0.069237662,0.070867977,0.072073641,0.07429378,0.166456896,0.134034528,0.078862645,0.075186745,0.07708994,0.070923356,0.07521271,0.078084306,0.082136434,0.080231916,0.070456934,0.081228969,0.072014027,0.081460496,0.068369267,0.08192885,0.068162058,0.298685842,0.073602621,0.072763146,0.075032384,0.088288034,0.081486458,0.085484482,0.073763308,0.09027558,0.0783568,0.156267467,0.163151442,0.072083935,0.356323609,0.090319473,0.074250831,0.085899325,0.067953315,0.077446329,0.070977054,0.154409971,0.390420531,0.076424734,0.095842339,0.082778046,0.079986479,0.076597636,0.082791787,0.080018219,0.075762012,0.397023808,0.076221526,0.08263654,0.082775627,0.110464456,0.077138953,0.084633541,0.087682472,0.089748655,0.076590911
KG8_genomic,NA,2.41,9.466128791,9.133887951,9.139348995,9.142060725,8.843347132,8.631676289,8.50617195,8.380659451,8.255140887,8.165518935,8.894130037,8.643447781,8.392640802,8.160564993,8.109205241,8.109205244,8.109205243,8.10920524,8.109205242,8.109205238,8.593371974,8.224489605,8.109205032,8.10920442,8.109205132,8.10920515,8.109205124,8.109205238,8.109205222,8.109205148,8.302956042,8.10920361,8.109204292,8.109205032,8.109204864,8.109205095,8.109205101,8.109204812,8.109204985,8.109205133,8.109204537,8.109204961,8.109204493,8.109021044,8.109164342,8.109194145,8.109204204,8.109204424,8.109200722,8.109204655,8.109204289,8.109203535,8.10920138,8.109203875,8.109197432,8.109204853,8.109203842,8.109198679,8.109203876,8.109203649,8.108366383,8.109202818,8.109200038,8.109203642,8.109202667,8.109201153,8.109202202,8.109203653,8.109203451,8.109194915,8.10918856,8.109183232,8.109191786,8.108686435,8.109194128,8.109191993,8.109201684,8.10920346,8.10920395,8.109170051,8.10919296,8.1089075,8.109169598,8.109200203,8.109203404,8.109201705,8.109200431,8.109202394,8.109201289,8.109198952,8.10925793,8.109204786,8.109140581,8.10918629,8.109180932,8.109192499,8.109192765,8.109202206,8.109184322,8.109201263
KG6_genomic,0.701140811,5.35,9.227284316,9.178912043,9.183447283,9.220635094,9.249210773,9.263870828,9.279942963,9.297056522,9.31496827,9.333511024,18.36063886,18.34978212,18.35532814,18.11577424,18.00176252,18.00176264,18.00176262,18.00176254,18.00176259,18.00176241,19.07657264,18.25768439,18.00176221,18.00176085,18.00176243,18.00176247,18.00176241,18.00176266,18.00176263,18.00176247,18.43187337,18.00175905,18.00176057,18.00176221,18.00176183,18.00176235,18.00176236,18.00176172,18.0017621,18.00176243,18.00176154,18.00176205,18.00176101,18.00136509,18.00166984,18.00173804,18.00176037,18.00176086,18.00175264,18.00176137,18.00176056,18.00175888,18.0017541,18.00175964,18.00174529,18.00176181,18.00175957,18.00174811,18.00175964,18.00175914,17.99987314,18.00175729,18.00175112,18.00175912,18.00175696,18.0017536,18.00175593,18.00175915,18.0017587,18.00173975,18.00171312,18.00169843,18.0017328,17.99989309,18.001738,18.00173326,18.00175478,18.00175872,18.00175981,18.00168455,18.00171735,18.00003898,18.00168355,18.00175149,18.00175859,18.00175482,18.00175199,18.00175635,18.0017539,18.00174871,18.00097509,18.00176166,18.00161913,18.0017206,18.00170871,18.00173438,18.00173498,18.00175593,18.00171623,18.00175384
KG5_genomic,NA,0.03,0.140836914,0.540682017,0.401503378,0.266171529,0.161693104,0.113070889,0.105885963,0.104323576,0.10276111,0.101645552,0.112011278,0.107594811,0.104472719,0.101584429,0.100944552,0.10094449,0.100944491,0.100944588,0.100944509,0.100944819,0.111781098,0.102464401,0.105161285,0.11556264,0.102903108,0.100945456,0.103228703,0.100948704,0.10094601,0.102059217,0.104233229,0.111923516,0.122124755,0.102842199,0.107969728,0.103615114,0.103002657,0.106440184,0.104504166,0.10276577,0.105976386,0.103349251,0.111941671,0.147422948,0.13170796,0.144939741,0.120645303,0.113575564,0.113081034,0.109438,0.106512772,0.121453154,0.11206633,0.116067904,0.109190671,0.106769066,0.115079714,0.18842992,0.114790162,0.107047421,0.234414478,0.122113893,0.107317451,0.105493128,0.121835319,0.112804003,0.126208933,0.11158893,0.115055345,0.235314794,0.143506235,0.147437907,0.104445871,0.278929319,0.156801069,0.102059546,0.137967819,0.101375805,0.110916389,0.146222256,0.142970114,0.298999696,0.110610777,0.144768044,0.116921503,0.133250825,0.143360296,0.129278582,0.106800613,0.101226448,0.301719642,0.102928916,0.232246264,0.136644755,0.128708425,0.113158206,0.140754139,0.11937684,0.136818561,0.110074048
KG12_genomic,1.514156652,19.95,49.32175012,55.6257125,61.02453865,66.24119763,70.07103738,71.45308796,70.41416203,69.3751686,68.33612495,67.59423429,73.62568226,71.55053249,69.47435022,67.5532254,67.12806832,67.12806832,67.12806832,67.12806832,67.12806832,67.12806833,71.13600452,68.08239321,67.12806655,67.12806148,67.12806737,67.12806753,67.12806731,67.12806826,67.12806813,67.12806751,68.73193902,67.12805478,67.12806043,67.12806655,67.12806516,67.12806707,67.12806712,67.12806473,67.12806616,67.12806739,67.12807358,67.12806596,67.12806209,67.12794569,67.12801152,67.12797643,67.1280597,67.12806152,67.12803087,67.12806343,67.1280604,67.12805416,67.12803632,67.12805724,67.12800696,67.12806507,67.1280567,67.12801396,67.12805698,67.1280551,67.12797853,67.12804823,67.12802521,67.12805504,67.12804697,67.12803444,67.12804312,67.12805514,67.12805347,67.1279828,67.12797662,67.12795393,67.1279569,67.12725394,67.12797629,67.12795861,67.12803884,67.12805354,67.12805759,67.12777698,67.12797712,67.12722014,67.12777323,67.12802658,67.12805308,67.12803901,67.12802847,67.12804472,67.12803556,67.12801622,67.12722742,67.12806452,67.12753302,67.1279114,67.12786705,67.1279628,67.127965,67.12804316,67.12789512,67.12803535
KG11_genomic,0.883611978,17.27,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487881,27.20487916,27.20487916,27.20483193,27.20486953,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487915,27.20487898,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20426671,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20486721,27.20486504,27.20487916,27.20419184,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.2048655,27.20400082,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20406674,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916,27.20487916
KG2_genomic,0.286856039,3.32,13.58647699,13.09337379,12.59990116,12.106274,11.61255906,11.22639505,10.88632985,10.54623503,10.20611761,9.876758321,12.40951502,11.43753883,10.70948621,10.04055965,9.530194203,9.463651013,9.463852354,9.464021716,9.464165997,9.464290198,11.31841993,10.24264134,9.379874299,9.34283877,9.343272459,9.343623593,9.343914042,9.34415842,9.344366912,9.344546861,10.45334427,9.280324893,9.255287389,9.255287401,9.255287384,9.255287363,9.255287387,9.255287385,9.255287384,9.255287389,9.83422678,9.255287384,9.255287384,9.255287389,9.255287246,9.255287384,9.255287378,9.255287384,9.255287388,9.255287385,9.341995539,9.255287328,9.255287392,9.255288471,9.255287349,9.255287388,9.255287387,9.255287378,9.25528737,9.255287377,9.255304944,9.25530938,9.255286109,9.255287385,9.255286684,9.255287322,9.255287052,9.255287376,9.255286162,9.255284643,9.255287302,9.255285925,9.255295584,9.255287455,9.255286438,9.255284762,9.255285934,9.255278647,9.255287262,9.255286589,9.255325277,9.255311905,9.257286373,9.255302356,9.255325718,9.255268999,9.255283928,9.255287226,9.255281091,9.255286267,9.255550915,9.255283033,9.255311371,9.258135193,9.255302916,9.255285638,9.255285491,9.25528579,9.255286462,9.255709843
KG7_genomic,0.789107032,0.43,1.759694309,1.695828534,1.631914911,1.567981278,1.504036273,1.454021046,1.409976456,1.365928034,1.321876678,1.279218698,1.607256464,1.481367982,1.38707201,1.300433946,1.234332411,1.225713847,1.225739927,1.225761851,1.225780551,1.225796625,1.465939932,1.326607162,1.214863243,1.210066469,1.210122642,1.210168128,1.21020574,1.210237388,1.210264392,1.210287705,1.353897012,1.201969842,1.198727006,1.198727075,1.198726983,1.198726978,1.198726991,1.198726987,1.198726984,1.198726997,1.273710096,1.198726993,1.198726983,1.198727044,1.198726963,1.198727201,1.19872698,1.198726982,1.198727031,1.198726999,1.209957259,1.198726973,1.198727041,1.198736126,1.198726976,1.198727027,1.198727016,1.19872698,1.198726979,1.19872698,1.198959695,1.199086902,1.198726817,1.198726989,1.1987271,1.198726972,1.198726937,1.198726979,1.198726822,1.198726627,1.19872697,1.198726792,1.198809425,1.198727666,1.198726859,1.198726641,1.198726793,1.198728327,1.198726965,1.198726878,1.19919445,1.199010583,1.211976602,1.198865001,1.199660449,1.198724599,1.198726533,1.19872696,1.198726165,1.198726836,1.206716902,1.198726417,1.198991393,1.22451502,1.198938901,1.198726754,1.198726735,1.198726775,1.198726861,1.206045253
KG1_genomic,NA,0.27,1.104924381,1.064822572,1.024690768,0.984546417,0.944394916,0.912989965,0.885334057,0.857675755,0.830015589,0.803230346,1.009207548,0.930161294,0.870952194,0.816551589,0.775046013,0.769634306,0.769650689,0.769664426,0.769676205,0.76968626,0.920473913,0.832985893,0.762821121,0.759809184,0.759844467,0.759873042,0.759896642,0.759916504,0.759933462,0.759948121,0.850121413,0.754725454,0.752689171,0.752689552,0.752689045,0.752689033,0.752689105,0.752689084,0.752689064,0.752689235,0.799771462,0.752689122,0.752689065,0.752689633,0.752689023,0.752690976,0.752689034,0.752689051,0.752689571,0.752689294,0.759740623,0.75268903,0.75268958,0.752813612,0.752689031,0.75268947,0.752689206,0.752689034,0.752689033,0.752689034,0.758145326,0.761182945,0.752688935,0.752689063,0.752692774,0.752689029,0.752689007,0.752689034,0.752691612,0.752933117,0.752689028,0.752688916,0.753533305,0.752696413,0.752688961,0.752688821,0.752757274,0.75271679,0.752689024,0.75268897,0.762746418,0.758702091,0.829406081,0.754322321,0.769595932,0.752687539,0.752778584,0.752689021,0.752688522,0.75272229,0.810763539,0.752736912,0.758116558,0.881341388,0.757116305,0.752689344,0.752688881,0.752708953,0.752688959,0.815302275
KG14_genomic,NA,0.3,1.227693706,1.183136187,1.138545288,1.093940431,1.049327635,1.014433288,0.983704505,0.952973047,0.922239543,0.892478161,1.121341719,1.033512547,0.967724659,0.907279518,0.861162189,0.855149211,0.85516741,0.855182691,0.855195757,0.855206952,1.022748791,0.92553988,0.847579015,0.844232424,0.844271618,0.844303362,0.844329594,0.844351668,0.844370509,0.844386786,0.944579329,0.838583714,0.836321236,0.836321405,0.836321155,0.836321147,0.836321188,0.836321173,0.83632116,0.836321229,0.888634954,0.83632119,0.836321159,0.836321438,0.836321137,0.836322295,0.836321149,0.836321156,0.836321361,0.836321236,0.844156237,0.836321144,0.836321352,0.836367545,0.836321146,0.836321339,0.836321232,0.836321149,0.836321148,0.836321149,0.838199856,0.839043726,0.836321037,0.836321168,0.836321941,0.836321144,0.836321119,0.836321148,0.836321039,0.836320904,0.836321142,0.836321017,0.836636583,0.836323709,0.836321067,0.836320912,0.836362191,0.836328073,0.836330269,0.836327812,0.839621413,0.838347832,0.880498656,0.836885913,0.843338707,0.872952984,0.837629023,0.836321135,0.836320581,0.836321048,0.862462634,0.836320756,0.838182645,0.914218454,0.837637621,0.836320992,0.836441471,0.836321007,0.836321066,0.864167409
KG10_genomic,NA,0.14,0.572923883,0.552130235,0.531321165,0.51050564,0.489686407,0.473402222,0.459062112,0.444720809,0.430378455,0.416489813,0.523292804,0.482305861,0.451604844,0.423397174,0.401875811,0.399069677,0.39907818,0.399085266,0.39909143,0.399096589,0.477282773,0.431918612,0.395536893,0.393975139,0.393993468,0.394008277,0.394020497,0.394030785,0.39403958,0.394047231,0.440803732,0.391339558,0.39028381,0.390285775,0.390283245,0.390390623,0.390283408,0.390283452,0.390283325,0.390283925,0.41469633,0.390283719,0.390283367,0.390284821,0.39039801,0.390351753,0.390292631,0.390283259,0.390285312,0.390284181,0.393939631,0.390576914,0.390286522,0.390825212,0.390283201,0.39029232,0.390285675,0.390309104,0.390309705,0.390283203,0.411877849,0.41884144,0.396178112,0.390283826,0.393455431,0.390491097,0.391550098,0.390283203,0.396299723,0.39444094,0.390283199,0.394845655,0.394920061,0.39039971,0.393733624,0.402838954,0.394349426,0.430326089,0.390283198,0.394257617,0.419585322,0.411119818,0.504330412,0.398662345,0.432699995,0.395627683,0.400706203,0.390458781,0.420057769,0.394932218,0.488535337,0.403107402,0.410211872,0.560483065,0.408242857,0.396545762,0.394475745,0.395729004,0.392981699,0.461685062
KG9_genomic,1.639674925,27.91,15.17183487,23.29071208,31.40958929,39.5284665,47.64734371,53.99365804,59.57995277,65.1662475,70.75254224,76.17507112,30.34366974,46.58142417,58.74369239,69.91628184,78.46371014,79.55737942,79.55907203,79.56049581,79.56170871,79.56275283,45.51550462,63.49372673,77.9098807,78.54175604,78.5454019,78.54835374,78.55079545,78.55284985,78.55460256,78.55611532,57.07117161,77.35604955,77.80574425,77.80574429,77.80574424,77.80574407,77.80574425,77.80574425,77.80574424,77.80574427,67.40750068,77.80574422,77.80574424,77.80574422,77.80574309,77.80574402,77.80574419,77.80574424,77.8057442,77.80574423,76.24839209,77.80574377,77.80574421,77.8057389,77.80574395,77.80574421,77.80574421,77.80574419,77.80574413,77.80574418,77.80546111,77.80555412,77.80573352,77.80574424,77.80573798,77.80574372,77.80574145,77.80574418,77.80573397,77.8057212,77.80574355,77.80573198,77.80571169,77.80574383,77.80573629,77.8057222,77.80573205,77.80566643,77.80574322,77.80573756,77.80549894,77.80559633,77.80364677,77.80568709,77.80543915,77.80558969,77.80571519,77.80574292,77.80569134,77.80573485,77.80467668,77.80570766,77.80560906,77.80280422,77.80563467,77.80572956,77.80572833,77.80573084,77.80573649,77.80487014
KG13_genomic,0.704825052,38.06,155.7534084,150.1005442,144.4434453,138.7845752,133.1246987,128.6977698,124.7993115,120.9005138,117.0014567,113.2257294,142.260886,131.1182915,122.7720016,115.1035242,109.2527685,108.489927,108.4922351,108.4941767,108.4958307,108.4972545,129.7527297,117.4201594,107.5295228,107.1049529,107.1099246,107.11395,107.1172796,107.1200812,107.1224713,107.1245342,119.8356274,106.3883028,106.1012765,106.1012766,106.1012765,106.1012762,106.1012765,106.1012765,106.1012765,106.1012765,112.738154,106.1012764,106.1012765,106.1012764,106.1012749,106.1012762,106.1012764,106.1012765,106.1012764,106.1012764,107.0952862,106.1012758,106.1012764,106.1012719,106.1012761,106.1012764,106.1012764,106.1012764,106.1012763,106.1012764,106.101231,106.1010986,106.1012618,106.1012764,106.101268,106.1012757,106.1012727,106.1012764,106.1012624,106.101245,106.1012755,106.1012597,106.1012468,106.101276,106.1012656,106.1012464,106.1012598,106.1011709,106.1012751,106.1012673,106.1011002,106.1011269,106.1008029,106.1012186,106.100925,106.1010657,106.1012368,106.1012746,106.1012043,106.1012637,106.1005114,106.1012266,106.101127,106.0999639,106.1011498,106.1012564,106.1012547,106.1012582,106.1012659,106.1004577
KG3_genomic,NA,0.21,0.859385637,0.828195335,0.796981711,0.765758333,0.734529396,0.710103308,0.688593156,0.667081149,0.64556768,0.624734714,0.784939204,0.723458785,0.677407262,0.635095689,0.602813583,0.598604466,0.59861721,0.598627888,0.598637058,0.598644871,0.715924155,0.647877917,0.593305319,0.5909627,0.590990146,0.591012371,0.591030724,0.591046171,0.59105936,0.591070766,0.66120555,0.587008748,0.585424936,0.585425361,0.585424816,0.585424803,0.585424871,0.585424853,0.585424836,0.585425001,0.622044472,0.585424892,0.585424833,0.585425442,0.585424796,0.585426618,0.585424804,0.58542482,0.585425404,0.585425057,0.590909376,0.585424801,0.58542536,0.585545706,0.585424802,0.585425244,0.585425001,0.585424804,0.585424804,0.585424804,0.589694681,0.59318068,0.585427577,0.585424831,0.585501677,0.5854248,0.585424783,0.585424804,0.585652848,0.58719889,0.585424799,0.585431266,0.586234857,0.58543267,0.585424748,0.585424639,0.586418937,0.585519526,0.585424797,0.585424754,0.593702682,0.591522847,0.654475539,0.587149231,0.602264898,0.587288954,0.585848546,0.585424794,0.585933305,0.585733237,0.630265393,0.587574076,0.591214724,0.697921231,0.58969184,0.585964204,0.58799853,0.585729999,0.585724975,0.625212807
KG4_genomic,NA,0.11,0.450154539,0.43381662,0.417466644,0.401111624,0.384753704,0.371958897,0.360691663,0.349423514,0.338154501,0.327241997,0.411158633,0.378954611,0.35483238,0.33266927,0.315759707,0.313554791,0.313561483,0.313567006,0.313571937,0.313575903,0.375007902,0.339364625,0.310779011,0.309551906,0.3095664,0.30957798,0.309587563,0.309595624,0.309602547,0.309608911,0.346345844,0.307482004,0.306654687,0.30666633,0.306652525,0.306651087,0.306652697,0.306654674,0.306652644,0.306654155,0.32583324,0.306663254,0.306653127,0.306663646,0.307424656,0.306729845,0.306678941,0.306651495,0.306679439,0.306656678,0.309524415,0.306651086,0.306663794,0.30884093,0.306882586,0.306662246,0.306669532,0.306656503,0.30670728,0.30669595,0.343979651,0.350142268,0.307674849,0.306653015,0.307422749,0.306800369,0.307257142,0.306703602,0.30672391,0.315709431,0.307197106,0.310589778,0.31681369,0.306746814,0.30858795,0.308212282,0.308996111,0.317156187,0.307442553,0.306888089,0.351664085,0.345053867,0.466216721,0.324745793,0.374736519,0.319374748,0.311907042,0.307481437,0.309880979,0.307533785,0.423130574,0.315215841,0.34447133,0.530564168,0.338446431,0.309329289,0.308738662,0.309754316,0.308807862,0.420494944
KG8_genomic,NA,4.47,11.00491729,11.0823911,11.18262698,11.28944937,11.39907405,11.51014994,11.62207399,11.73453673,11.84736302,11.96044605,16.70799161,15.39933691,14.4190974,13.51846432,12.83131563,12.74172288,12.74199396,12.742222,12.74241624,12.74258348,15.23895696,13.79054421,12.62892714,12.57906304,12.57964695,12.58011971,12.58051077,12.5808398,12.58112051,12.58136279,14.07423158,12.49489524,12.46118512,12.46118512,12.46118512,12.46118509,12.46118512,12.46118512,12.46118512,12.46118512,13.24066075,12.46118512,12.46118512,12.46118511,12.46118494,12.46118507,12.46118511,12.46118512,12.46118511,12.46118512,12.57792773,12.46118505,12.46118511,12.46118347,12.46118508,12.46118511,12.46118511,12.46118511,12.4611851,12.46118511,12.46117051,12.46114576,12.4611834,12.46118512,12.46118411,12.46118504,12.46118468,12.46118511,12.46118348,12.46118143,12.46118501,12.46118316,12.46117773,12.46118503,12.46118385,12.46118159,12.46118317,12.46117259,12.46118496,12.46118405,12.46115208,12.46115876,12.46058263,12.46117361,12.46113148,12.46116037,12.46118047,12.46118491,12.46117665,12.46118362,12.46105211,12.46117926,12.46116236,12.46054012,12.46116716,12.46118277,12.46118257,12.46118298,12.46118388,12.461067
KG6_genomic,1.043701501,10.86,8.486532935,8.464210425,8.448156781,8.435932957,8.426272083,8.418431285,8.411938749,8.406477407,8.401824877,8.367401562,16.9730659,16.92842085,16.89631357,16.87186592,16.79660889,16.83686257,16.82387749,16.81295482,16.80364974,16.79563967,24.77658199,24.71084122,24.66391708,24.62838769,24.60041789,24.57777233,24.55904034,24.54327968,24.52983349,24.51822809,32.1800689,30.35672499,30.27482538,30.27482484,30.27482558,30.27482553,30.27482548,30.27482552,30.27482556,30.27482534,32.16858519,30.27482558,30.27482559,30.27482554,30.27482515,30.27482535,30.27482558,30.2748256,30.27482553,30.27482558,30.55845528,30.27482542,30.27482556,30.27481944,30.27482549,30.27482556,30.27482557,30.27482558,30.27482555,30.27482558,30.27477428,30.27469965,30.27482143,30.27482559,30.27482309,30.2748254,30.27482451,30.27482557,30.2748216,30.27481663,30.27482533,30.27482083,30.2748021,30.27482532,30.2748225,30.27481702,30.27482086,30.27479484,30.2748252,30.274823,30.27472481,30.27474707,30.27259755,30.27478895,30.27466072,30.27476546,30.27481429,30.27482508,30.27480502,30.27482195,30.27438082,30.27481137,30.27475573,30.27215449,30.27477005,30.27481989,30.27481941,30.27482038,30.27482258,30.27428455
KG5_genomic,0.79204455,3.89,15.919095,15.34133254,14.7631372,14.18476079,13.60628153,13.15381829,12.7553684,12.35688381,11.95837274,11.57246683,14.54006429,13.40121266,12.54816306,11.76439067,11.16640224,11.08843447,11.08867038,11.08886882,11.08903787,11.08918339,13.26164263,12.00116711,10.9902744,10.94688037,10.94738851,10.94779993,10.94814025,10.94842658,10.94867087,10.94888171,12.24804494,10.87363368,10.84429757,10.84429758,10.84429757,10.84429754,10.84429757,10.84429757,10.84429757,10.84429757,11.52263318,10.84429757,10.84429757,10.84429757,10.84429741,10.84429754,10.84429756,10.84429757,10.84429756,10.84429757,10.94589236,10.8442975,10.84429757,10.84429737,10.84429753,10.84429756,10.84429756,10.84429756,10.84429755,10.84429756,10.84429947,10.84428934,10.84429607,10.84429757,10.84429671,10.84429749,10.84429718,10.84429756,10.84429614,10.84429436,10.84429747,10.84429586,10.84429749,10.84429755,10.84429646,10.84429449,10.84429587,10.84428691,10.84429742,10.84429664,10.84429468,10.84429256,10.84474489,10.84429668,10.84428084,10.84427603,10.84429352,10.84429738,10.84429019,10.84429626,10.84432502,10.84429247,10.84429306,10.84495645,10.84429237,10.84429552,10.84429535,10.8442957,10.84429649,10.84436324
KG12_genomic,1.257465387,5.69,23.28525728,22.44014966,21.59440892,20.74840335,19.90224733,19.24041802,18.65759543,18.0747221,17.49180999,16.9273358,21.2681146,19.60228793,18.35451101,17.20806759,16.333375,16.2193296,16.21967466,16.21996493,16.2202122,16.22042507,19.39813537,17.55440639,16.07574842,16.01227488,16.01301816,16.01361995,16.01411774,16.01453657,16.01489389,16.0152023,17.91552075,15.90513512,15.86222447,15.86222448,15.86222446,15.86222443,15.86222447,15.86222446,15.86222446,15.86222447,16.85444288,15.86222446,15.86222446,15.86222446,15.86222423,15.86222443,15.86222445,15.86222446,15.86222446,15.86222446,16.0108297,15.86222437,15.86222446,15.86222455,15.8622244,15.86222446,15.86222446,15.86222445,15.86222444,15.86222445,15.86222898,15.86221805,15.86222228,15.86222446,15.86222322,15.86222436,15.86222389,15.86222445,15.86222237,15.86221976,15.86222432,15.86222196,15.86222611,15.86222446,15.86222284,15.86221997,15.86222198,15.86220896,15.86222425,15.8622231,15.86222799,15.86222381,15.86332124,15.8622276,15.86221443,15.86219295,15.86221854,15.86222419,15.86221368,15.86222255,15.86230506,15.862217,15.86222438,15.86379645,15.86222143,15.86222147,15.86222122,15.86222173,15.86222288,15.86240309
