ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.82604529,44.34004083,48.95241262,47.44023695,45.92805867,45.6320861,45.63208658,45.63208229,45.63208489,45.63207821,45.63208626,45.63208429,46.79543808,45.63208383,45.63207901,45.63208634,45.63207447,45.63208507,45.63207992,45.63208481,45.63208429,45.63208523,45.63207013,45.63207848,45.6320642,45.63207747,45.63208288,45.63208236,45.63207612,45.63208211,45.63207536,45.63200094,45.63195571,45.63205003,45.63206559,45.63205926,45.63205557,45.63208408,45.63207157,45.63208113,45.632066,45.63205865,45.63206461,45.63199282,45.63206143,45.63207275,45.63202971,45.63204103,45.6320669,45.63206581,45.63196321,45.63207343,45.63212956,45.6320171,45.63206342,45.6320684,45.63204802,45.63203373,45.63207239,45.63205598,45.63204739,45.6319474,45.63474567,45.63193591,45.63202977,45.63190507,45.63204334,45.63168231,45.63193941,45.63206875,45.63198456,45.63195763,45.63205711,45.63199179,45.63192603,45.63204699,45.63201892,45.63183773,45.63203456,45.63204012,45.63202165,45.63199599,45.63192208,45.6319231,45.63206021,45.63203129,45.63202544,45.6319019,45.63196661,45.63201235,45.63190516,45.62647135
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001000001,0.09966031,0.096154871,0.095264323,0.090031759,0.090646805,0.098410358,0.091098511,0.103690124,0.090616574,0.092159239,0.10133747,0.093512955,0.093777519,0.090122108,0.094610193,0.091076836,0.098561503,0.090428184,0.093390838,0.091852417,0.098079619,0.104684566,0.102514229,0.101214536,0.096887193,0.093010275,0.097814125,0.096324681,0.098672759,0.182833389,0.156406665,0.099636513,0.098659436,0.099823627,0.107154003,0.094867338,0.11208591,0.094834898,0.102604492,0.102050599,0.116027383,0.145007416,0.100113427,0.103417921,0.177040643,0.140284279,0.099329596,0.114827579,0.145877621,0.098426841,0.161903501,0.125212899,0.11547035,0.100277432,0.104077457,0.175026557,0.094725975,0.110565106,0.108495051,0.148911591,0.229059918,0.095484501,0.123701003,0.192509775,0.103407618,0.134718388,0.140700288,0.107092178,0.121837145,0.131056415,0.118742588,0.112848101,0.157789378,0.110839038,0.121100665,0.16490758,0.117218442,0.12955043,0.108271738,0.112218066,0.132294941,0.151745387,0.109103795,0.112198962,0.130461597,0.137800223,0.130785218,0.132965557,0.128999857,0.135565069
KG13_genomic,35.92,0.710510717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.9760482,100.059207,88.11826511,85.39716351,82.67605725,82.14346604,82.14346691,82.14345921,82.14346388,82.14345187,82.14346633,82.14346279,84.23687293,82.14346197,82.14345331,82.14346648,82.14344515,82.14346419,82.14345493,82.14346373,82.14346279,82.14346449,82.14343739,82.14345236,82.1434267,82.14345055,82.14346026,82.14345932,82.14344812,82.14345888,82.14344675,82.14331303,82.14320258,82.14340121,82.14342918,82.14341781,82.14341118,82.14346241,82.14343994,82.14345711,82.14342993,82.14341671,82.1434057,82.14321795,82.14342171,82.14344207,82.14336475,82.14338508,82.14343155,82.14342959,82.14316013,82.14344328,82.14336591,82.14330635,82.1434253,82.14343426,82.14339761,82.14337196,82.14344141,82.1433564,82.14339648,82.14319096,82.14648403,82.14319633,82.14331735,82.14304249,82.14338917,82.14274001,82.14310228,82.14339295,82.14322425,82.14315853,82.14341397,82.14329654,82.14305316,82.14339575,82.14334529,82.14273445,82.14337343,82.14338343,82.14335021,82.14327743,82.14314711,82.14307308,82.14341952,82.14336753,82.14335705,82.14304793,82.14317672,82.14333351,82.14349447,82.14866565
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.760071794,12.66724994,21.94862751,29.64234238,37.33605722,38.84192965,38.84192991,38.84192641,38.84192862,38.84192293,38.84192979,38.84192811,32.92294126,38.84192772,38.84192362,38.84192986,38.84191974,38.84192877,38.84192438,38.84192855,38.84192811,38.84192892,38.8419134,38.84192317,38.841911,38.8419223,38.84192691,38.84192647,38.84192115,38.84192625,38.84192051,38.84185711,38.84135074,38.84189893,38.84191219,38.84190679,38.84190365,38.84192793,38.84191727,38.84192542,38.84191253,38.84190627,38.84175958,38.84155223,38.84190864,38.84191829,38.84188162,38.84189126,38.8419133,38.84191237,38.8417078,38.84191886,38.84112808,38.84178715,38.84191033,38.84191458,38.84189722,38.84188504,38.84191798,38.84183856,38.84189668,38.84178487,38.83817305,38.84180169,38.84181555,38.84165177,38.84189323,38.8415858,38.84169678,38.84186882,38.84178166,38.84174222,38.84190496,38.84184933,38.84163998,38.84189634,38.84187243,38.84142034,38.84188575,38.84189049,38.84187475,38.84182713,38.8417514,38.84165773,38.8419076,38.84188297,38.84187799,38.84169041,38.84176359,38.84186684,38.84177559,38.83711982
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000002,0.001,0.344578635,0.33277273,0.320966813,0.318656059,0.318656205,0.318656014,0.318656046,0.318655964,0.318656069,0.318656036,0.327738599,0.318656031,0.318655979,0.318656061,0.318655921,0.318656046,0.318655996,0.318656042,0.318656048,0.318656052,0.318682461,0.318655968,0.318655816,0.318655955,0.318656025,0.318656012,0.318655959,0.318656016,0.318655943,0.318655109,0.34397718,0.318655691,0.318655841,0.318655767,0.318655727,0.318656035,0.318655901,0.318656003,0.31866134,0.318655766,0.323432736,0.339737249,0.318655796,0.318655905,0.3186554,0.318655544,0.318655853,0.318655822,0.338143491,0.318655911,0.353087718,0.326087343,0.3186558,0.318655848,0.319262454,0.318655449,0.318655936,0.324990544,0.318655642,0.329321207,0.421463999,0.318654197,0.32553613,0.343827991,0.318818068,0.321056863,0.341385342,0.32224563,0.331944846,0.338757751,0.318655728,0.318655078,0.34924633,0.318694528,0.318655367,0.38115076,0.318747025,0.318946349,0.31903733,0.320976439,0.329796515,0.348845678,0.318655794,0.319251248,0.320002089,0.350849094,0.335664399,0.318655503,0.318744786,0.333019487
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001,3.679924406,3.565167169,3.450409711,3.427948731,3.427948738,3.427948429,3.427948635,3.427948103,3.427948744,3.427948587,3.516234124,3.427948551,3.427948172,3.427948751,3.427947806,3.427948649,3.427948239,3.427948628,3.427948588,3.427948663,3.427947798,3.427948126,3.427947002,3.427948043,3.427948476,3.427948432,3.427947941,3.427948414,3.427947887,3.427942002,3.428152655,3.427945907,3.427947122,3.427946619,3.427946328,3.427948571,3.427947577,3.427948337,3.427947142,3.427946576,3.428060176,3.428264207,3.427946795,3.427947674,3.427944249,3.427945161,3.427947223,3.427947119,3.428145429,3.427947726,3.428891814,3.428073725,3.427946935,3.427947322,3.427945734,3.427944567,3.427947651,3.428087062,3.427945688,3.428011817,3.437151323,3.427936692,3.428104336,3.428269105,3.42794539,3.427917442,3.428227526,3.428061396,3.428114177,3.428171979,3.427946435,3.427941346,3.428431796,3.42794566,3.42794347,3.428893921,3.427944671,3.427945101,3.42794367,3.428019155,3.428037338,3.428343191,3.42794669,3.427944426,3.427943948,3.428250058,3.428177436,3.427942941,3.427934849,3.427653624
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,0.001000001,13.14644149,12.73948258,12.33252291,12.25287042,12.25287045,12.25286938,12.25287009,12.25286827,12.25287046,12.25286992,12.56595337,12.2528698,12.25286849,12.25287048,12.25286725,12.25287013,12.25286873,12.25287006,12.25286992,12.25287018,12.25286539,12.25286834,12.25286447,12.25286807,12.25286954,12.2528694,12.2528677,12.25286933,12.2528675,12.25284729,12.25270659,12.25286064,12.25286486,12.25286313,12.25286213,12.25286987,12.25286646,12.25286906,12.25286495,12.25286297,12.2528268,12.25275117,12.25286373,12.25286679,12.25285508,12.25285817,12.25286521,12.2528649,12.25279502,12.25286697,12.25272575,12.25283473,12.25286425,12.2528656,12.25286008,12.25285617,12.25286669,12.25284736,12.25285992,12.25282876,12.2527526,12.25282949,12.2528464,12.25280568,12.25285883,12.25276124,12.25282419,12.2528607,12.25283901,12.25283225,12.25286254,12.25284486,12.25282621,12.25285981,12.25285221,12.25281272,12.25285642,12.25285793,12.25285293,12.2528464,12.25283173,12.25283994,12.25286339,12.25285555,12.25285395,12.25283338,12.25285142,12.25285042,12.2528216,12.25136771
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.33990523,20.00960932,25.16333941,25.16737457,25.17141622,25.17220198,25.17220029,25.17221176,25.17220529,25.17222348,25.17220125,25.17220712,25.16911239,25.17220797,25.17221803,25.17220102,25.17223276,25.172205,25.17221874,25.17220609,25.17220671,25.17220422,25.17223625,25.17222223,25.17225084,25.17222609,25.1722103,25.17221331,25.17222637,25.17221274,25.17222378,25.17239528,25.17233658,25.17226555,25.17224017,25.17225652,25.17226451,25.17220704,25.1722401,25.17221436,25.17224949,25.17225447,25.17220899,25.17223397,25.17224875,25.17223472,25.17234867,25.17231104,25.17223915,25.17225411,25.17226491,25.17223406,25.17163567,25.17229376,25.17225656,25.17225,25.17227982,25.17233943,25.17223268,25.17219372,25.17227854,25.17242913,25.16178308,25.1726654,25.17225043,25.17237868,25.17227167,25.17267013,25.17230846,25.17215512,25.17229634,25.17224843,25.17227215,25.17236721,25.17215925,25.17227713,25.17232012,25.17205672,25.17231255,25.17230586,25.17232879,25.17230673,25.17246383,25.17217709,25.1722584,25.17230737,25.17233242,25.1722534,25.17227667,25.17234205,25.17231223,25.17235567
KG4_genomic,0.11,NaN,NaN,NaN,0.001000004,0.001003132,0.00100079,0.001,0.001000001,0.001,0.001,0.001000003,0.255484589,0.224454441,0.20947978,0.209484048,0.209488472,0.209489798,0.209491973,0.209493213,0.20949479,0.209495387,0.222102222,0.207536095,0.208049595,0.208920137,0.227989872,0.207551617,0.210044135,0.210399751,0.227334717,0.214238687,0.218620779,0.242219822,0.214335994,0.214290945,0.46351199,0.221633402,0.23783213,0.20960141,0.215314903,0.219206288,0.404615708,0.516061983,0.216831743,0.459278785,0.685460262,0.304522885,0.505672395,0.966955261,0.209741392,0.229193935,0.216560213,0.913748483,0.768407842,0.253936278,0.231058607,0.741204716,0.210220824,0.230787217,0.656723223,0.329218239,0.593931374,0.920349107,0.729538385,1.05894475,0.714905921,0.362329965,0.899820247,0.247388589,0.269071436,0.536646457,0.748707824,0.95699562,1.016230808,0.949042163,0.228913426,0.803253789,1.154418759,0.29083668,1.330425184,0.265600827,1.109746661,1.184245706,0.862238597,0.786189564,0.267702918,0.849919101,1.115213202,1.090085441,0.268462015,0.71923076,0.361300993,0.741719328,1.247693783,1.297645838,0.805977496,0.248800938,0.21120947,0.304473235,0.503115119,0.638659844
KG14_genomic,0.3,NaN,NaN,NaN,0.001000004,0.001001066,0.001000694,0.001,0.001000001,0.001000001,0.001,0.001000004,0.696345464,0.611868998,0.571101061,0.571112737,0.571121468,0.571127968,0.571133186,0.571137139,0.571140348,0.571142652,0.605726896,0.565966826,0.565966614,0.565966601,0.565967144,0.565966621,0.565966588,0.565966581,0.565966323,0.565966531,0.566017653,0.565966153,0.565966309,0.565966416,0.660533649,0.565966312,0.565965671,0.565966594,0.573890745,0.565966442,0.626417278,0.685039622,0.565965889,0.655508102,0.809973979,0.565965191,0.678516549,1.016130443,0.745312828,0.573647561,0.578627559,0.93728826,0.858993585,0.565965101,0.572320202,0.845889767,0.595130461,0.585593832,0.776034925,0.586754827,0.739177674,0.955713342,0.82695296,1.064429521,0.811027301,0.657656378,0.968560336,0.584039392,0.593964129,0.712931089,0.824557011,0.976131041,1.028368464,0.971987593,1.09222376,0.877278847,1.206579156,0.638811547,1.27930106,0.589614053,1.107496369,1.208973324,0.908672873,0.862575352,0.590299268,0.925812443,1.116344851,1.162801677,0.565960446,0.591957059,0.644965057,0.824349813,1.170352724,1.223979381,0.852737414,1.320069474,0.566118523,0.655580413,0.606723319,0.627692593
KG7_genomic,0.43,0.789107032,NaN,NaN,0.001000007,0.001007624,0.001005395,0.001000001,0.001000006,0.001000002,0.001000003,0.001000048,1.080906898,0.93079452,0.858370734,0.858477814,0.858557117,0.858617887,0.858665275,0.858702239,0.858730937,0.858752692,0.868208504,0.811218871,0.811218814,0.811218794,0.811218415,0.811218824,0.811218776,0.811218767,0.811218397,0.811218694,0.811218395,0.811218153,0.811218377,0.811218529,0.843926181,0.81121838,0.811217462,0.811218784,0.811216707,0.811218567,0.82947532,0.864204693,0.811217774,0.843073952,0.932683885,0.811216773,0.860562166,1.102533599,0.811655885,0.811364792,0.811217976,1.062187656,0.980022294,0.811289588,0.82835237,0.97260872,0.81680767,0.819368233,0.92230554,0.832485371,0.899636144,1.069893197,0.964506014,1.144939033,0.955126021,0.845129962,1.073532608,0.86358878,0.813804102,0.861354079,0.97453169,1.090938121,1.117521593,1.076906736,0.825254772,1.008211519,1.239602109,0.83531344,1.32939875,0.89319746,1.183215,1.260187261,1.028480778,0.99867336,0.870134288,1.039792684,1.198964167,1.200565082,0.870775399,1.180508542,0.884252197,0.970397006,1.256357743,1.309134567,1.004278032,0.81117586,1.069889257,1.242442228,0.873010098,0.889950217
KG3_genomic,0.21,NaN,NaN,NaN,0.001000004,0.001000836,0.001001334,0.001000001,0.001000004,0.001000001,0.001000001,0.00100001,0.569146068,0.481371302,0.439031125,0.43912845,0.439200586,0.439255753,0.439298844,0.439332411,0.439358529,0.439378274,0.424008837,0.396176828,0.39617663,0.396176621,0.396176435,0.396176635,0.396176611,0.396176607,0.396176426,0.396176572,0.396176425,0.396176307,0.396188694,0.396176491,0.467311732,0.396176418,0.39617597,0.396176616,0.396175601,0.396176509,0.441265714,0.481983727,0.396176122,0.467590431,0.574556998,0.396712533,0.479920293,0.726885427,0.39617173,0.399440167,0.396176221,0.64821041,0.62027299,0.396175571,0.396175359,0.61355738,0.396175476,0.408435327,0.558891677,0.411029507,0.520025013,0.683804093,0.589490586,0.76526861,0.579024501,0.420997343,0.700095623,0.418423204,0.402295179,0.482130963,0.574921289,0.686276515,0.726076534,0.696085754,0.39616218,0.630277895,0.869589987,0.44247686,0.91264545,0.404893606,0.798654752,0.865026967,0.647713107,0.622825001,0.396172204,0.674765621,0.78221241,0.858409366,0.403645291,0.434600365,0.474302582,0.59177999,0.845070473,0.899826257,0.607071209,0.396155652,0.396167043,0.411982241,0.401096938,0.431684322
KG10_genomic,0.14,NaN,NaN,NaN,0.001000013,0.001009981,0.001004915,0.001,0.001000002,0.001000001,0.001000001,0.001000005,0.408013537,0.339477346,0.30642199,0.306518076,0.306589475,0.306643704,0.306686317,0.306719361,0.306745249,0.306764659,0.282673113,0.264121024,0.264119677,0.264252486,0.264643338,0.264119563,0.264117741,0.264200431,0.265898296,0.264117714,0.272716635,0.264117538,0.27691893,0.270762602,0.478526169,0.271051236,0.295608809,0.264119343,0.326956826,0.265386729,0.427007896,0.53487387,0.299431889,0.474610066,0.687298021,0.264117091,0.527614307,0.951886651,0.284294702,0.286179107,0.264316939,0.902974204,0.757027043,0.315853159,0.285400889,0.745025826,0.270750869,0.275339249,0.659447932,0.378099001,0.604246694,0.902885888,0.729460977,1.030482523,0.722537494,0.4413067,0.895243158,0.310060977,0.309725484,0.560833825,0.738185557,0.956076831,1.005701548,0.915878586,0.277597864,0.804954365,1.120150295,0.317524875,1.27580868,0.322731454,1.08027541,1.151585392,0.840690493,0.791124087,0.326548444,0.845277497,1.073688028,1.051600925,0.343663419,0.326214962,0.336919459,0.741816048,1.202950639,1.258992871,0.79832267,0.323573899,0.265826102,0.275612859,0.361598008,0.297872174
KG8_genomic,4.47,NaN,NaN,NaN,0.001000002,0.001000708,0.0010013,0.001000003,1.457068071,2.092003562,3.098684382,4.250637611,10.45500933,9.168455127,8.547588652,8.547849105,8.548041891,8.548189851,8.54830503,8.54839504,8.548464722,8.548517728,9.025330092,8.43290264,8.432902555,8.432902346,8.432898408,8.432902656,8.432902154,8.432902062,8.432898219,8.43290131,8.432898198,8.432895679,8.432898007,8.432899597,8.432348193,8.432898046,8.432888496,8.432902243,8.432880648,8.432899986,8.432468255,8.432199638,8.432891743,8.432598189,8.431684735,8.432881333,8.432510855,8.431541895,8.432798254,8.432886149,8.432893843,8.432113746,8.431837289,8.432880012,8.432875504,8.432090891,8.432877957,8.432873088,8.432241084,8.432818334,8.432373327,8.431823938,8.432174543,8.432184144,8.43236251,8.432725518,8.432044544,8.432821893,8.432845778,8.432761556,8.432047942,8.431578874,8.431968944,8.431831508,8.432594982,8.432315952,8.432158146,8.432794147,8.432505785,8.432774903,8.43197745,8.432083884,8.432026315,8.432363846,8.432808335,8.43211687,8.431975688,8.433901495,8.432810647,8.432463844,8.4327139,8.432492883,8.432321296,8.432361242,8.432422222,8.432456029,8.432697878,8.43243166,8.432715211,8.432678508
KG12_genomic,5.69,1.257465387,NaN,NaN,8.653712796,10.04453283,9.984417594,10.23783741,9.983655967,10.11079773,10.46169798,10.68046334,13.20288342,11.60221334,10.82973594,10.82995219,10.83011231,10.83023512,10.83033079,10.83040551,10.8304634,10.83050739,11.4886193,10.73450026,10.73450012,10.73449985,10.73449484,10.73450025,10.73449961,10.73449949,10.7344946,10.73449854,10.73449457,10.73449137,10.73449433,10.73449636,10.73439116,10.73449438,10.73448222,10.73449972,10.73447223,10.73449685,10.7344892,10.73447004,10.73448636,10.73435902,10.73427556,10.73447311,10.73436288,10.73565484,10.73436735,10.73447924,10.73448903,10.73496488,10.73455391,10.73447143,10.73446569,10.73448872,10.73446881,10.73446261,10.73445431,10.73444565,10.73473597,10.73446051,10.73461965,10.7347213,10.73447616,10.73427476,10.73440391,10.73439744,10.73442785,10.73438652,10.7353598,10.73499508,10.73464838,10.73444466,10.7341086,10.73456441,10.73510664,10.73436213,10.73672715,10.73433763,10.73535547,10.73539735,10.73471935,10.73452942,10.73438019,10.7348194,10.73487752,10.74059354,10.73438313,10.73394168,10.73425998,10.73483469,10.73649934,10.73555171,10.73451531,10.73393172,10.73423958,10.7339007,10.73426189,10.73421494
KG5_genomic,3.89,0.79204455,NaN,NaN,5.074496283,6.309586299,7.112902984,7.548777265,7.567329591,7.237978358,7.258734288,7.331153632,9.10922256,7.985820767,7.443691097,7.443929503,7.44410602,7.444241413,7.444346877,7.444429247,7.44449307,7.444541569,7.854258189,7.33870053,7.338700434,7.338700252,7.338696825,7.338700521,7.338700085,7.338700004,7.33869666,7.338699351,7.338696642,7.33869445,7.338696476,7.33869786,7.338724084,7.33869651,7.338688199,7.338700162,7.338681369,7.338698198,7.338790546,7.338893546,7.338691025,7.338719564,7.338865023,7.338681966,7.338767246,7.341402412,7.338609666,7.338686157,7.338692852,7.340487604,7.339255202,7.338680816,7.338676893,7.339381471,7.338679028,7.338674794,7.339004311,7.338706673,7.339350712,7.339464965,7.339273386,7.340296341,7.339201413,7.338546368,7.339562746,7.338630238,7.338651023,7.338835923,7.34025259,7.340149076,7.339727255,7.339451786,7.338432769,7.339598809,7.342129221,7.338606093,7.343795237,7.338589345,7.341468359,7.342560438,7.339575933,7.339465601,7.33861844,7.339960907,7.340776685,7.349605951,7.338620451,7.33831866,7.338536257,7.33975675,7.342377186,7.34243482,7.339536408,7.338311847,7.338522316,7.338290639,7.338537696,7.338505483
KG13_genomic,38.06,0.704825052,NaN,NaN,103.3425107,97.15669663,91.90500638,88.5914388,85.88540267,83.2313502,80.97360717,78.88028903,88.39464087,77.65930262,72.47848802,72.48002343,72.4811603,72.48203225,72.48271151,72.48324198,72.48365306,72.4839654,76.8465467,71.80229874,71.80229782,71.80229604,71.80226251,71.80229867,71.80229441,71.80229362,71.8022609,71.80228722,71.80226072,71.80223927,71.80225909,71.80227263,71.80043054,71.80225943,71.80217811,71.80229516,71.80211129,71.80227594,71.8013296,71.79994632,71.80220576,71.80018076,71.7973087,71.80211712,71.79965369,71.79283312,71.80140974,71.80215813,71.80222363,71.79407506,71.79591531,71.80210588,71.80206749,71.79592552,71.80208838,71.80204692,71.79754646,71.80143515,71.79864494,71.79358863,71.79629829,71.79077039,71.79644405,71.80079043,71.79314354,71.80161102,71.80181438,71.79903531,71.79649182,71.79299558,71.79168984,71.79295953,71.79967897,71.79481399,71.78765778,71.80137477,71.78490923,71.80121092,71.78986251,71.78743828,71.79426587,71.79509043,71.80149558,71.79378397,71.78948439,71.78598078,71.80151526,71.79856237,71.80069151,71.79591475,71.78728505,71.7859298,71.79512537,71.79849586,71.80055508,71.79828836,71.80103925,71.80039008
KG9_genomic,27.91,1.639674925,NaN,NaN,20.73349422,28.54257289,34.68696407,38.16161971,41.36057583,44.67532656,47.31400019,49.80177879,29.8338333,45.53997901,53.12043478,53.12149462,53.12227921,53.12288107,53.12334984,53.12371598,53.12399967,53.12421524,44.75074996,52.65376132,52.6537607,52.65375939,52.6537348,52.65376132,52.65375819,52.65375762,52.65373362,52.65375292,52.65373349,52.65371776,52.6537323,52.65374223,52.6521935,52.65373254,52.65367291,52.65375875,52.65362391,52.65374465,52.65195252,52.65124661,52.65369319,52.6521382,52.64971766,52.65362819,52.65175944,52.64622634,52.65310946,52.65365826,52.6537063,52.64657481,52.64849294,52.65361994,52.6535918,52.64895118,52.65360711,52.65357671,52.65010821,52.6531215,52.64998784,52.64658129,52.64907151,52.64518358,52.6494088,52.6526553,52.64692897,52.65325706,52.65340619,52.65137583,52.64824723,52.64603345,52.64571311,52.64681078,52.65184025,52.64823815,52.64308853,52.65308381,52.64113483,52.65296366,52.64360373,52.64239972,52.64774329,52.64846052,52.6531724,52.6474912,52.64438002,52.64203275,52.65318683,52.65102143,52.65258276,52.64891921,52.64262678,52.64180499,52.64850569,52.65097266,52.65248272,52.6508205,52.6525902,52.65236172
KG1_genomic,0.27,NaN,NaN,NaN,0.001000004,0.001000839,0.00100096,0.001,0.001000001,0.001000001,0.001,0.001000003,0.709655309,0.604550529,0.553847254,0.553948275,0.554023125,0.554080394,0.554125123,0.554159956,0.554187067,0.554207557,0.545154215,0.509370186,0.509369953,0.509369941,0.509369703,0.509369959,0.509369929,0.509369923,0.509369691,0.509369878,0.50936969,0.509369538,0.509369678,0.509371195,0.60853412,0.509369681,0.509369104,0.509369934,0.50936863,0.509369798,0.573506706,0.630273816,0.5093693,0.605509179,0.755658912,0.512610039,0.623815263,0.958397206,0.509363653,0.511218423,0.509369427,0.891393079,0.812958489,0.509368591,0.509368319,0.800681152,0.513530851,0.509610522,0.725747836,0.53406205,0.692009449,0.912926343,0.779642896,1.014165674,0.764223631,0.537782666,0.915183479,0.511997178,0.535797778,0.65568554,0.782783097,0.92678991,0.98067529,0.920957485,0.509351375,0.836136008,1.137686328,0.512050065,1.232683077,0.550292185,1.051312102,1.155620949,0.858670587,0.822723868,0.522540304,0.877000368,1.067450131,1.101266498,0.528888608,0.5099987,0.526179796,0.779568048,1.123498818,1.198779722,0.808082203,0.527920081,0.509357625,0.618612306,0.52291367,0.548345271
KG2_genomic,3.32,0.286856039,NaN,NaN,0.001000005,0.001047904,0.012805912,1.453578805,1.798180085,2.371192262,2.909702081,3.092610611,7.786638661,6.823576513,6.358826145,6.359042931,6.359203418,6.359326547,6.35942243,6.359497337,6.359555355,6.359599463,6.703377165,6.263363942,6.263363867,6.263363711,6.263360786,6.263363941,6.263363569,6.2633635,6.263360646,6.263362942,6.26336063,6.263358759,6.263360489,6.263361669,6.263278444,6.263360517,6.263353424,6.263363635,6.263347595,6.263361958,6.263293666,6.263310006,6.263355836,6.263323092,6.263220635,6.263348104,6.263331477,6.264730519,6.263286399,6.263351682,6.263357395,6.263760136,6.263605513,6.263347123,6.263343775,6.263684481,6.263345597,6.263341984,6.263430929,6.263379157,6.263604789,6.26351657,6.263641413,6.264338674,6.263720566,6.263232376,6.263736741,6.263303957,6.263321696,6.263594687,6.263881605,6.264090301,6.263872441,6.26371566,6.263135423,6.263973342,6.265589818,6.263283349,6.26724382,6.263269056,6.265081985,6.265563367,6.263905302,6.263932551,6.263293887,6.264114766,6.264327013,6.278040187,6.263295603,6.263038037,6.263223747,6.264317443,6.266088656,6.265985442,6.263921511,6.263032219,6.263211848,6.263014119,6.263225085,6.263197491
KG6_genomic,10.86,1.043701501,NaN,NaN,2.617920404,3.056428286,5.361654823,6.675029693,6.915086777,6.930708365,7.016278337,7.028497217,16.97351651,16.80194526,16.71717953,16.70861676,16.70227697,16.69741426,16.69362638,16.69066807,16.68837571,16.6866339,21.927312,20.4879916,20.48799144,20.48799093,20.48798137,20.48799169,20.48799047,20.48799024,20.48798091,20.48798842,20.48798086,20.48797474,20.48798039,20.48798426,20.48580538,20.48798049,20.48795729,20.48799068,20.48793822,20.4879852,20.48722224,20.48622735,20.48796517,20.48705363,20.48511229,20.48793988,20.48671495,20.48053071,20.48773804,20.48795158,20.48797028,20.48403913,20.48516688,20.48793667,20.48792572,20.48539209,20.48793168,20.48791985,20.48576065,20.48771821,20.4865154,20.48484152,20.48580967,20.48421947,20.48611541,20.48756133,20.48483813,20.48779547,20.4878535,20.48708861,20.48568543,20.48441041,20.48461368,20.48481066,20.48724418,20.48577772,20.4841972,20.48772806,20.48318109,20.48768131,20.48448662,20.48399551,20.48534529,20.48596389,20.48776253,20.48547346,20.48421099,20.48512703,20.48776815,20.48692557,20.4875331,20.48624856,20.48376126,20.48398778,20.48609961,20.4869066,20.48749417,20.48684739,20.48753596,20.48744709
