ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,0.03,NaN,0.001000002,0.001000005,0.001,0.073485223,0.071728102,0.070508338,0.072646799,0.070087204,0.068279984,0.067096698,0.068688295,0.064745048,0.064070528,0.074326504,0.071338667,0.071863957,0.068053716,0.070406134,0.07317067,0.07565012,0.068086386,0.07290024,0.075023305,0.066813171,0.075108481,0.13248224,0.078205858,0.0789016,0.0885095,0.072942605,0.072998921,0.09135004,0.073597427,0.076295706,0.074763776,0.081685343,0.076744002,0.068153423,0.070193546,0.068279217,0.091776207,0.071881994,0.076819838,0.083057897,0.109147,0.126995932,0.096833583,0.101979961,0.086003464,0.101741218,0.075563086,0.076876586,0.089054808,0.113283609,0.084092704,0.102305716,0.120488267,0.082374984,0.086697652,0.083315808,0.087191462,0.087683813,0.096420632,0.07958272,0.231359466,0.105511992,0.075861195,0.083312171,0.099404712,0.106605887,0.090876821,0.10431569,0.090708171,0.088256014,0.104031761,0.127747665,0.100493547,0.069934491,0.083272941,0.078969043,0.081306662,0.092354799,0.081792954,0.088878231,0.081634863,0.116090152,0.102284431,0.082175479,0.083899389,0.121056596,0.102687241,0.087730496,0.094898171,0.124625335,0.111062717,0.101885786,0.15754939,0.12727433,0.124167714,0.070697765
KG6_genomic,5.35,0.701140811,5.191125115,10.94448933,12.70617871,13.13154958,12.75719513,12.38303243,12.01662361,11.8075275,11.68684791,11.57792726,12.24396623,11.49669324,11.36346262,11.36344373,11.36345225,11.36345336,11.36343083,11.3634416,11.36343483,11.36343941,11.36343599,11.36341787,11.36342867,11.36343145,11.36342742,11.3634254,11.36344736,11.36342871,11.3634368,11.36342842,11.36344404,11.36342512,11.36342938,11.36343492,11.36343986,11.36342718,11.36342502,11.36341905,11.36341831,11.5901316,11.36342379,11.36341465,11.36341309,11.36341379,11.36336136,11.36338301,11.36341973,11.36338262,11.36336918,11.36338375,11.36340676,11.36342028,11.36340491,11.36340305,11.36342498,11.36332597,11.36342663,11.36338174,11.84493804,11.47574413,11.36338928,11.36338761,11.36337853,11.36339903,11.363319,11.68040208,11.42008838,11.59291613,11.36218696,11.57222344,11.36338803,11.36328574,11.36327173,11.36757951,11.3638859,11.88299743,11.36879349,11.38763369,12.03959106,11.40766905,11.36338194,11.36333077,11.36340253,11.36329449,11.36337724,11.36330504,11.36337733,11.46057293,13.0274606,15.30978765,11.36339604,11.36340943,11.3633502,11.36338117,11.49595174,11.64278752,11.9306521,11.59769566,12.39909621,11.52195286
KG1_genomic,0.13,NaN,0.001000006,0.001000199,0.001000001,0.319021113,0.310235757,0.301610923,0.297065076,0.29070178,0.28664375,0.283415276,0.297516946,0.279358954,0.277938731,0.285237679,0.295056413,0.28447615,0.306236317,0.290529125,0.310777694,0.288354111,0.277666646,0.282598964,0.304153914,0.280714709,0.283476249,0.29384605,0.290533427,0.29510581,0.290704934,0.311274091,0.286605613,0.30751976,0.288150676,0.278538326,0.291049579,0.297494939,0.305583011,0.303119996,0.299863064,0.305308871,0.319320054,0.290153074,0.320812037,0.299589579,0.316568486,0.322639328,0.315169326,0.302269826,0.350047013,0.298951639,0.31970352,0.296584025,0.353961242,0.325327042,0.304140196,0.342235553,0.292136958,0.386076625,0.357604103,0.306350985,0.300410213,0.296491604,0.31215727,0.285383737,0.454865894,0.336534739,0.326410588,0.295716384,0.333883808,0.337999691,0.316844768,0.367334217,0.620557858,0.412745943,0.348198431,0.277501608,0.35844733,0.276009701,0.384517998,0.32506372,0.294163078,0.378720164,0.291491439,0.332587645,0.316974351,0.398901372,0.361816381,0.326331056,0.319475175,0.378019178,0.339570483,0.280612016,0.309705414,0.295782861,0.370284741,0.321654075,0.323536608,0.418843109,0.384475232,0.281049922
KG2_genomic,1.49,0.245922371,0.001000003,0.001000213,2.198647777,3.657033534,3.55222038,3.448151787,3.349980884,3.29106387,3.256762974,3.225747291,3.410001808,3.201882789,3.16477744,3.164772179,3.164774553,3.16477486,3.164768587,3.164771584,3.164769699,3.164770975,3.164770024,3.164764977,3.164767985,3.164768758,3.164767637,3.164767074,3.164773191,3.164767997,3.16477025,3.164767914,3.164772266,3.164766996,3.164768181,3.164769724,3.164771101,3.16476757,3.164766969,3.164765304,3.164765099,3.158046526,3.164766626,3.16476408,3.164763646,3.164763841,3.164749239,3.164755269,3.164765495,3.164755159,3.164751416,3.164755474,3.164761883,3.164765648,3.164761368,3.16476085,3.164766958,3.164739383,3.164767417,3.164754913,3.15048647,3.161432476,3.164757016,3.164756549,3.16475402,3.16475973,3.164737441,3.155357684,3.163058092,3.157906272,3.164422163,3.158542878,3.164756666,3.164728178,3.164724275,3.164627982,3.164727482,3.148387302,3.164595661,3.1632594,3.144662081,3.162994642,3.164754969,3.164740718,3.164760703,3.164730616,3.164753661,3.164733553,3.164753686,3.1618757,3.115355828,3.047210078,3.164758896,3.164762627,3.16474613,3.164754756,3.16080385,3.156471578,3.147347149,3.157789413,3.133680264,3.159370084
KG9_genomic,16.98,1.605857279,19.39105156,34.84630368,41.11205587,41.67751283,40.49017823,39.30254341,38.12838094,37.46710141,37.08623027,36.74255014,38.86028907,36.48857032,36.06571874,36.06565879,36.06568585,36.06568935,36.06561786,36.06565202,36.06563053,36.06564507,36.06563423,36.06557672,36.065611,36.06561981,36.06560703,36.06560062,36.06567032,36.06561113,36.06563681,36.06561018,36.06565978,36.06559973,36.06561323,36.06563082,36.0656465,36.06560627,36.06559942,36.06558045,36.0655781,35.98901342,36.06559551,36.0655665,36.06556155,36.06556377,36.06539736,36.06546608,36.06558263,36.06546483,36.06542217,36.06546842,36.06554146,36.06558436,36.06553559,36.06552968,36.0655993,36.06528505,36.06560453,36.06546203,35.9028592,36.02759962,36.06548599,36.06548067,36.06545185,36.06551693,36.06526291,35.95837145,36.04612511,35.98741509,36.06167001,35.99466984,36.065482,36.06515736,36.06511288,36.06401552,36.06514943,35.87893717,36.0636472,36.04841918,35.83648434,36.04540203,36.06546267,36.06530026,36.06552802,36.06518514,36.06544776,36.06521861,36.06544805,36.0326501,35.50250536,34.72592424,36.06550742,36.06554994,36.06536194,36.06546024,36.02043582,35.97106537,35.86708362,35.98608337,35.71133616,36.00409666
KG10_genomic,0.08,NaN,0.001000002,0.001000006,0.001,0.196186242,0.190742258,0.190562892,0.184753132,0.182428993,0.177446784,0.175189045,0.186653823,0.1726842,0.180034723,0.193774281,0.187866469,0.190053716,0.27288566,0.230523352,0.239975624,0.217461796,0.189394171,0.210823429,0.210595845,0.258589727,0.186805368,0.230372284,0.216340563,0.218231806,0.231403276,0.222072402,0.196299707,0.226308893,0.257240034,0.230715199,0.220227052,0.243722132,0.238488645,0.247375109,0.189509816,0.23426443,0.234168872,0.259182005,0.304622266,0.27021668,0.406215663,0.254025847,0.234404288,0.367171274,0.30694611,0.297653687,0.269560103,0.261658204,0.27941409,0.267234928,0.198340845,0.29310632,0.254706252,0.300417829,0.281229311,0.303898485,0.294309819,0.294091261,0.552541229,0.276198768,0.416238825,0.271652279,0.355618043,0.205087451,0.287788512,0.223606907,0.270479615,0.275013535,0.312768206,0.308499703,0.430196735,0.345350186,0.282582064,0.189636385,0.277190367,0.39189262,0.298985225,0.422849628,0.308671271,0.683114612,0.212914603,0.293505178,0.267849667,0.375354197,0.334103433,0.333311084,0.26969207,0.285926563,0.361502843,0.253404616,0.241853555,0.366560877,0.351734247,0.399958987,0.538632221,0.321052951
KG4_genomic,0.02,NaN,0.001000002,0.001000005,0.001,0.04913139,0.050162556,0.054329416,0.051633659,0.048758131,0.047334277,0.046847232,0.046264778,0.043080752,0.04396102,0.059416569,0.058265316,0.055171406,0.058412225,0.058777426,0.04905962,0.055031571,0.047960788,0.059008147,0.059976794,0.059431398,0.065823955,0.048388867,0.05729382,0.066567559,0.051882135,0.072678217,0.06351842,0.064517251,0.061784649,0.074044449,0.065245563,0.059887554,0.120029334,0.069669321,0.056821876,0.051501021,0.07768717,0.063212564,0.083513015,0.063941751,0.074172897,0.079362191,0.081659289,0.090592363,0.082478772,0.496769409,0.098548828,0.055846026,0.062898368,0.069342822,0.073869604,0.090444086,0.071266979,0.087699556,0.086437623,0.066948679,0.060748284,0.066112724,0.05771681,0.08260887,0.070803397,0.092006616,0.082818781,0.063320608,0.071507252,0.090365638,0.078434732,0.083932891,0.072165828,0.057300662,0.103200082,0.090011499,0.095609747,0.054836913,0.063402848,0.065614435,0.070756958,0.128968353,0.061697409,0.081420602,0.081579265,0.107409966,0.068257021,0.085039419,0.069574273,0.046584107,0.105550918,0.073086635,0.086230504,0.10511753,0.066559119,0.069456135,0.056169822,0.124701355,0.097447648,0.085486538
KG11_genomic,17.27,0.883611978,12.67980669,18.1446927,22.04851232,26.0142568,29.73389315,33.45354318,37.17316692,38.1069377,37.71962357,37.37004161,29.48155697,37.09164345,36.68168214,36.68162116,36.68164868,36.68165224,36.68157953,36.68161427,36.68159242,36.6816072,36.68159618,36.68153769,36.68157255,36.68158151,36.68156851,36.681562,36.68163289,36.68157269,36.6815988,36.68157172,36.68162217,36.68156109,36.68157482,36.68159271,36.68160867,36.68156775,36.68156077,36.68154148,36.6815391,36.60366678,36.6815568,36.68152729,36.68152226,36.68152452,36.68135527,36.68142516,36.6815437,36.68142389,36.6813805,36.68142754,36.68150183,36.68154546,36.68149585,36.68148985,36.68156065,36.68124104,36.68156597,36.68142104,36.51604114,36.64291199,36.68144541,36.68144,36.68141069,36.68147688,36.68121852,36.57250147,36.66175386,36.60204115,36.67756426,36.6094198,36.68144135,36.68111116,36.68106592,36.67994982,36.6811031,36.49171054,36.67957521,36.66408712,36.44853266,36.66101844,36.68142169,36.68125651,36.68148815,36.68113942,36.68140653,36.68117346,36.68140682,36.64804872,36.10884978,35.3190054,36.68146721,36.68151045,36.68131924,36.68141922,36.63562583,36.58541219,36.47965454,36.60068668,36.32124708,36.61900761
KG8_genomic,4.47,NaN,7.054729867,9.248633577,9.516532359,9.128222447,9.085848531,9.085843385,9.085841991,9.085847829,9.085847174,9.085848122,9.556222722,9.085844047,9.085842716,9.085589216,9.085834333,9.085129392,9.085745645,9.085822129,9.085822961,9.085837767,9.08582364,9.08583123,9.085639481,9.085829146,9.085774536,9.085800488,9.085820333,9.085820523,9.085824515,9.085823193,9.085798326,9.085834558,9.085809463,9.085779497,9.085755908,9.085848146,9.085833165,9.085815456,9.084815273,9.085816385,9.085813978,9.085699717,9.085778254,9.085800372,9.085830343,9.085806217,9.085744216,9.003595035,8.937066292,9.085712982,9.085795457,9.085737454,9.085778631,9.085686077,9.085423013,8.999620109,9.081565079,9.085083102,9.085722232,9.049560752,9.085715747,9.085753713,9.085764368,9.085655029,9.085733023,9.085649245,9.085756157,8.922382026,9.053560518,8.960931808,9.085652775,9.085758811,9.08562392,9.085694497,9.084959335,9.085737639,9.085577828,9.024930088,8.920637712,NaN,9.08556322,9.085596236,9.08557524,9.085562623,9.085576295,NaN,9.08565717,NaN,9.025887208,9.087016807,9.085688849,9.08573057,9.085657893,9.083720967,9.085639413,8.988404,9.064389701,8.760231384,9.084257007,NaN
KG14_genomic,0.3,NaN,0.001,0.061358499,0.638693442,0.612632357,0.609788491,0.609786138,0.609788053,0.609788445,0.609788401,0.609788465,0.64135723,0.609788191,0.609788102,0.625118048,0.609787539,0.642440234,0.609781587,0.60978672,0.609786776,0.60978777,0.609786822,0.609787331,0.631788937,0.609787191,0.609783526,0.609785268,0.6097866,0.609786612,0.60978688,0.609786791,0.609785123,0.609787554,0.60978587,0.609783859,0.609782276,0.609788466,0.609787461,0.609786272,0.620115868,0.609786335,0.609786173,0.609778505,0.609783775,0.60978526,0.609787271,0.609785652,0.609781491,1.512815308,2.243616923,0.611163931,0.60978493,0.609781037,0.620174742,0.609777589,0.610476369,1.5564368,0.654697712,0.616456036,0.609780016,1.006616137,0.60977958,0.609782128,0.609824104,0.609775505,0.60978074,0.613387043,0.621700776,2.401032287,0.962853123,0.621824561,0.611832468,0.609782471,0.609780937,0.610418859,0.613205971,0.614912432,0.609770324,0.871580904,1.707524167,NaN,0.610554631,0.609784713,0.60977015,0.616068455,0.61127867,NaN,0.609775649,NaN,1.265731304,0.660891021,0.609777775,0.612755025,0.653143529,0.640459711,0.611197278,1.678069608,0.83752502,4.140884313,0.628661521,NaN
KG7_genomic,0.43,0.789107032,0.001,1.224656731,0.9154606,0.878106363,0.874030171,0.874031673,0.874029543,0.874030104,0.874030041,0.874030133,0.919278696,0.874029741,0.87403613,0.877688331,0.879468641,0.889678956,0.992050086,0.897307549,0.879325806,0.875198164,0.878633124,0.884273106,0.882839193,0.888358483,0.954927278,0.89439153,0.88277976,0.888832612,0.887098573,0.890095429,0.919515272,0.874266453,0.892704938,0.930900214,0.960281889,0.874030135,0.879359197,0.878362341,0.934652536,0.884620123,0.882853982,1.028637363,0.931511144,0.893819713,0.889428339,0.905988819,0.976797525,0.944735219,0.962020743,0.879840347,0.904508457,0.911654519,0.92346806,1.031934099,1.370760534,1.050802938,0.968520333,0.97483244,0.975667382,0.948938988,0.953933068,0.952453577,0.909300788,1.073965449,0.932350635,0.985073621,0.927288778,0.922022407,0.91418971,0.869606563,1.045562182,0.912219783,1.045052093,1.000938809,1.058344838,0.930527695,1.076815063,0.91583899,1.024938495,NaN,1.008640125,1.128086672,1.134435973,1.053230557,0.960744479,NaN,0.970214334,NaN,1.050144734,0.897927013,1.020960246,0.97672555,1.016600016,1.313206851,1.071114606,1.094468526,1.612957577,0.938917908,0.874990193,NaN
KG3_genomic,0.21,NaN,0.001,0.012144225,0.447085409,0.428842648,0.426851944,0.426848434,0.426851637,0.426851912,0.426851881,0.426851925,0.448950061,0.426851734,0.426851671,0.452573504,0.426851277,0.468142148,0.426847111,0.426850704,0.426850743,0.426851439,0.426850775,0.426851132,0.456794904,0.426878134,0.426870269,0.426849687,0.42685062,0.426850629,0.426850816,0.426850754,0.426849586,0.426851288,0.426850109,0.426848701,0.42760461,0.426851926,0.426851223,0.426850391,0.439528771,0.426850434,0.426850321,0.426912767,0.437907494,0.426849682,0.42685109,0.428558753,0.431005479,1.33139057,2.063614225,0.428064097,0.427233202,0.426846726,0.434748459,0.434722001,0.431213507,1.37430637,0.473905999,0.439038627,0.459686622,0.824410221,0.463282849,0.42684749,0.430548321,0.437420145,0.428495464,0.437666251,0.447106279,2.221386925,0.782441671,0.441342594,0.43289606,0.426887797,0.447812449,0.435896448,0.431044615,0.439312206,0.465930161,0.690726282,1.524618823,NaN,0.429258558,0.427459549,0.432304007,0.493345953,0.428348075,NaN,0.427639378,NaN,1.08537686,0.485149997,0.426844443,0.431189299,0.436200903,0.455944241,0.447073073,1.498786206,0.655020619,3.964503807,0.445860113,NaN
KG12_genomic,5.69,1.257465387,6.091850842,11.21437525,12.1138857,11.6195941,11.56565506,11.56564787,11.56564674,11.56565417,11.56565334,11.56565455,12.16440879,11.56564936,11.56564766,11.56529276,11.56563699,11.56461128,11.5655241,11.56562146,11.56562252,11.56564136,11.56562338,11.56563304,11.56536383,11.56563039,11.56556087,11.56559391,11.56561917,11.56561941,11.56562449,11.56562281,11.56559116,11.56563728,11.56560533,11.56556719,11.56553716,11.56565458,11.56563551,11.56561296,11.5643398,11.56561415,11.56561108,11.56546564,11.56556561,11.56559376,11.56563191,11.5656012,11.56552228,11.46095207,11.37626559,11.56548252,11.56558751,11.56551367,11.56556609,11.56544827,11.56511341,11.45589226,11.56020253,11.56468073,11.5654943,11.51946323,11.56548604,11.56553437,11.56554793,11.56540875,11.56550803,11.56540139,11.56553748,11.3575735,11.52455466,11.40664474,11.56540588,11.56554086,11.56536915,11.56545899,11.56452318,11.56551391,11.56531048,11.48811011,11.35535315,NaN,11.56529188,11.56533391,11.56530718,11.56529112,11.56530853,NaN,11.56541148,NaN,11.48932846,11.56632867,11.5654518,11.56550491,11.5654124,11.56294682,11.56538887,11.44161493,11.53833944,11.151167,11.56359345,NaN
KG13_genomic,38.06,0.704825052,94.23289559,85.09984303,81.02890868,77.72262831,77.36183336,77.3618233,77.36177767,77.36182738,77.3618218,77.36182987,81.36685387,77.36179518,77.36178384,77.36097427,77.36171246,77.36108908,77.36095733,77.36160855,77.36161564,77.3617417,77.36162142,77.36168604,77.36072884,77.3616683,77.36120332,77.36142429,77.36159326,77.36159488,77.36162887,77.36161761,77.36140588,77.36171438,77.3615007,77.36124556,77.36104471,77.36183008,77.36170252,77.36155173,77.36338984,77.36155964,77.36153915,77.36056627,77.36123498,77.3614233,77.36167849,77.36147307,77.36094515,77.56988514,77.73877237,77.36189513,77.36138145,77.36088758,77.36123819,77.36045013,77.35821027,77.5791393,77.37055841,77.36198606,77.36075798,77.45296121,77.36070276,77.36102602,77.36111675,77.36018577,77.36084985,77.36013652,77.36104683,77.77818695,77.44279914,78.08568709,77.36016658,77.36106943,77.35992089,77.36052182,77.36294935,77.36088916,77.35952844,77.6372391,77.99458375,NaN,77.35940406,77.35968518,77.35950641,77.35939898,77.36102272,NaN,77.360204,NaN,77.51124998,77.35970266,77.36047373,77.36082897,77.36021015,77.36260512,77.36005281,77.60695887,77.40991316,78.20256664,77.36606393,NaN
KG5_genomic,3.89,0.79204455,0.625061698,7.598808812,8.281725023,7.9437998,7.906924112,7.906915189,7.906918421,7.906923502,7.906922932,7.906923758,8.316265411,7.906920211,7.906919053,7.906434178,7.906911757,7.905172548,7.906834577,7.906901137,7.906901861,7.906914745,7.906902452,7.906909057,7.90655448,7.906907243,7.906859719,7.906882304,7.906899574,7.906899739,7.906903214,7.906902063,7.906880422,7.906911954,7.906890114,7.906864036,7.906843508,7.906923778,7.906910741,7.90689533,7.906024923,7.906896138,7.906894043,7.906794609,7.906862955,7.906882203,7.906908285,7.906887289,7.906833333,7.83534333,7.777446952,7.906806152,7.906877926,7.906827449,7.906863283,7.906782738,7.906553808,7.831884166,7.903196455,7.906258001,7.906814202,7.875344789,7.906808558,7.906841598,7.906850871,7.906755719,7.906823592,7.906750685,7.906843725,7.764667866,7.878825592,7.798215823,7.906753758,7.906846035,7.906728646,7.906790065,7.906150286,7.90682761,7.906688534,7.853910076,7.763150043,NaN,7.906675823,7.906704555,7.906686283,7.906675303,7.9066872,NaN,7.906757582,NaN,7.854743006,7.906974476,7.90678515,7.906821458,7.906758211,7.905072609,7.906742129,7.822123391,7.88824961,7.623557022,7.905476859,NaN
KG6_genomic,10.86,1.043701501,22.77497603,23.71742848,23.12070279,22.17729219,22.07434341,22.07433419,22.07432752,22.07434171,22.07434011,22.07434242,23.21713171,22.07433252,22.07432928,22.07393887,22.07430892,22.07346684,22.07409345,22.07427927,22.07428129,22.07431726,22.07428294,22.07430138,22.07394635,22.07429631,22.07416364,22.07422669,22.0742749,22.07427536,22.07428506,22.07428185,22.07422144,22.07430946,22.07424849,22.07417569,22.07411838,22.07434248,22.07430608,22.07426305,22.08218728,22.07426531,22.07425946,22.07398186,22.07417267,22.07422641,22.07429922,22.07424061,22.07408997,22.78290864,23.35662401,22.07523001,22.07421447,22.07407355,22.07417359,22.07394872,22.0733096,22.81635027,22.10913332,22.07915376,22.07403656,22.38544405,22.07402081,22.07411305,22.07413894,22.07387329,22.07406278,22.07385924,22.07411899,23.47941061,22.35113025,21.7911655,22.07386782,22.07412543,22.07379771,22.07396918,22.07519676,22.074074,22.07368573,22.19220123,22.77848719,NaN,22.07365024,22.07373045,22.07367944,22.07364879,22.07518934,NaN,22.07387849,NaN,22.58862536,22.07381554,22.07395546,22.07405682,22.07388025,22.08806143,22.07383535,22.91241999,22.25138492,24.83619587,22.08836608,NaN
KG1_genomic,0.27,NaN,0.001,0.064506011,0.574824101,0.551369176,0.548809654,0.549403036,0.548809248,0.548809601,0.548809561,0.548809618,0.577221507,0.549744405,0.550917813,0.662037483,0.549685052,0.710376865,0.548803429,0.554006394,0.568133798,0.549133995,0.549971461,0.550024367,0.677189391,0.552609136,0.550902859,0.59082507,0.557478293,0.548807951,0.549216485,0.549237907,0.549608368,0.550196161,0.548807283,0.549921564,0.550685238,0.548892297,0.553374004,0.583359781,0.57321267,0.572675053,0.56403162,0.551927962,0.549290943,0.57719022,0.551166585,0.555108355,0.557644683,0.57250054,0.566566856,0.549111724,0.550488409,0.563468126,0.559763178,0.564876661,0.557315711,0.544950957,0.560452354,0.577676007,0.57554429,0.626680842,0.586629137,0.571334007,0.593377952,0.562742392,0.607530154,0.669239472,0.568002509,0.552003505,0.587312457,0.545509627,0.558536103,0.577085954,0.592824598,0.559540845,0.579616142,0.578126483,0.599851747,0.545332823,0.607391384,NaN,0.76666376,0.559153768,0.562181794,0.649960293,0.610197414,NaN,0.626563193,NaN,0.688044355,0.714039352,0.550444651,0.572492507,0.578920767,0.586293786,0.562376821,0.569677976,0.562108034,0.542080414,0.551470978,NaN
KG2_genomic,3.32,0.286856039,2.551701659,6.303009209,7.068207473,6.779798283,6.748325977,6.748318616,6.748321121,6.748325457,6.748324971,6.748325675,7.097686675,6.748322648,6.748321659,6.747966442,6.748315433,6.746966948,6.748249562,6.748306369,6.748306987,6.748317983,6.748307491,6.748313128,6.748051544,6.748311581,6.74827102,6.748290296,6.748305035,6.748305176,6.748308141,6.748307159,6.74828869,6.7483156,6.748296961,6.748274704,6.748257184,6.748325693,6.748314566,6.748301412,6.747558547,6.748302102,6.748300314,6.74821545,6.748273781,6.748290209,6.74831247,6.74829455,6.7482485,6.687233896,6.637821049,6.748225302,6.748286559,6.748243478,6.748274062,6.748205319,6.748009934,6.684281602,6.745144533,6.747757472,6.748232173,6.721373973,6.748227356,6.748255554,6.748263468,6.748182259,6.748240187,6.748177962,6.74825737,6.626914562,6.724344724,6.655546667,6.748180585,6.748259341,6.748159153,6.748211572,6.747665544,6.748243616,6.748124919,6.703080065,6.625619061,NaN,6.74811407,6.748138592,6.748122997,6.748113626,6.74812378,NaN,6.748183849,NaN,6.703790946,6.748754098,6.748207378,6.748238365,6.748184385,6.746745774,6.74817066,6.675951069,6.732387862,6.506480566,6.747118597,NaN
KG9_genomic,27.91,1.639674925,37.41219629,45.80510335,50.9852444,56.16538529,56.73065605,56.73064437,56.7306152,56.73065166,56.73064757,56.73065349,50.45582166,56.73062804,56.73061973,56.72974949,56.73056739,56.72910927,56.73001364,56.73049119,56.73049639,56.73058883,56.73050063,56.73054801,56.72961703,56.730535,56.73019403,56.73035607,56.73047998,56.73048116,56.73050609,56.73049783,56.73034257,56.7305688,56.7304121,56.730225,56.73007771,56.73065364,56.7305601,56.73044952,56.72420453,56.73045532,56.73044029,56.72972687,56.73021724,56.73035534,56.73054248,56.73039184,56.73000471,56.21707773,55.80168237,56.72980969,56.73032465,56.72996249,56.7302196,56.7296417,56.72799917,56.19225889,56.70391081,56.72587682,56.72986745,56.50408052,56.72982696,56.73006401,56.73013054,56.72944784,56.72993482,56.72941173,56.73007927,55.70999503,56.52905457,55.95069502,56.72943377,56.73009584,56.7292536,56.72969427,56.72510398,56.72996365,56.72896581,56.35029055,55.69910481,NaN,56.7288746,56.72908075,56.72894965,56.72887088,56.72895623,NaN,56.72946121,NaN,56.35626666,56.72879175,56.72965901,56.72991951,56.72946572,56.71737185,56.72935034,56.12222721,56.59667005,54.69755176,56.72018972,NaN
KG10_genomic,0.14,NaN,0.001,0.001,0.311620326,0.285895152,0.28457745,0.287494101,0.310097451,0.287321497,0.289699581,0.285888204,0.303175209,0.298358957,0.299296222,0.397578755,0.321416151,0.432024185,0.323745324,0.301041999,0.323073286,0.31808067,0.349258596,0.316293594,0.400127714,0.30033681,0.312682316,0.327641122,0.332290737,0.346951687,0.334875848,0.332968483,0.334758662,0.328906124,0.366681386,0.370760933,0.37236786,0.285398138,0.310828142,0.322827776,0.413940056,0.32421382,0.354281257,0.377051912,0.342184938,0.347212801,0.300859418,0.326659675,0.344375211,0.378679219,0.393196553,0.305088583,0.389463102,0.56325521,0.333026037,0.371983672,0.380168127,0.386514027,0.718670944,0.525929744,0.340425181,0.362096388,0.425288095,0.357636914,0.367308538,0.375484749,0.401070949,0.438975351,0.365255229,0.321647082,0.506901784,0.358546681,0.473158056,0.449115652,0.466258011,0.442479465,0.4794643,0.422087388,0.507052787,0.355285094,0.37931553,NaN,0.466436957,0.451518699,0.483116594,0.497177459,0.386409447,NaN,0.555542824,NaN,0.480973535,0.449702698,0.444609414,0.342847002,0.404611378,0.44496726,0.41837713,0.461548795,0.387954547,0.369870024,0.302664971,NaN
KG4_genomic,0.11,NaN,0.001,0.001,0.234187593,0.224631922,0.223589369,0.227225819,0.223613052,0.223589098,0.223816719,0.223956433,0.23516432,0.226038659,0.228554409,0.334783019,0.223844225,0.372389774,0.223586582,0.230065486,0.233505985,0.229073743,0.244094222,0.226166674,0.350242959,0.234460256,0.234045927,0.224756718,0.247486347,0.225503034,0.226813265,0.22404481,0.229399343,0.232270434,0.240210223,0.231855644,0.228834703,0.224257703,0.234492194,0.237502861,0.238249654,0.23288805,0.234698918,0.233105488,0.252446875,0.236130755,0.227256746,0.23661601,0.234415562,0.232438082,0.262178966,0.300642874,0.229799689,0.237729368,0.24565884,0.247748237,0.243105946,0.255193786,0.241304664,0.24648208,0.254388826,0.228053106,0.229489893,0.23984877,0.282004472,0.233329436,0.273959948,0.257025119,0.253378709,0.225785975,0.251005893,0.226824519,0.244596112,0.241175799,0.29168621,0.246464261,0.276480915,0.268927548,0.29278413,0.404566251,0.27114962,NaN,0.341971342,0.244880597,0.267515801,0.280573926,0.279564782,NaN,0.261121984,NaN,0.289482708,0.39365885,0.23490334,0.259529625,0.250620016,0.241890891,0.246054842,0.238187991,0.244052485,0.249976795,0.229616057,NaN
