ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0569501,21.63941903,23.32819962,23.32817233,23.32814558,23.3281193,23.32809358,31.63004674,32.0018202,32.00182092,32.00182097,32.00182069,32.00182015,32.00182084,32.00182085,32.00182066,32.00182064,32.00182098,32.00182098,32.00182098,32.00182098,32.00182099,32.00182096,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182097,32.00182099,32.00182097,32.00182093,32.00133641,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182095,32.00182098,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182098,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182098,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182098,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.79391345,37.63022291,33.45151645,33.45156818,33.451616,33.45166043,33.45170172,32.06153406,32.0018211,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.00182101,32.00182102,32.00182102,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.001821,32.00182099,31.94718755,32.24782289,31.98949543,32.01049954,31.92359914,32.00068286,32.001821,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,32.08980693,32.14246594,32.07648565,31.94743795,32.00182099,32.00182099,32.00182099,32.001821,32.00116753,32.16239498,31.99557947,31.99992203,32.1854721,33.62297867,32.00182099,32.001821,32.00152391,32.00127178,32.00136666,32.00159885,32.22242059,32.22510828,31.99873103,33.65077832,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.8591837,31.99817929,32.00375179,31.89435833,32.62373033
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.74546395,36.01817897,33.45151644,33.45156817,33.451616,33.45166041,33.45170172,32.07014479,32.00182111,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.00182101,32.00182102,32.00182102,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182101,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.001821,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.001821,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.001821,32.00152391,32.00127178,32.00136666,32.00159885,31.90057396,31.86508334,31.99873103,31.23075698,32.001821,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.85435161,31.45042146,33.45151642,33.45156813,33.45161598,33.45166033,33.45170172,32.03394893,32.00182105,32.001821,32.00182099,32.00182102,32.00182106,32.001821,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.17642262,33.9737449,33.45151644,33.45156817,33.451616,33.45166041,33.45170172,32.02176601,32.00182105,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.19382499,30.51244407,33.4515164,33.45156812,33.45161597,33.45166029,33.45170171,31.99901087,32.00182102,32.001821,32.00182099,32.00182102,32.00182106,32.001821,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.10347164,22.62487458,23.27909712,23.27850364,23.27795636,23.27744987,23.27697967,31.96816952,32.00182095,32.00182098,32.00182099,32.00182097,32.00182101,32.00182097,32.00182098,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182098,32.00182099,32.00182099,32.00182098,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182097,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182098,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182098,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182098,32.00152391,32.00127178,32.00136666,32.00159884,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.01156996,30.34122944,33.45151642,33.45156816,33.451616,33.4516604,33.45170172,31.98705366,32.00182101,32.001821,32.00182099,32.00182102,32.00182106,32.00182101,32.001821,32.00182102,32.00182102,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99999678,31.99913856,31.99427206,31.98486298,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00133642,32.00062672,32.0009156,31.98930701,32.00009838,32.00182099,32.00182099,32.00182099,32.00182099,31.94718755,31.88924303,31.98949543,31.9956855,31.91718179,32.00068286,32.00182099,32.00182099,32.00182099,32.00182099,31.99954783,31.9160115,31.95671124,31.93789659,31.9624756,31.94743795,32.00182099,32.00182099,32.00182099,32.00182099,32.00116753,31.92869463,31.99557947,31.99992203,31.91163867,31.02567439,32.00182099,32.00182099,32.00152391,32.00127178,32.00136666,32.00159885,31.90057396,31.86508334,31.99873103,31.23075698,32.00182099,32.00182099,32.00010944,32.00124094,32.00182099,31.77304569,31.99817929,31.93206637,31.55840709,31.11035454
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.08714571,32.94146174,32.57355823,32.56691187,32.56769931,32.56840061,34.907956,32.00182099,32.001821,32.00182099,32.00125075,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402087,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.39438807,33.48967993,32.57482041,32.5669119,32.56769931,32.56840062,38.71753691,32.001821,32.00182105,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00122113,31.97753658,32.00170448,32.00161248,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,31.9893839,31.866386,31.99859968,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,32.00053372,31.97825356,32.01232938,32.04831019,33.89337632,32.00182099,32.00182099,32.00161337,32.00182098,32.00164349,32.00133263,31.99397254,31.9997821,32.01467614,32.0151013,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,32.65343782,32.2346827,32.00182099,32.00178133,32.00182102,32.10958642,31.92271003,31.98724976,31.98838213,31.9559842,32.02110976,32.02055785,32.00182099,31.9866319,32.00178394,32.00254364,31.99775994,31.79336486,32.36185883,32.03421269,32.12055492,34.45786555
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.79811005,32.81349927,32.57218377,32.56691181,32.56769931,32.56840058,31.75930179,32.00182099,32.001821,32.00182099,32.00125075,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402108,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.16267054,32.90600367,32.57230054,32.56691181,32.56769931,32.56840059,33.08227055,32.00182099,32.00182101,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.9893839,31.866386,31.99859968,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,32.00053372,31.97825356,32.01232938,32.04831019,33.89337632,32.00182099,32.00182099,32.00161337,32.00182098,32.00164349,32.00133263,31.99397254,31.9997821,32.01467614,32.0151013,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,32.65343782,32.2346827,32.00182099,32.00178133,32.00182101,32.10958642,31.92271003,31.98724976,31.98838213,31.9559842,32.02110976,32.02055774,32.00182099,31.9866319,32.00178394,32.00254364,31.99775994,31.79336486,32.36185883,32.03421269,32.12055492,34.45786555
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.40040846,32.91180807,32.57232794,32.56691181,32.56769931,32.56840059,27.33755364,32.00182099,32.001821,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182098,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402145,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.96220104,34.17047454,32.5772761,32.566912,32.56769932,32.56840066,39.76977326,32.001821,32.00182107,32.00182099,32.00923416,32.00182101,32.00182099,32.001821,32.001821,32.00182102,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182101,32.00961916,32.31751828,32.00333569,32.0045317,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.45832588,33.76247591,32.06956415,32.02104292,37.62609981,32.00182099,32.00182099,32.001821,32.44260602,32.00488038,32.03989705,32.30819766,32.13080502,32.12453562,34.93972038,32.00182099,32.00182099,32.00452012,32.00182124,32.00412846,32.0081697,32.10385084,32.65568593,32.11470855,32.62693179,32.00182099,32.00946396,32.001821,32.00182099,32.11198087,32.11998229,32.16246452,33.33292559,32.97035575,32.60705565,32.00182099,32.0023366,32.00182102,32.27940057,33.12709029,32.19124698,32.17652622,33.72570874,32.33486797,32.02361018,32.00182099,32.19927923,32.00230267,32.03796004,32.05461468,34.71175064,34.05020629,32.36259453,34.20782712,35.8178061
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.17029994,31.19251233,32.53538213,32.56691034,32.56769919,32.56839985,33.3037475,32.00182099,32.00182097,32.00182099,32.00125075,32.00182099,32.00182099,32.00182099,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182098,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402067,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.24849594,33.86629617,32.57594824,32.56691193,32.56769932,32.56840063,42.00803555,32.001821,32.00182107,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.00182101,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00122113,31.97753658,32.00170448,32.00161248,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,31.9893839,31.866386,31.99859968,32.00034238,31.56918416,32.00182099,32.00182099,32.001821,31.96791445,32.00158565,32.00053372,31.97825356,32.01232938,32.04831019,33.89337632,32.00182099,32.00182099,32.00161337,32.00182098,32.00164349,32.00133263,31.99397254,31.9997821,32.01467614,32.0151013,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,32.65343782,32.2346827,32.00182099,32.00178133,32.00182102,32.10958642,31.92271003,31.98724976,31.98838213,31.9559842,32.02110976,32.02055799,32.00182099,31.9866319,32.00178394,32.00254364,31.99775994,31.79336486,32.36185883,32.03421269,32.12055492,34.45786555
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.93068179,33.25582456,32.57391089,32.56691185,32.56769931,32.56840059,42.5780409,32.001821,32.00182108,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00122113,31.97753658,32.00170448,32.00161248,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.001821,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182098,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182099,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402144,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.87656967,30.79237047,32.37272912,32.39475625,32.38634749,32.3788952,32.77795231,32.00182099,32.00182099,32.00182099,32.00125075,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402098,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.60000271,33.1511999,32.57373081,32.56691188,32.56769931,32.56840062,27.73913148,32.00182099,32.001821,32.00182099,32.00125075,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.9940208,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.03700122,30.98086259,32.5549933,32.56691067,32.56769919,32.56839958,21.75099269,32.00182099,32.00182094,32.00182099,32.00125075,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182098,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402098,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.30721645,24.07486043,24.82820047,24.82779801,24.82675489,24.8257932,22.61827504,32.00182099,32.00182083,32.00182099,32.00125075,32.00182091,32.00182099,32.00182094,32.00182097,32.00182092,32.00182099,32.00182099,32.00182099,32.00182097,32.00182099,32.00182096,32.00122113,31.97753658,32.00170447,32.00161247,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182098,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056445,32.00182099,32.00182099,32.00161337,32.00182096,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402055,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0503023,31.47864024,32.56813283,32.56691176,32.56769931,32.56840058,19.67492628,32.00182098,32.0018209,32.00182099,32.00125075,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00122113,31.97753658,32.00170448,32.00161248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95990163,31.866386,31.99601307,32.00034238,31.56918416,32.00182099,32.00182099,32.00182099,31.96791445,32.00158565,31.99839957,31.97825356,31.98577007,31.97560277,31.14056446,32.00182099,32.00182099,32.00161337,32.00182097,32.00164349,32.00133263,31.99397254,31.93704617,31.98667569,31.93532582,32.00182099,32.00123307,32.00182099,32.00182099,31.99334715,31.99273166,31.9894638,31.89942833,31.70948247,31.87143901,32.00182099,32.00178133,32.00182098,31.94173341,31.91302735,31.98724976,31.98838213,31.84318325,31.96272966,31.99402131,32.00182099,31.9866319,32.00178394,31.99799029,31.99775994,31.79336486,31.68897111,31.95602613,31.7456002,30.88340911
