ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.79390191,37.63022271,33.45151647,33.45156822,33.451616,33.45166041,33.45170173,32.06153685,32.00182099,32.00182113,32.00182099,32.00182101,32.00182136,32.001821,32.00182137,32.001821,32.00182107,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00182101,32.00182099,32.00182099,32.00180865,31.98405599,32.00182101,32.001821,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.001821,32.001821,32.00084077,31.99998517,31.99621364,32.00730494,32.3561219,31.99679573,32.00182099,32.001821,32.00182099,32.00182099,32.00146451,32.001821,32.19876112,31.97355977,32.12113684,31.98647912,32.00182099,31.99504469,32.001821,32.00068257,31.99491863,32.00342438,32.13601946,31.94737941,32.17491966,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,32.02888789,31.98879703,32.03367704,31.99343936
KG1_genomic,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.74546492,36.0181789,33.45151645,33.45156819,33.451616,33.4516604,33.45170173,32.07014794,32.00182099,32.00182114,32.00182099,32.001821,32.00182135,32.001821,32.00182137,32.001821,32.00182107,32.00182099,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.00182101,32.00182099,32.00182099,32.00180865,31.98405599,32.00182101,32.001821,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.001821,32.001821,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182101,32.00182099,32.00182099,31.9984433,32.001821,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.001821,32.00068257,31.99491863,32.00089558,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG2_genomic,1.49,0.245922371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.8543516,31.4504216,33.45151641,33.45156809,33.45161598,33.45166036,33.4517017,32.03395043,32.00182099,32.00182106,32.00182099,32.001821,32.00182131,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089514,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.17644776,33.97374484,33.45151644,33.45156819,33.451616,33.4516604,33.45170173,32.02176694,32.00182099,32.00182108,32.00182099,32.001821,32.00182133,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089494,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.19382505,30.51244438,33.45151639,33.45156806,33.45161598,33.45166034,33.45170169,31.99901072,32.00182099,32.00182104,32.00182099,32.001821,32.00182131,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00180865,31.98405599,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089511,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.10348267,22.62487459,23.27909712,23.27850363,23.27795636,23.27744988,23.27697966,31.96816799,32.00182099,32.00182082,32.00182099,32.00182098,32.00182076,32.00182098,32.00182126,32.00182097,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182098,32.00182099,32.00182099,32.00180865,31.98405599,32.00182097,32.00182098,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182098,32.00182098,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182098,32.00182099,32.00182099,31.9984433,32.00182098,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182098,32.00068257,31.99491863,32.00089474,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG11_genomic,17.27,0.883611978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.01157332,30.34122945,33.45151641,33.45156815,33.451616,33.45166039,33.45170172,31.98705318,32.00182099,32.00182105,32.00182099,32.001821,32.00182133,32.001821,32.00182136,32.001821,32.00182107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001083,32.00165279,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00180865,31.98405599,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00108893,32.00153753,32.00157424,31.99019584,31.93458625,32.00182099,32.00182099,32.00182099,32.00182099,32.00084077,31.99998517,31.99621364,31.99712175,31.85663316,31.99679573,32.00182099,32.00182099,32.00182099,32.00182099,31.9984433,32.00182099,31.86178941,31.97355977,31.92869146,31.98647912,32.00182099,31.99504469,32.00182099,32.00068257,31.99491863,32.00089538,31.8399286,31.94737941,31.85167822,31.99042464,32.00182099,32.00182099,32.00150611,32.00182099,31.99024155,31.98428781,31.98963959,31.98879703,31.96094187,31.95034201
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.08714559,32.94151442,32.5660186,32.56691142,32.56769936,32.56840034,34.907956,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179852,31.97245605,31.97739826,31.9653616,32.00182098,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.99517672,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175079,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98883627,31.77426259
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.39438802,33.48966502,32.5660186,32.56691142,32.56769936,32.56840035,38.71753689,32.001821,32.00182099,32.00182101,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00149659,32.00182102,32.00182101,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,31.95254671,32.001821,32.00146248,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179856,32.0647675,32.04775639,32.0120547,32.00182101,32.00182099,32.00182099,32.00165607,32.001821,32.00168354,31.98512236,31.98737601,32.00323267,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.82584887,31.97772915,32.17616467,32.00182099,32.00182099,32.00182099,32.00768239,31.95380375,32.00181039,31.85194373,32.24235523,32.29816794,33.20681893,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,32.26294499,31.99103784,32.1278452,32.54376884,32.00182099,32.00042989,32.00175079,32.00182099,31.93332642,31.99508433,34.62853519,32.13224697,32.0329586,32.46268449
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.79811005,32.81345889,32.5660186,32.56691141,32.56769935,32.56840034,31.7593018,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179853,31.97245605,31.97739826,31.9653616,32.00182099,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.99801932,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175079,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98908328,31.77426259
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.16267064,32.90593933,32.5660186,32.56691141,32.56769935,32.56840034,33.08227056,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179855,32.0647675,32.04775639,32.0120547,32.001821,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.98512236,31.98737601,32.00323267,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.82584887,31.97772915,32.17616467,32.00182099,32.00182099,32.00182099,32.00422309,31.95380375,32.00181039,31.85194373,32.24235523,32.29816794,33.20681893,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,32.26294499,31.99103784,32.1278452,32.54376884,32.00182099,32.00042989,32.00175079,32.00182099,31.93332642,31.99508433,34.62853519,32.13224697,32.03280066,32.46268449
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.40040841,32.91179794,32.5660186,32.56691141,32.56769935,32.56840034,27.33755364,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00149659,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179855,31.97245605,31.97739826,31.9653616,32.00182099,32.00182099,32.00182099,32.00165607,32.00182099,32.00168354,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,32.00645641,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175079,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98982583,31.77426259
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.96220153,34.17038588,32.56601865,32.56691144,32.56769937,32.56840036,39.76977323,32.001821,32.00182099,32.00182102,32.00182099,32.001821,32.00182099,32.001821,32.00182101,32.00603825,32.00182102,32.00182102,32.00182099,32.001821,32.001821,32.00182099,32.001821,32.6423867,32.001821,32.00648169,32.001821,32.00182099,32.00182099,32.001821,32.001821,32.06414748,32.00211291,32.10663092,32.10824214,32.33571381,32.00182101,32.00182099,32.00182099,32.00396498,32.00182101,32.00360795,32.3195338,32.18960571,32.00804165,32.34542235,32.00182099,32.00182099,32.00182099,32.02716031,32.09073792,32.01870973,32.24683418,34.37558371,32.31501488,32.49160051,32.00182099,32.00182099,32.001821,32.01795795,32.62604511,32.00195876,33.95022544,33.60042991,32.83238222,33.80532296,32.00182099,32.00244333,32.00182099,32.3072576,36.03118058,32.07184241,32.82404271,32.14200195,33.16609438,34.08254541,32.00182099,32.01990528,32.00273363,32.00182099,33.04434864,32.12787174,34.914905,32.89853044,32.03610192,32.89481451
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.17029995,31.19272978,32.56601852,32.56691116,32.56769914,32.56840015,33.30374749,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179851,31.97245605,31.97739826,31.9653616,32.00182098,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.99328021,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175078,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98843442,31.77426259
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.24849592,33.86624582,32.56601861,32.56691143,32.56769936,32.56840035,42.00803555,32.001821,32.00182099,32.00182102,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00149659,32.00182103,32.00182102,32.00182099,32.001821,32.001821,32.00182099,32.00182099,31.95254671,32.001821,32.00146248,32.001821,32.00182099,32.00182099,32.001821,32.001821,31.99702665,32.00179857,32.0647675,32.04775639,32.0120547,32.00182102,32.00182099,32.00182099,32.00165607,32.001821,32.00168354,31.98512236,31.98737601,32.00323267,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.82584887,31.97772915,32.17616467,32.00182099,32.00182099,32.00182099,32.01165753,31.95380375,32.00181039,31.85194373,32.24235523,32.29816794,33.20681893,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,32.26294499,31.99103784,32.1278452,32.54376884,32.00182099,32.00042989,32.0017508,32.00182099,31.93332642,31.99508433,34.62853519,32.13224697,32.03321019,32.46268449
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.93068195,33.25580973,32.5660186,32.56691142,32.56769935,32.56840034,42.57804091,32.001821,32.00182099,32.00182102,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00149659,32.00182103,32.00182102,32.00182099,32.001821,32.001821,32.00182099,32.00182099,31.95254671,32.001821,32.00146248,32.001821,32.00182099,32.00182099,32.001821,32.001821,31.99702665,32.00179857,31.97245605,31.97739826,31.9653616,32.00182102,32.00182099,32.00182099,32.00165607,32.001821,32.00168354,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,32.01459848,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.0017508,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98978403,31.77426259
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.87656954,30.79216535,32.40433465,32.39475926,32.38634717,32.37889699,32.77795226,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179853,31.97245605,31.97739826,31.9653616,32.00182099,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.99874124,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175079,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98899238,31.77426259
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.60000259,33.15128702,32.5660186,32.56691142,32.56769936,32.56840035,27.73913158,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00149659,32.00182098,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179853,31.97245605,31.97739826,31.9653616,32.00182098,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.9950779,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175078,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.9886061,31.77426259
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.03700121,30.98090353,32.56601856,32.56691122,32.56769913,32.56840008,21.75099263,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.00182096,32.00182097,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179852,31.97245605,31.97739826,31.9653616,32.00182097,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.99462065,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175078,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98898033,31.77426259
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.30721626,24.07486035,24.82893612,24.82779807,24.82675488,24.82579324,22.61827511,32.00182098,32.00182099,32.00182086,32.00182097,32.00182096,32.00182099,32.00182095,32.00182097,32.00149658,32.00182094,32.00182096,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,31.95254671,32.00182097,32.00146248,32.00182098,32.00182099,32.00182099,32.00182098,32.00182098,31.99702665,32.00179849,31.97245605,31.97739826,31.9653616,32.00182096,32.00182099,32.00182099,32.00165607,32.00182098,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,31.98634747,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175078,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98837777,31.77426259
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.05030222,31.47873085,32.56601859,32.5669114,32.56769935,32.56840034,19.67492623,32.00182097,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00149659,32.00182095,32.00182097,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.95254671,32.00182099,32.00146248,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,31.99702665,32.00179855,31.97245605,31.97739826,31.9653616,32.00182098,32.00182099,32.00182099,32.00165607,32.00182099,32.00168353,31.9750593,31.98737601,32.00077542,31.97539012,32.00182099,32.00182099,32.00182099,31.99987181,31.99498123,32.00052186,31.98297382,31.81723636,31.97772915,31.90053994,32.00182099,32.00182099,32.00182099,32.00186684,31.95380375,32.00181039,31.85194373,31.76979983,31.82986078,31.45997141,32.00182099,32.00177312,32.00182099,31.97832587,31.69187025,31.99643473,31.84126162,31.99103784,31.84758639,31.63116419,32.00182099,32.00042989,32.00175079,32.00182099,31.9181166,31.99123692,30.92249833,31.87302225,31.98953286,31.77426259
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,21.60232232,24.66272313,25.62909942,26.46956436,27.21299139,27.74225504,NaN,35.64042318,35.83233189,35.86636604,35.83976567,35.77891605,35.70091219,35.61732481,35.54091833,35.51670886,32.54562648,33.57927508,33.89366005,34.02105755,34.07847455,34.09680812,34.14377951,34.18339365,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305401,33.86907289,33.96698714,34.03720634,34.09002487,34.13119509,34.16419335,32.00182099,32.64406868,33.23654551,33.53792759,33.72046616,33.84285901,33.93063307,33.99665648,34.04809848,34.08936023,32.00182099,32.28018254,32.99115479,33.35283125,33.57185953,33.71873095,33.8240597,33.90328044,33.9650468,34.01454129,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748612,33.80991904,33.88197084,33.93971524,32.00182099,32.00182099,32.50037323,32.98260849,33.27464624,33.47047496,33.61091324,33.71654797,33.79885657,33.86488557,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634477,33.5043399,33.6231817,33.71582079,33.79001345,32.00182099,32.00182099,32.01078536,32.61238559,32.97743153,33.22221851,33.3977653,33.52981316,33.63273019,33.71259049
