ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,35.92,0.710510717,NaN,87.15066235,83.60365272,80.33751411,78.25708764,76.43127981,75.24676896,74.21977394,73.36670415,72.65250943,72.17639853,69.99220154,69.99195284,69.9922441,69.99214913,69.99213094,69.9920812,69.99223394,69.99215912,69.99199857,69.99218815,69.9920494,69.99216177,69.9919767,69.99224523,69.9920284,69.99215566,69.99203476,69.99213729,69.99218512,69.99183788,69.99199866,69.99214339,69.99206298,69.99215407,69.99225347,69.99229931,69.99204948,69.9917581,69.99174315,69.99202317,69.99215169,69.99207936,69.99191918,69.99209522,69.99201648,69.98966421,69.99206814,69.99192244,69.99201944,69.99194512,69.99173874,69.99209748,69.99195058,69.99196603,69.99189671,69.99203424,69.99184496,69.99177958,69.99211286,69.99208952,69.99195035,69.99200849,69.99113719,69.991823,69.99172164,69.99178466,69.99149631,69.99168585,69.9919423,69.99201249,69.99181207,69.99207535,69.99186996,69.99179464,69.99140581,69.9916393,69.98867727,69.99180926,69.9918488,69.99194507,69.99179658,69.99156547,69.98873953,69.99130321,69.99172257,69.992022,69.99165632,69.99190826,69.99208527,69.99202218,69.99190715,69.99152604,69.99180968,69.99160443,69.99135184,69.9915091,69.99179651,69.99174659,69.99131743
KG10_genomic,0.08,NaN,NaN,0.001001195,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.160757357,0.155884637,0.159007804,0.155964875,0.15588452,0.159628335,0.155884371,0.155884708,0.155884542,0.159423853,0.155884608,0.157991205,0.155884547,0.161379782,0.159213655,0.161292344,0.156373443,0.160950423,0.161687099,0.156046308,0.175599938,0.160153852,0.176041657,0.175899571,0.163688005,0.167947811,0.162727646,0.198454474,0.165213693,0.180337367,0.176587935,0.162971147,0.173930764,0.179084874,0.166400383,0.185003944,0.49339026,0.178245501,0.175221173,0.179242753,0.182078621,0.218930837,0.155940918,0.1774848,0.181810567,0.181574102,0.174560295,0.1981532,0.191750207,0.15932064,0.167081543,0.201779372,0.166566648,0.163456224,0.205196555,0.168280338,0.211606837,0.211944432,0.172843649,0.163620336,0.185404251,0.192207622,0.175524003,0.191311159,0.173634991,0.213467782,0.214880955,0.582054907,0.165019682,0.170694532,0.193776841,0.196056836,0.217332467,0.529517067,0.229472413,0.185784979,0.182031134,0.174013248,0.177742362,0.161897112,0.162152355,0.198945789,0.21256232,0.186038392,0.226952534,0.250655343,0.193991059,0.180050378,0.182802861,0.23224006
KG12_genomic,19.95,1.514156652,NaN,25.75123289,30.24923661,32.92182399,34.05944167,34.48512589,34.87217264,35.40575855,36.06589995,36.50348743,40.08683604,38.87373109,38.87359296,38.87375473,38.87370198,38.87369188,38.87366425,38.87374908,38.87370753,38.87361836,38.87372365,38.87364659,38.873709,38.87360621,38.87375536,38.87363493,38.87370561,38.87363846,38.8736954,38.87372197,38.87352911,38.87361841,38.87369879,38.87365413,38.87370472,38.87375993,38.87378539,38.87364663,38.8734848,38.8734765,38.87363202,38.8737034,38.87366323,38.87357427,38.87367204,38.87362831,38.87178165,38.873657,38.87357607,38.87362995,38.87358867,38.87347405,38.8736733,38.87359171,38.87360029,38.87356179,38.87363817,38.87353304,38.87349673,38.87368184,38.87366887,38.87359158,38.87362387,38.87313995,38.87352085,38.87346455,38.87349955,38.8733394,38.87344468,38.87358711,38.87362609,38.87351478,38.87366101,38.87354693,38.87350509,38.87328914,38.87341882,38.87126599,38.87351322,38.87353518,38.87358865,38.87350617,38.87337781,38.87146202,38.87323215,38.87346507,38.87363137,38.87342827,38.8735682,38.87366651,38.87363147,38.87356758,38.87335592,38.87351345,38.87339946,38.87325916,38.87334651,38.87350613,38.87347841,38.87324006
KG9_genomic,16.98,1.605857279,NaN,13.78205326,16.60399065,19.79777635,22.85845355,25.88892867,27.73103003,29.26837943,30.19545601,31.09531408,25.84146246,33.08651398,33.08639642,33.0865341,33.08648921,33.08648061,33.08645709,33.0865293,33.08649393,33.08641803,33.08650765,33.08644206,33.08649518,33.08640769,33.08653463,33.08643214,33.08649229,33.08643514,33.08648361,33.08650622,33.08634207,33.08641808,33.08648649,33.08644848,33.08649154,33.08653853,33.0865602,33.0864421,33.08630436,33.08629729,33.08642966,33.08649041,33.08645622,33.0863805,33.08646372,33.0864265,33.0844497,33.08645092,33.08638204,33.0864279,33.08639277,33.08629521,33.08646479,33.08639535,33.08640265,33.08636988,33.08643489,33.08634542,33.08631451,33.08647206,33.08646103,33.08639524,33.08642272,33.08601084,33.08633504,33.08628712,33.08631691,33.0861806,33.08627021,33.08639143,33.08642461,33.08632987,33.08645433,33.08635724,33.08632163,33.08613783,33.0862482,33.08363928,33.08632854,33.08634723,33.08639274,33.08632255,33.0862133,33.08414274,33.08608932,33.08628756,33.08642911,33.08625624,33.08637534,33.08645901,33.08642919,33.08637481,33.08619466,33.08632874,33.08623172,33.08611231,33.08618665,33.08632251,33.08629892,33.08609605
KG5_genomic,0.03,NaN,NaN,0.001001427,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.060627709,0.058456741,0.065154484,0.058641641,0.058528007,0.064153734,0.061090796,0.060629278,0.058518142,0.067662983,0.059859653,0.060944403,0.058456705,0.067129693,0.061394171,0.068300684,0.070496515,0.067676157,0.065076881,0.064874914,0.069927039,0.060766158,0.078815522,0.067549834,0.059532523,0.064375197,0.073636337,0.066158847,0.060575828,0.093126639,0.067593904,0.068404603,0.071325176,0.068553705,0.072650598,0.070866626,0.491861991,0.093757324,0.07719623,0.066364122,0.073595593,0.088344949,0.063138956,0.070307187,0.070140038,0.093809553,0.06275412,0.096390778,0.110329576,0.061559796,0.070338605,0.107653893,0.076926744,0.071501005,0.080319296,0.080824071,0.084962481,0.14684316,0.08286801,0.074644357,0.087314647,0.09833343,0.078744069,0.092588865,0.076699484,0.106560546,0.108347592,0.602745933,0.074596944,0.074299635,0.073754717,0.069100919,0.120612768,0.584154798,0.114854729,0.094912366,0.083896076,0.067725412,0.080758368,0.059123794,0.091175865,0.087683466,0.116865603,0.095483357,0.100372436,0.152377609,0.085688617,0.061623305,0.097922332,0.123470893
KG3_genomic,0.12,NaN,NaN,0.001067165,7.572993627,0.124571854,1.305583149,0.382641578,0.39436687,0.849940154,1.487721125,0.417044329,0.313216784,0.355178471,0.479565592,0.333523809,0.373622399,0.349722575,0.399882859,0.32369999,0.361858707,0.43148216,0.360008075,0.393733105,0.366492121,0.455152548,0.269063903,0.398985275,0.358166971,0.412570882,0.357949957,0.321499991,0.453680218,0.394100733,0.293726409,0.347630008,0.350892888,0.283919595,0.250489088,0.319694611,0.423529157,0.434072273,0.330130524,0.291854841,0.336099089,0.348568296,0.32714696,0.327902839,0.689672007,0.326449814,0.376831079,0.322960711,0.380813711,0.367282783,0.326412362,0.352521094,0.330919903,0.356885129,0.378721862,0.330916211,0.393124362,0.303772045,0.366799543,0.351636794,0.369375887,0.875602388,0.351444983,0.462332612,0.367085462,0.480122544,0.350458472,0.328312928,0.275007886,0.334488598,0.331174018,0.366700877,0.397788713,0.510388551,0.373821198,0.838709109,0.330279269,0.336734388,0.328840816,0.340852821,0.383190162,0.832355704,0.517568242,0.406682757,0.354731212,0.380498758,0.33352934,0.304420622,0.387872179,0.306942961,0.41780173,0.410319445,0.360632025,0.433969905,0.444259748,0.414961747,0.344600783,0.38991615
KG4_genomic,0.02,NaN,NaN,0.001062976,0.001,0.001,0.247019031,0.001,1.917478675,1.41731569,0.266059877,0.001,0.109443465,0.086917762,0.089830153,0.071383006,0.107146766,0.100208327,0.08768241,0.084211986,0.094696173,0.084662427,0.064377608,0.129884838,0.132480735,0.105888563,0.132710712,0.121349485,0.094096378,0.102890933,0.095135556,0.10364588,0.131728585,0.124784329,0.115631719,0.130779328,0.091876351,0.103467708,0.117767841,0.113947163,0.223559878,0.162339609,0.141588654,0.109588755,0.119981288,0.153758148,0.116363466,0.113769172,0.526234016,0.112581904,0.12345341,0.115608592,0.12689542,0.186033537,0.12628604,0.154808129,0.130152572,0.147197297,0.13831069,0.161040511,0.167585852,0.145143008,0.094357614,0.136021691,0.116819119,0.122830168,0.158267685,0.23991351,0.158206028,0.152408747,0.151656361,0.094507743,0.121103888,0.126470456,0.114009312,0.155423784,0.153360647,0.187441616,0.178605505,0.668051277,0.212867937,0.089268519,0.130252481,0.151021911,0.140435415,0.647840635,0.225702358,0.147288789,0.103296925,0.185298325,0.133527053,0.147215127,0.104827479,0.130532279,0.182553868,0.188516878,0.170735955,0.206877355,0.166041365,0.128642301,0.158265338,0.214499825
KG6_genomic,5.35,0.701140811,NaN,0.001026017,0.180682954,1.173054432,2.325881834,3.211932629,4.340227447,5.375851191,6.361621485,7.056526771,10.7501039,10.42478503,10.42474799,10.42479137,10.42477722,10.42477451,10.4247671,10.42478985,10.42477871,10.4247548,10.42478303,10.42476237,10.42477911,10.42475154,10.42479154,10.42475924,10.42477819,10.42476019,10.42477546,10.42478258,10.42473086,10.42475481,10.42477637,10.42476439,10.42477796,10.42479276,10.42479959,10.42476238,10.42471898,10.42471675,10.42475846,10.4247776,10.42476683,10.42474297,10.42476919,10.42475747,10.42356699,10.42476516,10.42474346,10.42475791,10.42474684,10.4247161,10.42476953,10.42474765,10.42474995,10.42473963,10.42476011,10.42473192,10.42472218,10.42477182,10.42476834,10.42474762,10.42475628,10.4246265,10.42472865,10.42471355,10.42472294,10.42467999,10.42470822,10.42474642,10.42475687,10.42472702,10.42476623,10.42473564,10.42472442,10.42466651,10.42470129,10.42319027,10.4247266,10.42473249,10.42474683,10.42472471,10.42469029,10.4235372,10.42465123,10.42471369,10.42475829,10.42470382,10.42474135,10.42476771,10.42475831,10.42474118,10.42468442,10.42472666,10.42469609,10.42465847,10.4246819,10.4247247,10.42471727,10.42465335
KG8_genomic,4.47,NaN,4.225151565,5.857668828,4.642098308,5.248845085,6.384918505,6.551670014,6.551258757,6.550517034,6.550271164,6.54968188,7.063614034,6.479389189,6.479384229,6.479421347,6.479360502,6.479341287,6.47939421,6.479401842,6.479402725,6.479431523,6.479427069,6.479399022,6.479363639,6.479390075,6.479385711,6.47942687,6.479333985,6.479285265,6.479429041,6.479399855,6.479392441,6.479405049,6.479404131,6.479396349,6.479378181,6.479379647,6.479426968,6.479369798,6.479389532,6.479346321,6.479371636,6.479380051,6.479392348,6.479363486,6.479388549,6.479358742,6.479346971,6.479386819,6.479335041,6.478995347,6.479356735,6.479357174,6.479342913,6.479405505,6.47932828,6.479294288,6.479304008,6.479354172,6.479310148,6.479300962,6.479383491,6.479390458,6.479384715,6.479301955,6.479341031,6.47931645,6.479324631,6.479163225,6.479278036,6.479230258,6.479314657,6.47931152,6.479388515,6.479329826,6.479358117,6.479281495,6.477532852,6.479197987,6.479315548,6.479287678,6.479362422,6.47932818,6.479288417,6.479227248,6.479343883,6.478960363,6.479331543,6.479260102,6.479260251,6.479252583,6.479360029,6.479310382,6.479247562,6.479309675,6.479333317,6.479255963,6.479304706,6.478703777,6.479202415,6.479206165
KG1_genomic,0.27,NaN,0.001015907,0.001,0.001,0.002112288,0.327060957,0.395738457,0.395713616,0.395668814,0.395653963,0.395618368,0.42666125,0.391372501,0.400492641,0.391374444,0.393438705,0.391389279,0.391378387,0.391483049,0.391679311,0.391375059,0.394813939,0.392299924,0.433005424,0.396704444,0.39207304,0.401021694,0.392891753,0.39842718,0.392100581,0.401795837,0.394011539,0.396780509,0.421228809,0.391466314,0.419610037,0.40843327,0.395801808,0.396930736,0.394182123,0.42012202,0.407167123,0.401782372,0.417645819,0.425186166,0.394940884,0.41801621,0.429815598,0.453609937,0.422878985,0.403177437,0.423734181,0.438298841,0.429623058,0.406033422,0.429240919,0.433460522,0.463955657,0.406907358,0.43189094,0.434367026,0.407300551,0.396916261,0.431782115,0.460881088,0.430608113,0.467559845,0.472715507,0.733049265,0.464140059,0.455301452,0.396439694,0.448950384,0.398205225,0.42753036,0.403007356,0.452121151,0.741673924,0.627882785,0.441848585,0.50628718,0.424710291,0.476352242,0.461958622,0.46854983,0.456119863,0.567147104,0.416731036,0.462005883,0.603113618,0.493245256,0.447284095,0.455250325,0.473678254,0.435583297,0.421862795,0.479244275,0.483792575,0.441001616,0.477423768,0.420032232
KG2_genomic,3.32,0.286856039,5.814800631,5.386145002,4.982071188,4.843581912,4.857434524,4.866117327,4.865811874,4.865260974,4.865078359,4.86464068,5.246353152,4.812432239,4.812428555,4.812456124,4.812410932,4.812396661,4.812435968,4.812441636,4.812442292,4.812463682,4.812460373,4.812439542,4.812413262,4.812432897,4.812429656,4.812460226,4.812391238,4.812355051,4.812461838,4.812440161,4.812434654,4.812444018,4.812443337,4.812437557,4.812424063,4.812425151,4.812460298,4.812417837,4.812432494,4.8124004,4.812419201,4.812425452,4.812434585,4.812413148,4.812431763,4.812409625,4.812400882,4.812430479,4.812392021,4.812139721,4.812408134,4.81240846,4.812397868,4.812444357,4.812387,4.812361753,4.812368973,4.812406231,4.812373532,4.81236671,4.812428007,4.812433181,4.812428916,4.812367448,4.81239647,4.812378214,4.81238429,4.812264409,4.812349682,4.812314197,4.812376882,4.812374552,4.812431738,4.812388149,4.812409161,4.812352251,4.812524182,4.812290228,4.812377544,4.812356845,4.812412358,4.812386926,4.812357393,4.812311961,4.812398589,4.812191758,4.812389423,4.812336362,4.812336474,4.812330778,4.812410581,4.812373707,4.812327048,4.812373181,4.812390741,4.812333288,4.812369491,4.811923167,4.812293516,4.812296301
KG11_genomic,4.34,0.882399155,8.191968464,7.283593072,6.695340479,6.294719423,6.340001956,6.361129277,6.36072998,6.360009827,6.359771108,6.359198962,6.858184543,6.290950577,6.290945762,6.290981801,6.290922725,6.290904069,6.290955452,6.290962862,6.290963719,6.290991681,6.290987355,6.290960125,6.29092577,6.290951437,6.2909472,6.290987162,6.290896979,6.290849675,6.29098927,6.290960933,6.290953735,6.290965976,6.290965085,6.290957529,6.290939889,6.290941312,6.290987258,6.290931751,6.290950911,6.290908956,6.290933534,6.290941705,6.290953645,6.290925622,6.290949956,6.290921016,6.290909587,6.290948276,6.290898004,6.29056819,6.290919067,6.290919493,6.290905647,6.290966418,6.290891439,6.290858436,6.290867874,6.290916579,6.290873835,6.290864917,6.290945045,6.290951809,6.290946233,6.29086588,6.29090382,6.290879954,6.290887897,6.290731185,6.290842657,6.29079627,6.290878213,6.290875167,6.290949922,6.290892942,6.290920409,6.290846015,6.293213071,6.290764936,6.290879079,6.29085202,6.290924588,6.290891343,6.290852736,6.290793346,6.290906589,6.290653204,6.290894607,6.290825244,6.29082539,6.290817945,6.290922265,6.290874062,6.290813069,6.290873376,6.29089633,6.290821226,6.290868551,6.291765814,6.290769235,6.290772876
KG14_genomic,0.3,NaN,0.001001258,0.001,0.001,0.001153192,0.318033967,0.439709395,0.439681794,0.439632016,0.439615514,0.439575965,0.474068056,0.434858335,0.434858849,0.434860493,0.43485641,0.43485512,0.434858672,0.434859184,0.434859244,0.434861176,0.435055735,0.434858995,0.43485662,0.434858394,0.435013907,0.435036409,0.43485463,0.436637074,0.43486101,0.440284981,0.435083649,0.434878162,0.436594948,0.434858815,0.435011776,0.442582504,0.434862748,0.435659031,0.434858358,0.434855458,0.436964219,0.437656116,0.437109082,0.443530778,0.434858292,0.440826554,0.453723495,0.434867868,0.438830516,0.434942034,0.449159228,0.44812453,0.452738309,0.436598189,0.453742709,0.447960288,0.435438165,0.44618744,0.435054315,0.44331214,0.439769898,0.439514242,0.436544692,0.467100646,0.44363851,0.461489166,0.439479233,0.435940318,0.494016607,0.43617726,0.452137412,0.479151806,0.441534839,0.457512096,0.434856249,0.500712708,0.777677267,0.463099512,0.444852248,0.497149014,0.440775388,0.451777044,0.442357649,0.482632151,0.43946134,0.598222685,0.456442798,0.467244382,0.440075029,0.450893924,0.441849659,0.468485848,0.473269984,0.447209446,0.465954075,0.469630807,0.454213003,0.443420166,0.516302528,0.453962964
KG7_genomic,0.43,0.789107032,0.001267415,0.040337232,0.001,0.092494097,0.558818264,0.630250135,0.630210574,0.630139222,0.630115571,0.630058883,0.679497547,0.623296947,0.623296525,0.62330004,0.623294187,0.623292339,0.62329743,0.623298164,0.623298249,0.623301019,0.624351791,0.623297893,0.623294489,0.623297032,0.623296612,0.626902431,0.623291636,0.624278986,0.623324589,0.628223905,0.623309194,0.623304829,0.625013239,0.623345846,0.633389872,0.628062016,0.623400156,0.624795005,0.62329698,0.623292823,0.628032668,0.626540048,0.624040955,0.632326427,0.627268133,0.638917509,0.631652291,0.623350012,0.642898123,0.62327153,0.636743227,0.642759541,0.63122778,0.640703952,0.643009205,0.654068792,0.650999128,0.627813264,0.647270721,0.675089531,0.626433079,0.623944261,0.625246176,0.659447329,0.624150205,0.63621133,0.628120678,0.638867792,0.664998454,0.754748679,0.684678473,0.644791987,0.624904857,0.640123228,0.65404347,0.657952417,0.915029912,0.638075354,0.629471248,0.623287546,0.637902128,0.635588359,0.668403746,0.709142084,0.653009589,0.744714862,0.678344074,0.658668435,0.624528222,0.680829876,0.630367118,0.647236607,0.680927164,0.666413234,0.645031722,0.660041765,0.654223071,1.28284085,0.659868573,0.66729297
KG13_genomic,38.06,0.704825052,73.75373701,68.21921139,63.69967921,59.39012802,56.04433663,55.78446551,55.78096384,55.77464839,55.77255492,55.76753744,60.14343403,55.16902741,55.16898518,55.16930123,55.16878316,55.16861956,55.16907017,55.16913514,55.16914266,55.16938787,55.16934994,55.16911114,55.16880986,55.16903496,55.1689978,55.16934825,55.16855738,55.16814255,55.16936674,55.16911823,55.1690551,55.16916245,55.16915464,55.16908838,55.16893368,55.16894616,55.16934908,55.16886231,55.16903034,55.16866241,55.16887795,55.16894961,55.16905431,55.16880856,55.16902196,55.16876817,55.16866795,55.16900723,55.16856636,55.16567403,55.16875108,55.16875482,55.1686334,55.16916633,55.1685088,55.16821937,55.16830214,55.16872926,55.16835441,55.1682762,55.1689789,55.16903822,55.16898932,55.16828465,55.16861737,55.16840808,55.16847773,55.16710343,55.168081,55.16767419,55.16839281,55.16836609,55.16902167,55.16852197,55.16876285,55.16811045,55.16019205,55.16739942,55.1684004,55.1681631,55.1687995,55.16850795,55.16816938,55.16764856,55.16864165,55.16513771,55.16853658,55.16792829,55.16822629,55.16786428,55.16877913,55.16835641,55.16782152,55.16835039,55.16855169,55.16789305,55.16830808,55.16319146,55.16763039,55.16910257
KG10_genomic,0.14,NaN,0.001004851,0.001,0.001,0.001241324,0.088629015,0.205197718,0.215004341,0.205161607,0.205153907,0.20513545,0.221231759,0.202933889,0.20293845,0.202934897,0.203040767,0.202932391,0.202934047,0.203381367,0.202934315,0.202940864,0.210345836,0.203049619,0.203913257,0.203121942,0.204762367,0.205850784,0.205228992,0.207084384,0.202998998,0.203532429,0.203587797,0.203349351,0.221027338,0.204351194,0.207602607,0.22335247,0.205414443,0.241211844,0.2031932,0.208580944,0.231869706,0.213816516,0.218826241,0.23856112,0.203822871,0.225055068,0.224808646,0.206508612,0.22926915,0.206498265,0.241197193,0.223542556,0.235793213,0.202935542,0.223114025,0.232916186,0.296615154,0.235405022,0.203734739,0.242601086,0.224053782,0.210880699,0.204764433,0.24705661,0.254869249,0.257741322,0.220316956,0.233359146,0.20296324,0.205133514,0.203323683,0.234084705,0.21640853,0.257670446,0.204415493,0.301562389,0.600288578,0.248441006,0.248140794,0.202931921,0.225273963,0.251286465,0.234079548,0.255743056,0.203759831,0.455179935,0.202932831,0.31407698,0.224105841,0.251004512,0.223173617,0.236785907,0.263572326,0.212335522,0.250870569,0.296176406,0.219635375,0.224725044,0.261452329,0.219378907
KG12_genomic,5.69,1.257465387,9.772024301,9.477141476,8.820288545,8.477969611,8.339381616,8.339821564,8.339298062,8.338353898,8.338040922,8.337290805,8.991490794,8.247813084,8.247806771,8.24785402,8.247776568,8.247752109,8.247819476,8.24782919,8.247830314,8.247866973,8.247861302,8.247825601,8.24778056,8.247814212,8.247808657,8.247861049,8.247742814,8.247680796,8.247863813,8.247826661,8.247817224,8.247833272,8.247832104,8.247822199,8.247799071,8.247800937,8.247861174,8.247788401,8.247813521,8.247758516,8.24779074,8.247801452,8.247817105,8.247780366,8.247812269,8.247774327,8.247759343,8.247810067,8.247744157,8.247311751,8.247771772,8.247772331,8.247754178,8.247833853,8.247735551,8.247692282,8.247704655,8.24776851,8.24771247,8.247700778,8.247805831,8.247814699,8.247807389,8.247702041,8.247751782,8.247720493,8.247730906,8.247525447,8.247671594,8.247610777,8.24771821,8.247714216,8.247812225,8.24773752,8.247773531,8.247675997,8.246466895,8.247569698,8.247719345,8.247683868,8.247779011,8.247735424,8.247684808,8.247606945,8.247755413,8.247249798,8.247739704,8.247648765,8.247648955,8.247639194,8.247775966,8.247712768,8.247632803,8.247711868,8.247741963,8.247643496,8.247705543,8.246940605,8.247575334,8.247580107
KG9_genomic,27.91,1.639674925,16.33159982,23.84682462,30.55815547,36.46864709,40.66878736,40.9076309,40.90506308,40.90043186,40.89889669,40.89521729,32.66326029,40.45632042,40.45628945,40.45652121,40.4561413,40.45602133,40.45635177,40.45639942,40.45640493,40.45658475,40.45655693,40.45638182,40.45616088,40.45632595,40.4562987,40.45655569,40.45597573,40.45567153,40.45656925,40.45638701,40.45634072,40.45641944,40.45641371,40.45636513,40.45625168,40.45626084,40.4565563,40.45619935,40.45632256,40.45605276,40.45621082,40.45626336,40.45634014,40.45615993,40.45631642,40.45613031,40.45605682,40.45630562,40.45598232,40.45386133,40.45611778,40.45612052,40.45603148,40.45642229,40.45594011,40.45572787,40.45578856,40.45610178,40.45582689,40.45576954,40.45628484,40.45632834,40.45629248,40.45577574,40.45601973,40.45586625,40.45591733,40.45490953,40.4556264,40.45532808,40.45585505,40.45583546,40.45631621,40.45594977,40.45612641,40.45564799,40.44901196,40.45512658,40.45586062,40.4556866,40.45615329,40.45593949,40.45569121,40.45530928,40.45603753,40.45337735,40.45596048,40.45551442,40.45551535,40.45546747,40.45613835,40.45582836,40.45543612,40.45582394,40.45597156,40.45548857,40.45579292,40.45204081,40.45515423,40.45517764
KG5_genomic,3.89,0.79204455,5.720380634,5.720055104,5.118102031,5.199273766,5.647562406,5.701565181,5.701207286,5.700561804,5.700347836,5.699835014,6.147082459,5.638663075,5.638658759,5.638691061,5.63863811,5.638621389,5.638667445,5.638674086,5.638674855,5.638699916,5.63869604,5.638671632,5.63864084,5.638663846,5.638660048,5.638695867,5.638615034,5.638572635,5.638697756,5.638672357,5.638665905,5.638676877,5.638676078,5.638669306,5.638653495,5.638654771,5.638695952,5.638646201,5.638663374,5.63862577,5.638647799,5.638655123,5.638665824,5.638640707,5.638662518,5.638636579,5.638626335,5.638661013,5.638615953,5.638320336,5.638634832,5.638635214,5.638622804,5.638677274,5.638610069,5.638580488,5.638588947,5.638632602,5.63859429,5.638586296,5.638658117,5.638664179,5.638659182,5.63858716,5.638621166,5.638599775,5.638606894,5.638466431,5.638566345,5.638524767,5.638598214,5.638595484,5.638662488,5.638611415,5.638636035,5.638569355,5.644008867,5.638496683,5.63859899,5.638574736,5.638639781,5.638609982,5.638575379,5.638522147,5.638623648,5.639028968,5.638612909,5.638550737,5.638550868,5.638544194,5.638637699,5.638594494,5.638539825,5.638593878,5.638614453,5.638547135,5.638589554,5.638066602,5.638500536,5.638503799
KG3_genomic,0.21,NaN,0.152035991,0.384226206,0.341373986,0.241140668,0.635856346,0.465427374,0.41529154,0.91353677,0.458666169,0.852157878,0.415566313,0.449728083,0.4745346,0.365432809,0.542714035,0.589282941,0.446064386,0.416283274,0.428352108,0.350516754,0.354037732,0.439000381,0.459020757,0.426255276,0.440696768,0.34349555,0.556203354,0.704211417,0.360587142,0.384425393,0.444800579,0.406878189,0.369893777,0.439918286,0.413946572,0.420771544,0.343240431,0.46107976,0.44043711,0.519430201,0.440874131,0.422299742,0.389394672,0.413118298,0.430768129,0.431895718,0.43445094,0.383604074,0.476598949,1.457611187,0.410653369,0.392922625,0.450591057,0.35550885,0.458784583,0.502278616,0.440097153,0.462417392,0.506378957,0.449882952,0.39508029,0.413588009,0.384996034,0.421830632,0.468162242,0.40688946,0.499134751,0.517585733,0.433624549,0.499550657,0.490382976,0.42325057,0.422027143,0.442832173,0.398824313,0.407245339,0.992169536,0.500372042,0.50585321,0.485224793,0.421490775,0.400640117,0.446181044,0.466023124,0.421718492,0.595537829,0.442275358,0.452679543,0.450145038,0.473065387,0.367577239,0.439367981,0.439276269,0.43857489,0.37787439,0.441203409,0.440303353,0.725025031,0.519237523,0.466825874
KG4_genomic,0.11,NaN,0.001736025,0.337568248,0.134093001,0.069639136,0.403788224,0.261861534,0.172803868,0.569571427,0.38625611,0.174080001,0.225675803,0.227713084,0.182605659,0.22885049,0.187523204,0.199257071,0.209745327,0.227855439,0.200514098,0.206756228,0.199662861,0.196911913,0.23348877,0.254797212,0.257765959,0.201342323,0.292081367,0.226900468,0.197917459,0.238987222,0.212991282,0.216838767,0.19813528,0.208641786,0.235590283,0.222845682,0.228874275,0.23197658,0.236519079,0.229887532,0.231973113,0.265765438,0.233438617,0.238011494,0.241677705,0.242129141,0.260309876,0.208177476,0.247122221,0.2265796,0.243851043,0.241541411,0.240495144,0.217750621,0.265835235,0.301380383,0.262026953,0.249444841,0.317525148,0.284202839,0.268717538,0.251455837,0.259784702,0.25834444,0.242089394,0.290996255,0.200879012,0.279577715,0.307673097,0.24501218,0.220378205,0.278330902,0.22553396,0.249824022,0.328635448,0.25414243,0.879644726,0.307705464,0.253595839,0.212354471,0.231112729,0.260210368,0.325456401,0.27862927,0.217592186,0.538577297,0.192042056,0.321975917,0.199114361,0.281965864,0.319714823,0.253845275,0.342045124,0.321327884,0.336846693,0.333040149,0.243644873,0.297802589,0.305279609,0.223792675
