ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.623926606,8.355852211,8.604262526,11.70140577,12.21241885,12.56929789,13.76731588,20.45597227,20.45551067,20.63748579,22.02528854,22.18209679,22.55969483,22.69835701,22.71787606,22.71774437,22.80386006,28.24045356,28.2402295,28.24001829,28.23981888,28.23963031,28.23945171,28.23928225,28.23912122,28.23896811,28.23882247,31.48653714,31.48632032,31.48611598,31.48592276,31.48574038,31.48556768,31.48540357,31.48524784,31.48509961,31.48495849,34.31455636,34.3143108,34.31408005,34.31386143,34.31365519,34.31345972,34.31327407,34.31309746,34.31293033,34.3127707,36.82922845,36.82897272,36.8287297,36.82850807,36.82828955,36.82808967,36.82789494,36.44998473,36.72033379,36.79228383,37.04703561,37.04703551,37.04703558,37.04703414,37.04703436,37.04703499,NaN,36.86860083,36.71334779,36.49978123,37.04703562,37.04703557,37.04703544,37.04703541,37.04703561,36.5283497,37.04703557,NaN,36.19215305,36.86344838
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.4191593,30.36439742,30.67679981,30.60515243,30.75757639,33.10888597,33.10564042,36.66656983,35.79754028,36.83597209,37.76525878,37.59137658,37.82097839,38.45730076,38.81651987,38.85741229,38.85308488,37.88843813,37.88846193,37.88848388,37.88850476,37.88852466,37.88854364,37.88856177,37.88857914,37.88859578,37.8886117,37.47476634,37.47478302,37.47479874,37.47481359,37.47482763,37.47484092,37.47485354,37.47486552,37.47487693,37.47488778,37.25722639,37.25724528,37.25726305,37.25727986,37.25729573,36.81644882,37.25732505,37.25733863,37.25278555,37.25736377,37.06379009,37.06380976,37.06382845,37.0638455,37.06386231,37.06387769,37.06389267,36.44998475,36.72033475,36.79228944,37.04703569,37.0470357,37.0470357,37.0470358,37.04703579,37.04703574,NaN,36.86860084,36.71334779,36.49978124,37.04703569,37.0470357,37.04703571,37.04703571,37.0470357,36.5283497,37.0470357,NaN,36.19215305,36.8634484
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.654441415,20.45607006,25.40650381,27.53459414,29.13962339,32.3844179,33.22079729,33.65217644,35.81232899,36.23795812,36.41632545,36.86140385,37.13540902,37.27490199,37.50692017,37.71796657,37.87884469,37.8884378,37.88846193,37.88848387,37.88850475,37.88852465,37.88854363,37.88856175,37.88857906,37.88859567,37.88861165,37.47476634,37.47478302,37.47479874,37.47481354,37.4748276,37.47484092,37.47485351,37.4748655,37.47487689,37.47488775,37.25722637,37.25724524,37.25726304,37.25727983,37.25729572,36.81644882,37.25732503,37.25733858,37.25278554,37.25736376,37.06379008,37.06380974,37.06382841,37.06384549,37.06386226,37.06387766,37.06389262,36.44998475,36.72033475,36.79228944,37.04703569,37.0470357,37.04703569,37.04703575,37.04703574,37.04703572,NaN,36.86860084,36.71334779,36.49978124,37.04703569,37.04703569,37.0470357,37.0470357,37.04703569,36.5283497,37.04703569,NaN,36.19215305,36.8634484
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.64060013,20.52512055,20.5296335,20.55637239,20.66795086,20.66792406,21.02953903,27.64907066,28.59485017,28.56844397,28.60529888,28.60525877,28.60521944,28.60518091,28.60514309,28.605106,28.60506961,35.75678019,35.75672697,35.75667475,35.75662358,35.75657345,35.75652431,35.75647602,35.75642852,35.75638205,35.75633683,37.47476635,37.47478303,37.47479874,37.47481359,37.47482762,37.47484092,37.47485353,37.47486551,37.47487691,37.47488776,37.25722641,37.2572453,37.25726305,37.25727986,37.25729573,36.81644882,37.25732504,37.25733862,37.25278555,37.25736376,37.06379009,37.06380977,37.06382846,37.06384551,37.06386231,37.06387769,37.06389267,36.44998475,36.72033475,36.79228944,37.0470357,37.04703571,37.0470357,37.04703582,37.0470358,37.04703575,NaN,36.86860084,36.71334779,36.49978124,37.0470357,37.0470357,37.04703571,37.04703571,37.0470357,36.5283497,37.0470357,NaN,36.19215305,36.8634484
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.92943434,77.83485958,75.90920183,73.35539472,70.85391778,68.70005881,67.22590752,63.6796072,57.38828325,52.56016795,49.27120711,47.0137853,45.44314551,44.24356859,43.37677654,42.76769233,42.32345249,37.88844664,37.88846196,37.88848393,37.88850482,37.8885247,37.88854366,37.88856191,37.88857952,37.88859624,37.88861188,37.47476637,37.47478305,37.47479876,37.4748138,37.47482775,37.47484093,37.47485363,37.47486559,37.47487702,37.47488788,37.25722649,37.25724541,37.25726306,37.25727993,37.25729575,36.81644883,37.25732507,37.25733873,37.25278556,37.25736378,37.06379012,37.06380981,37.06382855,37.06384554,37.06386241,37.06387775,37.06389276,36.44998475,36.72033476,36.79228945,37.0470357,37.04703572,37.04703571,37.0470359,37.04703587,37.04703578,NaN,36.86860084,36.7133478,36.49978124,37.0470357,37.04703571,37.04703573,37.04703573,37.0470357,36.52834971,37.04703571,NaN,36.19215305,36.8634484
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.58821023,72.71483345,68.50727284,64.88561459,59.27712633,54.79509675,52.94531042,48.03574243,45.8473276,43.92968639,43.07386875,42.29059359,42.2605388,41.95681837,41.47450314,41.07631746,40.86839227,37.88844267,37.88846195,37.88848391,37.88850479,37.88852468,37.88854365,37.88856185,37.88857934,37.88859602,37.88861179,37.47476636,37.47478304,37.47479875,37.4748137,37.47482769,37.47484093,37.47485359,37.47486555,37.47487698,37.47488783,37.25722645,37.25724536,37.25726305,37.2572799,37.25729574,36.81644882,37.25732506,37.25733868,37.25278556,37.25736377,37.06379011,37.06380979,37.06382851,37.06384553,37.06386236,37.06387772,37.06389272,36.44998475,36.72033476,36.79228944,37.0470357,37.04703571,37.0470357,37.04703586,37.04703583,37.04703576,NaN,36.86860084,36.71334779,36.49978124,37.0470357,37.04703571,37.04703572,37.04703572,37.0470357,36.5283497,37.04703571,NaN,36.19215305,36.8634484
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.657036557,7.141105866,8.825456928,12.92118521,16.44662358,17.35147744,18.47220176,21.46057144,24.80179251,27.70101283,30.19919659,32.25749057,33.51765363,34.08433032,34.67136996,35.13464582,35.56978868,37.88842828,37.8884619,37.88848383,37.88850471,37.88852461,37.88854361,37.88856162,37.88857872,37.88859523,37.88861146,37.47476632,37.474783,37.47479873,37.47481336,37.47482749,37.47484091,37.47485343,37.47486544,37.47487679,37.47488764,37.25722629,37.25724513,37.25726304,37.25727977,37.2572957,36.81644882,37.25732501,37.25733849,37.25278553,37.25736375,37.06379005,37.0638097,37.06382832,37.06384545,37.06386217,37.0638776,37.06389254,36.44998475,36.72033475,36.79228943,37.04703568,37.04703569,37.04703568,37.04703566,37.04703567,37.04703568,NaN,36.86860084,36.71334779,36.49978123,37.04703569,37.04703568,37.04703568,37.04703568,37.04703569,36.5283497,37.04703568,NaN,36.19215305,36.86344839
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.84956573,26.01576949,27.56777324,28.87819707,29.58686229,29.77195592,30.52069053,31.24796265,31.77216949,32.22616015,37.28068575,37.36349214,37.87571319,37.87572673,37.87572986,37.87573303,37.87573584,37.87573903,37.87574185,37.87574449,37.6355682,37.63557231,37.6355763,37.63558023,37.63558394,37.63558768,37.63559128,37.63559476,36.88357674,36.67927318,37.42735969,37.42736348,37.42736714,37.42737074,37.4273742,37.42737761,37.42738091,37.42738414,37.2892965,37.0851835,37.23619655,37.23620047,37.23620427,37.23620797,37.23621156,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511128,37.06511559,37.06512034,37.06512449,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703572,37.04703569,36.33628358,NaN,37.0470357,36.79002299,36.50831014,36.48799009,37.04703578,36.23611993
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.30247857,29.93059627,30.66842346,31.02575939,31.35405222,31.74124132,31.84355488,32.24516941,32.46303756,32.81106427,36.79052479,37.15173965,37.87570674,37.87572662,37.87572979,37.87573299,37.87573576,37.87573902,37.87574183,37.87574445,37.63556819,37.63557229,37.63557628,37.63558023,37.63558391,37.63558767,37.63559128,37.63559476,36.88357674,36.67927318,37.42735969,37.42736348,37.42736718,37.42737075,37.42737424,37.42737763,37.42738093,37.42738415,37.2892965,37.0851835,37.23619656,37.23620047,37.23620428,37.23620798,37.23621157,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.0651113,37.0651156,37.06512038,37.06512452,37.02590771,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703574,37.04703569,36.33628358,NaN,37.04703571,36.79002299,36.50831014,36.4879901,37.0470358,36.23611993
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2301755,50.580937,48.80870773,47.46536768,46.82865954,46.66294601,45.81064091,45.00730184,44.12088952,43.19968821,38.82772165,38.50393228,37.87573804,37.87572727,37.87573042,37.87573338,37.87573655,37.87573917,37.87574202,37.8757449,37.63556826,37.6355724,37.63557643,37.63558025,37.63558417,37.63558776,37.63559132,37.63559481,36.88357674,36.67927318,37.42735969,37.42736348,37.42736727,37.42737078,37.42737435,37.42737771,37.427381,37.42738421,37.28929651,37.0851835,37.23619657,37.23620047,37.2362043,37.236208,37.23621159,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511132,37.0651156,37.06512042,37.06512456,37.02590771,36.74401896,37.0129356,36.86354748,37.00404884,36.75999079,37.04703575,37.0470357,36.33628358,NaN,37.04703572,36.79002299,36.50831014,36.4879901,37.04703582,36.23611993
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.01701706,52.02488245,50.03827433,48.40424811,47.25889284,46.40820565,46.09141051,45.48226316,44.8805139,44.6223548,39.18273864,38.72406697,37.87574126,37.87572734,37.87573047,37.87573341,37.87573663,37.87573919,37.87574205,37.875745,37.63556827,37.63557241,37.63557644,37.63558026,37.63558421,37.63558778,37.63559132,37.63559483,36.88357674,36.67927319,37.42735969,37.42736348,37.42736729,37.42737079,37.42737438,37.42737773,37.42738102,37.42738422,37.28929651,37.0851835,37.23619657,37.23620047,37.2362043,37.236208,37.2362116,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511132,37.06511561,37.06512044,37.06512458,37.02590771,36.74401896,37.0129356,36.86354748,37.00404884,36.75999079,37.04703575,37.0470357,36.33628358,NaN,37.04703573,36.79002299,36.50831014,36.4879901,37.04703584,36.23611993
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.63856918,25.34619327,26.59889584,27.70998813,28.83817595,29.36147597,30.15147037,30.88564397,31.45354593,31.93856927,37.13327349,37.27047087,37.87571137,37.8757267,37.87572983,37.87573302,37.87573581,37.87573902,37.87574184,37.87574446,37.6355682,37.63557231,37.6355763,37.63558023,37.63558393,37.63558767,37.63559128,37.63559476,36.88357674,36.67927318,37.42735969,37.42736348,37.42736715,37.42737074,37.42737421,37.42737761,37.42738092,37.42738414,37.2892965,37.0851835,37.23619655,37.23620047,37.23620427,37.23620797,37.23621157,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511129,37.06511559,37.06512035,37.0651245,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703573,37.04703569,36.33628358,NaN,37.04703571,36.79002299,36.50831014,36.48799009,37.04703578,36.23611993
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.48824255,33.91016586,34.64423181,34.75772187,34.73038253,34.96604458,35.52105602,35.86253259,36.57184506,36.528704,37.63356045,37.70426593,37.87571991,37.87572694,37.87573008,37.87573318,37.87573612,37.87573908,37.87574191,37.87574462,37.63556822,37.63557233,37.63557633,37.63558024,37.63558401,37.6355877,37.63559129,37.63559478,36.88357674,36.67927318,37.42735969,37.42736348,37.42736718,37.42737075,37.42737425,37.42737764,37.42738094,37.42738416,37.2892965,37.0851835,37.23619656,37.23620047,37.23620428,37.23620798,37.23621157,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511129,37.06511559,37.06512036,37.06512451,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703573,37.04703569,36.33628358,NaN,37.04703571,36.79002299,36.50831014,36.4879901,37.04703579,36.23611993
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.86627865,40.1346871,39.98997259,39.96987533,40.00959136,39.60376093,39.84008425,39.88511649,39.91718723,39.7883921,38.25017961,38.08038375,37.87572813,37.87572709,37.87573025,37.87573327,37.87573633,37.87573913,37.87574197,37.87574477,37.63556823,37.63557236,37.63557637,37.63558024,37.63558407,37.63558772,37.6355913,37.63559479,46.65985557,49.11154127,37.42735969,37.42736348,37.4273672,37.42737076,37.42737427,37.42737765,37.42738095,37.42738417,39.08447672,41.53387256,37.23619656,37.23620047,37.23620428,37.23620798,37.23621157,39.9974085,37.23621846,37.48658776,45.27176377,50.04098184,37.06511129,37.06511559,37.06512037,37.06512451,37.53577107,40.98625533,37.69153735,39.48424337,37.79827386,40.77862546,37.04703573,37.04703569,46.2868131,NaN,37.04703571,40.38820079,44.05046786,44.31462845,37.04703579,47.58894062
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.75550495,17.87463643,17.87488333,17.91624303,18.43030691,19.09513394,19.43665386,19.49612719,19.4960812,19.77261529,25.3062166,26.17627276,26.27409105,26.2740489,26.27400787,26.27396798,26.27392909,26.27389135,26.27385452,26.27381859,29.39611272,29.39605913,29.39600704,29.39595652,29.3959071,29.39585937,29.39581281,29.39576743,29.39572325,29.39568018,32.10282369,32.1027744,32.10272609,32.10267978,32.10263416,32.10259018,32.10254726,32.10250547,32.10246487,32.10242513,34.58794441,34.58789358,34.587844,34.58779592,34.58774918,34.58770391,34.58765962,34.58761652,34.58757454,34.58753363,36.8120528,36.81199693,36.81193479,36.81188088,36.81183613,36.74401677,36.81173518,36.81168656,36.81163969,36.75998479,37.04703513,37.04703563,36.33628358,NaN,37.04703538,36.79002299,36.50831013,36.48799005,37.0470343,36.2361199
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.68852012,33.56406534,33.4789549,33.96553092,34.94486831,35.64330555,36.2867493,36.67477833,37.4363804,37.95687337,37.78987154,37.75962635,37.87572136,37.87572695,37.87573016,37.87573323,37.87573626,37.87573911,37.87574195,37.87574473,37.63556822,37.63557234,37.63557635,37.63558024,37.63558406,37.63558772,37.6355913,37.63559479,36.88357674,36.67927318,37.42735969,37.42736348,37.4273672,37.42737076,37.42737427,37.42737766,37.42738096,37.42738417,37.28929651,37.0851835,37.23619656,37.23620047,37.23620428,37.23620798,37.23621158,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511129,37.06511559,37.06512037,37.06512452,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703573,37.04703569,36.33628358,NaN,37.04703571,36.79002299,36.50831014,36.4879901,37.04703579,36.23611993
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.59809534,34.10122881,34.96992687,35.71280102,35.70839863,35.43937903,35.3496126,35.50030168,35.43433012,35.53608713,37.60736415,37.58698372,37.87571835,37.87572685,37.87572998,37.87573311,37.875736,37.87573906,37.87574189,37.87574458,37.63556821,37.63557233,37.63557632,37.63558023,37.63558397,37.63558769,37.63559129,37.63559477,36.88357674,36.67927318,37.42735969,37.42736348,37.42736714,37.42737074,37.4273742,37.42737761,37.42738092,37.42738414,37.2892965,37.0851835,37.23619655,37.23620046,37.23620427,37.23620796,37.23621156,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511128,37.06511558,37.06512032,37.06512448,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703571,37.04703569,36.33628358,NaN,37.0470357,36.79002299,36.50831014,36.48799009,37.04703577,36.23611993
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.11459025,42.28455815,41.81749754,42.27109589,42.26931397,42.26840899,42.22676246,42.1430457,42.13296485,42.20974278,38.81964352,38.43353008,37.87573641,37.87572723,37.87573038,37.87573335,37.8757365,37.87573916,37.87574201,37.87574487,37.63556825,37.63557239,37.63557641,37.63558025,37.63558414,37.63558775,37.63559131,37.63559481,36.88357674,36.67927318,37.42735969,37.42736348,37.42736725,37.42737078,37.42737433,37.42737769,37.42738099,37.4273842,37.28929651,37.0851835,37.23619656,37.23620047,37.23620429,37.23620799,37.23621159,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511131,37.0651156,37.06512041,37.06512455,37.02590771,36.74401896,37.01293559,36.86354748,37.00404884,36.75999079,37.04703575,37.0470357,36.33628358,NaN,37.04703572,36.79002299,36.50831014,36.4879901,37.04703582,36.23611993
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.62445431,63.29616428,60.62250354,57.63535372,55.2057105,53.69233455,52.25604454,50.79967896,49.09189983,48.02898833,39.69169787,39.04769656,37.87574829,37.87572748,37.87573064,37.87573351,37.87573681,37.87573922,37.87574208,37.87574505,37.63556828,37.63557244,37.63557648,37.63558027,37.63558427,37.63558779,37.63559133,37.63559483,36.88357674,36.67927319,37.42735969,37.42736349,37.42736732,37.4273708,37.42737441,37.42737775,37.42738103,37.42738423,37.28929651,37.0851835,37.23619657,37.23620047,37.23620431,37.23620801,37.2362116,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511133,37.06511561,37.06512046,37.06512459,37.02590771,36.74401896,37.0129356,36.86354748,37.00404884,36.75999079,37.04703576,37.0470357,36.33628358,NaN,37.04703573,36.79002299,36.50831014,36.4879901,37.04703584,36.23611993
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.08490069,49.71586934,48.93258428,48.45130202,47.40437424,46.23704721,45.10111637,44.46000435,44.17715908,43.79458089,38.74933972,38.42794506,37.87573655,37.87572726,37.87573043,37.87573339,37.87573657,37.87573917,37.87574202,37.87574491,37.63556826,37.6355724,37.63557642,37.63558025,37.63558417,37.63558776,37.63559131,37.63559481,36.88357674,36.67927318,37.42735969,37.42736348,37.42736727,37.42737078,37.42737435,37.4273777,37.427381,37.4273842,37.28929651,37.0851835,37.23619657,37.23620047,37.2362043,37.236208,37.23621159,37.0061156,37.23621846,37.21535795,36.56659678,36.16916535,37.06511132,37.0651156,37.06512043,37.06512456,37.02590771,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703575,37.0470357,36.33628358,NaN,37.04703572,36.79002299,36.50831014,36.4879901,37.04703582,36.23611993
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.40010676,19.87874636,22.6458702,24.49501548,26.08891037,27.7672606,28.22265387,28.96857333,29.71049546,30.24467957,35.59568188,36.42809355,37.87568901,37.87572631,37.8757295,37.87573281,37.87573539,37.87573894,37.87574174,37.87574422,37.63556814,37.63557222,37.63557618,37.63558021,37.63558371,37.6355876,37.63559125,37.63559472,36.88357673,36.67927318,37.42735969,37.42736348,37.427367,37.42737069,37.42737404,37.4273775,37.42738082,37.42738406,37.2892965,37.08518349,37.23619653,37.23620046,37.23620424,37.23620793,37.23621153,37.0061156,37.23621846,37.21535795,36.56659678,36.16916534,37.06511124,37.06511557,37.06512022,37.0651244,37.0259077,36.74401896,37.01293559,36.86354748,37.00404884,36.75999078,37.04703568,37.04703569,36.33628358,NaN,37.04703568,36.79002299,36.50831014,36.48799009,37.04703572,36.23611992
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.13957459,15.16859768,15.51892593,15.48929624,15.57190157,15.71668009,15.69881478,25.20439125,24.39995194,24.07360474,23.89612701,23.78446979,23.70771839,23.65170835,23.60902922,23.57542802,23.54828166,33.605855,32.53326921,32.09813963,31.86150263,31.71262638,31.61029115,31.53561108,31.47870561,31.43390164,31.3977088,37.55580107,37.56118776,37.88204735,38.6302433,39.08860078,39.39826212,39.41951317,39.34838085,39.29237664,39.24713604,37.29052088,37.29122297,37.29180121,37.81250381,38.31482529,38.65402249,38.89847177,39.08301636,39.22727878,39.34315685,37.06698179,37.06770211,37.06829549,37.13914005,37.72511862,38.12079443,38.4059379,38.62119842,38.78946791,38.29030507,37.04703569,37.04703569,37.0470357,37.04703569,37.32991766,37.74691734,38.04736529,38.27413474,38.33097521,38.59369618,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,36.64389592,37.81618497,37.68769653,38.27055483,38.19033446,37.04703568,37.04703569,37.04703568,37.04703569,37.04703569,37.20944465,37.58500468,37.86846604,38.089998,37.50630144
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.80837417,11.16867584,14.08363439,14.87853203,14.87515909,14.87224164,14.86990393,22.4216328,22.38758665,22.36765858,22.35258045,22.34144364,22.33286954,22.32605965,22.32051774,22.3159185,22.31203953,29.89780541,29.85240705,29.82354477,29.80344058,29.78859152,29.77715937,29.76807951,29.76069031,29.75455802,29.74938604,37.37225493,37.31550796,37.27943047,37.25430068,37.23573926,37.22144903,37.21009939,37.20086278,37.19319746,37.18673255,37.29052087,37.29122297,37.2918012,37.81250381,38.31482529,38.65402244,38.89847175,39.08301636,39.22727877,39.34315685,37.06698178,37.0677021,37.06829546,37.13914005,37.72511862,38.12079441,38.40593789,38.62119842,38.7894679,38.29030507,37.04703569,37.04703569,37.0470357,37.04703569,37.32991766,37.74691734,38.04736529,38.27413475,38.33097521,38.59369618,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,36.64389592,37.81618497,37.68769653,38.27055483,38.19033446,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.20944465,37.58500469,37.86846604,38.089998,37.50630144
