ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG10_genomic,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.623852148,8.355852171,8.60426249,11.70138462,12.21241884,12.56929789,13.76731468,20.45597228,20.45551068,20.63748627,22.02528882,22.18209679,22.55969477,22.69835701,22.71787602,22.71774435,22.80386007,28.24045358,28.24022948,28.24001827,28.23981888,28.23963031,28.23945168,28.23928214,28.23912131,28.2389683,28.23882241,31.48653712,31.48632032,31.48611581,31.48592287,31.48574043,31.48556745,31.4854036,31.48524768,31.4850995,31.48495864,34.31455656,34.31431113,34.31407988,34.31386154,34.31365517,34.31345953,34.31327422,34.31309799,34.31293036,34.31277066,36.82922648,36.82897573,36.82873412,36.82850883,36.82828378,36.82809254,36.82790008,36.82771996,36.82754644,36.82738109,37.04703502,37.04703565,37.0470355,37.04703561,37.04703545,36.76538389,37.02226541,36.67390651,36.66442704,36.87636846,37.04703561,37.04703554,37.04703552,37.04703553,NaN,37.0470356,37.02512306,36.40720146,NaN,36.51807487
KG12_genomic,19.95,1.514156652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.41915428,30.3643941,30.67679972,30.60515505,30.7575764,33.10888595,33.10564043,36.6665698,35.79754023,36.83597229,37.76525883,37.59137561,37.82097754,38.45730076,38.81651979,38.85741223,38.85308488,37.8884385,37.88846192,37.88848388,37.88850476,37.88852466,37.88854364,37.88856179,37.88857913,37.88859574,37.88861171,37.47476634,37.47478302,37.47479874,37.47481359,37.47482763,37.47484093,37.47485354,37.47486553,37.47487693,36.90758234,37.25722639,37.25724526,37.25726305,37.25727985,37.25729573,37.25731078,37.06115792,37.06729104,36.75173286,37.25736377,37.06379024,37.06380953,37.06382811,37.06384545,37.06386276,37.06387747,37.06389227,36.92976534,36.93711215,36.99825805,37.04703573,37.04703569,37.0470357,37.0470357,37.04703571,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.04703569,37.0470357,37.0470357,37.0470357,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807487
KG9_genomic,16.98,1.605857279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.655024613,20.45607954,25.4065033,27.53460124,29.13962339,32.38441783,33.22079777,33.65217648,35.81232898,36.23795846,36.41632544,36.86140446,37.13540742,37.27490198,37.50692021,37.71796648,37.87884475,37.88843835,37.8884619,37.88848386,37.88850475,37.88852465,37.88854362,37.88856171,37.8885791,37.88859573,37.88861163,37.47476634,37.47478302,37.47479871,37.47481356,37.4748276,37.47484088,37.47485352,37.47486548,37.47487688,36.90758233,37.25722638,37.25724525,37.25726304,37.25727983,37.25729572,37.25731076,37.06115792,37.06729104,36.75173286,37.25736376,37.06379023,37.06380953,37.0638281,37.06384544,37.06386271,37.06387746,37.06389226,36.92976534,36.93711215,36.99825805,37.04703572,37.04703569,37.04703569,37.04703569,37.0470357,36.76538389,37.02226541,36.67390653,36.66442706,36.87636847,37.04703569,37.04703569,37.04703569,37.0470357,NaN,37.04703569,37.02512306,36.40720146,NaN,36.51807487
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.64078995,20.52512052,20.5296335,20.55637269,20.66795084,20.66792406,21.02953903,27.64907067,28.59485017,28.56844396,28.60529889,28.60525878,28.60521943,28.60518091,28.60514307,28.60510599,28.60506961,35.75678023,35.75672693,35.75667472,35.75662359,35.75657347,35.75652427,35.75647578,35.75642873,35.75638247,35.75633671,37.47476635,37.47478303,37.47479875,37.47481359,37.47482762,37.47484092,37.47485353,37.47486551,37.47487691,36.90758234,37.25722639,37.25724527,37.25726306,37.25727985,37.25729573,37.25731078,37.06115792,37.06729104,36.75173286,37.25736377,37.06379025,37.06380953,37.06382812,37.06384545,37.06386276,37.06387747,37.06389227,36.92976534,36.93711215,36.99825805,37.04703575,37.04703569,37.04703571,37.0470357,37.04703571,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.04703571,37.04703571,37.0470357,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG3_genomic,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.93000145,77.83485541,75.909202,73.35535736,70.85391766,68.70005879,67.22590668,63.67960718,57.38828329,52.56016814,49.27120696,47.01378531,45.44314428,44.24356864,43.37677646,42.76769264,42.32345247,37.88844239,37.88846209,37.888484,37.88850481,37.88852468,37.88854372,37.88856221,37.88857928,37.88859578,37.888612,37.47476639,37.47478305,37.47479889,37.47481371,37.47482771,37.47484109,37.47485361,37.4748657,37.47487709,36.90758235,37.25722642,37.25724532,37.2572631,37.2572799,37.25729575,37.25731081,37.06115792,37.06729104,36.75173287,37.25736379,37.06379027,37.06380954,37.06382816,37.06384547,37.06386285,37.06387749,37.0638923,36.92976534,36.93711215,36.99825805,37.04703578,37.0470357,37.04703572,37.0470357,37.04703572,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.04703572,37.04703572,37.04703571,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG4_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.58847483,72.71484241,68.50727383,64.88563009,59.27712654,54.7950968,52.94531056,48.03574246,45.84732763,43.92968633,43.07386875,42.29059502,42.26053865,41.95681841,41.47450319,41.07631763,40.86839226,37.88844058,37.88846201,37.88848394,37.88850479,37.88852467,37.88854368,37.88856201,37.88857921,37.88859576,37.88861186,37.47476637,37.47478304,37.47479882,37.47481366,37.47482767,37.47484102,37.47485358,37.47486562,37.47487701,36.90758234,37.25722641,37.25724529,37.25726308,37.25727988,37.25729574,37.2573108,37.06115792,37.06729104,36.75173286,37.25736378,37.06379026,37.06380954,37.06382814,37.06384546,37.06386281,37.06387748,37.06389229,36.92976534,36.93711215,36.99825805,37.04703576,37.04703569,37.04703571,37.0470357,37.04703572,36.76538389,37.02226541,36.67390654,36.66442706,36.87636847,37.0470357,37.04703571,37.04703571,37.04703571,NaN,37.0470357,37.02512306,36.40720146,NaN,36.51807488
KG6_genomic,5.35,0.701140811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.656939084,7.141128519,8.825456966,12.92117132,16.44662361,17.35147749,18.47220302,21.46057132,24.80179252,27.70101263,30.19919658,32.25749034,33.51765528,34.08433027,34.67137001,35.13464553,35.56978852,37.888434,37.88846175,37.88848376,37.88850472,37.88852463,37.88854355,37.88856133,37.88857895,37.88859569,37.88861134,37.47476629,37.474783,37.47479859,37.47481345,37.47482753,37.47484074,37.47485345,37.47486532,37.47487671,36.90758232,37.25722635,37.25724521,37.257263,37.25727979,37.2572957,37.25731073,37.06115792,37.06729104,36.75173286,37.25736374,37.0637902,37.06380952,37.06382806,37.06384541,37.06386262,37.06387744,37.06389223,36.92976534,36.93711214,36.99825805,37.04703569,37.04703569,37.04703568,37.04703569,37.04703568,36.76538389,37.02226541,36.67390653,36.66442705,36.87636847,37.04703569,37.04703568,37.04703568,37.04703569,NaN,37.04703568,37.02512306,36.40720146,NaN,36.51807487
KG8_genomic,4.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.84956589,26.02211521,27.5677839,28.87819713,29.58686256,29.77104951,30.52552834,31.24796262,31.77216953,32.22611316,37.28068639,37.36349318,37.87572122,37.8757263,37.87572989,37.87573298,37.87573575,37.8757387,37.87574171,37.86835388,37.63556818,37.63557233,37.63557633,37.63558022,37.63558396,37.63558766,37.63559126,37.63559476,37.63559817,36.85158324,37.42735969,37.42736347,37.42736716,37.42737074,37.42737422,37.42737762,37.42738093,37.00568085,37.42738727,37.41509022,37.23619655,37.23620047,37.23620428,37.23620797,37.23621156,37.11090518,36.95251055,37.23622178,37.01558941,36.82955174,37.06511154,37.06511573,37.06511985,37.0651244,36.94478064,37.0651321,36.94953983,36.76039915,36.78232115,36.9433598,37.0470357,37.0470357,37.0470357,37.0470357,36.45968494,36.9958535,36.65597966,37.04402914,36.39193844,36.49122094
KG1_genomic,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.30247859,29.93164806,30.66839865,31.02575928,31.35405245,31.74810963,31.84559225,32.24516895,32.46303759,32.81139842,36.79052457,37.15174121,37.87571968,37.87572599,37.87572983,37.87573292,37.87573565,37.87573862,37.87574167,37.86835387,37.63556815,37.63557232,37.63557633,37.63558021,37.63558394,37.63558765,37.63559125,37.63559476,37.63559816,36.85158324,37.42735969,37.42736348,37.42736717,37.42737075,37.42737424,37.42737763,37.42738094,37.00568085,37.42738729,37.41509023,37.23619657,37.23620047,37.23620431,37.23620797,37.23621157,37.11090518,36.95251055,37.23622179,37.01558941,36.82955175,37.06511158,37.06511575,37.06511986,37.06512444,36.94478064,37.06513212,36.94953983,36.76039915,36.78232115,36.9433598,37.0470357,37.04703571,37.0470357,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG2_genomic,3.32,0.286856039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.23017542,50.57854791,48.80870676,47.46536765,46.82865948,46.66634182,45.80636082,45.00730121,44.1208894,43.19788575,38.82772125,38.5039309,37.87572715,37.87572778,37.87573039,37.87573343,37.87573664,37.87573951,37.87574215,37.86835392,37.6355683,37.63557237,37.63557637,37.63558028,37.63558414,37.63558778,37.63559135,37.63559482,37.63559821,36.85158325,37.4273597,37.4273635,37.42736718,37.4273708,37.4273743,37.42737768,37.42738096,37.00568085,37.42738734,37.41509023,37.23619658,37.23620048,37.23620436,37.23620798,37.23621158,37.11090518,36.95251055,37.23622179,37.01558941,36.82955175,37.06511161,37.06511577,37.06511987,37.06512447,36.94478064,37.06513213,36.94953983,36.76039916,36.78232115,36.9433598,37.0470357,37.04703571,37.04703571,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG11_genomic,4.34,0.882399155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.01701709,52.02429911,50.03827066,48.4042481,47.25889256,46.40357418,46.09093243,45.4822629,44.88051385,44.6183445,39.18273841,38.72406484,37.87572792,37.87572798,37.87573042,37.87573347,37.87573675,37.87573963,37.87574225,37.86835393,37.63556831,37.63557237,37.63557638,37.63558029,37.63558417,37.63558781,37.63559137,37.63559483,37.63559822,36.85158325,37.4273597,37.4273635,37.42736719,37.42737081,37.42737432,37.42737769,37.42738097,37.00568085,37.42738736,37.41509023,37.23619659,37.23620048,37.23620437,37.23620798,37.23621159,37.11090519,36.95251055,37.2362218,37.01558941,36.82955175,37.06511162,37.06511578,37.06511987,37.06512449,36.94478064,37.06513214,36.94953983,36.76039916,36.78232115,36.9433598,37.0470357,37.04703571,37.04703571,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG14_genomic,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.63856912,25.34336439,26.59889026,27.70998816,28.83817625,29.35960003,30.15572455,30.88564398,31.45354598,31.93926995,37.13327409,37.27047212,37.87572078,37.87572621,37.87572986,37.87573296,37.8757357,37.87573866,37.87574169,37.86835387,37.63556818,37.63557233,37.63557633,37.63558021,37.63558395,37.63558766,37.63559125,37.63559476,37.63559817,36.85158324,37.42735969,37.42736348,37.42736716,37.42737074,37.42737422,37.42737762,37.42738093,37.00568085,37.42738728,37.41509022,37.23619656,37.23620047,37.23620429,37.23620797,37.23621157,37.11090518,36.95251055,37.23622178,37.01558941,36.82955174,37.06511155,37.06511574,37.06511986,37.06512441,36.94478064,37.06513211,36.94953983,36.76039915,36.78232115,36.9433598,37.0470357,37.0470357,37.0470357,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG7_genomic,0.43,0.789107032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.48824255,33.90914278,34.64423435,34.75772186,34.7303827,34.95999532,35.51885472,35.8625334,36.57184506,36.53072625,37.63356031,37.7042671,37.87572282,37.87572687,37.87573009,37.87573317,37.8757361,37.875739,37.87574187,37.86835389,37.63556821,37.63557234,37.63557634,37.63558024,37.63558401,37.6355877,37.63559129,37.63559478,37.63559818,36.85158324,37.42735969,37.42736348,37.42736717,37.42737075,37.42737424,37.42737763,37.42738094,37.00568085,37.42738729,37.41509023,37.23619656,37.23620047,37.2362043,37.23620797,37.23621157,37.11090518,36.95251055,37.23622178,37.01558941,36.82955174,37.06511156,37.06511574,37.06511986,37.06512443,36.94478064,37.06513211,36.94953983,36.76039915,36.78232115,36.9433598,37.0470357,37.04703571,37.0470357,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG13_genomic,38.06,0.704825052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.86627843,40.11789017,39.98997725,39.96987528,40.00959192,39.60110186,39.84065867,39.88511684,39.91718725,39.78674926,38.25017956,38.08038314,37.87572479,37.87572727,37.87573023,37.87573329,37.87573637,37.87573926,37.87574202,37.96443419,37.63556824,37.63557235,37.63557635,37.63558025,37.63558406,37.63558773,37.63559131,37.63559479,37.63559819,47.0438205,37.42735969,37.42736349,37.42736717,37.42737076,37.42737425,37.42737764,37.42738094,42.48782382,37.4273873,37.5749918,37.23619656,37.23620047,37.23620431,37.23620797,37.23621157,38.73993355,40.6407134,37.23622179,39.88385225,42.1163451,37.06511156,37.06511574,37.06511986,37.06512443,38.50929581,37.06513211,38.45228655,40.77331566,40.48832556,38.52658867,37.0470357,37.0470357,37.0470357,37.0470357,44.6825954,37.7124042,42.13076404,37.08612089,45.56329997,44.27262743
KG10_genomic,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.755505,17.87493299,17.87488333,17.91624309,18.43030597,19.0996817,19.4374238,19.49612722,19.49608121,19.77541474,25.30621746,26.17627286,26.27409108,26.27404885,26.27400788,26.27396797,26.27392907,26.27389125,26.27385447,26.27381868,29.39611269,29.39605916,29.39600711,29.39595648,29.39590715,29.39585933,29.39581276,29.39576742,29.39572324,29.39568023,32.10282366,32.10277435,32.10272644,32.10267974,32.10263434,32.10259029,32.10254741,32.10250564,32.10246471,32.10242516,34.5879443,34.58789352,34.5878436,34.58779603,34.58774924,34.58770389,34.58765962,34.58761643,34.58757453,34.58753362,36.81204925,36.81199492,36.81194147,36.81188201,36.81183614,36.81178217,36.81173516,36.76039415,36.78232034,36.8115934,37.04703557,37.04703549,37.04703553,37.04703558,36.45968494,36.99585349,36.65597963,37.0440291,36.39193842,36.49122092
KG12_genomic,5.69,1.257465387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.68852015,33.56961309,33.47896035,33.96553096,34.94486873,35.64263378,36.28909256,36.67477908,37.4363805,37.9560714,37.78987144,37.75962678,37.87572317,37.87572689,37.87573016,37.87573324,37.87573628,37.87573917,37.87574197,37.8683539,37.63556821,37.63557234,37.63557635,37.63558025,37.63558405,37.63558773,37.63559131,37.63559479,37.63559819,36.85158324,37.42735969,37.42736348,37.42736717,37.42737076,37.42737426,37.42737765,37.42738094,37.00568085,37.42738731,37.41509023,37.23619656,37.23620047,37.23620431,37.23620797,37.23621157,37.11090518,36.95251055,37.23622179,37.01558941,36.82955174,37.06511156,37.06511574,37.06511986,37.06512443,36.94478064,37.06513211,36.94953983,36.76039915,36.78232115,36.9433598,37.0470357,37.0470357,37.0470357,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG9_genomic,27.91,1.639674925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.59809534,34.10689236,34.96992728,35.71280103,35.70839851,35.43837132,35.34910751,35.50030139,35.43433013,35.53653052,37.60736464,37.58698423,37.87572245,37.87572662,37.87573,37.87573308,37.87573595,37.87573889,37.87574181,37.86835389,37.63556821,37.63557234,37.63557634,37.63558023,37.63558399,37.63558768,37.63559127,37.63559477,37.63559817,36.85158324,37.42735969,37.42736347,37.42736716,37.42737074,37.42737422,37.42737762,37.42738093,37.00568085,37.42738728,37.41509022,37.23619655,37.23620046,37.23620427,37.23620796,37.23621156,37.11090518,36.95251055,37.23622178,37.01558941,36.82955174,37.06511153,37.06511573,37.06511985,37.06512439,36.94478064,37.0651321,36.94953983,36.76039915,36.78232115,36.9433598,37.04703569,37.0470357,37.0470357,37.0470357,36.45968494,36.9958535,36.65597966,37.04402914,36.39193844,36.49122094
KG5_genomic,3.89,0.79204455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.11459021,42.28547049,41.81749758,42.2710959,42.26931399,42.26890415,42.22761947,42.14304591,42.13296486,42.2145816,38.81964349,38.43352861,37.87572676,37.87572766,37.87573035,37.8757334,37.87573658,37.87573945,37.87574212,37.86835392,37.63556828,37.63557236,37.63557637,37.63558027,37.63558412,37.63558777,37.63559134,37.63559481,37.6355982,36.85158325,37.4273597,37.4273635,37.42736718,37.42737079,37.42737429,37.42737767,37.42738095,37.00568085,37.42738733,37.41509023,37.23619658,37.23620048,37.23620435,37.23620798,37.23621158,37.11090518,36.95251055,37.23622179,37.01558941,36.82955175,37.0651116,37.06511577,37.06511987,37.06512447,36.94478064,37.06513213,36.94953983,36.76039916,36.78232115,36.9433598,37.0470357,37.04703571,37.04703571,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG3_genomic,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.62445432,63.29006905,60.62249535,57.6353536,55.20571002,53.69164069,52.25116947,50.79967784,49.09189967,48.02520522,39.69169774,39.04769372,37.8757296,37.87572837,37.87573058,37.8757336,37.87573697,37.8757398,37.87574232,37.86835394,37.63556835,37.63557239,37.63557639,37.63558031,37.63558421,37.63558784,37.63559139,37.63559484,37.63559822,36.85158325,37.42735971,37.42736351,37.42736719,37.42737082,37.42737434,37.4273777,37.42738097,37.00568085,37.42738737,37.41509023,37.2361966,37.23620049,37.23620439,37.23620798,37.23621159,37.11090519,36.95251055,37.2362218,37.01558941,36.82955175,37.06511164,37.06511579,37.06511988,37.06512451,36.94478064,37.06513214,36.94953983,36.76039916,36.78232115,36.9433598,37.04703571,37.04703572,37.04703571,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG4_genomic,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.08490072,49.72570855,48.93260069,48.45130205,47.40437392,46.23445627,45.0960864,44.46000495,44.1771591,43.7928337,38.74933959,38.42794358,37.8757268,37.87572774,37.87573039,37.87573345,37.87573667,37.87573953,37.87574217,37.86835392,37.6355683,37.63557237,37.63557637,37.63558028,37.63558413,37.63558778,37.63559135,37.63559481,37.63559821,36.85158325,37.4273597,37.4273635,37.42736718,37.4273708,37.4273743,37.42737767,37.42738096,37.00568085,37.42738734,37.41509023,37.23619658,37.23620048,37.23620436,37.23620798,37.23621158,37.11090518,36.95251055,37.23622179,37.01558941,36.82955175,37.06511161,37.06511577,37.06511987,37.06512448,36.94478064,37.06513213,36.94953983,36.76039916,36.78232115,36.9433598,37.0470357,37.04703571,37.04703571,37.0470357,36.45968494,36.9958535,36.65597967,37.04402914,36.39193844,36.49122094
KG6_genomic,10.86,1.043701501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.40010684,19.87880551,22.64587324,24.49501556,26.0889106,27.7730394,28.22434865,28.96857335,29.71049553,30.2473752,35.59568074,36.4280974,37.87571544,37.87572512,37.87572958,37.87573269,37.87573518,37.87573818,37.87574143,37.86835384,37.63556805,37.63557229,37.63557629,37.63558016,37.63558379,37.63558754,37.63559117,37.63559471,37.63559813,36.85158324,37.42735967,37.42736344,37.42736714,37.42737067,37.42737412,37.42737755,37.4273809,37.00568085,37.4273872,37.41509022,37.23619651,37.23620045,37.23620417,37.23620795,37.23621154,37.11090518,36.95251055,37.23622176,37.0155894,36.82955174,37.06511144,37.06511568,37.06511984,37.06512431,36.94478064,37.06513206,36.94953983,36.76039915,36.78232114,36.9433598,37.04703569,37.04703569,37.04703569,37.04703569,36.45968494,36.9958535,36.65597966,37.04402913,36.39193844,36.49122094
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.13958038,15.16859761,15.51892608,15.48929624,15.5718987,15.71676526,15.6986996,25.20439123,24.39995193,24.07360472,23.89612701,23.78446979,23.70771835,23.65170834,23.60902922,23.57542621,23.54828156,33.60585496,32.53326926,32.09813951,31.86150265,31.71262634,31.61029117,31.53561114,31.4787056,31.43390161,31.39770879,37.55580101,37.56118777,37.88204738,38.63024326,39.08860079,39.39818404,39.41951315,39.34837979,39.29237706,39.24713609,37.29052085,37.29122296,37.29180121,37.8125038,38.31482528,38.6540225,38.89847178,39.08301636,39.22727874,39.34315406,37.06698177,37.06770211,37.06829527,37.13913761,37.72511869,38.12079439,38.4059379,38.62119842,38.78946794,38.01565401,37.0470357,37.04703569,37.0470357,37.04703569,37.32991766,37.74691735,38.04736529,38.27413465,38.45136721,38.59369611,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.47818102,37.81618499,38.07130031,38.18729165,38.27679067,37.04703569,37.04703569,37.04703569,37.04703569,37.04703568,37.20944473,37.36921767,37.86603738,38.09000684,38.26791992
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.80837412,11.16867589,14.08365134,14.87853203,14.87515907,14.87227337,14.86948716,22.42163279,22.38758665,22.36765857,22.35258045,22.34144365,22.33286952,22.32605965,22.32051773,22.31591851,22.31203952,29.8978054,29.85240707,29.82354471,29.80344059,29.7885915,29.77715939,29.76807954,29.76069031,29.75455801,29.74938604,37.37225654,37.31550757,37.2794306,37.25430065,37.23573926,37.22144879,37.21009939,37.20086265,37.19319752,37.18673256,37.2905208,37.29122295,37.2918012,37.81250378,38.31482527,38.65402246,38.89847177,39.08301636,39.22727872,39.34315405,37.06698176,37.0677021,37.06829525,37.13913761,37.72511867,38.12079439,38.40593789,38.62119841,38.78946794,38.01565401,37.0470357,37.04703569,37.0470357,37.04703569,37.32991766,37.74691735,38.04736529,38.27413465,38.45136721,38.59369611,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.47818103,37.81618499,38.07130031,38.18729165,38.27679067,37.04703569,37.04703569,37.04703569,37.04703569,37.0470357,37.20944474,37.36921767,37.86603738,38.09000685,38.26791992
