out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM9[e],2.62000185105256,4.56605693194679,4.33583800403852,0,4.64684864919674,4.31530512114583,0,5.04046376256697,4.70093930925654,5.1258887620177,4.49239499673408,0.32296562698952
MNXM90[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM900[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM90191[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM90960[e],3.58722888451993,7.11459764943755,5.35501868411853,8.88794766204713,4.09973049371265,3.53277411068883,8.04425225284186,7.17553362899154,7.84413197608447,0.995049160066861,1.00271477317649,3.06273871011086
MNXM927[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM94643[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM95[e],6.21593639568208,7.56829137386155,6.00904598078031,15.8986485370527,4.72966276691307,4.11219458873321,15.0500140068184,7.83491059901166,8.58416603692659,5.73049819008416,8.34106109687348,16.1011964557529
WATER[e],21.6313093107234,29.1146892863388,29.381220168851,28.3128624539444,35.2991319863498,39.2223166588638,46.4075611302247,43.2103172262152,43.1797721134715,29.2963154029907,29.0652660923799,39.9549233419084
MNXM731953[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1843[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1755[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734837[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106995[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90008[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90003[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM166689[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM162292[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM57347[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM4778[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1211[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1214[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM149105[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1527[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1880[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1984[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM255[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2779[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM291[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM310[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM3548[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM371[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM392[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM39[e],0,0,0,0,0.226624686291632,0.203763130005205,0,0.381922052741361,0.346343735366042,0.0323366144258136,0.0330653799864335,0
MNXM457[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM475[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM479[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM555[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM577[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM742[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM911[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2902[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM724515[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106046[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM761[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105765[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM289[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731835[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108339[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103769[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM440[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1820[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727871[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727224[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108051[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735208[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM216[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737068[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM328[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105934[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1092863[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727182[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM65054[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM83070[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM13761[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90022[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM943[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732105[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM66[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM11814[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105858[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM7343[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737701[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM935[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1630[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107801[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1949[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1093344[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1485[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM386[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107990[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105857[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM490899[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106005[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732758[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730320[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM6409[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1742[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM107505[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM244[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM376[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM611[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM770[e],0,0,0,0,0,0,0,0,0,0,0,0
