out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM9[e],7.18432972839129,0.339837911734309,0.0476337583653874,0.00514765856841812,8.23533410174555,0.197654060122363,0.170996147768318,0.569300439659613,0.360217154937707,4.05021249724507,4.72025352688711,0.3876418649902
MNXM90[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM900[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM90191[e],0.0871051121281425,0.232482363960945,0,0.0563316755529968,0.0137150295189485,0.106883641681861,0,0,0.00709734269807782,0,0,0
MNXM90960[e],0.0638609429950436,0.0386220188678952,0.302362604019583,0.0273795063004519,0.199040820956839,0.0402904102785132,0.736667854400551,1.09351079577215,0.322084056103378,0.471134239079046,0.450212000418399,0.969950213625688
MNXM927[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM94643[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM95[e],12.346109387286,20.0087014443617,55.5780440733349,8.79185305065824,16.0078205831941,28.758174027554,8.69979601375982,9.02224516525837,15.6078374624377,6.06407965862944,7.59258526560509,16.7867690370033
WATER[e],39.8964719702691,38.8740066788531,39.4766034764476,38.1761330407214,38.3070633580097,38.6326756893323,36.6043764441605,36.7532249915198,39.7398998343067,35.0444811422967,35.7745649348514,41.7456997269146
MNXM731953[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1843[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1755[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM734837[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106995[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90008[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90003[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM166689[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM162292[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM57347[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM4778[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1211[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1214[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM149105[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1527[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1880[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1984[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM255[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2779[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM291[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM310[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM3548[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM371[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM392[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM39[e],0.0107540071620811,0,0.0114455673769699,0.00395805833443952,0.0186097926797366,0.0258040084936931,0.00343878914057738,0.114921427010161,0,0.025956293325585,0.0128640003467232,0
MNXM457[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM475[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM479[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM555[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM577[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM742[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM911[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM2902[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM724515[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106046[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM761[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105765[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM289[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM731835[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108339[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103769[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM440[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1820[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727871[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727224[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1108051[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM735208[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM216[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737068[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM328[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105934[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1092863[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM727182[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM65054[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM83070[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM13761[e],0,0,0,0,0,0,0,0,0,0,0,0
cpd90022[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM943[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732105[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM66[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM11814[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105858[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM7343[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM737701[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM935[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1630[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107801[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1949[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1093344[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1485[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM386[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107990[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105857[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM490899[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106005[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM732758[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM730320[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM6409[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1742[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM107505[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM244[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM376[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM611[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM770[e],0,0,0,0,0,0,0,0,0,0,0,0
