out_transport,flux_sum_1,flux_sum_2,flux_sum_3,flux_sum_4,flux_sum_5
MNXM741545[e],0,0,0,0,0
MNXM73204[e],0,0,0,0,0
MNXM1104207[e],26.1915581990649,60.7626835095379,290.860690381166,802.453666260792,18.6316511773971
MNXM1103104[e],0.531892079867444,0.467225549261943,0.132852930731835,87.3594912840252,0.598741531728169
MNXM1103335[e],0.000896701111953925,0,0,0,0
MNXM1105760[e],0.252989457847687,2.07204695672082,10.1203505846099,14.0108428453604,0.0451480185122902
MNXM1820[e],0,0,0,0,0
MNXM731834[e],0.543842280929654,0.51585384830929,0.109878613739827,0.571557340081483,0.657731352627593
MNXM492[e],0.161519935612648,0.110737932383552,0.0791805680455041,146.442032449487,2.84540066614853e-07
MNXM1565[e],0,0,0.285097071284852,0,0
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],21.5311905724287,23.1775190194462,49.4920869799704,122.988759515799,0.722398100440259
MNXM18754[e],21.5311905724287,23.1775190194462,49.4920869799704,122.988759515799,0.722398100440259
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM11[e],0.691847832866221,4.41900792436413,19.4765688786123,21.3483452079798,0.598798138375564
MNXM1103965[e],0,0,0,0,0
MNXM16413[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM42654[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM732758[e],0,0,0.000922187288126763,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM732880[e],0,1000,2000,2010.12976536399,1000
MNXM1692[e],0,0,0,0,0
MNXM974[e],0.110341354051708,0,1000,23.0335898652205,1000.04386218099
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM730562[e],0,0,0,0,0
MNXM625[e],0,0,0,0,0.0130871940197626
MNXM704[e],0,0,0,0,0
MNXM1467[e],1000,1000,1000,1000,1000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],0,0,0,0,0
MNXM730319[e],0,0,0,0,0
MNXM90126[e],2000,1007.00375405404,1019.54570546854,2000,1000.07786273069
MNXM1106105[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM1094076[e],0,0,0,0,0
MNXM420[e],0,0,0,0,0.00120904238131476
MNXM733435[e],3.07497313731439,9.61361587023528,119.967283754876,222.347126217289,6.20970478295981
MNXM733643[e],0,0,0,0,0
MNXM1101175[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM963[e],1000,1000,1000,0,0.129626222043758
MNXM7016[e],0,0,0,0,0
MNXM61843[e],1000,1000,1000,1000,1000
MNXM728947[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM1102523[e],0,0,0,0,0
MNXM730037[e],0,0,0,185.179849973858,0
MNXM496[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM737265[e],0,0,0,192.648583210381,0
MNXM736788[e],0,0,0,0,0
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM730078[e],0,0,0,0,0
MNXM1106181[e],0,0,0,0,0
MNXM737068[e],0.0060132580058278,0,0,24.6664939266169,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM733515[e],0,0,0,0,0
MNXM943[e],0,0,0,0,0
MNXM729595[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM736095[e],3000,3000,3000,3000,3000
MNXM529[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM90827[e],0,0,0,0,0
MNXM730514[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1734[e],0,0,0,0,0
MNXM1104039[e],0,0,0,0,0
MNXM355[e],0,0,0,0,0
MNXM660[e],0,0,0,0,0
MNXM473[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM741004[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM1091957[e],0,0,0,0,0
MNXM731896[e],0,0,0,0,0
MNXM734750[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM1107694[e],1000,1000,1000,1000,1000
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM421[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM1499[e],1000,1000,1000.49781116392,33.5016359519341,0.160682036354491
MNXM1106046[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM3150[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM1091714[e],1000,1000,1000,1000,1000
MNXM1091720[e],2000,2000,2000,2000,2000
MNXM1108056[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM159[e],1000,0,1000,2000,1000
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],1000,1000,1000,1000,1000
MNXM2757[e],0,0,0,0,0
MNXM218[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM1094283[e],0,0,0,0,0
MNXM5461[e],0,0,0,0,0
MNXM5490[e],0,0,0,0,0
MNXM5464[e],0,0,0,0,0
MNXM734080[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM726800[e],0,0,0,0,0
MNXM880[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM636[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM2495[e],0,0,0,0,0
MNXM1107906[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM1091974[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
