out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM889[e],11.3056807487853,15.8609841374131,40.8639650117685,0,157.040339667695
MNXM89612[e],10919.9987015147,12221.1287948237,10914.2321668663,10562.3143503387,11954.3871627949
MNXM89812[e],6775.44211080644,7014.02139168348,6693.29122579431,7511.3557796557,7364.69750494305
MNXM9[e],4689.98108876395,4498.66063707213,4756.6029784369,4997.21902049563,5064.44306938483
MNXM90[e],13349.6592068558,11698.8975344519,6058.6010950972,1575.65198127364,8777.11221235792
MNXM900[e],0,0,0,0,0
MNXM90191[e],7892.25596388101,8822.68258035763,8807.286539689,9725.71480718696,8824.84540612398
MNXM90509[e],24.1634390063851,9.28164776664399,36.1504178705974,51.615907235471,62.9756033256326
MNXM90510[e],6.78071976470126,2.60156954029868,20.3003521610086,36.9878795147144,33.8500900414785
MNXM90511[e],24.4106089793398,0.974748289504689,52.4809346725494,59.5847625336125,71.3441880860724
MNXM90512[e],70.4682161927781,50.9203844895401,74.8814785632623,112.82189176374,127.212871476079
MNXM90960[e],8705.96076541196,8614.85639432272,9031.64418741206,9386.11339535323,9452.27710807081
MNXM927[e],0,0,0,0,0
MNXM95[e],21180.7521182769,20332.7203514124,20341.1986633096,19774.4231132507,20862.6193246393
MNXM97613[e],0,0,0,0,0
WATER[e],12757.6852708,11594.6517389029,12801.2972731163,12667.8458895509,13327.354326887
MNXM6599[e],12.6680137147035,1.54073763862521,10.2955492382626,10.0856229733534,14.1771979958984
MNXM6601[e],2.5142011427318,2.3008625030461,2.57629293444384,4.23482151033192,2.08815699478466
MNXM6604[e],616.377194658487,648.367290941766,634.063570947214,670.092783434821,581.598285967714
MNXM6606[e],0.0106043478883711,0.0324235236322988,0.882380034961142,1.90230055436438,3.25267500904543
MNXM1103432[e],16.9489251355382,1.01549399153049,12.4760271593761,13.7462730354158,22.4927419163625
MNXM91047[e],5.53064770611698,2.08148227454035,4.06287649457125,3.47459964422413,6.67377870142693
MNXM91053[e],42.5147656736545,35.7610391341995,38.0230540014944,58.1733986456781,52.6753126091703
MNXM5078[e],0.94375186574389,0.0643651490656454,5.7593885894954,5.71999308831663,7.51503984810041
MNXM740794[e],1585.54710276538,1549.48616134133,1559.62232309953,1561.27407555742,1547.35100604565
MNXM7149[e],999.999999999999,1000,1000,1000,1000
MNXM736425[e],1000,1000,1000,1000,999.999999999999
MNXM736306[e],0.0381061518306274,0.0510032960360216,3.17256237425912,4.46675353802973,5.81996267735179
MNXM5079[e],1487.45729614606,1494.00564790935,1543.35968778225,1551.88092780694,1516.5580658189
MNXM736311[e],18.7230591009827,0.489643601675492,33.6157058400716,31.1480816792746,46.770157348303
MNXM741021[e],1.3342595040745,0.172852086170224,5.31051447619156,7.19418112094761,6.71709150968049
MNXM88342[e],0.624621307994294,0.0990821935910496,2.62270961071679,4.30210348484562,3.34394761867037
MNXM88341[e],0.147427891276584,0.15209706598842,1.52640077536075,4.21275958289108,2.14646601304029
MNXM87122[e],1.14741992929647,0.379553714829202,7.97033661482379,13.4212949528289,12.9359826688289
MNXM731953[e],0,0,0,0,0
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM4939[e],7.0535983868013,0.444632054446589,6.16379750184991,19.7110102989899,17.2321509487738
MNXM4940[e],0.0860007203434592,0.319559583474502,6.23471055579535,18.9857253070021,17.7728703520477
MNXM3774[e],1.22743243892604,0.408234112057312,10.6759054973995,24.3664415759943,16.7425059753943
MNXM936[e],0,0,0,0,0
MNXM34808[e],15.5730806503495,14.3892688060555,24.5747317855762,27.6418608826995,33.1949421916372
MNXM3447[e],5.70083861971961,0.340795047995888,17.3948651372675,21.4180274344997,29.6718122289091
MNXM3450[e],5.5263462758033,0.371582498950995,21.995640007648,27.8925399903992,35.8133619762268
MNXM34739[e],0.541909597686222,0.206893876521287,10.7876288388895,16.4057157163253,21.1137302975784
MNXM3452[e],21.809411109818,4.07856066684764,51.8148588292276,57.6618597503452,76.625785395574
MNXM1855[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM740330[e],1340.75526935351,1423.56359622241,1418.99080390468,1513.47609981015,1494.95808861648
MNXM730[e],1000,1000,1000,999.999999999336,999.999999987464
MNXM732757[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM144[e],0,0,0,0,0
MNXM60[e],1471.22633801674,715.171028393401,785.906503272666,527.157474071621,1296.77690878306
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM726951[e],0,0,0,0,0
MNXM737241[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM741693[e],0,0,0,0,0
MNXM112[e],0,0,0,0,0
MNXM734590[e],1000.01175769013,1000.04596495577,1000.03779852907,1002.28448621185,1003.68002784146
MNXM1105027[e],0,0,0,0,0
MNXM1107695[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM222[e],3957.08850828685,3946.73974211997,4079.19383775008,4366.14419477333,4143.93478912723
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1104899[e],2.77684087477063,0.547073706128309,18.785974188142,36.4960921511804,21.8096652713801
MNXM376[e],0,0,0,2000,0
MNXM732487[e],0,0,0,0,0
MNXM89661[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM32695[e],0.936543378813605,0.0316125584393986,2.80253941774296,3.82530884969873,7.3942998031765
MNXM1093318[e],0,0,0,0,0
MNXM4641[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM1093929[e],1000.28499134223,1000.16037018006,1005.87004056854,1012.69212454107,1011.18991506781
MNXM6396[e],6.84954092529437,15.9382584673076,92.0110871246566,460.680241116877,42.6945123888161
MNXM1094047[e],0,0,0,0,0
MNXM1108339[e],0,0,0,2.96613163534558,0
MNXM1094117[e],0,0,0,0,0
MNXM602[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM982[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
MNXM73204[e],0,0,0,0,0
MNXM1104207[e],7566.97757002847,6578.73592378406,6581.54108404313,6761.47786599506,7594.74003342164
MNXM1103104[e],3618.93461936804,3655.96740715695,4613.54623440491,5273.19784309893,4430.18812752058
MNXM1103335[e],12.6895650826073,0.387447528270653,1014.57380313955,2004.4843045873,2006.93093096118
MNXM1105760[e],2014.64501777689,1021.80963664292,2019.73670264593,1012.68236630451,2010.96921831722
MNXM1820[e],0,0,0,0,0
MNXM731834[e],1866.37844965802,3835.65667591433,842.1448031312,2784.08906721185,1850.20583735397
MNXM492[e],4000.00000002918,3999.99999979121,3999.99999995557,3999.99999998022,4000.00000004602
MNXM1565[e],1000,1000.00000000002,999.999999992452,1000,1000
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],3977.64780064237,4115.10428951466,4088.00785121631,4183.50096921411,3945.11953653109
MNXM18754[e],3977.64780064237,4115.10428951466,4088.00785121631,4183.50096921411,3945.11953653109
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM11[e],406.265590346254,371.008942583293,256.838809423502,289.946405054112,262.754323261517
MNXM1103965[e],0,0,0,0,0
MNXM16413[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM42654[e],0.0196247314133923,0.0543613423542701,1.12325125409784,1002.92936132345,5.17523594460558
MNXM734847[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM732758[e],2000.01019343446,2000.01559922715,2000.87966803659,2001.595892097,2001.38374642253
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM732880[e],1234.40159477049,1241.48116817611,2174.4019321596,2188.02835126802,2029.34818368568
MNXM1692[e],0,0,0,0,0
MNXM974[e],1834.03633984359,1803.34476709306,798.889089160638,1750.25548239754,1746.80351447675
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM730562[e],0,0,0,0,0
MNXM625[e],1000.00000001287,1000.00000000486,999.999999998298,1000,1000.00000000262
MNXM704[e],0,0,0,0,0
MNXM1467[e],1000,1000,1000,1000,1000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],0.00224426167275864,0.02950408104198,0.0483296700523521,2.28782339813774,1.04049342049873
MNXM730319[e],0,0,0,0,0
MNXM90126[e],2000.00934033659,2000.03207561465,2000.03860267474,2003.25263390988,2003.31240805237
MNXM1106105[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM1094076[e],0.00224426168640871,0.0295040809505364,0.0483296687921722,2.28782339813802,1.04049342105362
MNXM420[e],999.999999944519,1000.00000003333,999.999999987438,999.999999999768,1000.00000001368
MNXM733435[e],1952.46494367479,1868.55988943969,1872.31121797953,1930.94714872294,1920.01391191365
MNXM733643[e],0,0,0,0,0
MNXM1101175[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM963[e],3000,3000,3000,3000,3000
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM728947[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM1102523[e],142.460661416029,77.9576231358329,77.4793515898985,0,59.6371906365095
MNXM730037[e],1000.18988306316,1000.04247194067,1002.11015071031,1005.91849937301,1000
MNXM496[e],1000,2000,2000.00000000105,2000,2000
MNXM726752[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM737265[e],1000.00816700299,1000.03955736952,1001.21655601105,1002.91851416931,1002.90601678555
MNXM736788[e],104.399220905652,81.5955026482422,114.701529665967,0,0
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM730078[e],1999.99957380776,1999.99486043689,1000.00907242523,1999.71199000404,1999.93713397841
MNXM1106181[e],2000,3.37451518287456e-19,1000,1000,5.68434299543417e-14
MNXM737068[e],1749.57762650308,1675.048628759,1740.08588390456,1764.90615013719,1717.07041497727
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM733515[e],0,0,0,0,0
MNXM943[e],0.0110981268815549,0.04556920362554,1.56857110573393,3.74861882079847,2.64303918457703
MNXM729595[e],1971.54719753188,1967.75754213329,1963.37909201597,1962.81473148353,1966.60975327558
MNXM418[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM529[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM90827[e],0,0,0,0,0
MNXM730514[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1734[e],0,0,0,0,0
MNXM1104039[e],0,0,0,0,0
MNXM355[e],0,0,0,0,0
MNXM660[e],0,0,0,0,0
MNXM473[e],1000.04613982419,1000.08250499454,2.90835477685276,1009.14901155915,1006.77747426835
MNXM735592[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM741004[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM1091957[e],0,0,0,0,0
MNXM731896[e],0,0,0,0,0
MNXM734750[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM1107694[e],1000,1000,1000,1000,1000
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM421[e],1000,2000,1000,1000,1000.00000000887
MNXM1018[e],0,0,0,0,0
MNXM1499[e],2000,1000,2000,2000,2000
MNXM1106046[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM3150[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM1091714[e],2163.08025031647,2260.95818205377,2135.96778828564,2151.16775693821,1064.34534816241
MNXM1091720[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM159[e],1999.2145890291,1906.62210259311,1869.36074096427,1886.88753748696,1893.48800730888
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM218[e],30.2490164284968,30.4453194680475,26.3865527544237,19.1842795995194,31.290124283208
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM1094283[e],0,0,0,0,0
MNXM5461[e],0.160915527711047,7.82152131182499,17.5105936247049,18.158623900723,23.250710431728
MNXM5490[e],27.8674498051457,14.8397857563677,30.623714060561,35.6627678110983,56.7646885175952
MNXM5464[e],0.0226396081009686,0.111853059546671,5.56157016134433,9.14683829419022,10.4338053635917
MNXM734080[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM726800[e],0,0,0,0,0
MNXM880[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM636[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM2495[e],0,0,0,0,0
MNXM1107906[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM1091974[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
