out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM741014[e],38.503763393098,16.5576920499714,41.8271462000109,44.7165194829023,60.9054238332042
MNXM741016[e],14.4933000063259,5.39291298716135,15.6346804060356,18.2084210906832,24.174205443372
MNXM741019[e],23.790955218347,11.2105775643188,26.4060556520558,25.6060900041099,36.3231976117446
MNXM741173[e],6841.92682209909,6820.15095888237,6821.5413698623,6437.43891648747,6728.06007598639
MNXM741175[e],17927.7884906413,18639.4064396587,18515.0751987836,18601.2154090858,19873.0834281802
MNXM741553[e],4547.24524077001,4617.97491937437,4668.29363206354,4352.92291032501,4484.25917895422
MNXM741664[e],5327.4035625146,5423.01559586164,8440.13748599906,5196.3468036732,8223.28937241462
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],8184.69441733969,8111.44628067071,8019.5026878158,7077.62490447384,9038.88366190582
MNXM750[e],0,0,0,0,0
MNXM76[e],3966.19337931271,2893.96592166746,2809.6012194981,2414.13429096922,2644.62965998471
MNXM761[e],0,0,0,0,0
MNXM765[e],733.883850828695,622.561065255987,614.891579040226,801.190663327516,643.089141898195
MNXM78362[e],15.6066451245574,4.32065952978226,24.7880319129072,38.9663961022575,45.5138063335812
MNXM821[e],6985.72480084605,6999.56313418283,7031.42388340097,7189.60927107587,7013.95495906974
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],11.7230809506323,3.44545958482357,13.348808722414,14.8127753688944,20.3582322706656
MNXM880[e],0,0,0,0,0
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],15.1846068077311,8.7795313223053,16.3875689101435,15.5628285973893,21.7986151089016
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,0,0,0,0
MNXM89612[e],10956.3453256022,10991.7571127484,10848.633753858,10406.4978562609,10327.9216818954
MNXM89661[e],0,0,0,0,0
MNXM89812[e],6000.02222982263,6066.21135501639,6154.07510231429,6041.56959645202,6084.71760383277
MNXM9[e],3497.56825467712,3350.76717317168,3649.76199622934,3757.40191428238,3803.68842237653
MNXM90[e],8684.37311665014,10784.3981609243,6162.06538219593,9610.12255646176,3852.01116315172
MNXM900[e],0,0,0,0,0
MNXM90126[e],1999.77455284165,1999.96908752352,1997.7868299764,1994.40754254657,1993.77510600913
MNXM90191[e],7073.24797913466,6085.96024923776,6072.33705933008,5978.29627614325,6068.4930629694
MNXM90509[e],88.760779805067,63.3652689908565,82.3485801476818,71.6555229016199,95.5142629350221
MNXM90510[e],106.33164653935,77.3873457538888,118.402644153335,115.307633692954,138.352725012826
MNXM90511[e],59.3585688199383,30.5762023131953,67.0406057834797,65.3691576326391,89.8266406486916
MNXM90512[e],36.6271657742407,22.1272495399119,45.2900783994941,44.687015018026,60.6362312916107
MNXM90827[e],0,0,0,0,0
MNXM90960[e],8140.7794134731,8191.54574055556,8250.67426752983,7817.00677263254,8071.68400975874
MNXM936[e],0,0,0,0,0
MNXM943[e],2.47249580763083,0.0387725664866602,3.68866642547833,4.09199202353652,5.24724264229218
MNXM95[e],20993.9962482735,20974.0198610044,21976.0438435427,21131.3341230419,21205.6323711404
MNXM963[e],999.999999998633,2000.00000028039,2000.0000000192,2000,2000.00000000386
MNXM97613[e],129.759617464993,162.314166703539,125.943276820153,72.348109908107,210.664718096835
WATER[e],13841.7391074297,12614.9124494142,13515.2040823998,13219.5363271968,13707.3660442811
MNXM6599[e],11.2601319432434,11.2064765245827,10.587174565175,11.0487409654907,14.4913669395754
MNXM6601[e],7.08169166177441,7.43195336068993,8.35814313250521,7.84876493578962,10.6322012525987
MNXM32695[e],3.34866422437924,1.30725412075484,5.2729199909116,4.69248148421019,6.75083513162993
MNXM6604[e],3.47482462048854,0.0730651636739289,4.01272651690665,4.07873897011648,5.38501751261441
MNXM6606[e],488.775934946426,490.55856093581,484.831756716603,474.910684746504,456.226001264659
MNXM1103432[e],9.25758923343713,6.73077742144573,13.5489698578579,9.8590476092121,12.5767716114891
MNXM91047[e],41.1965905051685,51.4715301062801,43.1359545361885,39.634734650687,36.4010910205808
MNXM91053[e],7.78483696302579,4.31209857770477,6.02366648505171,5.17133788987389,5.90850232964081
MNXM5078[e],1000,1000,1000,999.999999999999,1000
MNXM740794[e],1723.04091011321,1711.30154334691,1726.31863999598,1741.51352459914,1730.29369553155
MNXM7149[e],1000,1000,1000,1000,1000
MNXM736425[e],1000,1000,1000,1000,1000
MNXM736306[e],255.263939313351,249.004358614107,255.598962724297,265.368758574534,270.322575907978
MNXM5079[e],2000,2000,2000,2000,2000
MNXM736311[e],1000,1000,999.999999999999,1000,1000
MNXM741021[e],6.97954569321204,2.79644494689612,6.71775958082256,7.8886243452307,10.0486555598695
MNXM88342[e],3.64941815298047,1.17980832358952,3.53050451559968,4.79926129111052,5.85774934120351
MNXM88341[e],3.11673254001642,1.01441334281006,3.33032198050167,4.7695139621737,5.83364976782265
MNXM87122[e],11.7230809506323,3.44545958482357,13.348808722414,14.8127753688944,20.3582322706656
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],16.7918149786963,6.23087349039694,23.9239222162257,24.6932079924372,35.9282060915242
MNXM3774[e],14.9482648265317,16.8285607322251,20.1190712643995,24.9682419179832,33.1171647472627
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM34808[e],42.573361843441,42.2820569528517,46.2246848565547,46.6103489580156,56.5712368637647
MNXM3447[e],22.5556770548438,13.2645509543787,25.4143346659444,24.9412669047468,30.9844485501968
MNXM34739[e],14.3164373622863,7.56947434992485,19.9466334736173,22.1662287930327,28.0526935794123
MNXM582[e],1029.25642000106,1020.9258164721,1037.16525392782,1034.99039132117,1044.36155184255
MNXM1091714[e],1634.92364173946,1402.81059555692,1349.04047077356,1720.86669668862,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],2999.99999982523,3000.00000013282,2999.99999991561,2999.99999985342,2999.9999999992
MNXM732880[e],2542.13778991574,2517.72342444272,3468.25846963432,3491.314139703,3449.04827632665
MNXM144[e],0,0,0,0,0
MNXM1104965[e],1845.70831888302,1848.42439247658,1827.52742945129,1912.31576915019,2037.20204311934
MNXM730562[e],0,0,0,0,0
MNXM147063[e],54.9888054484853,37.7657879104447,49.1445838845911,59.0147558345929,56.0759508425983
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],25.3758637154426,7.98985868088943,36.4494569593473,48.2707631851909,61.1502686361504
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,1000
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],24.5243475777967,8.18955993174619,26.8127729829905,35.014069548186,45.1342210995534
MNXM1093257[e],20.5265722989559,7.66529358558382,22.8565616952873,32.3857717064963,41.9609270625297
MNXM1093258[e],8.72798050689193,1.70371912012699,18.1431989644228,24.1245465932306,21.8279393458399
MNXM1094149[e],8.78505208668016,1.71223507032934,18.8588537353768,25.3857206206879,23.1730710299421
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],3.79039442531253e-19,1.02938199550124e-19,1.54144098416864e-20,1.83149423407746e-16,2.82867320937516e-20
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],4152.1040555971,4167.59811955283,4176.96554814731,5918.37164458788,4174.11596648973
MNXM18754[e],4152.1040555971,4167.59811955283,4176.96554814731,5918.37164458788,4174.11596648973
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],33.4789057639069,15.5234117544648,17.8505618965969,12.3473392149305,15.7582118786173
MNXM5490[e],15.2703891550359,12.9648951993921,22.8010637799608,19.4456090329513,26.7994395706788
MNXM5464[e],50.1867910693769,9.08725488354809,55.1476183343426,50.7046571249616,68.8344692758625
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],1.22033387076405e-18,3.30620941514043e-19,4.56683007959038e-20,5.56843565453343e-16,8.96063577302266e-20
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],1999.99485806602,1999.99917240348,1999.96893254803,1999.69761098327,1999.61290688348
MNXM602[e],0,0,0,0,0
MNXM448[e],1079.33041018427,1074.53600577023,1078.10827493991,1059.25199512897,1077.57426380022
MNXM982[e],0,0,0,0,0
MNXM735208[e],999.999999978287,1000.00000015056,999.999999923253,1000.00000000001,999.999999891961
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2019.79586925116,2000.06389286829,2013.50337411799,2008.48727875684,2015.90686818674
MNXM727871[e],0,0,0,0,0
MNXM974[e],1910.06056328036,1975.93483250019,2155.51134322313,2136.4037282497,2223.878900074
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],1999.99999982175,1999.99999995656,2000.00000000339,2000,2000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],0.0784830378141392,0.00567036316240443,0.0911774845890534,1.66925963197136,1.10754824566616
MNXM376[e],0,0,0,0,0
MNXM1103335[e],2006.81067554989,1013.97425109937,2997.5788181267,2983.85755924357,2984.82505972232
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],0.0784830378141392,0.00567036316240443,0.0911774845890534,1.66925963197136,1.10754824566616
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],2000.38494142232,2000.14008475941,2001.18722199072,2001.46225072476,2001.98918534123
MNXM4940[e],13.5719396827234,4.8502558583981,16.4653480695423,20.0700680947363,27.9282893905014
MNXM3450[e],25.0051528677905,15.6252950487353,33.2203047766297,31.5014310493562,41.6508701459486
MNXM3452[e],29.1783722034599,10.6262726964634,34.075043505467,33.5701976895143,43.7556066005346
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],733.151192263367,706.444036232275,730.756062706056,696.088743575492,491.239793011976
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],0,0,0,0,1000
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1000,2000,1000,1000,1000
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],1000,1000,1000,2000,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],4.19517464462383,0.613926687598386,6.68426881062449,6.70696554468193,9.1603574293532
MNXM4641[e],0,0,0,0,0
MNXM1499[e],1000,2000,2000,2000,1999.99999999681
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,1000
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
