out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM740231[e],74.5716761276349,48.4409213205866,40.2142153331859,64.6964796218092,47.5575675886928
MNXM741004[e],0,0,0,0,0
MNXM741014[e],205.034952767495,128.694785163172,143.331049154341,207.637453060476,144.890576422021
MNXM741016[e],60.4805733126542,39.0083940428947,56.6822189176795,80.840853052314,45.9910854306111
MNXM741019[e],139.909398197333,84.9983250311623,84.6488184602057,119.830517074505,82.4782491819791
MNXM741173[e],29336.6039422966,6988.33228151067,9252.71273546827,16012.835436796,2466.23935181234
MNXM741175[e],114593.256788639,72131.8091065355,84449.18149579,24507.7896077005,77112.200240794
MNXM741553[e],5438.80392798347,6442.25998339081,7739.14102270659,1839.72396207614,2374.23333609024
MNXM741664[e],6619.75648447202,8645.9245990597,9994.60555951383,18035.9503684755,4707.78049848122
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],8125.86607909427,9038.87546049257,9182.78742326514,6269.65063116199,7140.75422924575
MNXM750[e],0,0,0,0,0
MNXM76[e],6274.3750214439,7901.03918745601,9078.91274501633,4501.72607282662,2137.23038073571
MNXM761[e],0,0,0,0,0
MNXM765[e],156.292779089255,1006.31619067521,1006.41070626754,1009.0802436094,1009.29235894055
MNXM78362[e],150.708785373048,121.822064634249,133.546081996622,179.452104886716,168.087248353741
MNXM821[e],6681.3574961452,5213.87567244644,6191.45549581123,4949.82405117469,4864.27340022015
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],74.5716761276349,48.4409213205866,40.2142153331859,64.6964796218092,47.5575675886928
MNXM880[e],2.8421709430404e-14,0,0,0,1000
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],58.468980494842,56.6702392636018,45.5738381339122,75.6805137954468,34.9206815932863
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,19.7614310590245,33.2230511733814,96.2997083652062,19.2121836304454
MNXM89612[e],29017.25261809,9652.98464594718,8924.39096876802,17898.6999140578,7009.64450244001
MNXM89661[e],0,0,0,0,0
MNXM89812[e],4001.14855559092,4152.47840619735,4037.81844603809,20670.0351511797,68517.3279536673
MNXM9[e],3120.12086325439,2952.13068367383,2964.0691136958,39961.4234188826,3518.06357106438
MNXM90[e],2797.87954123617,6396.22171485338,7497.79082607096,3032.24227792208,10478.8666240764
MNXM900[e],0,0,0,0,0
MNXM90126[e],2004.24870291222,1186.84551690762,1263.55396700122,1979.90816452615,1400.37748270306
MNXM90191[e],34608.738168999,64970.1349061074,77970.5355058261,10979.3924378083,6518.84443093155
MNXM90509[e],252.651865309591,196.379751873171,203.092296123105,186.025611053447,237.752125025432
MNXM90510[e],300.081757781809,261.54550424255,257.934264133606,220.581120279023,355.628426693277
MNXM90511[e],222.516457080613,173.528456757383,186.075665402396,255.722571131567,162.155994874879
MNXM90512[e],171.182983395455,125.363461692747,134.580643507003,146.263892694567,178.704994774421
MNXM90827[e],0,0,0,0,0
MNXM90960[e],110975.06610058,12762.6660949579,13073.94332617,18688.9580597747,4339.94587566565
MNXM936[e],0,0,0,0,0
MNXM943[e],12.325255146435,10.9354397984031,11.0358277607432,9.96785488579037,4.67363233320453
MNXM95[e],169933.159392167,92057.1443161975,98178.3238545167,69264.9065574777,105750.698902364
MNXM963[e],1019.79274197793,1021.08072861271,1015.98348012581,1996.66359517535,1014.348262516
MNXM97613[e],143.386512295793,1540.18471554187,1867.0076747396,740.124224872381,172.977580583159
WATER[e],13664.2251673874,13776.1311623953,14340.0360280957,15485.8961764985,15585.6144037266
MNXM6599[e],26.9556743988599,26.2563101277699,26.1896792870199,68.9551643977396,543.142768246984
MNXM6601[e],28.3221893467806,31.2909154305571,33.8625599902635,113.344386982257,325.987980336967
MNXM32695[e],25.1605134338308,14.509029874679,15.3122126822589,16.7738637953527,63.0841660947875
MNXM6604[e],19.7495389802945,18.0295747885534,19.298447759171,18.7046899776928,65.3595776490779
MNXM6606[e],770.831979354877,729.999958736563,693.474647381241,612.236596486984,795.245733664368
MNXM1103432[e],75.7109129350475,29.6214945979491,30.8581863204242,25.1550684262825,153.999143195063
MNXM91047[e],130.765267381091,144.746431639376,142.200884722538,72.5951932697598,289.617741987427
MNXM91053[e],22.1787328831645,23.7438899938467,25.0081019003836,17.6864038396934,131.216289784673
MNXM5078[e],31.6615870120704,384.229122964739,330.229674049441,29.3429294892517,77.3441354914675
MNXM740794[e],1404.75095254612,1504.22846859838,1401.42435216925,1750.53257402016,1096.03422488574
MNXM7149[e],236.416007475495,1000,1000,1000,1000
MNXM736425[e],76.4573803784065,263.155968179309,233.714796134315,299.224292462316,88.4125449373513
MNXM736306[e],186.620099994025,181.750393856681,173.187880442201,125.402813412156,380.186818593604
MNXM5079[e],2000,1534.35589120348,1427.8905122282,7381.12813287037,1080.82496541944
MNXM736311[e],1000,376.891090305254,380.822627459788,292.675097874796,1000
MNXM741021[e],24.0313970032622,35.4867462128588,34.5786895670782,45.7095460761776,47.4467074222551
MNXM88342[e],13.8495024900022,23.5836245789839,18.938033999535,26.4141136635406,34.6202035315459
MNXM88341[e],17.1000113409106,20.1128355530261,13.8438944030282,20.5464763427506,0
MNXM87122[e],74.5716761276349,48.4409213205866,40.2142153331859,64.6964796218092,47.5575675886928
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],120.800361472597,89.9070888918158,91.5915412289954,91.5049696424317,46.8321818429587
MNXM3774[e],104.314223473301,52.1685676278444,52.3355662816519,67.762149167863,30.4295029922543
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],37.8213588486543,1000,1000,1000,1000
MNXM34808[e],103.037244472044,104.509616319819,114.123212133029,119.460994924731,44.9105649833473
MNXM3447[e],87.334233431718,66.9520921172111,75.150105619579,72.1937087282342,33.3992275599121
MNXM34739[e],79.4844971598229,37.2385598380484,42.4005201162297,42.3979595773835,27.8685596662288
MNXM582[e],97.9919084339247,132.356311375626,118.895971239408,15154.2663474135,75085.6010806996
MNXM1091714[e],0,0,0,0,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],4807.31612240917,3099.60484217166,3067.25669379178,2101.70045150439,3999.37302576013
MNXM732880[e],2488.35639205196,1926.88059552711,1944.92014703212,2375.62371619826,3139.72325424437
MNXM144[e],0,0,0,0,0
MNXM1104965[e],85.9234350264559,5481.12752237053,7904.50261603444,1219.22559900521,2040.95199731435
MNXM730562[e],0,0,0,0,0
MNXM147063[e],33.925080749027,55.4645515850325,66.952566441163,205.737552679808,63.2902520569218
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],457.096375921435,109.708847534398,106.84665166027,143.57788617285,58.4917104408473
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],179.835002892645,389.811581496276,348.25095429481,344.037692033591,120.538957988373
MNXM1093257[e],176.381130427924,386.71381411122,345.422955983402,328.7921440133,83.3259310756405
MNXM1093258[e],12.8133487400134,20.6699083421366,25.3694424842332,14.0038327563918,321.101470606998
MNXM1094149[e],14.6922987671147,22.3837226854122,27.2572337319845,16.0676344102975,326.472012796087
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],2.48549232118191e-14,4.98219930108183e-15,4.21339969199321e-15,4.71794598555453e-15,5.07485891128256e-15
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],11126.4817517374,1697.91668539527,2455.18679790895,12992.016001134,979.623875424443
MNXM18754[e],11126.4817517374,1697.91668539527,2455.18679790895,12992.016001134,979.623875424443
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],31.5483904983884,30.5193602325405,35.2113422065979,34.1183056252869,13.5038245365557
MNXM5490[e],42.6509675876931,51.6260368612965,58.5249395046311,69.7817821304969,24.7257973565267
MNXM5464[e],65.0022669274176,64.6305049753299,63.3978131294161,80.2237778413999,35.5811817135952
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],0,0,0,1.71536584888853e-14,0
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],2998.16620982079,2000,1000,1000,1998.45104356673
MNXM602[e],0,0,0,0,0
MNXM448[e],2023.5970031454,1124.59897995258,1154.21696222604,1017.46469494566,2357.66296366508
MNXM982[e],0,0,0,0,0
MNXM735208[e],7.70817122439869,7.3881872595711,6.88904973329885,8.23353602786426,6.32035201381512
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2690.3929527072,2820.19259036105,2909.41922894492,2982.66204370423,1991.226338702
MNXM727871[e],0,0,0,0,0
MNXM974[e],2740.18964208306,1082.55373447843,2102.72971966481,2651.30197460311,2939.48588770209
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],11.7735680180372,1990.19122625343,1991.26340783776,1990.35321143898,1995.00303371929
MNXM935[e],0,0,0,0,0
MNXM1092967[e],3.12000270252926,3.26739118263307,3.12562162812738,3.65511773195299,4.06389840567341
MNXM376[e],0,3.25904684779413e-14,0,0,0
MNXM1103335[e],52625.5356973674,2142.19338276407,1199.3588238022,317.223991924694,49.9760447217372
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],3.12000270252926,3.26739118263307,3.12562162812738,3.65511773195299,4.06389840567341
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],1041.5827683873,599.425850997082,521.053484367171,837.239668613583,1027.69661225751
MNXM4940[e],106.353282924598,49.9935348376037,51.0476021019885,58.7957067243764,22.7629076332209
MNXM3450[e],122.882345888527,96.2134529502723,110.228006267794,129.975600236654,59.0487317982058
MNXM3452[e],107.09367996885,86.2384659402201,99.2571030600051,118.440853627346,46.6966475096587
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],2561.17893564469,1123.81776685126,6509.84480185335,26274.8317815703,1398.42223478811
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],0,64.3751195959503,44.1186634572577,74.6629089969352,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1846.310381677,2915.84788122865,1047.93025802869,249.436706205893,1167.56373565114
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],8.20604614793967,7.80411933521642,9.28915985742216,11.731149711013,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1002.09959979047,2000,1000,1000,1999.56017687834
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,1841.23739374733,1128.71790210634,2963.36925101283,1970.7792125277
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,1345.94067962993,910.771972322822,1118.22007230896,353.009619072446
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
