out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM739997[e],28.0954514939258,18.2524667821789,18.7696125259506,28.3492761642916,15.6560026268286
MNXM740231[e],44.6346869466445,23.4966566730418,17.3041891524453,37.406000575258,16.0351904703738
MNXM741004[e],0,0,0,0,0
MNXM741014[e],150.707845127011,83.5388467358073,96.7847674361853,143.943760913932,81.421577505971
MNXM741016[e],43.8311240872133,26.59746562537,40.547384467636,59.0072334917518,26.2122214016823
MNXM741019[e],104.803021526118,55.8847663781562,56.0605491797217,80.2695361025669,46.0395361378631
MNXM741173[e],29438.7494594362,6845.01387722823,9097.57586792478,17172.7290161402,2382.90477690551
MNXM741175[e],114670.285865516,71485.7979795916,84125.1156182769,24524.9609932731,77326.5590987994
MNXM741553[e],5101.48672364069,6217.56447747426,7671.01980521384,2814.30418147144,2266.66291676253
MNXM741664[e],5386.75204340103,9224.4685787234,10689.018072309,18635.1439611388,6583.12201093865
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],8719.04532484943,9240.29769421669,9379.10981193943,6348.54042831795,6266.83447239009
MNXM750[e],0,0,0,0,0
MNXM76[e],7901.48779996042,8472.21802027553,8809.94346345662,4381.26106150162,3044.17189107833
MNXM761[e],0,0,0,0,0
MNXM765[e],166.208058424959,1006.25068383711,1006.30425691467,1011.38321108709,1006.30843859314
MNXM78362[e],96.4401910155314,65.2942581096055,76.0845064097129,119.279183726455,94.5535555300418
MNXM821[e],5738.73412392997,6142.03153967643,6117.0899390182,5947.98432092173,4838.63775767358
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],44.6346869466445,23.4966566730418,17.3041891524453,37.406000575258,16.0351904703738
MNXM880[e],0,8.5265128291212e-14,0,0,1000
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],50.1741901395427,46.7543296320438,37.8428406101267,57.9336180876884,30.0043456674893
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,19.0798519330595,30.261219551476,87.5500321485104,15.7839217780799
MNXM89612[e],31671.851817589,7382.76214709327,7812.06680764811,17925.1481940026,74180.6334668078
MNXM89661[e],0,0,0,0,0
MNXM89812[e],4054.34861638306,4179.15329205784,4074.23319365289,20635.1871631857,68398.1367243678
MNXM9[e],2866.72155073244,2808.72808093257,2839.71891815155,39622.1910739916,2505.48547447093
MNXM90[e],3020.57409388983,15752.9568663982,10665.6724332119,2825.14458353117,14782.8331413997
MNXM900[e],0,0,0,0,0
MNXM90126[e],2000.00000001395,1100.18597815442,1228.17037281077,1975.39533440309,1391.84210651466
MNXM90191[e],34422.0573411767,8653.42790631446,78075.2661064383,9970.1214027605,6443.92496122124
MNXM90509[e],203.068655793824,127.937774478076,128.979523174522,119.143321660178,366.435166687386
MNXM90510[e],283.545612698151,204.838982053288,223.532835566562,131.055544599877,264.853499221557
MNXM90511[e],132.245828203006,89.9724254879451,99.5451934278348,162.451234103757,53.3405788757022
MNXM90512[e],117.669723424004,79.5120651230427,87.3287877424154,92.9246041916642,189.372889662297
MNXM90827[e],0,0,0,0,0
MNXM90960[e],110457.562048866,12295.3265967887,12743.2772979632,18469.0418173302,4071.61284882276
MNXM936[e],0,0,0,0,0
MNXM943[e],10.5850291474671,8.70389033364574,9.0690441066772,7.82737623344155,1.20221293414996
MNXM95[e],169133.710763239,91247.0369003001,97719.8203082895,68532.1994793015,104875.470652397
MNXM963[e],1024.48858807118,1024.92546331579,1026.33402859594,1001.95988506399,1008.42303843651
MNXM97613[e],130.690729100358,1253.42659461129,1793.73260091812,722.892252687523,166.612151777462
WATER[e],13222.6417248421,13131.6701623959,13867.5773897548,15446.2594860025,16711.2504619269
MNXM6599[e],21.4747912370881,18.8938219751187,18.3048415739237,47.2054967908588,418.885379115568
MNXM6601[e],28.5206835071672,27.0936522092846,27.677614044506,78.9956767872895,206.228081557892
MNXM32695[e],19.4019416967201,10.4238267962289,11.3424998293111,12.409108895759,38.6745126848241
MNXM6604[e],15.2236509538626,13.487854755215,14.145849265982,14.1758331418662,42.8538209952563
MNXM6606[e],779.966090838029,793.036538626586,731.926350900051,753.721742096561,898.971770245662
MNXM1103432[e],95.1889499227039,25.3642113265226,27.2808075869421,19.6852317216382,338.357707386243
MNXM91047[e],186.396874516058,153.196229050101,168.154269659283,48.794312102011,263.547416908453
MNXM91053[e],19.5421741416725,20.3819545922412,21.1496579326587,13.3084290295267,188.065976770252
MNXM5078[e],24.3030744227933,384.229122964739,330.229674049441,19.2594767937501,40.4820485370249
MNXM740794[e],1234.08893509916,1432.11819137764,1297.54334932188,1787.28206521125,66966.6938441898
MNXM7149[e],236.416007475495,1000,1000,1000,1000
MNXM736425[e],47.5373153948864,263.155968179309,233.714796134316,299.224292462316,31.7083875018801
MNXM736306[e],221.091937179897,168.14219834091,184.101125737816,74.0991277768659,380.186818593604
MNXM5079[e],2000,1459.16223839968,1331.69705270134,7381.12813287037,1981.83650362074
MNXM736311[e],1000,376.891090305254,380.822627459786,292.675097874796,1000
MNXM741021[e],16.9140939295384,21.5253587054842,23.0466781256649,32.5550092872543,23.6525603788082
MNXM88342[e],9.1125190617633,13.2878604307217,11.7701435294389,18.4819602806117,17.2415089881512
MNXM88341[e],11.7535601354912,14.3662199269294,9.70054376332413,15.0700825603795,0
MNXM87122[e],44.6346869466445,23.4966566730418,17.3041891524453,37.406000575258,16.0351904703738
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],76.2414977115035,58.1361258186932,55.1142995000581,59.3908488990944,14.2195796695736
MNXM3774[e],64.546450106532,23.2540966425164,22.8402078769899,37.6824373954164,1.30608174912747
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],32.8945493040857,1000,1000,1000,1000
MNXM34808[e],77.4990420514549,92.3890135455403,99.7017426757328,91.394553508568,12.0129488868687
MNXM3447[e],61.5279764388032,45.3404140905666,54.1464773177649,48.9600988501841,8.35902932940459
MNXM34739[e],45.6536978474554,17.931747408702,20.8385619473387,23.5062970102215,8.41492028753924
MNXM582[e],186.917334410178,172.679029070735,156.626542632742,30.8589492728424,75050.0904189675
MNXM1091714[e],0,0,0,0,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],4834.77935479471,4116.25218278013,3141.03694746556,2328.22546951929,3995.63838444838
MNXM732880[e],2364.83021358919,1737.66267844081,1741.69397571369,1426.48506645784,3115.21770327562
MNXM144[e],0,0,0,0,0
MNXM1104965[e],1037.50691493005,4522.4974344639,6938.0840812375,1207.26132677296,2028.91737544241
MNXM730562[e],0,0,0,0,0
MNXM147063[e],20.4838936020761,30.2090439593006,41.5932718121294,164.731168050316,112.160955668812
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],398.811831022368,49.9577252293665,45.6780823720248,74.0242375410934,2.41576680582328
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],133.530278174755,388.058273571149,345.912470335043,338.484088239029,56.3785882567379
MNXM1093257[e],131.769346553408,386.713814111221,345.422955983401,328.7921440133,33.2756567251306
MNXM1093258[e],1.03143130841117,1.68301916492499,1.20059865916751,3.12645605245952,321.101470606998
MNXM1094149[e],1.29464832805142,1.9126455160015,1.50448287325939,3.7279329409986,324.4996532315
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],8.24177997573763e-14,387.208157836679,351.799945485122,2.65037371360029e-14,388.945784133689
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],11629.3429582879,1877.11748901541,2409.54272546925,13136.2734755698,1453.55310116624
MNXM18754[e],11629.3429582879,1877.11748901541,2409.54272546925,13136.2734755698,1453.55310116624
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],17.6467498438113,17.3999704795361,21.7687492832293,22.5723739470227,1.83983663145313
MNXM5490[e],26.0063077728441,31.0536128009364,38.0848064644329,47.0480848222144,3.81432341538101e-07
MNXM5464[e],32.6022880755608,28.3886563606705,32.5383580302896,44.5787951024501,5.63976381247793e-07
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],0,0,0,1.14854148834971e-13,0
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],2999.99999971705,2000,2000,1000,1999.99999996347
MNXM602[e],0,0,0,0,0
MNXM448[e],2067.2513263865,75.566169358185,62.5870822882339,16.1082167676267,2376.49788769247
MNXM982[e],0,0,0,0,0
MNXM735208[e],3.95210687277842e-08,2.0220537128368e-08,4.56448141450732e-08,1.23169477633294e-08,3.68581099990299e-07
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2687.15295200483,2802.14485825822,2941.42501709715,2990.57965159676,1999.75751467826
MNXM727871[e],0,0,0,0,0
MNXM974[e],2734.66796332653,1903.40077081563,1910.52937558936,1601.3268051905,2944.50682116185
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],6.44160606695697e-08,1999.99999595717,1999.99999993995,1996.27874122216,1999.86059259709
MNXM935[e],0,0,0,0,0
MNXM1092967[e],0.594366646496053,0.519716691749019,0.653122255633546,1.39831087090667,1.54592289176222
MNXM376[e],0,4.84907103088456e-14,0,0,0
MNXM1103335[e],52633.291098828,2135.42493138211,1192.90569879361,506.29772669375,28.3952152657122
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],0.594366646496065,0.519716691749019,0.653122255633546,1.39831087090667,1.54592289176222
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],1041.5827683873,600.853049619938,522.166568556342,838.670077928515,1030.92115920573
MNXM4940[e],72.1212415094872,28.0764977298648,28.0943233453239,32.568090339923,1.30691251061292
MNXM3450[e],77.4532426243581,55.567111654172,66.4439149339801,93.4564036228973,18.3217650413703
MNXM3452[e],62.1158558538278,44.6125725562224,55.7624161400957,76.3025134160814,7.1884413201063
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],2426.81361537005,4150.74503403475,6290.57381343963,26108.0472742648,1636.53483333075
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],0,56.4940089867073,40.0567567912263,73.8280886152639,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1887.36925679291,1999.95441992202,1077.52998079654,522.456283399903,1189.46944248413
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],5.88620031163608,4.61257762094053,5.68115203966081,6.3827127239806,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1.11912521546141e-08,2000,1000,1000,1000.00000000118
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,1669.48756135272,1044.35008392329,1983.95858302892,1999.68354528367
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,78.1363423103764,910.771972322822,1143.52391055348,353.009619072446
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
