out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM739997[e],28.1353771572024,18.2499115752212,18.7687483451112,28.2650209063615,15.6825369369412
MNXM740231[e],44.6697932579921,23.4537627692848,17.2966441631892,37.3738135559015,16.097822196278
MNXM741004[e],0,0,0,0,0
MNXM741014[e],150.692349527725,83.621803373551,96.7375208641722,144.048729079017,81.4819687397377
MNXM741016[e],43.8160891459773,26.657004833075,40.5274033694228,59.0456872940616,26.2869633928664
MNXM741019[e],104.805349232616,55.9451457679298,56.0391365166268,80.3142971545736,46.1043088513504
MNXM741173[e],29453.3642646392,6849.47596820045,9101.91891852445,17148.2962803949,2387.18660035468
MNXM741175[e],114670.268632294,71955.0353863368,84238.6042188108,24523.345013876,77332.2978384267
MNXM741553[e],5094.98209490317,6540.46997968147,7753.66121157871,2815.047920267,2268.11896913291
MNXM741664[e],5377.76203008222,9545.87418353516,10764.1008806357,18635.2942032613,6583.55009573177
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],8720.83029852983,9234.35965930414,9380.99111038168,6346.67185159356,6269.73227335237
MNXM750[e],0,0,0,0,0
MNXM76[e],7892.2893144572,8800.87788954264,7881.61169715215,4384.56344972216,3045.57433334355
MNXM761[e],0,0,0,0,0
MNXM765[e],166.301070083729,1006.24514549676,1006.2644688936,1011.37044203146,1006.27279341172
MNXM78362[e],96.3780358440088,65.2742134785878,76.0032429821319,119.331952580689,94.7908114503888
MNXM821[e],5737.45282314475,6141.98812031217,6117.17361843001,5947.5427996897,4836.23530369238
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],44.6697932579922,23.4537627692847,17.2966441631892,37.3738135559014,16.0978221961689
MNXM880[e],1.4210854715202e-13,75692.7838721923,0,0,1000
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],50.1386318259114,46.8865224203823,37.8265319245587,58.0269765297113,30.0064866551815
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,19.1203029795974,30.0788687802157,87.4737013823249,15.7476739708115
MNXM89612[e],31712.9845284973,7399.97585497652,7879.88449960472,17921.8958715182,74177.6526767947
MNXM89661[e],0,0,0,0,0
MNXM89812[e],4054.33442735876,4177.86174037688,4074.86737701216,20610.2153254058,68398.862253245
MNXM9[e],2869.62092290728,2809.44175277114,2839.02664242572,39619.9924946882,2507.59196570062
MNXM90[e],2866.20920786052,1815.78663377329,3947.16882351337,2899.60730658823,9631.61025699975
MNXM900[e],0,0,0,0,0
MNXM90126[e],2000.00000001909,1099.25862716822,1228.0657241706,1975.39289812422,1391.84184679243
MNXM90191[e],34423.1576360859,65076.0320432667,78075.3073748298,9969.76399983653,6444.81115972576
MNXM90509[e],203.32917356963,127.979683779688,128.588264370385,119.10215333798,367.894837134636
MNXM90510[e],283.676478556292,205.147228841733,223.166036289855,131.397732601067,264.512631577629
MNXM90511[e],132.263631808466,89.9819939509473,99.447199506212,162.501881481502,53.5800996298966
MNXM90512[e],117.675675699313,79.5369943646159,87.1191752184789,93.0000502920322,191.249317563368
MNXM90827[e],0,0,0,0,0
MNXM90960[e],110446.666210101,12624.639378091,12820.8248470127,18475.3614833525,4075.02984545764
MNXM936[e],0,0,0,0,0
MNXM943[e],10.5787842763725,8.70978046333681,9.05507336845939,7.8234853774497,1.19987119659176
MNXM95[e],169112.753094356,91785.4042216981,97819.8179745488,68554.9246119165,105092.179195249
MNXM963[e],1024.52522978879,1024.96476096301,1026.41806698495,1001.91520368113,1008.29116030584
MNXM97613[e],130.590098239784,1614.25758476753,1890.17096189295,725.026317164232,166.274222356636
WATER[e],13216.9521394977,13143.0439927145,13871.7363322434,15444.1554153794,16716.6518963779
MNXM6599[e],21.4739585518305,18.7675997330814,18.4684929633425,47.1767576008922,409.032655506261
MNXM6601[e],28.5174849287814,26.9676784010682,27.9392541771051,78.9560758112809,201.462017801392
MNXM32695[e],19.4084740590296,10.4183000388346,11.3195115029123,12.4080899454758,38.745128127528
MNXM6604[e],15.2340397750048,13.4944278309211,14.1365760766962,14.1749087684633,42.9799043414517
MNXM6606[e],779.956316132664,792.58714714788,732.544891455488,752.716922792728,898.946571601057
MNXM1103432[e],95.3843738520401,25.3193840231228,27.0877065089857,19.7170549672244,339.893425452617
MNXM91047[e],186.46466733801,153.570665080177,167.878253279476,49.2175390796981,263.20573351529
MNXM91053[e],19.5335008457079,20.3855800589555,21.0966580991683,13.3240169807808,189.941478841559
MNXM5078[e],24.2972271182706,384.229122964739,330.229674049441,19.2715824100939,40.4757161162755
MNXM740794[e],1231.66583865126,1428.77461641947,1295.09314205218,1786.95089387239,66965.1740257951
MNXM7149[e],236.416007475495,1000,1000,1000,1000
MNXM736425[e],47.5751527131035,263.155968179309,233.714796134315,299.224292462316,31.8708248579755
MNXM736306[e],221.212345686697,168.441503390379,183.839836597137,74.4386336026367,380.186818593604
MNXM5079[e],2000,1455.76948963285,1329.1819761458,7381.12813287037,1980.63598613864
MNXM736311[e],1000,376.891090305254,380.822627459789,292.675097874796,1000
MNXM741021[e],16.9106761180092,21.5412152724877,23.0318512036197,32.5798341093171,23.6768887682463
MNXM88342[e],9.11047254154309,13.2815181838839,11.7604358982125,18.5017245931144,17.2558011668694
MNXM88341[e],11.746371505014,14.3951394217372,9.69389788880379,15.0864929310392,0
MNXM87122[e],44.6697932579922,23.4537627692847,17.2966441631892,37.3738135559014,16.0978221961689
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],76.2396417429558,58.1609613592661,55.098249025255,59.4351854499857,14.2596938255612
MNXM3774[e],64.5451478899252,23.2647205153487,22.8078591215521,37.6745217080979,1.30689747586414
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],32.7782417681107,1000,1000,1000,1000
MNXM34808[e],77.3937796649882,91.946697778483,101.652100105228,91.5294716030784,12.012543152926
MNXM3447[e],61.5053995101111,45.242584606134,54.5100367560869,49.0015486661873,8.39113578561594
MNXM34739[e],45.6970028012073,17.895063463976,20.8279631231386,23.4448616254208,8.44539949172653
MNXM582[e],186.33596335656,174.653590568474,154.638226451686,30.6663419107554,75049.9882221874
MNXM1091714[e],0,0,0,0,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],4834.17668821824,4116.64210441073,3144.34415377503,2325.15557995471,3995.26313531755
MNXM732880[e],2367.58323451632,1740.76217677577,1742.40587185937,1429.1726144002,3109.31989583144
MNXM144[e],0,0,0,0,0
MNXM1104965[e],1037.64722117882,4522.65711175863,6938.04515892321,1206.98180650788,2029.06761541773
MNXM730562[e],0,0,0,0,0
MNXM147063[e],20.3774109399049,30.291028039466,41.5278947255836,165.40401132696,111.903533170074
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],398.876847620698,49.9742878324299,45.5890040678401,74.1212991734957,2.4253039786106
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],133.498450919559,388.05581866858,345.912520589639,338.486228332896,56.8722054151059
MNXM1093257[e],131.732448495838,386.71381411122,345.422955983402,328.7921440133,33.5549242056472
MNXM1093258[e],1.03406008365809,1.67857560745456,1.19887617994922,3.12556935855886,321.101470606998
MNXM1094149[e],1.29803060900375,1.9077799370027,1.50312301659497,3.72535881209204,324.502066664588
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],8.13120995840498e-14,387.208157836679,8.72849653975065e-15,315.317155764022,3.54002437076861e-11
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],11622.9013641448,1884.317787809,2412.30981091974,13126.8496096802,1453.4327225952
MNXM18754[e],11622.9013641448,1884.317787809,2412.30981091974,13126.8496096802,1453.4327225952
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],17.6834973180756,17.4638161318008,21.5750471810986,22.5663471078194,1.82349974474152
MNXM5490[e],26.0168490596416,31.0617123062313,37.9695704741065,47.1255560523511,3.92808274240369e-07
MNXM5464[e],32.666663328357,28.3118432462072,32.4799238888273,44.5056718132706,5.86417853445159e-07
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],0,0,0,2.85684294862579e-13,0
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],2999.99999991956,2000,2000,1000,1999.99999996623
MNXM602[e],0,0,0,0,0
MNXM448[e],2067.46685665763,75.6581507821241,61.8825812236745,16.1254968900025,2376.4686774304
MNXM982[e],0,0,0,0,0
MNXM735208[e],5.44576855187625e-08,1.9358848500536e-08,1.97552329222148e-08,6.17667694549858e-08,4.33573145068887e-07
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2687.04362840971,2801.77803797661,2941.20724295437,2990.49583179715,1999.75785290335
MNXM727871[e],0,0,0,0,0
MNXM974[e],2734.05464227176,1903.04546787074,1912.6632375314,1601.99460349035,2942.96598747984
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],8.81629349631311e-08,1999.99998930851,1999.99999997417,1996.28835535718,1999.86203986392
MNXM935[e],0,0,0,0,0
MNXM1092967[e],0.590487422144631,0.528398896778828,0.653429928077923,1.40081275401257,1.52989017125738
MNXM376[e],0,3.44153990300669e-14,0,0,0
MNXM1103335[e],52633.3509760195,2135.5382946069,1192.93293590491,506.277709035043,28.3337057006795
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],0.590487422144629,0.528398896778828,0.653429928077923,1.40081275401257,1.52989017126257
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],1041.5827683873,600.853049620146,522.166568563877,838.670077924236,1030.9211592222
MNXM4940[e],72.1253257939638,28.0897019994291,28.0529466452041,32.5504772589003,1.30783832895411
MNXM3450[e],77.4713331963632,55.6838651003644,66.0300233590113,93.5374977092466,18.4586035326835
MNXM3452[e],62.0991208669859,44.5916340148935,55.5761906601054,76.3781970280415,7.14726364107851
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],2424.65952349096,4148.76328755232,6286.22662215194,26108.1962403272,1629.56811533758
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],0,56.58702750006,39.9711731962573,73.7503837071064,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1887.81303569214,1000.49934548102,1077.0762715644,522.534781796277,1190.17618427149
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],5.89728880297688,4.60771769547704,5.69815949598479,6.37462308959277,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1.53379979869801e-08,2000,1000,1000,1000.00000000099
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,1674.1184890208,1044.75342765304,1983.94264076747,1999.65111410101
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,73.5787846901392,910.771972322822,1143.8936438536,353.009619072446
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
