out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM889[e],65.4536147166354,65.4536147166354,65.4536147166354,65.4536147166354,65.4536147166354
MNXM89612[e],11235.370276516,11235.370276516,11235.370276516,11235.370276516,11235.370276516
MNXM89812[e],7241.92969351192,7241.92969351192,7241.92969351192,7241.92969351192,7241.92969351192
MNXM9[e],4873.30370730444,4873.30370730444,4873.30370730444,4873.30370730444,4873.30370730444
MNXM90[e],1304.93598052889,1304.93598052889,1304.93598052889,1304.93598052889,1304.93598052889
MNXM900[e],0,0,0,0,0
MNXM90191[e],7807.09881303336,7807.09881303336,7807.09881303336,7807.09881303336,7807.09881303336
MNXM90509[e],48.2937109249475,48.2937109249475,48.2937109249475,48.2937109249475,48.2937109249475
MNXM90510[e],34.1284243796018,34.1284243796018,34.1284243796018,34.1284243796018,34.1284243796018
MNXM90511[e],56.2712822071316,56.2712822071316,56.2712822071316,56.2712822071316,56.2712822071316
MNXM90512[e],93.2531557460221,93.2531557460221,93.2531557460221,93.2531557460221,93.2531557460221
MNXM90960[e],9151.1406734933,9151.1406734933,9151.1406734933,9151.1406734933,9151.1406734933
MNXM927[e],0,0,0,0,0
MNXM95[e],21350.8888836467,21350.8888836467,21350.8888836467,21350.8888836467,21350.8888836467
MNXM97613[e],0,0,0,0,0
WATER[e],13982.2494767784,13982.2494767784,13982.2494767784,13982.2494767784,13982.2494767784
MNXM6599[e],10.1047918277257,10.1047918277257,10.1047918277257,10.1047918277257,10.1047918277257
MNXM6601[e],4.28808787049943,4.28808787049943,4.28808787049943,4.28808787049943,4.28808787049943
MNXM6604[e],686.872119954923,686.872119954923,686.872119954923,686.872119954923,686.872119954923
MNXM6606[e],1.92129443621368,1.92129443621368,1.92129443621368,1.92129443621368,1.92129443621368
MNXM1103432[e],14.1396664393182,14.1396664393182,14.1396664393182,14.1396664393182,14.1396664393182
MNXM91047[e],3.56706885150183,3.56706885150183,3.56706885150183,3.56706885150183,3.56706885150183
MNXM91053[e],41.3895955135552,41.3895955135552,41.3895955135552,41.3895955135552,41.3895955135552
MNXM5078[e],5.54581072909391,5.54581072909391,5.54581072909391,5.54581072909391,5.54581072909391
MNXM740794[e],1564.79384997256,1564.79384997256,1564.79384997256,1564.79384997256,1564.79384997256
MNXM7149[e],1000,1000,1000,1000,1000
MNXM736425[e],1000,1000,1000,1000,1000
MNXM736306[e],4.29333247597283,4.29333247597283,4.29333247597283,4.29333247597283,4.29333247597283
MNXM5079[e],1556.60576960151,1556.60576960151,1556.60576960151,1556.60576960151,1556.60576960151
MNXM736311[e],30.0016901245379,30.0016901245379,30.0016901245379,30.0016901245379,30.0016901245379
MNXM741021[e],6.4302155172924,6.4302155172924,6.4302155172924,6.4302155172924,6.4302155172924
MNXM88342[e],3.69222703040132,3.69222703040132,3.69222703040132,3.69222703040132,3.69222703040132
MNXM88341[e],3.8286971594099,3.8286971594099,3.8286971594099,3.8286971594099,3.8286971594099
MNXM87122[e],13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365,13.0305681827365
MNXM731953[e],0,0,0,0,0
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM4939[e],17.489269511935,17.489269511935,17.489269511935,17.489269511935,17.489269511935
MNXM4940[e],17.7488013951825,17.7488013951825,17.7488013951825,17.7488013951825,17.7488013951825
MNXM3774[e],21.8431828745873,21.8431828745873,21.8431828745873,21.8431828745873,21.8431828745873
MNXM936[e],0,0,0,0,0
MNXM34808[e],28.6514907470183,28.6514907470183,28.6514907470183,28.6514907470183,28.6514907470183
MNXM3447[e],20.2887009971827,20.2887009971827,20.2887009971827,20.2887009971827,20.2887009971827
MNXM3450[e],26.602639877211,26.602639877211,26.602639877211,26.602639877211,26.602639877211
MNXM34739[e],14.7324548314874,14.7324548314874,14.7324548314874,14.7324548314874,14.7324548314874
MNXM3452[e],53.4443380489179,53.4443380489179,53.4443380489179,53.4443380489179,53.4443380489179
MNXM1855[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM740330[e],1412.50715718037,1412.50715718037,1412.50715718037,1412.50715718037,1412.50715718037
MNXM730[e],1000,1000,1000,1000,1000
MNXM732757[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM144[e],0,0,0,0,0
MNXM60[e],1474.78072131946,1474.78072131946,1474.78072131946,1474.78072131946,1474.78072131946
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM726951[e],0,0,0,0,0
MNXM737241[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM741693[e],0,0,0,0,0
MNXM112[e],0,0,0,0,0
MNXM734590[e],1002.41924691617,1002.41924691617,1002.41924691617,1002.41924691617,1002.41924691617
MNXM1105027[e],0,0,0,0,0
MNXM1107695[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM222[e],4313.75366406255,4313.75366406255,4313.75366406255,4313.75366406255,4313.75366406255
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1104899[e],35.21693356199,35.21693356199,35.21693356199,35.21693356199,35.21693356199
MNXM376[e],2000,2000,2000,2000,2000
MNXM732487[e],0,0,0,0,0
MNXM89661[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM32695[e],3.84924186767202,3.84924186767202,3.84924186767202,3.84924186767202,3.84924186767202
MNXM1093318[e],0,0,0,0,0
MNXM4641[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM1093929[e],1010.85515173391,1010.85515173391,1010.85515173391,1010.85515173391,1010.85515173391
MNXM6396[e],463.443198302213,463.443198302213,463.443198302213,463.443198302213,463.443198302213
MNXM1094047[e],0,0,0,0,0
MNXM1108339[e],2.76703335845129,2.76703335845129,2.76703335845129,2.76703335845129,2.76703335845129
MNXM1094117[e],0,0,0,0,0
MNXM602[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM982[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
MNXM73204[e],0,0,0,0,0
MNXM1104207[e],7575.86959675248,7575.86959675248,7575.86959675248,7575.86959675248,7575.86959675248
MNXM1103104[e],5378.95908199468,5378.95908199468,5378.95908199468,5378.95908199468,5378.95908199468
MNXM1103335[e],2004.94859887156,2004.94859887156,2004.94859887156,2004.94859887156,2004.94859887156
MNXM1105760[e],2012.10344787245,2012.10344787245,2012.10344787245,2012.10344787245,2012.10344787245
MNXM1820[e],0,0,0,0,0
MNXM731834[e],2824.52037305344,2824.52037305344,2824.52037305344,2824.52037305344,2824.52037305344
MNXM492[e],4000,4000,4000,4000,4000
MNXM1565[e],1000,1000,1000,1000,1000
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],3635.70404550105,3635.70404550105,3635.70404550105,3635.70404550105,3635.70404550105
MNXM18754[e],3635.70404550105,3635.70404550105,3635.70404550105,3635.70404550105,3635.70404550105
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM11[e],304.802153430194,304.802153430194,304.802153430194,304.802153430194,304.802153430194
MNXM1103965[e],0,0,0,0,0
MNXM16413[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM42654[e],5.60435232379627,5.60435232379627,5.60435232379627,5.60435232379627,5.60435232379627
MNXM734847[e],0,0,0,0,0
MNXM736797[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM732758[e],2001.53597416656,2001.53597416656,2001.53597416656,2001.53597416656,2001.53597416656
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM732880[e],2141.21781673652,2141.21781673652,2141.21781673652,2141.21781673652,2141.21781673652
MNXM1692[e],0,0,0,0,0
MNXM974[e],1782.00258150271,1782.00258150271,1782.00258150271,1782.00258150271,1782.00258150271
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM730562[e],0,0,0,0,0
MNXM625[e],1000,1000,1000,1000,1000
MNXM704[e],0,0,0,0,0
MNXM1467[e],1000,1000,1000,1000,1000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],2.17276849287414,2.17276849287414,2.17276849287414,2.17276849287414,2.17276849287414
MNXM730319[e],0,0,0,0,0
MNXM90126[e],2003.12796843396,2003.12796843396,2003.12796843396,2003.12796843396,2003.12796843396
MNXM1106105[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM1094076[e],2.17276849287414,2.17276849287414,2.17276849287414,2.17276849287414,2.17276849287414
MNXM420[e],1000,1000,1000,1000,1000
MNXM733435[e],2046.00009255242,2046.00009255242,2046.00009255242,2046.00009255242,2046.00009255242
MNXM733643[e],0,0,0,0,0
MNXM1101175[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM963[e],3000,3000,3000,3000,3000
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM728947[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM1102523[e],2.82882196397448,2.82882196397448,2.82882196397448,2.82882196397448,2.82882196397448
MNXM730037[e],1002.81868838305,1002.81868838305,1002.81868838305,1002.81868838305,1002.81868838305
MNXM496[e],2000,2000,2000,2000,2000
MNXM726752[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM737265[e],1002.95091238074,1002.95091238074,1002.95091238074,1002.95091238074,1002.95091238074
MNXM736788[e],0,0,0,0,0
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM730078[e],1999.75768833677,1999.75768833677,1999.75768833677,1999.75768833677,1999.75768833677
MNXM1106181[e],2000,2000,2000,2000,2000
MNXM737068[e],1789.62635870924,1789.62635870924,1789.62635870924,1789.62635870924,1789.62635870924
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM733515[e],0,0,0,0,0
MNXM943[e],3.51533253341807,3.51533253341807,3.51533253341807,3.51533253341807,3.51533253341807
MNXM729595[e],1945.78136095014,1945.78136095014,1945.78136095014,1945.78136095014,1945.78136095014
MNXM418[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM736095[e],0,0,0,0,0
MNXM529[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM90827[e],0,0,0,0,0
MNXM730514[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1734[e],0,0,0,0,0
MNXM1104039[e],0,0,0,0,0
MNXM355[e],0,0,0,0,0
MNXM660[e],0,0,0,0,0
MNXM473[e],1008.04497984305,1008.04497984305,1008.04497984305,1008.04497984305,1008.04497984305
MNXM735592[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM741004[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM1091957[e],0,0,0,0,0
MNXM731896[e],0,0,0,0,0
MNXM734750[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM1107694[e],1000,1000,1000,1000,1000
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM421[e],1000,1000,1000,1000,1000
MNXM1018[e],0,0,0,0,0
MNXM1499[e],2000,2000,2000,2000,2000
MNXM1106046[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM3150[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM1091714[e],148.270068428788,148.270068428788,148.270068428788,148.270068428788,148.270068428788
MNXM1091720[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM159[e],1890.7882640607,1890.7882640607,1890.7882640607,1890.7882640607,1890.7882640607
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM218[e],19.7251291344203,19.7251291344203,19.7251291344203,19.7251291344203,19.7251291344203
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM1094283[e],0,0,0,0,0
MNXM5461[e],16.6647749736942,16.6647749736942,16.6647749736942,16.6647749736942,16.6647749736942
MNXM5490[e],34.1147588372843,34.1147588372843,34.1147588372843,34.1147588372843,34.1147588372843
MNXM5464[e],8.71817265351263,8.71817265351263,8.71817265351263,8.71817265351263,8.71817265351263
MNXM734080[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM726800[e],0,0,0,0,0
MNXM880[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM731183[e],0,0,0,0,0
MNXM636[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM2495[e],0,0,0,0,0
MNXM1107906[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM1091974[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
