out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM741014[e],50.0814973876481,50.0814973876481,50.0814973876481,50.0814973876481,50.0814973876481
MNXM741016[e],21.1153677260382,21.1153677260382,21.1153677260382,21.1153677260382,21.1153677260382
MNXM741019[e],29.0733762151286,29.0733762151286,29.0733762151286,29.0733762151286,29.0733762151286
MNXM741173[e],6850.35012976766,6850.35012976766,6850.35012976766,6850.35012976766,6850.35012976766
MNXM741175[e],18892.9605466972,18892.9605466972,18892.9605466972,18892.9605466972,18892.9605466972
MNXM741553[e],4449.63927558017,4449.63927558017,4449.63927558017,4449.63927558017,4449.63927558017
MNXM741664[e],7224.55879064873,7224.55879064873,7224.55879064873,7224.55879064873,7224.55879064873
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],10185.8941513668,10185.8941513668,10185.8941513668,10185.8941513668,10185.8941513668
MNXM750[e],0,0,0,0,0
MNXM76[e],3630.11882825887,3630.11882825887,3630.11882825887,3630.11882825887,3630.11882825887
MNXM761[e],0,0,0,0,0
MNXM765[e],884.847499271654,884.847499271654,884.847499271654,884.847499271654,884.847499271654
MNXM78362[e],46.3510394555885,46.3510394555885,46.3510394555885,46.3510394555885,46.3510394555885
MNXM821[e],7223.60867307565,7223.60867307565,7223.60867307565,7223.60867307565,7223.60867307565
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619
MNXM880[e],0,0,0,0,0
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],16.8141761778054,16.8141761778054,16.8141761778054,16.8141761778054,16.8141761778054
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,0,0,0,0
MNXM89612[e],9839.21731139346,9839.21731139346,9839.21731139346,9839.21731139346,9839.21731139346
MNXM89661[e],0,0,0,0,0
MNXM89812[e],6034.77996150211,6034.77996150211,6034.77996150211,6034.77996150211,6034.77996150211
MNXM9[e],3798.23036903387,3798.23036903387,3798.23036903387,3798.23036903387,3798.23036903387
MNXM90[e],1343.95674948324,1343.95674948324,1343.95674948324,1343.95674948324,1343.95674948324
MNXM900[e],0,0,0,0,0
MNXM90126[e],1994.80447341482,1994.80447341482,1994.80447341482,1994.80447341482,1994.80447341482
MNXM90191[e],7035.56885699804,7035.56885699804,7035.56885699804,7035.56885699804,7035.56885699804
MNXM90509[e],78.8665700937668,78.8665700937668,78.8665700937668,78.8665700937668,78.8665700937668
MNXM90510[e],125.254135540284,125.254135540284,125.254135540284,125.254135540284,125.254135540284
MNXM90511[e],71.6816015271972,71.6816015271972,71.6816015271972,71.6816015271972,71.6816015271972
MNXM90512[e],51.6944899189001,51.6944899189001,51.6944899189001,51.6944899189001,51.6944899189001
MNXM90827[e],0,0,0,0,0
MNXM90960[e],8000.66898636767,8000.66898636767,8000.66898636767,8000.66898636767,8000.66898636767
MNXM936[e],0,0,0,0,0
MNXM943[e],4.94553427869806,4.94553427869806,4.94553427869806,4.94553427869806,4.94553427869806
MNXM95[e],21534.3013496205,21534.3013496205,21534.3013496205,21534.3013496205,21534.3013496205
MNXM963[e],2000.00000000002,2000.00000000002,2000.00000000002,2000.00000000002,2000.00000000002
MNXM97613[e],176.404942988459,176.404942988459,176.404942988459,176.404942988459,176.404942988459
WATER[e],13404.7523277139,13404.7523277139,13404.7523277139,13404.7523277139,13404.7523277139
MNXM6599[e],12.1970534370173,12.1970534370173,12.1970534370173,12.1970534370173,12.1970534370173
MNXM6601[e],9.86216520192692,9.86216520192692,9.86216520192692,9.86216520192692,9.86216520192692
MNXM32695[e],5.9676285801808,5.9676285801808,5.9676285801808,5.9676285801808,5.9676285801808
MNXM6604[e],4.97614228079201,4.97614228079201,4.97614228079201,4.97614228079201,4.97614228079201
MNXM6606[e],486.922514873123,486.922514873123,486.922514873123,486.922514873123,486.922514873123
MNXM1103432[e],13.4131991996762,13.4131991996762,13.4131991996762,13.4131991996762,13.4131991996762
MNXM91047[e],44.3927759346842,44.3927759346842,44.3927759346842,44.3927759346842,44.3927759346842
MNXM91053[e],5.55448431413329,5.55448431413329,5.55448431413329,5.55448431413329,5.55448431413329
MNXM5078[e],1000,1000,1000,1000,1000
MNXM740794[e],1729.77071822342,1729.77071822342,1729.77071822342,1729.77071822342,1729.77071822342
MNXM7149[e],1000,1000,1000,1000,1000
MNXM736425[e],1000,1000,1000,1000,1000
MNXM736306[e],255.923663662727,255.923663662727,255.923663662727,255.923663662727,255.923663662727
MNXM5079[e],2000,2000,2000,2000,2000
MNXM736311[e],1000,1000,1000,1000,1000
MNXM741021[e],8.43934553250608,8.43934553250608,8.43934553250608,8.43934553250608,8.43934553250608
MNXM88342[e],4.84965769142327,4.84965769142327,4.84965769142327,4.84965769142327,4.84965769142327
MNXM88341[e],5.29752446023878,5.29752446023878,5.29752446023878,5.29752446023878,5.29752446023878
MNXM87122[e],17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],28.2752449194895,28.2752449194895,28.2752449194895,28.2752449194895,28.2752449194895
MNXM3774[e],28.6969147622559,28.6969147622559,28.6969147622559,28.6969147622559,28.6969147622559
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM34808[e],44.649464230171,44.649464230171,44.649464230171,44.649464230171,44.649464230171
MNXM3447[e],25.5875241794155,25.5875241794155,25.5875241794155,25.5875241794155,25.5875241794155
MNXM34739[e],22.5180285914909,22.5180285914909,22.5180285914909,22.5180285914909,22.5180285914909
MNXM582[e],1035.57930786089,1035.57930786089,1035.57930786089,1035.57930786089,1035.57930786089
MNXM1091714[e],0,0,0,0,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],2999.99999999833,2999.99999999833,2999.99999999833,2999.99999999833,2999.99999999833
MNXM732880[e],3465.47830358641,3465.47830358641,3465.47830358641,3465.47830358641,3465.47830358641
MNXM144[e],0,0,0,0,0
MNXM1104965[e],1898.67781163892,1898.67781163892,1898.67781163892,1898.67781163892,1898.67781163892
MNXM730562[e],0,0,0,0,0
MNXM147063[e],54.8120883915824,54.8120883915824,54.8120883915824,54.8120883915824,54.8120883915824
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],61.2034980085029,61.2034980085029,61.2034980085029,61.2034980085029,61.2034980085029
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],42.7609180100258,42.7609180100258,42.7609180100258,42.7609180100258,42.7609180100258
MNXM1093257[e],40.2811978022441,40.2811978022441,40.2811978022441,40.2811978022441,40.2811978022441
MNXM1093258[e],21.5446505229505,21.5446505229505,21.5446505229505,21.5446505229505,21.5446505229505
MNXM1094149[e],22.8096165186266,22.8096165186266,22.8096165186266,22.8096165186266,22.8096165186266
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],7.67693774370533e-15,7.67693774370533e-15,7.67693774370533e-15,7.67693774370533e-15,7.67693774370533e-15
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],4249.84067864653,4249.84067864653,4249.84067864653,4249.84067864653,4249.84067864653
MNXM18754[e],4249.84067864653,4249.84067864653,4249.84067864653,4249.84067864653,4249.84067864653
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],15.1402373402282,15.1402373402282,15.1402373402282,15.1402373402282,15.1402373402282
MNXM5490[e],22.5845078866403,22.5845078866403,22.5845078866403,22.5845078866403,22.5845078866403
MNXM5464[e],52.1644448433448,52.1644448433448,52.1644448433448,52.1644448433448,52.1644448433448
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],2.81710218277709e-14,2.81710218277709e-14,2.81710218277709e-14,2.81710218277709e-14,2.81710218277709e-14
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],1999.69847645104,1999.69847645104,1999.69847645104,1999.69847645104,1999.69847645104
MNXM602[e],0,0,0,0,0
MNXM448[e],1085.17881537793,1085.17881537793,1085.17881537793,1085.17881537793,1085.17881537793
MNXM982[e],0,0,0,0,0
MNXM735208[e],999.999999999114,999.999999999114,999.999999999114,999.999999999114,999.999999999114
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2015.57460052458,2015.57460052458,2015.57460052458,2015.57460052458,2015.57460052458
MNXM727871[e],0,0,0,0,0
MNXM974[e],2285.61727749289,2285.61727749289,2285.61727749289,2285.61727749289,2285.61727749289
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],2000,2000,2000,2000,2000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],2.10444651182334,2.10444651182334,2.10444651182334,2.10444651182334,2.10444651182334
MNXM376[e],1000,1000,1000,1000,1000
MNXM1103335[e],2986.24083436268,2986.24083436268,2986.24083436268,2986.24083436268,2986.24083436268
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],2.10444651182334,2.10444651182334,2.10444651182334,2.10444651182334,2.10444651182334
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],2001.87329966406,2001.87329966406,2001.87329966406,2001.87329966406,2001.87329966406
MNXM4940[e],23.5554977181264,23.5554977181264,23.5554977181264,23.5554977181264,23.5554977181264
MNXM3450[e],35.1390610075457,35.1390610075457,35.1390610075457,35.1390610075457,35.1390610075457
MNXM3452[e],37.3627729751091,37.3627729751091,37.3627729751091,37.3627729751091,37.3627729751091
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],1402.36080863273,1402.36080863273,1402.36080863273,1402.36080863273,1402.36080863273
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],39.0320275050195,39.0320275050195,39.0320275050195,39.0320275050195,39.0320275050195
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1000,1000,1000,1000,1000
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],2000,2000,2000,2000,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1002.92925828563,1002.92925828563,1002.92925828563,1002.92925828563,1002.92925828563
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,2000,2000,2000,2000
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,1000
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
