out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM741019[e],29.0732279473002,29.0732279473002,29.0732279473002,29.0732279473002,29.0732279473002
MNXM741173[e],6850.30100530632,6850.30100530632,6850.30100530632,6850.30100530632,6850.30100530632
MNXM741175[e],18892.9216039322,18892.9216039322,18892.9216039322,18892.9216039322,18892.9216039322
MNXM741553[e],4449.60809471306,4449.60809471306,4449.60809471306,4449.60809471306,4449.60809471306
MNXM741664[e],7224.50075911095,7224.50075911095,7224.50075911095,7224.50075911095,7224.50075911095
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],10186.3589623073,10186.3589623073,10186.3589623073,10186.3589623073,10186.3589623073
MNXM750[e],0,0,0,0,0
MNXM76[e],3630.02258948632,3630.02258948632,3630.02258948632,3630.02258948632,3630.02258948632
MNXM761[e],0,0,0,0,0
MNXM765[e],885.01544505841,885.01544505841,885.01544505841,885.01544505841,885.01544505841
MNXM78362[e],46.3512348358824,46.3512348358824,46.3512348358824,46.3512348358824,46.3512348358824
MNXM821[e],7223.55344911004,7223.55344911004,7223.55344911004,7223.55344911004,7223.55344911004
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228
MNXM880[e],0,0,0,0,0
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],16.8141450977697,16.8141450977697,16.8141450977697,16.8141450977697,16.8141450977697
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,0,0,0,0
MNXM89612[e],9839.248281283,9839.248281283,9839.248281283,9839.248281283,9839.248281283
MNXM89661[e],0,0,0,0,0
MNXM89812[e],6036.17060952747,6036.17060952747,6036.17060952747,6036.17060952747,6036.17060952747
MNXM9[e],3798.21568125053,3798.21568125053,3798.21568125053,3798.21568125053,3798.21568125053
MNXM90[e],1355.64228642995,1355.64228642995,1355.64228642995,1355.64228642995,1355.64228642995
MNXM900[e],0,0,0,0,0
MNXM90126[e],1994.80430813989,1994.80430813989,1994.80430813989,1994.80430813989,1994.80430813989
MNXM90191[e],7035.56869700268,7035.56869700268,7035.56869700268,7035.56869700268,7035.56869700268
MNXM90509[e],78.8669156843804,78.8669156843804,78.8669156843804,78.8669156843804,78.8669156843804
MNXM90510[e],125.244924989124,125.244924989124,125.244924989124,125.244924989124,125.244924989124
MNXM90511[e],71.6819227208076,71.6819227208076,71.6819227208076,71.6819227208076,71.6819227208076
MNXM90512[e],51.6943320024558,51.6943320024558,51.6943320024558,51.6943320024558,51.6943320024558
MNXM90827[e],0,0,0,0,0
MNXM90960[e],8000.41650503033,8000.41650503033,8000.41650503033,8000.41650503033,8000.41650503033
MNXM936[e],0,0,0,0,0
MNXM943[e],4.94540833944916,4.94540833944916,4.94540833944916,4.94540833944916,4.94540833944916
MNXM95[e],21533.5729578688,21533.5729578688,21533.5729578688,21533.5729578688,21533.5729578688
MNXM963[e],2000.00000000002,2000.00000000002,2000.00000000002,2000.00000000002,2000.00000000002
MNXM97613[e],176.349034012525,176.349034012525,176.349034012525,176.349034012525,176.349034012525
WATER[e],13405.0433978051,13405.0433978051,13405.0433978051,13405.0433978051,13405.0433978051
MNXM6599[e],12.1968528196168,12.1968528196168,12.1968528196168,12.1968528196168,12.1968528196168
MNXM6601[e],9.86135473113587,9.86135473113587,9.86135473113587,9.86135473113587,9.86135473113587
MNXM32695[e],5.96784561711598,5.96784561711598,5.96784561711598,5.96784561711598,5.96784561711598
MNXM6604[e],4.97626138001353,4.97626138001353,4.97626138001353,4.97626138001353,4.97626138001353
MNXM6606[e],486.945302380927,486.945302380927,486.945302380927,486.945302380927,486.945302380927
MNXM1103432[e],13.4126147065658,13.4126147065658,13.4126147065658,13.4126147065658,13.4126147065658
MNXM91047[e],44.3824108468204,44.3824108468204,44.3824108468204,44.3824108468204,44.3824108468204
MNXM91053[e],5.55440612766792,5.55440612766792,5.55440612766792,5.55440612766792,5.55440612766792
MNXM5078[e],1000,1000,1000,1000,1000
MNXM740794[e],1729.76874475909,1729.76874475909,1729.76874475909,1729.76874475909,1729.76874475909
MNXM7149[e],1000,1000,1000,1000,1000
MNXM736425[e],999.999999999999,999.999999999999,999.999999999999,999.999999999999,999.999999999999
MNXM736306[e],255.910070676662,255.910070676662,255.910070676662,255.910070676662,255.910070676662
MNXM5079[e],2000,2000,2000,2000,2000
MNXM736311[e],1000,1000,1000,1000,1000
MNXM741021[e],8.43948230911624,8.43948230911624,8.43948230911624,8.43948230911624,8.43948230911624
MNXM88342[e],4.8498240093047,4.8498240093047,4.8498240093047,4.8498240093047,4.8498240093047
MNXM88341[e],5.29755231119239,5.29755231119239,5.29755231119239,5.29755231119239,5.29755231119239
MNXM87122[e],17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228,17.5566351607228
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],28.2753109689848,28.2753109689848,28.2753109689848,28.2753109689848,28.2753109689848
MNXM3774[e],28.6969116122296,28.6969116122296,28.6969116122296,28.6969116122296,28.6969116122296
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],1000,1000,1000,1000,1000
MNXM34808[e],44.6471765766632,44.6471765766632,44.6471765766632,44.6471765766632,44.6471765766632
MNXM3447[e],25.5871243811773,25.5871243811773,25.5871243811773,25.5871243811773,25.5871243811773
MNXM34739[e],22.5187656361787,22.5187656361787,22.5187656361787,22.5187656361787,22.5187656361787
MNXM582[e],1035.58054717933,1035.58054717933,1035.58054717933,1035.58054717933,1035.58054717933
MNXM1091714[e],0,0,0,0,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],3000.00000000003,3000.00000000003,3000.00000000003,3000.00000000003,3000.00000000003
MNXM732880[e],3465.60081713692,3465.60081713692,3465.60081713692,3465.60081713692,3465.60081713692
MNXM144[e],0,0,0,0,0
MNXM1104965[e],1898.6810586073,1898.6810586073,1898.6810586073,1898.6810586073,1898.6810586073
MNXM730562[e],0,0,0,0,0
MNXM147063[e],54.805646986638,54.805646986638,54.805646986638,54.805646986638,54.805646986638
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],61.2041064639394,61.2041064639394,61.2041064639394,61.2041064639394,61.2041064639394
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,0,0,0
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],42.7614980946636,42.7614980946636,42.7614980946636,42.7614980946636,42.7614980946636
MNXM1093257[e],40.281773111582,40.281773111582,40.281773111582,40.281773111582,40.281773111582
MNXM1093258[e],21.5443883389121,21.5443883389121,21.5443883389121,21.5443883389121,21.5443883389121
MNXM1094149[e],22.8093626318617,22.8093626318617,22.8093626318617,22.8093626318617,22.8093626318617
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],6.20411662030787e-15,6.20411662030787e-15,6.20411662030787e-15,6.20411662030787e-15,6.20411662030787e-15
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],4249.61216641594,4249.61216641594,4249.61216641594,4249.61216641594,4249.61216641594
MNXM18754[e],4249.61216641594,4249.61216641594,4249.61216641594,4249.61216641594,4249.61216641594
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],15.1407116609968,15.1407116609968,15.1407116609968,15.1407116609968,15.1407116609968
MNXM5490[e],22.584482784781,22.584482784781,22.584482784781,22.584482784781,22.584482784781
MNXM5464[e],52.1656025300737,52.1656025300737,52.1656025300737,52.1656025300737,52.1656025300737
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],2.03133345311488e-14,2.03133345311488e-14,2.03133345311488e-14,2.03133345311488e-14,2.03133345311488e-14
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],1999.69847667303,1999.69847667303,1999.69847667303,1999.69847667303,1999.69847667303
MNXM602[e],0,0,0,0,0
MNXM448[e],1085.17242776708,1085.17242776708,1085.17242776708,1085.17242776708,1085.17242776708
MNXM982[e],0,0,0,0,0
MNXM735208[e],1000.00000000001,1000.00000000001,1000.00000000001,1000.00000000001,1000.00000000001
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2015.57402861913,2015.57402861913,2015.57402861913,2015.57402861913,2015.57402861913
MNXM727871[e],0,0,0,0,0
MNXM974[e],2285.80633572681,2285.80633572681,2285.80633572681,2285.80633572681,2285.80633572681
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],2000,2000,2000,2000,2000
MNXM935[e],0,0,0,0,0
MNXM1092967[e],2.10445340525182,2.10445340525182,2.10445340525182,2.10445340525182,2.10445340525182
MNXM376[e],0,0,0,0,0
MNXM1103335[e],2986.24339251157,2986.24339251157,2986.24339251157,2986.24339251157,2986.24339251157
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],2.10445340525182,2.10445340525182,2.10445340525182,2.10445340525182,2.10445340525182
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],2001.87339171155,2001.87339171155,2001.87339171155,2001.87339171155,2001.87339171155
MNXM4940[e],23.5554430900068,23.5554430900068,23.5554430900068,23.5554430900068,23.5554430900068
MNXM3450[e],35.1393268175754,35.1393268175754,35.1393268175754,35.1393268175754,35.1393268175754
MNXM3452[e],37.3629223372929,37.3629223372929,37.3629223372929,37.3629223372929,37.3629223372929
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],1402.34704972303,1402.34704972303,1402.34704972303,1402.34704972303,1402.34704972303
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],39.0248702703685,39.0248702703685,39.0248702703685,39.0248702703685,39.0248702703685
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1000,1000,1000,1000,1000
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],2000,2000,2000,2000,2000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1002.92928128795,1002.92928128795,1002.92928128795,1002.92928128795,1002.92928128795
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,2000,2000,2000,2000
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,1000,1000,1000,1000
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
