out_transport,flux_sum_coco_1,flux_sum_coco_2,flux_sum_coco_3,flux_sum_coco_4,flux_sum_coco_5
MNXM741014[e],214.425628811326,141.86879848716,156.473500761674,173.48667923117,150.810344830667
MNXM741016[e],60.1018018063429,41.7718568115653,60.6265200108272,63.9192083399974,45.6537277682125
MNXM741019[e],149.916114009798,93.2543862103672,92.322182817666,107.568581132073,89.526723352896
MNXM741173[e],28163.636850657,6341.95594453613,9752.76016417195,11305.6653568057,2590.1234365548
MNXM741175[e],114551.34245831,72977.8384368049,82532.1796088414,31882.6947757302,77189.0700528727
MNXM741553[e],5542.91356802444,6692.68244198796,7800.72634056256,1676.17461775067,2435.54577512718
MNXM741664[e],6646.37767685319,8873.81351788926,9919.43706888263,18392.8650404979,4698.00230731614
MNXM741693[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],12207.7408263608,11980.8622506726,13721.7373275263,7760.92733260807,6071.28778876449
MNXM750[e],0,0,0,0,0
MNXM76[e],7288.02762121438,9037.9898076494,8929.16274098561,4167.70580788557,2122.94482596631
MNXM761[e],0,0,0,0,0
MNXM765[e],165.613574904071,1003.76139069349,1003.67373244264,1000.00100797885,1012.11051095037
MNXM78362[e],156.590226502214,129.712526680741,144.769618673776,117.491425699002,150.906471734561
MNXM821[e],5925.82427104071,5200.57298593993,6117.90987584278,5928.73175640929,5985.59774456072
MNXM8263[e],0,0,0,0,0
MNXM8372[e],0,0,0,0,0
MNXM83847[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM87121[e],82.5770835858435,54.5558899461215,45.8699104677479,56.3912875069005,51.3188897930609
MNXM880[e],0,1.13686837721616e-13,0,0,1000
MNXM8825[e],0,0,0,0,0
MNXM883[e],0,0,0,0,0
MNXM88338[e],60.3078542555414,60.5770027218583,48.0828091762518,63.7398355170681,38.2078335598351
MNXM8868[e],0,0,0,0,0
MNXM889[e],0,21.596884806488,25.0402004087879,167.58016723693,18.3819898943281
MNXM89612[e],33812.3512327601,8664.05244988003,9030.38072437699,15108.7475719394,7149.087844163
MNXM89661[e],0,0,0,0,0
MNXM89812[e],3805.39433874732,4144.32735456089,4036.65874917295,19026.4168477065,68533.5088591876
MNXM9[e],3295.03757761691,3075.38449304042,3027.31505382979,40014.8566358644,3672.64047589229
MNXM90[e],8235.73936723206,8715.72393947261,10113.7504524507,14654.6001201299,14040.7708014646
MNXM900[e],0,0,0,0,0
MNXM90126[e],2004.92307107681,2008.89326399654,1151.1157581403,1977.68159637153,2017.95037105693
MNXM90191[e],34508.3669310092,63957.2890008327,77944.9782792857,9029.71438621455,5156.57527427838
MNXM90509[e],269.84997367548,207.795631247218,219.901243208808,170.376354191066,191.934976711268
MNXM90510[e],307.222117115689,279.181528381263,262.887284225789,275.760699854537,353.816441948636
MNXM90511[e],252.821093106079,198.266154724413,210.673203311445,265.5899612963,194.846297105951
MNXM90512[e],176.331017184465,137.054627219678,145.291551634476,107.532649519321,133.655058206757
MNXM90827[e],0,0,0,0,0
MNXM90960[e],110936.420625159,13034.042548347,13071.7148453793,18561.5913027235,4370.20209313793
MNXM936[e],0,0,0,0,0
MNXM943[e],11.8695854497499,10.9200313313249,12.4811545803545,5.07404293453503,5.16648356260445
MNXM95[e],169516.645211351,92633.2404050117,97844.0400467567,68776.7838578364,108484.443140206
MNXM963[e],1018.42269705715,1015.95701418111,1014.44760458315,1992.13724569398,1017.40022545815
MNXM97613[e],153.660587603289,1593.39185978441,93.4065373640892,454.496403156353,284.924906037321
WATER[e],14016.2986865738,14224.7788003154,14667.5545670637,19055.9056847769,19730.4677502961
MNXM6599[e],26.0402406247901,28.2711402294345,29.0749509551316,147.007870811081,604.990302740625
MNXM6601[e],27.094919621754,32.5082540851649,36.3723234232249,239.991286442391,281.086800577798
MNXM32695[e],26.9856755981428,15.905477211852,16.816283032197,8.47789616810466,36.5727042107762
MNXM6604[e],21.1507419955932,18.8964025935952,20.343158891984,11.1493331452869,42.8735002904831
MNXM6606[e],755.532467230553,709.529456612674,690.300760715044,507.458316254529,734.482865374684
MNXM1103432[e],71.5738845662319,30.3253880514819,30.2742920380133,12.4441407694239,96.0418367677958
MNXM91047[e],113.853482895418,130.491160568709,118.142310311766,63.6050393317494,286.550364133188
MNXM91053[e],22.0908318193544,23.2875342285858,23.8059874094085,12.1140889105835,86.238325808646
MNXM5078[e],35.2321240384352,384.229122964739,330.229674049441,41.8736688754467,56.6308489580188
MNXM740794[e],1440.8244236597,1581.77317088851,1523.78580545637,1802.6274070796,1141.0584014017
MNXM7149[e],236.416007475495,1000,1000,1000,1000
MNXM736425[e],89.236107864059,263.155968179309,233.714796134315,299.224292462316,87.4969463165337
MNXM736306[e],190.799935576587,189.117558483694,167.685148662654,229.568109314355,380.186818593604
MNXM5079[e],2000,1623.67247851716,1569.53460328066,7381.12813287038,1117.68917936568
MNXM736311[e],1000,376.891090305254,380.822627459793,292.675097874796,1000
MNXM741021[e],26.3837096809371,39.3415777280317,37.7233761474897,40.820535440734,50.6617678806508
MNXM88342[e],14.2510377709513,26.7359058207298,21.306842564725,20.4356155042333,35.890795169722
MNXM88341[e],16.8625086606363,21.8785064576125,15.0074456564576,12.562541891896,0
MNXM87122[e],82.5770835858435,54.5558899461215,45.8699104677479,56.3912875069005,51.3188897930609
MNXM1843[e],0,0,0,0,0
MNXM1755[e],0,0,0,0,0
MNXM734837[e],0,0,0,0,0
MNXM1106995[e],0,0,0,0,0
MNXM162292[e],0,0,0,0,0
MNXM531925[e],0,0,0,0,0
MNXM146119[e],0,0,0,0,0
MNXM4939[e],134.649346731832,92.6473673563189,97.377195688147,85.7977470061831,53.249782269431
MNXM3774[e],109.300829580613,60.2653199162869,61.3568937455493,50.0388902723811,28.1589141133232
MNXM3150[e],0,0,0,0,0
MNXM1102189[e],0,0,0,0,0
MNXM3148[e],0,0,0,0,0
MNXM2182[e],0,0,0,0,0
MNXM2598[e],0,0,0,0,0
MNXM1102173[e],0,0,0,0,0
MNXM733912[e],0,0,0,0,0
MNXM2183[e],31.6983937909498,1000,1000,1000,1000
MNXM34808[e],108.016627197673,105.755141742749,116.655513891716,152.514382826236,69.3733572913045
MNXM3447[e],91.6782204675502,73.5520702674448,82.3488270127428,77.4193475438473,41.8199651244293
MNXM34739[e],81.5624482027593,42.8873029827528,49.046991801803,27.8687072274277,32.6147085385228
MNXM582[e],74.7905338916564,110.210452614435,94.976203816955,15099.2773521405,75091.0840157898
MNXM1091714[e],3000,1454.97820252878,1329.29617841644,1274.87704663389,0
MNXM1091720[e],0,0,0,0,0
MNXM2074[e],0,0,0,0,0
MNXM722719[e],0,0,0,0,0
MNXM740330[e],4742.13661255983,3033.99925012537,3074.96424702258,3943.19471854135,3000.66106283903
MNXM732880[e],1460.53387576673,2963.4856131947,1976.24471633065,2530.89640450821,3100.53812039773
MNXM144[e],0,0,0,0,0
MNXM1104965[e],304.673572980601,5253.9418597469,7701.96665202749,1178.48276189135,1329.00120841032
MNXM730562[e],0,0,0,0,0
MNXM147063[e],28.1331368225761,56.6994362236297,70.0720908785087,196.358565952265,71.9340906479527
MNXM737241[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1108056[e],0,0,0,0,0
MNXM7343[e],0,0,0,0,0
MNXM1231[e],0,0,0,0,0
MNXM1021[e],0,0,0,0,0
MNXM11814[e],0,0,0,0,0
MNXM1104899[e],540.780948720458,112.225106823361,119.610694957353,82.1812422049729,56.1952421205145
MNXM1630[e],0,0,0,0,0
MNXM729132[e],0,0,0,0,0
MNXM3509[e],0,0,0,0,0
MNXM1106045[e],0,0,0,0,0
MNXM2245[e],0,0,0,0,0
MNXM46[e],0,0,0,0,0
MNXM235[e],0,0,0,0,0
MNXM1108339[e],0,0,5.0572207390799,2.24597214905366,2.45971020939763
MNXM1092468[e],0,0,0,0,0
MNXM1105063[e],170.542952779724,390.494651643849,348.616816522357,338.752310664318,123.77310948424
MNXM1093257[e],167.517137153574,386.713814111223,345.422955982905,328.7921440133,84.5412106636869
MNXM1093258[e],11.1186990354941,22.0636221487947,20.107683950725,7.13615412905308,321.101470606998
MNXM1094149[e],11.6203934250854,24.0836160601529,22.2793472835008,7.13622628907332,326.45682175463
MNXM1949[e],0,0,0,0,0
MNXM733031[e],0,0,0,0,0
MNXM1105965[e],0,0,0,0,0
MNXM1820[e],4.48191694906328e-20,6.17084334178333e-16,5.71666812365888e-16,2.20873026215827e-21,7.02248132918045e-21
cpd90008[e],0,0,0,0,0
MNXM1105934[e],0,0,0,0,0
MNXM166689[e],12794.7107833416,2284.60746857735,2195.72420984864,12894.9853456465,1693.07218614475
MNXM18754[e],12794.7107833416,2284.60746857735,2195.72420984864,12894.9853456465,1693.07218614475
MNXM83070[e],0,0,0,0,0
MNXM13761[e],0,0,0,0,0
cpd90020[e],0,0,0,0,0
MNXM15783[e],0,0,0,0,0
MNXM8264[e],0,0,0,0,0
MNXM55287[e],0,0,0,0,0
MNXM739791[e],0,0,0,0,0
MNXM55276[e],0,0,0,0,0
MNXM740896[e],0,0,0,0,0
MNXM729872[e],0,0,0,0,0
MNXM731366[e],0,0,0,0,0
MNXM126241[e],0,0,0,0,0
MNXM40495[e],0,0,0,0,0
MNXM40496[e],0,0,0,0,0
MNXM927[e],0,0,0,0,0
MNXM962[e],0,0,0,0,0
MNXM5461[e],33.6275980918723,33.095056600864,37.5709351480356,10.9509017151083,10.6721888743253
MNXM5490[e],47.4482729088383,58.7425017270306,64.6566279971252,56.9569341953309,25.4627838450306
MNXM5464[e],84.0678046453301,88.425047897487,83.3880801688601,162.116770255233,39.1071637040524
MNXM734080[e],0,0,0,0,0
MNXM7016[e],0,0,0,0,0
MNXM61843[e],0,0,0,0,0
MNXM1103302[e],0,0,0,0,0
MNXM1107694[e],0,0,0,1.04891795114918e-20,0
MNXM1107695[e],0,0,0,0,0
MNXM577[e],0,0,0,0,0
MNXM320[e],0,0,0,0,0
MNXM730078[e],2999.88177943464,1000,1000,1000,2998.57936136913
MNXM602[e],0,0,0,0,0
MNXM448[e],2054.32425451736,1137.23057892856,1164.86895232206,1017.07924753555,2351.29936279898
MNXM982[e],0,0,0,0,0
MNXM735208[e],2.39113480650943,6.95756209462861,7.17833606774475,0.000110495242018969,6.88501445792597
MNXM191[e],0,0,0,0,0
MNXM731953[e],0,0,0,0,0
MNXM232[e],0,0,0,0,0
MNXM731962[e],0,0,0,0,0
MNXM1094019[e],0,0,0,0,0
MNXM713[e],0,0,0,0,0
MNXM734847[e],0,0,0,0,0
MNXM1091697[e],0,0,0,0,0
MNXM1091698[e],0,0,0,0,0
MNXM1855[e],0,0,0,0,0
MNXM716[e],0,0,0,0,0
MNXM1091950[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM730[e],2716.44909716345,1904.47473908756,1923.63647725431,2951.24973881858,2370.57715935514
MNXM727871[e],0,0,0,0,0
MNXM974[e],2722.0886428936,1313.48197901317,1246.47207655582,2751.10316669918,2953.09646709798
MNXM1092591[e],0,0,0,0,0
MNXM1092592[e],0,0,0,0,0
MNXM1092593[e],0,0,0,0,0
MNXM1092594[e],0,0,0,0,0
MNXM730508[e],0,0,0,0,0
MNXM10816[e],0,0,0,0,0
MNXM1092595[e],0,0,0,0,0
MNXM1467[e],12.8156827864056,1989.48286095327,1989.6505359185,1994.25309418457,1994.42576992444
MNXM935[e],0,0,0,0,0
MNXM1092967[e],2.62534445768592,3.07035390312024,3.15386630999482,0.00286581272849394,3.34380928190712
MNXM376[e],2000,0,0,0,0
MNXM1103335[e],52615.1810189926,2146.77949695132,1205.20854243034,32.7379825536658,57.0738784359882
MNXM730319[e],0,0,0,0,0
MNXM1106105[e],0,0,0,0,0
MNXM2555[e],0,0,0,0,0
MNXM1094076[e],2.625344457354,3.07035390307796,3.15386630999482,0.00286581272849394,3.34380919794309
MNXM1871[e],0,0,0,0,0
MNXM1137672[e],0,0,0,0,0
MNXM738927[e],0,0,0,0,0
MNXM733643[e],0,0,0,0,0
MNXM732758[e],1041.58276838799,599.050072551908,520.512214369074,838.453974345707,1027.10826542048
MNXM4940[e],106.791912471962,55.024591266195,56.8289362277329,38.4616263869969,21.9539485532655
MNXM3450[e],133.912883496684,102.102035935404,112.822666940274,80.0011631215861,56.1340998610743
MNXM3452[e],115.568753305297,98.5108964844904,109.666755050774,78.6031860514961,52.7099586412473
MNXM1091957[e],0,0,0,0,0
MNXM1106047[e],0,0,0,0,0
MNXM4428[e],0,0,0,0,0
MNXM60[e],664.447281954259,1172.23043967083,319.332542189874,26221.9176293601,592.671007394894
MNXM731896[e],0,0,0,0,0
MNXM440[e],0,0,0,0,0
MNXM1092896[e],0,0,0,0,0
MNXM732961[e],0,0,0,0,0
MNXM145882[e],0,0,0,0,0
MNXM1742[e],0,0,0,0,0
MNXM146567[e],0,0,0,0,0
MNXM146568[e],0,0,0,0,0
MNXM146569[e],0,0,0,0,0
MNXM146570[e],0,0,0,0,0
MNXM1093220[e],0,0,0,0,0
MNXM41339[e],0,0,0,0,0
MNXM732732[e],0,0,0,0,0
MNXM1104823[e],0,0,0,0,0
MNXM419[e],0,0,0,0,0
MNXM146654[e],0,0,0,0,0
MNXM732865[e],0,0,0,0,0
MNXM727182[e],0,0,0,0,0
MNXM729727[e],0,0,0,0,0
MNXM735592[e],0,0,0,0,0
MNXM1103965[e],32.0786357142523,0,22.1631805234333,0,251.698147390889
MNXM94643[e],0,0,0,0,0
MNXM738271[e],0,0,0,0,0
cpd90021[e],0,0,0,0,0
cpd90022[e],0,0,0,0,0
MNXM159[e],1779.5426875916,2752.28512984695,2888.95875819861,268.704223634931,1121.40811202962
MNXM1091974[e],0,0,0,0,0
MNXM727224[e],0,0,0,0,0
MNXM496[e],1004.54763088616,8.16748271135863,10.0263342654079,1000.85383002903,1000
MNXM146230[e],0,0,0,0,0
MNXM146623[e],0,0,0,0,0
MNXM11432[e],0,0,0,0,0
MNXM2705[e],0,0,0,0,0
MNXM310[e],0,0,0,0,0
MNXM371[e],0,0,0,0,0
MNXM8718[e],0,0,0,0,0
MNXM792[e],0,0,0,0,0
MNXM464[e],0,0,0,0,0
MNXM1092863[e],0,0,0,0,0
MNXM65054[e],0,0,0,0,0
MNXM1104738[e],0,0,0,0,0
MNXM4998[e],0,0,0,0,0
MNXM2604[e],0,0,0,0,0
MNXM1018[e],0,0,0,0,0
MNXM734590[e],1001.7580901029,30,7.59295613217023,380,1999.55094254056
MNXM4641[e],0,0,0,0,0
MNXM1499[e],2000,1165.30772693542,1259.6775089327,8.90721089448448,1953.03200215056
MNXM1106046[e],0,0,0,0,0
MNXM573[e],0,0,0,0,0
MNXM1093065[e],0,0,0,0,0
MNXM736788[e],0,0,0,0,0
MNXM2690[e],0,0,0,0,0
MNXM1091853[e],0,0,0,0,0
MNXM147036[e],0,0,0,0,0
MNXM2757[e],0,0,0,0,0
MNXM1106057[e],0,0,0,0,0
MNXM734566[e],0,0,0,0,0
MNXM7948[e],1000,1000,910.771972322822,1115.51605596475,353.009619072446
MNXM1094283[e],0,0,0,0,0
MNXM172[e],0,0,0,0,0
MNXM315[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM562[e],0,0,0,0,0
MNXM1092731[e],0,0,0,0,0
MNXM726752[e],0,0,0,0,0
cpd90003[e],0,0,0,0,0
MNXM731177[e],0,0,0,0,0
MNXM729615[e],0,0,0,0,0
MNXM1410[e],0,0,0,0,0
MNXM146530[e],0,0,0,0,0
MNXM146529[e],0,0,0,0,0
MNXM1106798[e],0,0,0,0,0
MNXM741545[e],0,0,0,0,0
